id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166331,1696158000,7.50,9.60,14.02,18.13,14.02,18.13,62,71,1025.432
166331,1696144800,12.20,13.90,21.24,25.81,21.24,25.81,65,72,1024.198
166331,1696197600,10.50,11.60,17.77,19.77,17.77,19.78,83,47.2,1022.094
166331,1696182000,10.00,10.90,16.07,18.34,16.07,18.34,90.5,34,1022.155
166331,1696168800,9.30,10.60,14.75,18.16,14.75,18.16,77.6,54,1026.052
166331,1696275600,4.60,5.30,6.84,8.00,6.84,8.00,88.8,27.2,1022.23
166331,1696285200,16.50,18.60,26.43,29.35,29.15,33.83,78.4,43.8,1021.444
166331,1696261800,6.20,6.80,9.17,10.37,9.17,10.37,94.6,26.6,1023.784
166331,1696264200,4.40,5.40,6.53,8.58,6.53,8.58,97,22,1023.826
166331,1696248600,9.40,11.00,16.51,18.94,16.51,18.94,66.6,69.8,1025.074
166331,1696240800,9.40,11.20,17.10,20.44,17.10,20.44,64.8,70,1024.584
166331,1696206600,15.40,16.80,26.97,30.16,27.10,31.07,73.8,63.2,1022.794
166331,1696151400,7.40,8.80,13.48,15.38,13.48,15.38,63,71.8,1024.622
166331,1696155000,8.80,9.90,15.63,18.76,15.63,18.76,62.6,72,1024.822
166331,1696230600,9.30,10.30,16.29,18.63,16.29,18.63,66,70,1024.046
166331,1696217400,10.10,12.20,17.77,21.46,17.77,21.46,69.2,68.2,1022.744
166331,1696226400,9.30,10.50,15.75,19.05,15.75,19.05,67.5,69,1023.612
166331,1696185000,9.40,11.30,14.98,17.75,14.98,17.75,90,34.8,1022.652
166331,1696184400,10.70,11.80,17.30,19.45,17.30,19.45,90.4,35,1022.492
166331,1696276200,4.20,4.70,6.30,7.19,6.30,7.19,88.4,28.4,1022.43
166331,1696247400,8.70,10.20,15.27,18.97,15.27,18.97,65,71,1024.942
166331,1696245000,11.70,13.20,21.96,25.12,21.96,25.12,63.8,71,1024.528
166331,1696238400,9.10,11.00,15.74,19.45,15.74,19.45,64,70,1023.89
166331,1696194600,8.80,9.80,14.31,16.39,14.31,16.39,85,42.2,1021.814
166331,1696145400,11.60,14.00,21.99,26.52,21.99,26.56,65,72,1024.184
166331,1696170000,9.70,10.70,15.89,19.38,15.89,19.38,83.4,45.6,1025.88
166331,1696257000,9.50,10.30,14.97,16.93,14.97,16.93,93.2,33.6,1025
166331,1696249800,9.20,10.30,14.99,18.38,14.99,18.38,71.2,65.6,1025.168
166331,1696290000,10.30,11.50,16.97,19.81,17.18,20.28,72,53,1022.488
166331,1696228800,9.80,10.70,16.66,19.28,16.66,19.28,66.4,69.6,1023.644
166331,1696176000,13.40,15.00,22.64,25.82,22.64,25.92,91.5,33.75,1024.688
166331,1696165200,8.90,9.90,15.64,17.58,15.64,17.58,66,68.6,1026.362
166331,1696141800,13.20,15.20,24.11,28.07,24.11,28.18,65,72,1024.19
166331,1696290600,6.80,8.10,11.07,12.99,11.07,13.03,71.2,54,1022.652
166331,1696224000,9.90,11.50,16.91,19.43,16.91,19.43,68,69,1023.956
166331,1696219800,12.40,14.40,21.97,25.37,21.97,25.42,68.4,69,1023.148
166331,1696156200,8.20,9.70,14.77,17.80,14.77,17.80,63,72,1025.414
166331,1696174200,14.00,16.00,24.08,28.37,24.08,28.80,90.8,33.8,1024.814
166331,1696166400,9.00,10.30,15.08,18.37,15.08,18.37,66.6,67.4,1026.44
