id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166331,1700592600,1.10,1.50,0.97,1.64,0.97,1.64,45.8,34,1030.634
166331,1700604000,1.60,1.80,2.06,2.73,2.06,2.73,45.8,37.6,1028.114
166331,1700558400,3.80,4.50,7.84,10.46,7.84,10.46,31.8,56,1036.352
166331,1700605200,1.80,2.40,2.85,3.57,2.85,3.57,46,40.2,1027.788
166331,1700698800,4.90,6.20,8.83,11.77,8.83,11.77,51,66.2,1007.07
166331,1700661000,2.90,3.70,4.95,7.12,4.95,7.12,44.2,69,1011.158
166331,1700646600,4.30,5.10,8.46,10.79,8.46,10.79,44.8,67.2,1014.118
166331,1700628000,4.50,5.50,9.15,11.46,9.15,11.46,42.6,65.6,1020.47
166331,1700622600,5.30,6.80,11.38,13.82,11.38,13.82,43,62.6,1022.984
166331,1700567400,5.40,6.90,12.30,17.08,12.30,17.08,30,58,1035.878
166331,1700571000,5.40,6.30,12.26,16.30,12.26,16.30,33.8,57.6,1036.194
166331,1700660400,3.10,4.20,5.82,7.82,5.82,7.82,44,68.6,1011.214
166331,1700645400,4.30,5.10,8.39,10.12,8.39,10.12,44,68,1014.388
166331,1700620200,4.70,5.80,9.83,12.01,9.83,12.01,43,62.4,1023.782
166331,1700564400,4.50,5.60,10.41,14.10,10.41,14.10,30.8,56.4,1036.008
166331,1700685600,3.20,3.90,5.22,6.75,5.22,6.75,51,66.8,1006.23
166331,1700622000,5.20,6.20,11.11,14.70,11.11,14.70,43,63,1023.296
166331,1700658600,3.50,4.40,6.45,8.78,6.45,8.78,44,68,1011.714
166331,1700611200,2.90,3.50,5.03,6.48,5.03,6.48,45,53.4,1027.036
166331,1700582400,4.80,6.00,9.83,12.50,9.83,12.50,45,37,1034.282
166331,1700587200,4.60,5.80,9.53,11.99,9.53,11.99,45,38.6,1032.894
166331,1700560200,3.60,4.70,7.96,11.28,7.96,11.28,31.8,55.8,1036.498
166331,1700592000,1.00,1.40,0.92,1.75,0.92,1.75,45.6,34.4,1030.628
166331,1700675400,3.50,4.50,5.88,8.33,5.88,8.33,50.4,67,1007.152
166331,1700673000,3.00,4.00,5.28,7.10,5.28,7.10,50,66.8,1008.08
166331,1700694000,2.70,3.50,4.35,6.62,4.35,6.62,51,67,1006.394
166331,1700619600,3.60,4.50,7.02,9.32,7.02,9.32,43,61,1023.972
166331,1700659800,3.40,4.50,6.33,8.63,6.33,8.63,43.8,68.8,1011.296
166331,1700640000,1.40,1.90,1.69,2.85,1.69,2.85,44.6,68,1015.166
166331,1700559600,3.90,4.50,8.63,10.08,8.63,10.08,31.2,55.8,1036.324
166331,1700562600,4.20,4.90,8.91,11.09,8.91,11.09,31,55.8,1035.936
166331,1700689800,2.00,2.30,2.73,3.49,2.73,3.49,51,66,1006.31
166331,1700662800,2.70,3.20,4.67,5.73,4.67,5.73,45,69,1010.632
166331,1700688000,3.40,4.30,6.10,8.04,6.10,8.04,51,67,1006.294
166331,1700664600,1.40,2.00,1.52,2.78,1.52,2.78,46.2,69,1009.962
166331,1700669400,2.40,2.50,2.58,3.96,2.58,3.96,48,67.6,1008.588
166331,1700658000,3.40,4.60,6.43,9.37,6.43,9.37,44,68,1011.868
166331,1700616000,3.30,4.20,6.48,8.75,6.48,8.75,44,60,1025.276
