id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166331,1697821800,0.80,1.20,0.60,1.25,0.60,1.25,68,69.2,1006.772
166331,1697916600,2.80,3.70,3.84,5.62,3.84,5.62,65,68.4,990.97
166331,1697931000,0.30,0.60,0.04,0.12,0.04,0.12,62,62.4,992.986
166331,1697869200,0.90,1.40,0.82,1.60,0.82,1.60,65.4,70.8,996.93
166331,1697857800,7.70,10.30,11.69,15.02,14.15,18.73,66.4,69,999.146
166331,1697857200,0.90,1.40,0.93,1.74,0.93,1.74,66.8,68,999.188
166331,1697827800,8.40,9.70,13.88,16.40,14.30,17.29,68.2,70,1005.228
166331,1697841000,0.50,0.80,0.11,0.70,0.11,0.70,68,67,1002.812
166331,1697829000,1.30,1.90,1.49,2.47,1.49,2.47,67.8,70.2,1004.488
166331,1697811000,2.00,2.80,2.69,3.96,2.69,3.96,67,64,1009.962
166331,1697844600,0.80,1.20,0.55,1.29,0.55,1.29,67,68,1002.212
166331,1697837400,0.60,1.00,0.20,0.88,0.20,0.88,69,67.4,1003.41
166331,1697809200,2.60,3.60,3.73,5.49,3.73,5.49,66.2,60,1010.218
166331,1697847000,2.90,3.90,4.61,5.84,4.61,5.84,66.4,67,1001.098
166331,1697922600,1.00,1.40,0.85,1.57,0.85,1.57,62.4,65.2,991.174
166331,1697859000,1.40,1.90,1.72,2.82,1.72,2.82,66.4,69.6,998.864
166331,1697838000,0.70,0.90,0.61,0.84,0.61,0.84,68.6,67.2,1003.282
166331,1697800200,3.80,4.90,5.68,7.87,5.68,7.87,63.6,63,1010.546
166331,1697929800,0.50,0.90,0.19,0.62,0.19,0.62,62,63,992.822
166331,1697870400,0.90,1.30,0.71,1.35,0.71,1.35,65,71,996.53
166331,1697924400,1.20,1.70,1.15,2.14,1.15,2.14,62.6,64.2,991.436
166331,1697856600,0.90,1.40,0.73,1.61,0.73,1.61,68,68.2,999.766
166331,1697858400,1.60,2.50,2.07,3.12,2.07,3.12,67,69,999.518
166331,1697818800,2.40,3.50,3.56,5.02,3.56,5.02,67.6,68,1007.834
166331,1697823600,2.20,3.00,2.89,4.10,2.89,4.10,68,67.6,1006.344
166331,1697928600,0.50,0.80,0.07,0.49,0.07,0.49,62,63.2,992.712
166331,1697854200,0.70,1.10,0.36,1.10,0.36,1.10,68,66,1000.572
166331,1697881200,3.00,4.00,4.24,5.82,4.24,5.82,64,72,995.1
166331,1697839200,0.50,0.70,0.06,0.45,0.06,0.45,68,66.8,1003.182
166331,1697809800,2.50,3.60,3.47,5.31,3.47,5.31,66.6,62.8,1010.116
166331,1697813400,3.10,3.90,4.89,6.49,4.90,6.54,66.6,66.6,1009.28
166331,1697845200,0.60,0.90,0.32,0.77,0.32,0.77,66.2,67.4,1001.23
166331,1697904000,3.50,4.60,5.30,7.28,5.30,7.28,63.6,70.2,991.026
166331,1697925000,1.10,1.60,1.01,1.85,1.01,1.85,63,63.6,991.832
166331,1697883000,3.10,4.30,4.71,6.55,4.71,6.55,63.8,72,994.24
166331,1697875800,1.70,2.60,2.18,3.62,2.18,3.62,64,72,995.446
166331,1697901000,2.90,4.20,4.34,6.42,4.34,6.42,64.8,70.4,992.356
166331,1697797200,4.00,5.20,6.13,8.37,6.13,8.37,63.4,63,1011.418
166331,1697835000,1.40,1.90,1.67,2.21,1.67,2.21,69,67.4,1003.84
166331,1697808600,3.00,4.10,4.30,5.69,4.30,5.69,66.4,59,1010.228
166331,1697831400,1.70,2.20,2.06,3.18,2.06,3.18,69,70,1004.252
166331,1697907000,3.10,4.20,4.19,6.46,4.19,6.46,63.6,71,991.002
166331,1697916000,3.90,5.40,5.95,8.14,5.95,8.14,64.4,69.2,990.474
166331,1697889600,1.20,1.60,1.22,1.95,1.22,1.95,64,71.4,993.782
166331,1697910600,3.30,4.90,5.31,7.40,5.31,7.40,65,70.4,990.92
