id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166331,1697632800,3.40,4.60,4.96,7.31,4.96,7.31,61,63,1022.416
166331,1697609400,4.30,5.90,6.93,9.31,6.93,9.31,61,64,1020.03
166331,1697722800,10.70,13.50,19.65,25.10,19.65,25.11,62,58,1021.824
166331,1697677800,5.00,6.70,8.25,11.10,8.25,11.10,62.8,61,1021.764
166331,1697625600,3.60,4.80,5.40,7.25,5.40,7.25,60,64.4,1021.39
166331,1697623200,3.50,4.70,5.34,7.63,5.34,7.63,60,64.2,1021.19
166331,1697620800,3.70,5.20,6.11,8.07,6.11,8.07,60,64,1020.998
166331,1697668800,2.90,4.20,4.25,6.69,4.25,6.69,65,54.2,1021.358
166331,1697612400,4.20,5.40,6.82,8.88,6.82,8.88,61,65,1020.12
166331,1697667600,2.80,3.80,4.24,5.83,4.24,5.83,65.8,53.8,1021.202
166331,1697655600,2.80,3.90,4.21,5.74,4.21,5.74,70.2,41.4,1021.596
166331,1697661000,2.00,2.80,2.51,3.82,2.51,3.82,68.8,44,1021.138
166331,1697748000,3.80,4.90,5.58,7.44,5.58,7.44,70,38.6,1016.508
166331,1697708400,4.40,5.80,7.55,10.41,7.55,10.41,57.8,67,1021.684
166331,1697695800,3.20,4.50,5.00,7.82,5.00,7.82,55.8,66,1021.87
166331,1697707800,4.30,5.30,7.17,9.37,7.17,9.37,58,67,1021.7
166331,1697695200,3.60,4.50,6.34,7.47,6.34,7.47,56,65.8,1021.922
166331,1697608800,4.50,5.50,6.68,8.63,6.68,8.63,61,64,1020.004
166331,1697647800,3.50,4.80,5.02,7.04,5.02,7.04,68,49.2,1022.38
166331,1697760600,4.80,6.40,7.69,10.60,7.69,10.60,65,48,1016.246
166331,1697713200,4.90,6.30,8.74,11.03,8.74,11.03,57,66.8,1021.732
166331,1697709000,4.20,5.50,7.15,9.82,7.15,9.82,57.4,67.6,1021.722
166331,1697628000,3.80,4.90,5.61,7.66,5.61,7.66,60,65,1021.56
166331,1697641800,5.30,6.50,8.33,10.89,8.33,10.89,64,57.2,1023.12
166331,1697715000,5.40,7.30,10.01,13.23,10.01,13.23,57,67.6,1021.756
166331,1697704800,3.70,5.00,6.35,8.67,6.35,8.67,57,67.8,1021.554
166331,1697689800,2.60,3.60,3.96,5.99,3.96,5.99,56,65,1021.716
166331,1697674200,6.00,7.70,10.30,13.10,10.30,13.10,64,58,1021.366
166331,1697686200,3.10,4.10,4.58,6.82,4.58,6.82,58,63,1021.564
166331,1697656800,2.70,3.60,4.11,5.34,4.11,5.34,69.8,43,1021.418
166331,1697644200,4.90,6.10,7.42,10.41,7.42,10.41,67,53.6,1023.034
166331,1697626200,4.00,5.00,6.08,7.14,6.08,7.14,60,64.8,1021.476
166331,1697743200,4.40,5.90,6.60,9.25,6.60,9.25,72.8,34,1016.78
166331,1697741400,4.00,5.40,6.30,7.80,6.30,7.80,74,34,1017.208
166331,1697746200,4.30,5.30,6.55,8.17,6.55,8.17,70.2,35.8,1016.078
166331,1697689200,2.80,3.70,3.99,5.95,3.99,5.95,56,65,1021.65
166331,1697721000,11.60,14.50,20.92,25.52,20.92,25.54,64.8,53.2,1021.808
166331,1697680800,3.90,5.00,5.91,8.58,5.91,8.58,61.6,61,1021.758
166331,1697715600,5.40,7.10,9.80,12.87,9.80,12.87,57,68,1021.602
166331,1697703000,3.70,4.80,5.97,8.06,5.97,8.06,57,67,1021.594
166331,1697619000,3.90,5.10,6.22,8.03,6.22,8.03,60,65,1020.854
166331,1697648400,3.10,4.00,4.26,5.78,4.26,5.78,68,50,1022.262
166331,1697740200,3.90,4.80,5.84,7.23,5.84,7.23,73.8,33.2,1017.434
166331,1697691000,2.80,3.60,3.84,5.64,3.84,5.64,56,65.8,1021.856
166331,1697730000,5.80,7.10,9.09,11.16,9.09,11.16,80,35.6,1020.138
166331,1697730600,6.20,7.90,9.70,12.50,9.70,12.50,79.6,35,1019.94
166331,1697686800,2.90,4.00,4.35,6.47,4.35,6.47,57,64,1021.678
166331,1697682000,3.80,4.90,5.80,7.92,5.80,7.92,60.4,61.2,1021.802
166331,1697688600,2.90,3.60,4.29,5.57,4.29,5.57,56.8,64.6,1021.624
166331,1697666400,5.90,7.30,9.04,12.70,9.04,12.70,66,52.6,1021.158
166331,1697682600,3.20,4.30,4.70,6.68,4.70,6.68,60,61.8,1021.83
166331,1697677200,5.00,6.30,7.69,10.83,7.69,10.83,62.8,60.6,1021.752
166331,1697759400,5.00,6.00,7.72,9.57,7.72,9.57,65,47.2,1016.392
166331,1697710200,4.10,5.60,7.11,9.95,7.11,9.95,58,67,1021.808
166331,1697698800,3.40,4.30,5.53,7.26,5.53,7.26,56.2,67.2,1021.706
166331,1697652600,2.00,2.60,2.59,3.55,2.59,3.55,70.6,41,1021.658
166331,1697659200,2.30,3.00,3.18,4.38,3.18,4.38,69,45,1021.418
166331,1697635800,3.60,4.40,5.55,6.88,5.55,6.88,61.8,61,1022.588
166331,1697615400,3.90,5.10,6.50,8.08,6.50,8.08,60.8,64.8,1020.15
166331,1697664600,3.00,3.80,4.37,6.03,4.37,6.03,67,47.6,1021.122
166331,1697614800,4.10,5.50,6.66,8.91,6.66,8.91,60.8,65,1020.174
166331,1697620200,4.00,5.20,6.60,8.23,6.60,8.23,60,64.6,1020.968
166331,1697633400,3.40,4.60,4.99,7.38,4.99,7.38,61,63,1022.428
166331,1697613000,3.70,5.40,5.88,8.02,5.88,8.02,61,65,1020.178
166331,1697736600,4.40,5.60,6.66,9.17,6.66,9.17,75.6,33.4,1018.252
166331,1697735400,4.00,4.90,5.82,7.70,5.82,7.70,77,32.4,1018.494
166331,1697726400,6.80,9.10,10.81,14.89,10.81,14.89,73.2,42.8,1021.31
166331,1697676600,4.80,6.50,7.58,10.46,7.58,10.46,63,60.6,1021.676
166331,1697711400,4.60,5.60,7.95,9.86,7.95,9.86,58,66.6,1021.736
166331,1697676000,5.20,6.40,8.34,10.36,8.34,10.36,63,60,1021.628
166331,1697673600,6.10,7.50,9.75,13.14,9.75,13.14,64,57.4,1021.428
166331,1697683800,3.00,4.10,4.16,6.09,4.16,6.09,59.2,62,1021.656
166331,1697631000,3.90,5.00,5.71,8.64,5.71,8.64,60,64.2,1022.088
166331,1697654400,1.60,2.20,1.83,2.90,1.83,2.90,71,38.2,1021.552
166331,1697671800,3.00,4.20,4.40,6.53,4.40,6.53,64,54.8,1021.486
166331,1697614200,4.10,5.10,6.56,8.48,6.56,8.48,60.8,64.2,1020.036
166331,1697707200,3.90,5.30,6.73,9.38,6.73,9.38,58,67,1021.582
166331,1697751000,5.10,6.00,7.89,9.86,7.89,9.86,67.8,42.4,1016.53
166331,1697712600,4.60,5.90,8.15,10.47,8.15,10.47,57,66.6,1021.724
166331,1697724600,8.30,10.50,13.30,18.11,13.30,18.11,68.4,52.8,1021.666
166331,1697701200,3.10,4.10,4.90,6.65,4.90,6.65,57,67.8,1021.6
166331,1697693400,3.20,4.20,5.60,7.23,5.60,7.23,57,66,1021.818
166331,1697656200,2.90,3.50,4.04,5.15,4.04,5.15,70,42.2,1021.588
166331,1697626800,4.10,4.70,5.89,7.44,5.89,7.44,60,65,1021.488
166331,1697754000,4.20,5.10,6.06,8.27,6.06,8.27,66.8,45.6,1016.3
166331,1697749800,4.20,5.40,6.47,8.57,6.47,8.57,68,41,1016.486
166331,1697757600,4.40,5.60,6.61,8.76,6.61,8.76,65.6,47,1016.456
166331,1697746800,4.40,5.40,6.48,8.09,6.48,8.09,70.8,37.4,1016.636
166331,1697743800,4.50,5.80,7.02,8.65,7.02,8.65,73.4,34.6,1016.822
166331,1697758800,4.60,5.90,7.14,9.28,7.14,9.28,65.2,47.4,1016.412
166331,1697692200,3.00,3.90,4.93,6.39,4.93,6.39,57,66,1021.888
166331,1697663400,2.20,3.20,3.16,4.79,3.16,4.79,68,46.6,1021.232
166331,1697755200,4.30,5.40,6.50,8.48,6.50,8.48,66.2,47,1016.36
166331,1697731800,5.90,7.20,8.97,11.29,8.97,11.29,78.2,35.6,1019.552
166331,1697685000,3.10,4.40,4.73,6.73,4.73,6.73,59,62,1021.668
166331,1697718600,8.30,9.80,14.07,18.54,14.07,18.54,63.6,59,1021.974
166331,1697723400,9.80,12.00,18.47,22.39,18.47,22.39,62,58.8,1021.886
166331,1697649000,3.30,4.10,4.65,6.27,4.65,6.27,68,49.4,1022.186
166331,1697673000,9.90,11.90,17.67,21.72,17.67,21.72,64,57,1021.426
166331,1697640600,4.70,6.50,7.27,10.47,7.27,10.47,63.4,58,1023.128
166331,1697622000,3.80,4.90,5.73,8.34,5.73,8.34,60,64.6,1020.994
166331,1697752800,4.00,5.70,6.22,8.43,6.22,8.43,67,44.2,1016.4
166331,1697703600,3.70,4.80,5.92,8.30,5.92,8.30,57,67.2,1021.614
166331,1697717400,6.40,7.40,10.76,13.47,10.76,13.47,59.8,65.4,1021.864
166331,1697681400,3.80,5.20,5.55,8.25,5.55,8.25,61,60.8,1021.826
166331,1697706600,4.00,5.30,6.72,9.67,6.72,9.67,58,67,1021.556
166331,1697665800,6.90,8.80,11.46,15.08,11.46,15.08,66.6,51.2,1021.124
166331,1697642400,5.30,6.50,8.46,10.96,8.46,10.96,64.8,56.6,1023.048
166331,1697644800,5.30,6.20,7.87,10.12,7.87,10.12,67,52.4,1023.02
166331,1697629800,3.90,4.80,5.62,7.45,5.62,7.45,60,64,1021.93
166331,1697659800,2.40,3.20,3.19,4.68,3.19,4.68,69.8,44.8,1021.342
166331,1697639400,4.90,5.90,7.84,9.61,7.84,9.61,63,59.6,1023.088
166331,1697727000,6.60,8.20,10.42,13.25,10.42,13.25,72.8,43.4,1021.002
166331,1697725800,7.30,9.10,11.78,14.61,11.78,14.61,74,43,1021.42
166331,1697719200,8.50,10.40,14.62,18.48,14.62,18.48,65,56.2,1021.78
166331,1697670600,3.50,4.60,5.06,7.10,5.06,7.10,64.8,54.4,1021.478
166331,1697610000,4.30,5.70,7.04,9.50,7.04,9.50,61,64,1020.102
166331,1697616600,4.00,5.50,6.45,9.06,6.45,9.06,60.2,65.4,1020.452
166331,1697736000,4.50,5.30,6.79,8.19,6.79,8.19,76.2,32.4,1018.404
166331,1697732400,5.90,6.80,8.82,10.68,8.82,10.68,77,36,1019.388
166331,1697690400,2.80,3.80,4.38,5.72,4.38,5.72,55.8,66,1021.728
