id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166331,1697972400,0.10,0.30,0.00,0.00,0.00,0.00,55.8,56.4,1000.724
166331,1697977800,0.20,0.20,0.00,0.00,0.00,0.00,55,59,1002.358
166331,1697957400,0.10,0.20,0.00,0.00,0.00,0.00,57.6,56,997.844
166331,1697981400,0.20,0.30,0.01,0.09,0.01,0.09,54.8,55.8,1002.532
166331,1697965200,0.20,0.30,0.05,0.00,0.05,0.00,56.4,55,998.908
166331,1697983800,0.20,0.50,0.00,0.04,0.00,0.04,56.4,55,1003.162
166331,1698001800,0.40,0.60,0.07,0.21,0.07,0.21,58.4,52.8,1004.92
166331,1698077400,0.30,0.60,0.02,0.23,0.02,0.23,65.4,37.6,1022.976
166331,1697958000,0.10,0.30,0.00,0.00,0.00,0.00,57,56,997.818
166331,1697964600,0.10,0.30,0.00,0.00,0.00,0.00,57,55,999.092
166331,1698016800,3.00,4.30,5.10,6.85,5.73,8.13,53.2,53,1009.156
166331,1698094200,1.00,1.40,0.95,1.60,0.95,1.60,63.6,38,1023.328
166331,1698085200,0.60,0.90,0.21,0.71,0.21,0.71,68.6,35.6,1022.21
166331,1698094800,1.20,1.40,1.11,1.74,1.11,1.74,63,38,1022.98
166331,1698082800,0.40,0.70,0.02,0.46,0.02,0.46,64.2,38,1022.066
166331,1698047400,0.10,0.30,0.00,0.00,0.00,0.00,53,55.8,1016.21
166331,1698067200,0.60,1.00,0.39,0.86,0.39,0.86,55,52.6,1022.35
166331,1698043200,0.10,0.20,0.00,0.00,0.00,0.00,53,55,1015.418
166331,1698037800,0.10,0.10,0.00,0.00,0.00,0.00,53,54.6,1014.162
166331,1698070200,5.10,6.00,8.86,10.20,9.76,11.41,60,47,1022.76
166331,1697974800,0.10,0.20,0.00,0.04,0.00,0.04,54.8,60.6,1001.636
166331,1697949600,0.20,0.30,0.00,0.03,0.00,0.03,60,56,996.508
166331,1698048600,0.20,0.20,0.00,0.00,0.00,0.00,53.6,56,1016.46
166331,1698096600,1.20,1.50,1.13,1.75,1.13,1.75,62.4,39.4,1022.958
166331,1698088800,0.90,1.20,0.48,1.24,0.48,1.24,67,34.4,1022.368
