id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166331,1699702800,2.70,3.20,4.38,5.30,4.38,5.30,48.8,56,1025.426
166331,1699729200,0.80,1.00,0.44,0.91,0.44,0.91,54,39.4,1028.096
166331,1699696200,2.70,3.30,4.57,5.60,4.57,5.60,51,49.8,1023.87
166331,1699720800,0.80,1.20,0.57,1.36,0.57,1.36,53.4,41.8,1028.436
166331,1699811400,2.40,3.20,3.76,5.21,3.76,5.21,50.6,35.2,1033.916
166331,1699774200,1.80,2.70,2.49,4.70,2.49,4.70,43.8,49,1033.774
166331,1699763400,1.60,2.20,2.09,3.20,2.09,3.20,46,46.4,1033.758
166331,1699679400,7.60,8.70,14.42,17.65,14.42,17.65,50.4,54.2,1021.194
166331,1699744200,10.70,1.80,18.53,2.52,18.53,2.52,48.2,41,1030.726
166331,1699713600,0.60,1.10,0.25,0.96,0.25,0.96,56,38.8,1027.758
166331,1699707000,3.10,4.20,5.41,7.53,5.41,7.53,50,54.6,1027
166331,1699678800,6.70,8.10,12.97,16.13,12.97,16.13,51,54.6,1021.574
166331,1699819200,3.00,3.50,4.89,6.15,4.89,6.15,48.5,36,1032.985
166331,1699808400,2.60,3.30,3.85,5.79,3.85,5.79,50.2,38,1034.74
166331,1699801200,2.20,3.10,3.95,5.17,3.95,5.17,46.4,41.6,1035.416
166331,1699806600,2.40,3.10,3.91,5.25,3.91,5.25,48,39.8,1035.276
166331,1699791000,2.30,2.90,3.73,5.29,3.73,5.29,44,47.8,1035.29
166331,1699797000,2.20,3.10,3.79,5.36,3.79,5.36,45,44,1035.802
166331,1699777200,1.90,2.60,2.68,4.35,2.68,4.35,44,49,1033.946
166331,1699713000,0.60,1.00,0.12,0.78,0.12,0.78,59,36.8,1027.99
166331,1699780800,1.90,2.70,3.09,4.67,3.09,4.67,44,49,1034.168
166331,1699687200,3.40,4.80,6.16,8.87,6.16,8.87,51,50,1022.484
166331,1699706400,3.50,4.50,6.43,8.34,6.43,8.34,49.8,55.2,1026.69
166331,1699717200,0.70,1.00,0.36,0.91,0.36,0.91,55,41,1028.582
166331,1699731600,0.90,1.50,0.78,1.87,0.78,1.87,54,39,1028.272
166331,1699809000,2.30,3.30,3.37,5.47,3.37,5.47,51.6,36.2,1034.538
166331,1699749000,1.10,1.50,0.96,1.84,0.96,1.84,46.8,41,1031.592
166331,1699773000,1.80,2.40,2.41,4.05,2.41,4.05,43.6,48.4,1033.466
166331,1699753800,1.10,1.50,1.01,1.84,1.01,1.84,45.4,45,1032.42
166331,1699704600,6.10,4.20,10.85,7.80,10.85,7.80,47.8,57,1025.44
166331,1699723800,0.70,1.00,0.38,0.71,0.38,0.71,55,40.6,1028.772
166331,1699708800,1.30,2.00,1.45,2.40,1.45,2.40,51.6,51.2,1027.528
166331,1699735200,1.10,1.40,1.06,1.47,1.06,1.47,54.6,38.2,1029.212
166331,1699696800,2.60,3.30,4.18,6.31,4.18,6.31,51,50,1023.956
166331,1699716000,0.90,1.20,0.69,1.44,0.69,1.44,56,40,1028.398
166331,1699728000,0.70,1.00,0.41,0.92,0.41,0.92,55,39,1028.54
166331,1699802400,3.10,4.00,5.47,7.12,5.47,7.12,46.8,41,1035.88
166331,1699818600,2.80,3.50,4.64,6.24,4.64,6.24,48.75,35.75,1033.057
166331,1699800600,2.70,3.30,4.73,5.89,4.73,5.89,45.6,41.8,1035.408
166331,1699762800,1.70,2.50,2.21,3.40,2.21,3.40,46,46.4,1033.714
166331,1699689600,3.50,4.20,6.06,7.58,6.06,7.58,52,50.2,1022.754
166331,1699678200,5.90,6.60,11.00,13.01,11.00,13.01,51,54.4,1021.616
166331,1699825800,3.00,3.60,5.16,6.70,5.16,6.70,45.8,40,1032.654
166331,1699813800,2.90,4.10,5.04,7.10,5.04,7.10,51.2,35,1034.04
166331,1699804200,2.30,3.10,3.85,5.35,3.85,5.35,46.6,41,1035.652
166331,1699770600,1.80,2.40,2.38,3.46,2.38,3.46,45,48,1034.124
166331,1699769400,1.60,2.20,2.33,3.59,2.33,3.59,44.8,48,1033.844
166331,1699756200,1.30,1.70,1.41,2.31,1.41,2.31,45.8,46,1032.986
166331,1699724400,0.70,1.00,0.35,0.97,0.35,0.97,55.4,40,1028.716
166331,1699718400,0.60,1.00,0.29,0.90,0.29,0.90,53.6,41.6,1028.756
166331,1699691400,2.80,3.60,4.91,6.35,4.91,6.35,51.2,49,1023.04
166331,1699708200,1.60,2.30,2.01,3.22,2.01,3.22,50.6,52,1027.158
166331,1699694400,3.00,3.70,4.84,6.34,4.84,6.34,51,49,1023.442
166331,1699833600,11.40,13.20,27.07,31.14,27.07,31.14,41,49.25,1033.003
166331,1699800000,2.00,3.00,3.09,5.32,3.09,5.32,46,41.8,1035.762
166331,1699785000,1.90,2.60,3.13,4.83,3.13,4.83,44,48.6,1034.53
166331,1699783200,1.90,2.60,2.78,4.51,2.78,4.51,43.8,48.8,1034.314
166331,1699779000,1.90,2.40,2.86,4.44,2.86,4.44,44,49,1034.13
166331,1699740000,1.50,2.10,1.71,2.90,1.71,2.90,50.2,39,1029.884
166331,1699699800,2.40,3.00,3.33,4.72,3.33,4.72,49.8,53.2,1024.496
166331,1699735800,1.30,1.80,1.27,2.28,1.27,2.28,53.4,38.2,1028.816
166331,1699709400,1.60,2.20,2.10,3.03,2.10,3.03,52.2,49.2,1027.616
166331,1699687800,3.60,4.70,6.68,8.43,6.68,8.43,51,50.2,1022.388
166331,1699704000,5.50,3.90,9.57,6.88,9.57,6.88,48,56.8,1025.432
166331,1699714200,0.90,1.40,0.79,1.71,0.79,1.71,55,40.6,1028.142
166331,1699832400,10.50,12.40,24.65,31.07,24.65,31.12,41,48,1032.937
166331,1699834800,14.40,17.00,36.33,41.78,36.60,43.44,41,50.2,1032.868
166331,1699820400,2.50,3.30,3.81,5.56,3.81,5.56,48,37,1032.8
166331,1699799400,2.00,2.50,3.01,4.28,3.01,4.28,45.6,42,1035.368
166331,1699764600,1.60,2.20,2.15,3.26,2.15,3.26,45.6,47,1033.81
166331,1699770000,1.60,2.50,2.17,3.85,2.17,3.85,44.8,48,1034.008
166331,1699760400,1.90,2.20,2.49,3.28,2.49,3.28,46,46,1033.474
166331,1699737000,1.10,1.50,1.19,1.84,1.19,1.84,52.4,37,1029.476
166331,1699746600,1.90,1.70,1.28,2.09,1.28,2.09,48,40.8,1031.28
166331,1699685400,3.80,4.90,6.45,8.53,6.45,8.53,51.6,49,1022.43
166331,1699736400,0.90,1.30,0.76,1.08,0.76,1.08,53.4,37,1029.154
166331,1699729800,1.10,1.50,1.12,1.70,1.12,1.70,54.8,39,1028.836
166331,1699681200,5.20,6.90,10.13,13.51,10.13,13.51,51,53,1021.994
166331,1699701600,2.00,2.60,2.65,3.80,2.65,3.80,49.4,54.8,1025.018
166331,1699821600,2.50,3.40,4.21,6.21,4.21,6.21,46.4,37.4,1032.168
166331,1699815000,2.90,3.60,4.71,6.27,4.71,6.27,51,34.8,1033.77
166331,1699789800,2.20,2.70,3.48,4.78,3.48,4.78,43.8,47.8,1034.958
166331,1699793400,2.00,2.80,2.83,4.99,2.83,4.99,44.6,46,1035.406
