id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166331,1684788000,6.80,7.80,10.36,12.54,10.36,12.54,82.6,29,1022.22
166331,1684828200,7.20,8.00,12.68,14.93,12.68,14.93,59,60.5,1026.68
166331,1684805400,11.90,14.20,19.59,24.80,19.59,24.81,70,52,1024.422
166331,1684863600,11.60,12.80,19.00,21.76,19.00,21.76,87.25,25.75,1024.455
166331,1684876800,12.30,13.10,19.93,23.13,19.93,23.13,86.75,27.25,1022.058
166331,1684865400,12.70,14.20,20.68,24.36,20.68,24.39,88,25.5,1024.55
166331,1684837200,5.40,6.10,9.24,11.16,9.24,11.16,56.6,63,1027.414
166331,1684836000,5.60,6.30,9.53,11.63,9.53,11.63,57,63,1027.55
166331,1684809600,9.20,10.60,15.44,19.29,15.44,19.29,67,49.75,1025.125
166331,1684840200,5.00,6.30,8.89,11.22,8.89,11.22,58.5,61.25,1028.12
166331,1684800600,7.80,8.90,12.05,14.60,12.05,14.60,74.8,40,1022.804
166331,1684830000,7.00,7.90,12.49,14.39,12.49,14.39,58,61.5,1026.803
166331,1684827600,7.80,8.80,14.19,15.70,14.19,15.70,59,61,1026.625
166331,1684836600,5.30,6.20,9.22,11.14,9.22,11.14,57,63,1027.783
166331,1684846800,12.10,13.50,20.81,24.66,20.81,24.68,68,49,1027.445
166331,1684879200,12.30,13.00,20.69,22.15,20.69,22.15,83.4,30,1021.088
166331,1684843800,6.60,7.30,10.85,12.81,10.85,12.81,63.6,57.4,1028.24
166331,1684829400,7.20,8.30,12.68,15.53,12.68,15.53,59,61,1026.794
166331,1684809000,10.70,12.40,17.67,20.84,17.67,20.84,67,51.333,1024.737
166331,1684810800,8.30,9.10,13.23,15.43,13.23,15.43,66.25,46.5,1024.753
166331,1684832400,5.80,7.20,10.18,12.67,10.18,12.67,58,63,1027.115
166331,1684884600,9.20,10.00,15.04,17.73,15.04,17.73,79.667,34,1021.767
166331,1684875000,11.70,12.50,18.72,21.93,18.72,21.93,86.5,27,1022.058
166331,1684822800,9.30,10.40,16.73,19.34,16.73,19.34,60.8,60,1026.39
166331,1684820400,7.70,8.60,13.04,15.37,13.04,15.37,62,55.25,1026.305
166331,1684835400,5.60,6.20,9.54,11.43,9.54,11.43,57,62.8,1027.38
166331,1684884000,10.00,11.50,16.31,20.09,16.31,20.09,80.75,33.5,1021.582
166331,1684802400,8.40,9.60,13.63,16.35,13.63,16.35,73.2,44.2,1023.524
166331,1684843200,6.10,6.80,10.30,12.20,10.30,12.20,61.6,58.6,1027.54
166331,1684800000,8.20,9.30,12.81,15.26,12.81,15.26,76.8,39,1023.48
166331,1684992000,1.80,2.40,2.11,3.22,2.11,3.22,53,61,1022.01
166331,1685022000,3.90,4.50,6.38,7.44,6.38,7.44,62.5,46,1023.65
166331,1685037600,0.90,1.10,0.49,0.92,0.49,0.92,79.6,24,1021.6
166331,1684995600,1.90,2.20,2.49,3.03,2.49,3.03,52,63,1021.555
166331,1685035800,0.90,1.30,0.45,0.97,0.45,0.97,80,25.4,1022.424
166331,1685027400,1.70,2.10,1.91,2.56,1.91,2.56,71.75,34.25,1024.063
166331,1684985400,1.90,2.30,2.29,3.14,2.29,3.14,55.75,57,1021.598
166331,1685035200,1.00,1.30,0.76,1.05,0.76,1.05,78.667,26.167,1022.067
166331,1684996800,1.70,2.20,2.10,2.92,2.10,2.92,51,63,1020.838
166331,1684991400,1.80,2.10,2.25,2.93,2.25,2.93,53.4,60.2,1021.888
166331,1685033400,1.00,1.30,0.62,1.06,0.62,1.06,78.667,26,1022.953
166331,1684988400,1.70,2.20,2.16,3.33,2.16,3.33,53.5,59,1020.497
166331,1684978200,40.20,44.50,59.95,64.18,86.54,93.09,59.25,58.75,1020.725
166331,1685016000,3.10,4.00,4.78,6.00,4.78,6.00,57,58.5,1024.108
166331,1684998600,1.70,2.30,2.14,3.23,2.14,3.23,52,63.25,1021.847
166331,1685021400,2.20,2.80,2.84,3.92,2.84,3.92,61.8,49.2,1024.084
166331,1685043600,0.80,1.20,0.41,0.89,0.41,0.89,80.2,22.6,1020.638
166331,1685011800,4.80,5.30,8.61,10.18,8.61,10.18,52.4,64.4,1023.018
166331,1685010600,6.20,7.00,11.42,14.31,11.42,14.31,52.6,66,1023.396
