id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166331,1696785600,0.40,0.60,0.03,0.08,0.03,0.08,69.8,34,1000.622
166331,1696741200,1.70,2.30,2.23,3.09,2.23,3.09,60.2,67,1001.584
166331,1696774200,0.60,0.90,0.23,0.72,0.23,0.72,66.8,41.6,1001.446
166331,1696766400,1.30,1.80,1.41,2.32,1.41,2.32,58.8,58.4,1001.464
166331,1696768800,1.00,1.30,0.99,1.61,0.99,1.61,65.8,50,1001.16
166331,1696694400,3.00,3.20,4.03,4.65,4.03,4.65,76.4,68,1005.548
166331,1696671600,6.50,7.30,9.74,11.84,9.74,11.84,73,69.8,1009.3
166331,1696892400,2.50,3.00,3.44,4.68,3.44,4.68,63.4,41.4,1007.584
166331,1696880400,1.60,2.00,2.11,2.66,2.11,2.66,68,35.2,1006.066
166331,1696812600,1.80,2.10,2.16,2.94,2.16,2.94,60.8,54.2,1003.49
166331,1696827600,1.00,1.50,0.94,1.99,0.94,1.99,57.8,55.8,1005.278
166331,1696765200,1.60,2.20,1.75,2.73,1.75,2.73,59,59,1001.398
166331,1696789200,0.60,0.80,0.19,0.53,0.19,0.53,70.2,33.8,1000.7
166331,1696788600,0.60,0.80,0.19,0.47,0.19,0.47,69.2,34,1000.874
166331,1696777800,0.60,0.90,0.32,0.60,0.32,0.60,67.4,41.2,1001.12
166331,1696794600,0.50,0.70,0.12,0.28,0.12,0.28,70,32.6,999.91
166331,1696729200,1.40,1.80,1.44,2.23,1.44,2.23,60,68.4,1004.356
166331,1696888200,1.60,2.20,2.14,3.21,2.14,3.21,65.6,34.6,1007.22
166331,1696872000,1.20,1.50,0.94,1.62,0.94,1.62,75.2,29,1005.634
166331,1696815600,0.80,1.20,0.69,1.23,0.69,1.23,61.2,52,1004.434
166331,1696785000,0.40,0.70,0.12,0.16,0.12,0.16,70,34.4,1000.732
166331,1696789800,0.50,0.60,0.12,0.18,0.12,0.18,70.4,32.4,1000.312
166331,1696723800,1.90,2.10,2.29,2.78,2.29,2.78,61.4,69,1004.414
166331,1696788000,0.60,0.90,0.11,0.46,0.11,0.46,69.6,34,1000.91
166331,1696797000,0.60,0.80,0.29,0.49,0.29,0.49,69.75,35.75,1001.205
166331,1696795200,0.50,0.60,0.14,0.20,0.14,0.20,71,34.75,1000.86
166331,1696747200,2.00,2.50,2.66,3.39,2.66,3.39,59.8,64,1000.736
166331,1696779600,0.50,0.70,0.00,0.39,0.00,0.39,67.8,39.6,1001.656
166331,1696693800,3.00,3.50,4.17,4.91,4.17,4.91,76,68.8,1005.588
166331,1696713000,1.70,2.10,2.16,2.74,2.16,2.74,63,69,1006.948
166331,1696692000,3.80,4.20,5.33,6.09,5.33,6.09,76,68.2,1005.7
166331,1696810800,1.20,1.80,1.26,2.32,1.26,2.32,63,51,1003.824
166331,1696782000,0.40,0.50,0.00,0.05,0.00,0.05,69.4,37.6,1001.28
166331,1696800600,0.30,0.40,0.00,0.01,0.00,0.01,64.6,45.2,1002.504
166331,1696749000,2.20,2.70,2.77,3.62,2.77,3.62,59,63,1000.568
166331,1696731000,1.40,1.90,1.55,2.38,1.55,2.38,61,68,1004.17
166331,1696806000,0.70,1.00,0.45,0.84,0.45,0.84,62.4,51,1002.534
166331,1696758000,1.40,2.00,1.81,2.70,1.81,2.70,58.8,58.8,1000.994
166331,1696752600,1.50,2.00,1.91,2.52,1.91,2.52,59,61,1000.498
166331,1696779000,0.50,0.70,0.12,0.42,0.12,0.42,67.6,39.8,1001.226
166331,1696767600,1.40,1.90,1.61,2.32,1.61,2.32,60.4,57.8,1001.552
166331,1696711200,1.60,2.00,1.93,2.50,1.93,2.50,63,69.4,1006.834
166331,1696843800,1.30,1.70,1.42,2.02,1.42,2.02,53.4,59.8,1005.95
166331,1696781400,0.40,0.70,0.00,0.19,0.00,0.19,68.2,39,1001.482
166331,1696796400,0.50,0.80,0.08,0.40,0.08,0.40,70.2,36,1000.768
166331,1696774800,0.50,0.90,0.12,0.65,0.12,0.65,67,42,1000.956
166331,1696769400,1.00,1.50,0.90,1.72,0.90,1.72,68.6,46.4,1001.416
166331,1696773600,0.60,0.90,0.06,0.85,0.06,0.85,68.2,40.4,1001.59
166331,1696756200,1.60,2.10,1.97,2.95,1.97,2.95,59.2,60.8,1000.832
166331,1696680600,5.80,6.70,8.78,10.85,8.78,10.85,73.4,70,1008.25
166331,1696696800,0.90,1.40,0.74,1.52,0.74,1.52,71.4,64.2,1005.758
166331,1696719000,1.30,1.80,1.66,2.09,1.66,2.09,62,69,1006.166
166331,1696674600,6.30,7.00,9.35,11.15,9.35,11.15,73.667,70,1008.93
166331,1696684200,6.10,7.10,9.32,11.55,9.32,11.55,74,71,1007.93
166331,1696888800,1.70,2.20,2.19,3.09,2.19,3.09,65,34,1007.346
166331,1696879800,1.40,1.90,1.67,2.25,1.67,2.25,67.4,35.4,1005.476
166331,1696873800,1.60,2.10,2.06,2.72,2.06,2.72,71.8,30,1005.25
166331,1696830000,0.90,1.20,0.60,1.20,0.60,1.20,57,56.6,1005.13
166331,1696836000,0.90,1.10,0.69,0.98,0.69,0.98,55.2,57.6,1005.686
166331,1696820400,1.00,1.50,1.03,1.64,1.03,1.64,59.4,56,1004.258
166331,1696744800,2.40,3.00,3.07,4.18,3.07,4.18,60,65.4,1001.2
