id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166331,1689906000,6.50,7.00,9.87,11.12,9.87,11.12,83,41.8,1011.346
166331,1689923400,11.00,11.90,18.78,20.26,18.78,20.26,81,48,1008.528
166331,1689908400,8.50,9.70,13.15,16.03,13.15,16.03,82,46,1011.028
166331,1689936600,13.90,14.30,23.41,25.45,23.41,25.51,76,66,1008.098
166331,1689966600,6.70,7.50,10.30,11.50,10.30,11.50,83.6,63.4,1006.474
166331,1689939600,14.90,15.00,25.72,25.89,25.75,25.94,77,66.4,1008.784
166331,1689933600,13.90,14.40,23.23,24.71,23.23,24.72,77.4,64.6,1008.846
166331,1689967800,7.50,7.70,11.01,12.84,11.01,12.84,86.2,62.8,1006.042
166331,1689912000,9.90,10.80,16.44,18.59,16.44,18.59,82,49,1011.152
166331,1689897600,5.20,5.80,7.69,8.93,7.69,8.93,87.6,38.4,1011.422
166331,1689937800,14.00,14.70,23.43,26.28,23.43,26.38,76,66,1008.376
166331,1689958800,9.80,10.60,15.16,16.72,15.16,16.72,90.6,42.6,1006.276
166331,1689969000,6.90,7.40,9.83,11.55,9.83,11.55,88.6,57.6,1005.934
166331,1689952800,14.20,15.80,24.01,26.55,24.02,26.69,90.6,47,1007.274
166331,1689922800,11.40,11.80,18.10,20.94,18.10,20.94,81,48,1008.608
166331,1689954600,11.30,12.70,18.11,21.69,18.11,21.69,91.2,42.6,1006.334
166331,1690081800,12.70,16.20,21.89,28.46,21.89,28.67,76,53,1011.32
166331,1690082400,12.30,14.20,21.46,25.62,21.46,25.62,74,52,1010.06
166331,1689841800,7.10,7.60,11.17,12.23,11.17,12.23,70.6,68,1017.4
166331,1689876000,5.80,6.60,8.63,10.63,8.63,10.63,97.4,25,1014.932
166331,1689885000,5.40,6.40,8.51,10.37,8.51,10.37,97.4,23.2,1013.236
166331,1689885600,5.00,5.90,7.13,8.83,7.13,8.83,97.4,22.8,1013.656
166331,1689869400,6.20,6.60,9.22,10.30,9.22,10.30,97.8,29.2,1016.354
166331,1689892800,4.70,5.60,6.68,8.27,6.68,8.27,93.8,26.4,1011.858
166331,1689875400,5.50,6.80,8.14,10.73,8.14,10.73,97,24.8,1014.582
166331,1689851400,7.70,8.00,11.29,12.34,11.29,12.34,70,68,1016.41
166331,1689877200,5.70,6.20,8.46,9.30,8.46,9.30,97.8,23.8,1014.764
166331,1689867600,5.50,6.30,8.34,9.60,8.34,9.60,95.4,29.8,1016.28
166331,1689863400,6.30,7.20,9.47,11.33,9.47,11.33,90.2,42.8,1017.402
166331,1689883800,4.90,5.50,7.00,8.28,7.00,8.28,98.2,23.2,1013.444
166331,1689873600,4.60,5.80,6.78,8.38,6.78,8.38,97.2,25.6,1015.198
166331,1689874800,5.60,6.50,8.40,10.03,8.40,10.03,97,25.2,1015.206
166331,1689868800,9.30,10.20,14.35,15.64,14.97,16.76,96.6,30.6,1016.264
166331,1689894600,4.80,5.70,7.09,8.58,7.09,8.58,92,28.6,1011.574
166331,1689864000,6.30,6.30,9.31,10.33,9.31,10.33,92.2,39.8,1017.284
166331,1690008000,3.00,3.50,4.16,5.24,4.16,5.24,74,63.2,1008.212
166331,1690033800,3.50,4.00,4.84,6.11,4.84,6.11,81,51.2,1010.46
166331,1690027200,2.40,2.90,3.26,4.03,3.26,4.03,75,60.6,1010.02
166331,1689993600,9.40,10.30,14.87,17.07,14.93,17.19,76.6,62.6,1007.508
166331,1689998400,8.20,8.50,12.27,14.49,12.27,14.49,74.8,65.2,1007.996
166331,1690034400,3.70,4.30,5.27,6.22,5.27,6.22,80,49.4,1009.998
