id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166331,1698150600,3.70,4.50,6.35,8.42,6.35,8.42,52,63.2,1029.67
166331,1698177600,1.60,2.20,1.85,2.80,1.85,2.80,69.8,33,1025.28
166331,1698121800,3.00,3.90,5.13,7.00,5.13,7.00,49.6,62.4,1027.174
166331,1698173400,1.80,2.20,2.20,2.91,2.20,2.91,72,32,1025.65
166331,1698172200,1.40,1.90,1.50,2.27,1.50,2.27,72.2,32,1025.796
166331,1698117000,2.20,3.10,3.39,4.88,3.39,4.88,49.8,63.6,1026.954
166331,1698112200,4.30,5.40,7.78,9.89,7.78,9.89,52,60,1026.296
166331,1698178800,1.60,2.20,2.05,2.87,2.05,2.87,68,34.6,1024.432
166331,1698122400,2.80,3.70,4.67,6.53,4.67,6.53,49.8,62,1027.356
166331,1698207600,5.70,7.20,10.12,13.12,10.12,13.12,58,59,1025.43
166331,1698245400,4.20,4.90,6.24,7.46,6.24,7.46,76.8,33,1024.76
166331,1698219600,4.40,5.30,7.78,10.08,7.78,10.08,55.6,62,1024.968
166331,1698198600,2.90,3.80,4.00,5.78,4.00,5.78,62.8,48,1024.818
166331,1698212400,3.80,4.50,6.14,7.25,6.14,7.25,58,58,1024.794
166331,1698201000,3.00,3.70,4.30,5.82,4.30,5.82,62,50.6,1024.77
166331,1698118200,2.40,3.30,3.80,5.98,3.80,5.98,50,62.4,1027.232
166331,1698182400,5.70,6.70,9.13,10.45,10.37,12.20,67,36,1024.846
166331,1698171600,1.60,2.00,1.99,2.59,1.99,2.59,72.8,32,1025.868
166331,1698145200,3.10,3.80,5.70,6.63,5.70,6.63,48.8,65,1029.534
166331,1698244800,4.10,4.90,6.31,8.00,6.31,8.00,75.8,33.2,1024.662
166331,1698277800,7.90,9.50,13.27,16.53,13.27,16.53,72.4,46.6,1022.646
166331,1698251400,3.90,4.60,5.92,7.27,5.92,7.27,77.4,31,1024.078
166331,1698206400,5.20,6.50,9.23,11.53,9.23,11.53,58,58,1025.38
166331,1698202800,3.20,4.40,5.03,7.10,5.03,7.10,61,52,1024.952
166331,1698239400,5.80,7.30,9.94,12.78,9.94,12.78,62.8,51,1025.374
166331,1698202200,3.30,4.50,4.70,7.01,4.70,7.01,61.8,51,1024.872
166331,1698201600,3.10,4.30,4.64,6.49,4.64,6.49,62,50.2,1024.77
166331,1698181200,1.80,2.40,2.26,3.46,2.26,3.46,68,35.8,1024.972
166331,1698154200,3.00,3.70,4.46,6.28,4.46,6.28,56.6,56,1028.554
166331,1698137400,3.20,4.20,5.47,7.89,5.47,7.89,47.6,67,1028.298
