id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166331,1697401200,0.40,0.60,0.06,0.30,0.06,0.30,65.8,43.8,1000.086
166331,1697352600,7.00,8.50,12.71,15.98,12.71,15.98,56,66,1002.432
166331,1697362800,7.10,8.60,13.48,16.02,13.48,16.02,54,67.2,1002.286
166331,1697379600,1.10,1.60,0.85,1.53,0.85,1.53,81.8,28.2,1000.876
166331,1697482800,1.10,1.60,0.97,1.70,0.97,1.70,71.2,40.8,1003.938
166331,1697427600,0.40,0.70,0.05,0.66,0.05,0.66,58,59,1002.194
166331,1697436600,1.10,1.70,1.36,2.53,1.36,2.53,57,61.8,1002.312
166331,1697343600,8.40,10.00,15.54,18.29,15.54,18.29,59,64,1004.078
166331,1697340600,9.80,11.00,17.94,21.55,17.94,21.55,59,63,1004.694
166331,1697353800,7.00,8.00,12.58,14.92,12.58,14.92,55.8,66,1002.406
166331,1697401800,3.00,4.00,4.41,6.46,4.41,6.46,65.2,44,1000.148
166331,1697375400,4.40,6.00,7.21,10.19,7.21,10.19,62.8,59.2,1001.586
166331,1697414400,0.90,1.50,0.72,1.57,0.72,1.57,60.8,60,1001.76
166331,1697418000,0.70,0.90,0.27,0.78,0.27,0.78,59.2,58,1002.3
166331,1697368200,6.90,8.00,12.87,15.15,12.87,15.15,54.8,67.4,1002.596
166331,1697399400,0.80,1.40,0.61,1.41,0.61,1.41,67,39.4,999.79
166331,1697408400,0.50,0.80,0.10,0.58,0.10,0.58,61.8,55.8,1001.336
166331,1697494800,1.30,2.00,1.50,2.39,1.50,2.39,64.4,46.4,1005.982
166331,1697491800,1.10,1.60,1.11,1.76,1.11,1.76,67,43,1005.114
166331,1697476200,0.90,1.40,0.77,1.43,0.77,1.43,70.2,43.6,1003.866
166331,1697466600,0.40,0.70,0.00,0.26,0.00,0.26,76,35.8,1003.78
166331,1697441400,0.50,0.60,0.08,0.46,0.08,0.46,57,64.8,1002.134
166331,1697424000,0.50,0.80,0.07,0.56,0.07,0.56,58,59,1002.462
166331,1697397600,0.20,0.40,0.00,0.03,0.00,0.03,67.8,36.6,999.634
166331,1697395200,0.20,0.40,0.00,0.03,0.00,0.03,67,36.8,999.696
166331,1697412000,0.80,1.10,0.54,1.19,0.54,1.19,61,60,1001.688
166331,1697407200,0.50,0.70,0.17,0.35,0.17,0.35,62.4,53.8,1001.268
166331,1697353200,6.80,8.60,12.58,16.55,12.58,16.55,55.8,66,1002.342
166331,1697346000,8.40,9.80,15.43,18.50,15.43,18.50,58.2,64,1003.506
166331,1697381400,0.90,1.30,0.79,1.17,0.79,1.17,79.6,27.8,1000.602
166331,1697475600,0.80,1.40,0.53,1.39,0.53,1.39,70.5,44,1003.872
166331,1697422200,0.50,0.60,0.07,0.45,0.07,0.45,58.2,57.6,1002.646
166331,1697431800,1.00,1.30,0.94,1.36,0.94,1.36,58,60.6,1002.194
166331,1697448600,1.20,1.40,1.19,1.72,1.19,1.72,57.8,65,1002.386
166331,1697415000,0.80,1.30,0.64,1.36,0.64,1.36,60.2,59,1001.582
166331,1697410800,0.60,1.00,0.13,0.94,0.13,0.94,61,59,1001.584
166331,1697340000,10.00,11.90,18.84,22.87,18.84,22.87,59,63,1004.798
166331,1697380800,0.90,1.30,0.47,1.28,0.47,1.28,78.2,28.8,1000.662
166331,1697398800,0.70,1.00,0.40,0.99,0.40,0.99,67.4,37.4,999.466
166331,1697457000,0.80,1.10,0.55,1.11,0.55,1.11,56,66,1003.404
166331,1697431200,0.50,0.70,0.10,0.44,0.10,0.44,58,60.4,1002.192
166331,1697458200,1.00,1.40,0.93,1.83,0.93,1.83,59.6,63.6,1003.54
166331,1697445000,0.40,0.80,0.03,0.36,0.03,0.36,57,64.8,1002.256
166331,1697398200,0.40,0.50,0.00,0.04,0.00,0.04,68,36.6,999.682
166331,1697411400,0.70,0.80,0.33,0.56,0.33,0.56,61,59,1001.618
166331,1697361600,7.10,8.20,13.35,15.98,13.35,15.98,54,67,1002.25
166331,1697488200,1.10,1.40,0.96,1.62,0.96,1.62,68.6,41.8,1004.406
166331,1697467200,0.60,0.80,0.09,0.47,0.09,0.47,73.4,38.4,1003.836
166331,1697416800,0.70,0.90,0.30,0.69,0.30,0.69,60,58,1001.914
166331,1697406000,0.50,0.80,0.12,0.56,0.12,0.56,63.4,51.2,1000.89
166331,1697382600,0.90,1.40,0.67,1.39,0.67,1.39,75.4,30,1000.6
166331,1697400000,0.40,0.60,0.10,0.26,0.10,0.26,66.2,40.8,999.748
166331,1697336400,9.70,10.60,17.61,20.41,17.61,20.41,59,62,1005.336
166331,1697501400,2.10,3.00,2.71,4.41,2.71,4.41,61.4,55,1007.528
166331,1697456400,0.90,1.30,0.67,1.50,0.67,1.50,56,66.2,1003.304
166331,1697428200,0.40,0.60,0.10,0.32,0.10,0.32,58,59.2,1002.238
166331,1697433600,1.20,1.60,1.28,2.11,1.28,2.11,58,61.8,1002.282
166331,1697385000,0.50,0.80,0.20,0.48,0.20,0.48,71,32,1000.466
166331,1697358000,6.70,8.10,12.46,15.60,12.46,15.60,55,66,1002.27
166331,1697493600,1.30,1.90,1.53,2.47,1.53,2.47,66,45.4,1005.584
166331,1697495400,1.50,2.10,1.86,2.87,1.86,2.87,64,47.6,1006.158
166331,1697468400,0.70,0.90,0.40,0.71,0.40,0.71,70.2,43.6,1004.03
166331,1697422800,0.50,0.90,0.13,0.69,0.13,0.69,58,58,1002.618
166331,1697454000,0.70,1.10,0.40,0.94,0.40,0.94,57,65,1002.936
