id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166331,1684015800,3.70,3.90,5.21,5.78,5.21,5.78,87.2,11.6,1015.672
166331,1684016400,4.00,4.00,5.84,6.02,5.84,6.02,86.6,12,1015.898
166331,1684008600,3.60,4.00,5.19,5.98,5.19,5.98,89.6,12.2,1014.798
166331,1684020600,7.20,6.70,10.75,10.67,10.75,10.67,80.4,15,1016.796
166331,1684010400,3.70,3.60,5.24,5.53,5.24,5.53,89,12,1014.868
166331,1684020000,6.50,6.50,9.74,10.55,9.74,10.55,81.4,14,1016.754
166331,1684018800,6.00,6.10,8.93,9.29,8.93,9.29,83.4,13,1016.598
166331,1684062000,0.80,0.90,0.65,0.86,0.65,0.86,54.8,42,1025.278
166331,1684077000,1.30,1.80,1.16,2.18,1.16,2.18,74.2,24,1025.228
166331,1684097400,2.90,3.40,4.07,5.21,4.07,5.21,80.4,19,1022.068
166331,1684024800,7.60,7.20,12.13,11.83,12.13,11.83,76,17,1018.074
166331,1684030200,15.30,15.10,25.72,25.80,26.44,26.47,71,24.8,1020.286
166331,1684073400,1.30,1.70,1.42,1.98,1.42,1.98,69.6,29.4,1025.852
166331,1684088400,2.30,2.60,2.91,3.51,2.91,3.51,78.4,21.6,1023.116
166331,1684033200,9.10,8.80,14.85,14.72,14.85,14.72,68.8,27.2,1021.02
166331,1684023000,6.90,6.50,10.55,10.68,10.55,10.68,77.6,16.4,1017.566
166331,1684104600,2.50,2.70,3.27,3.98,3.27,3.98,76.4,21.2,1022.762
166331,1684074600,1.40,1.70,1.20,1.66,1.20,1.66,72,27.2,1025.602
166331,1684028400,14.00,13.20,23.15,23.73,23.17,23.79,72.6,22,1019.716
166331,1684068000,0.70,1.00,0.49,0.96,0.49,0.96,60,36.6,1025.792
166331,1684044000,4.20,4.30,6.66,7.07,6.66,7.07,61.4,37,1022.542
166331,1684084200,4.60,5.00,7.22,7.74,7.22,7.74,77.4,22,1024.124
166331,1684093800,2.70,3.30,3.71,4.51,3.71,4.51,80.6,19,1022.166
166331,1684084800,4.50,4.80,6.69,7.58,6.69,7.58,77,22.4,1024.092
166331,1684026600,12.00,11.60,20.47,21.04,20.47,21.04,74.2,20,1018.936
166331,1684048800,1.60,1.90,2.02,2.51,2.02,2.51,59,37,1023.086
166331,1684049400,1.60,1.80,1.94,2.31,1.94,2.31,59,37,1023.212
166331,1684096200,3.20,3.70,4.54,5.43,4.54,5.43,80.4,19.2,1021.902
166331,1684040400,5.50,6.10,8.82,10.03,8.82,10.03,63,35.2,1021.99
166331,1684039800,6.80,7.50,11.08,12.65,11.08,12.65,63.8,34.8,1022.028
166331,1684050600,1.40,1.60,1.76,2.06,1.76,2.06,58.4,37.8,1023.674
166331,1684102200,2.30,2.90,2.69,4.54,2.69,4.54,79,19.8,1022.454
166331,1684092000,2.20,2.90,3.03,4.05,3.03,4.05,80.8,19.8,1022.81
166331,1684251600,2.50,2.90,3.26,3.85,3.26,3.85,83.4,17,1004.746
166331,1684248000,2.40,2.80,3.29,3.96,3.29,3.96,79.8,20,1006.146
166331,1684225200,5.10,5.90,8.00,10.36,8.00,10.36,60.6,56,1010.622
166331,1684238400,5.50,6.40,8.97,10.55,8.97,10.55,64.8,48.4,1009.088
166331,1684234800,5.40,6.00,8.15,10.36,8.15,10.36,61,54.8,1009.61
166331,1684201800,5.00,5.90,7.66,9.58,7.66,9.58,68.8,31.6,1014.562
166331,1684213800,4.90,6.10,7.87,10.14,7.87,10.14,63,47.2,1012.506
166331,1684233600,5.60,6.20,9.43,10.31,9.43,10.31,60,56,1009.598
166331,1684257000,3.70,3.90,5.33,5.97,5.33,5.97,86.8,14.4,1002.13
166331,1684259400,3.50,4.30,5.13,6.86,5.15,6.90,86.6,13,1000.92
166331,1684221000,6.10,7.50,9.57,12.55,9.57,12.55,62,49.4,1011.396
166331,1684213200,4.50,5.30,7.00,8.53,7.00,8.53,63,44.4,1012.584
166331,1684243200,3.20,3.40,4.63,4.89,4.63,4.89,71,28.8,1007.598
166331,1684224600,5.00,6.20,7.99,9.71,7.99,9.71,61,55.4,1010.704
166331,1684195200,2.40,3.10,3.31,4.21,3.31,4.21,74.4,24,1014.106
166331,1684195800,3.20,3.60,4.44,5.51,4.44,5.51,73.4,24.4,1014.11
166331,1684245000,2.30,2.70,2.99,3.90,2.99,3.90,74,24.25,1007.243
166331,1684244400,2.30,2.70,3.13,3.73,3.13,3.73,73,25.6,1007.464
166331,1684116000,4.70,5.20,7.18,8.56,7.18,8.56,63,36,1025.688
166331,1684120200,4.20,4.90,6.59,7.75,6.59,7.75,59.2,42,1026.01
166331,1684190400,2.30,2.80,2.98,3.47,2.98,3.47,79,21,1014.468
166331,1684113000,4.60,5.40,7.15,8.90,7.15,8.90,66,33,1024.958
166331,1684118400,3.80,4.40,5.66,6.87,5.66,6.87,60.6,41,1025.65
166331,1684171200,1.90,2.40,2.13,3.02,2.13,3.02,83.4,17.2,1020.198
166331,1684120800,5.50,5.90,9.34,10.14,9.34,10.14,59,42.2,1026.044
166331,1684150800,2.40,3.10,3.26,4.64,3.26,4.64,55.2,48.4,1026.426
166331,1684178400,1.90,2.40,2.26,2.77,2.26,2.77,83.6,15.8,1017.204
166331,1684138200,2.60,3.10,3.82,4.77,3.82,4.77,51.2,53.2,1025.686
166331,1684111800,2.50,3.20,3.68,4.64,3.68,4.64,67,32,1024.516
166331,1684146000,2.50,3.10,3.81,5.52,3.81,5.52,50,56.8,1026.394
166331,1684186800,2.00,2.80,2.62,3.60,2.62,3.60,80,20.8,1015.292
166331,1684125600,3.20,3.70,4.99,5.90,4.99,5.90,56,46.4,1025.95
