id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
149970,1699476000,1.00,0.80,0.97,0.35,0.97,0.35,52,30,1020.318
149970,1699564800,5.80,4.90,9.35,8.07,9.35,8.07,54,56.4,1012.626
149970,1699562400,5.20,4.60,8.78,7.39,8.78,7.39,53.2,56,1012.116
149970,1699552800,2.30,1.80,3.19,2.17,3.19,2.17,55.4,51,1009.606
149970,1699493400,1.30,0.70,1.53,0.60,1.53,0.60,48.2,37.2,1020.572
149970,1699522800,2.60,2.10,4.16,2.88,4.16,2.88,45,56,1014.502
149970,1699495800,1.70,1.10,2.12,1.34,2.12,1.34,48.4,38,1020.494
149970,1699480200,1.80,1.20,1.94,1.25,1.94,1.25,50.4,32,1020.788
149970,1699457400,2.20,2.20,2.83,3.06,2.83,3.06,49.2,34.8,1021.162
149970,1699473000,1.30,1.00,1.30,0.80,1.30,0.80,52.6,29,1019.786
149970,1699546200,2.10,1.70,2.63,1.81,2.63,1.81,51.2,53,1010.43
149970,1699534200,2.40,2.00,3.45,2.28,3.45,2.28,46,58.4,1012.558
149970,1699499400,2.00,1.40,2.53,1.41,2.53,1.41,47.8,37,1020.76
149970,1699465200,1.10,0.90,1.00,0.75,1.00,0.75,54,29.4,1020.604
149970,1699459800,1.30,1.20,1.49,1.10,1.49,1.10,50.6,32.6,1021.818
149970,1699477800,1.50,1.00,1.51,0.85,1.51,0.85,51.8,31,1020.774
149970,1699494600,2.00,1.30,2.46,1.79,2.46,1.79,48,38,1020.52
149970,1699521000,3.10,2.50,4.72,3.42,4.72,3.42,45.8,55.6,1014.364
149970,1699482000,1.50,0.80,1.96,0.66,1.96,0.66,50,33,1020.924
149970,1699467600,1.80,1.20,2.26,1.18,2.26,1.18,54,29.2,1020.428
149970,1699478400,1.70,1.20,1.69,0.99,1.69,0.99,51,31,1020.824
149970,1699570800,6.40,6.10,10.99,9.71,10.99,9.71,54,56.6,1013.994
149970,1699545600,1.90,1.50,2.44,1.72,2.44,1.72,51,53.8,1010.55
149970,1699504800,1.90,1.10,2.28,1.16,2.28,1.16,47,45.4,1019.876
149970,1699492200,1.30,0.90,1.49,0.64,1.49,0.64,47.6,37.4,1020.524
149970,1699488000,1.80,0.90,2.41,0.89,2.41,0.89,48.6,34.4,1020.752
149970,1699542000,2.30,1.80,3.25,2.34,3.25,2.34,49,55,1010.93
149970,1699474200,1.10,0.80,0.96,0.60,0.96,0.60,53,29.2,1020.31
149970,1699477200,1.50,1.10,1.76,0.90,1.76,0.90,51.6,30.8,1020.344
149970,1699494000,1.80,1.00,2.21,1.03,2.21,1.03,48.2,37.2,1020.6
149970,1699554600,2.70,2.30,3.93,3.15,3.93,3.15,56,51,1010.148
149970,1699543800,1.70,1.30,1.83,1.46,1.83,1.46,50,54,1010.894
149970,1699529400,2.70,2.30,3.92,2.93,3.92,2.93,45.4,57.4,1013.47
149970,1699536600,1.60,1.10,1.79,1.18,1.79,1.18,47,56.2,1012.358
149970,1699473600,1.60,1.50,1.80,1.62,1.80,1.62,53,30,1020.336
149970,1699467000,1.00,0.80,0.60,0.31,0.60,0.31,53.6,28,1019.954
