id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
149970,1682503800,8.00,7.30,15.43,11.94,15.43,11.94,43,55,1025.41
149970,1682476800,7.90,7.30,14.33,11.78,14.33,11.78,51.8,47.2,1024.096
149970,1682492400,7.80,7.30,14.42,11.70,14.42,11.70,45,54,1024.436
149970,1682509200,6.40,5.90,11.10,9.28,11.10,9.28,46,53.8,1025.646
149970,1682472000,5.20,4.90,8.99,7.37,8.99,7.37,55.6,39.8,1024.098
149970,1682485200,8.10,7.40,14.39,11.93,14.39,11.93,47.2,52,1024.49
149970,1682506800,6.10,5.50,10.51,8.85,10.51,8.85,44,55,1025.614
149970,1682476200,7.00,6.40,12.71,10.16,12.71,10.16,52,47,1024.064
149970,1682505600,6.30,5.90,10.87,9.02,10.87,9.02,43.8,55,1025.684
149970,1682496600,7.10,6.50,12.46,10.09,12.46,10.09,43,55.8,1024.494
149970,1682489400,7.80,7.30,13.87,11.85,13.87,11.85,46,53,1024.324
149970,1682493600,7.80,7.10,13.50,11.47,13.50,11.47,44.8,55,1024.54
149970,1682493000,8.00,7.30,13.87,11.69,13.87,11.69,43.6,54.2,1023.312
149970,1682503200,6.80,6.10,12.34,9.74,12.34,9.74,43,55,1025.29
149970,1682550000,6.80,5.70,11.03,9.08,11.03,9.08,63.4,37.6,1022.166
149970,1682542800,4.20,3.80,7.09,5.80,7.09,5.80,79.2,18.4,1020.588
149970,1682526000,3.70,3.00,5.83,3.96,5.83,3.96,67,23.2,1023.05
149970,1682541600,4.10,3.80,6.62,5.67,6.62,5.67,81.2,17.4,1020.36
149970,1682527200,3.40,2.70,5.26,3.75,5.26,3.75,67,23,1022.792
149970,1682544600,5.20,4.50,8.45,7.17,8.45,7.17,69,26.4,1021.662
149970,1682533800,4.60,4.10,7.54,5.98,7.54,5.98,75.4,19.6,1021.64
149970,1682518200,7.50,7.00,12.13,10.99,12.13,10.99,56.8,41.4,1024.358
149970,1682530200,3.60,3.40,5.94,4.96,5.94,4.96,71,20.2,1022.214
149970,1682511000,9.90,9.00,17.56,14.46,17.57,14.46,48,52,1025.598
149970,1682535600,4.00,3.60,5.94,5.34,5.94,5.34,76.6,19,1020.686
149970,1682547600,6.50,5.80,11.37,9.08,11.37,9.08,64,37,1022.07
149970,1682552400,9.50,8.90,16.75,14.18,17.03,14.24,63,39.4,1023.334
149970,1682542200,4.40,3.70,6.98,5.38,6.98,5.38,81,17.4,1020.432
149970,1682667000,8.90,7.70,15.31,12.49,15.31,12.49,53.6,56,1022.908
149970,1682657400,8.40,7.20,14.43,11.62,14.43,11.62,57,51,1023.346
149970,1682659800,9.70,9.00,17.11,13.98,17.11,13.98,56,53.4,1023.548
149970,1682692800,12.20,9.50,21.51,17.53,21.51,17.53,65.4,43.8,1022.536
149970,1682647800,10.00,9.00,17.75,14.29,18.16,14.44,60,39.2,1022.578
149970,1682676600,12.40,8.90,23.07,17.94,23.08,17.94,50.6,58,1023.714
149970,1682658000,8.80,7.90,15.21,12.42,15.21,12.42,57,51.2,1023.448
149970,1682643600,5.80,5.10,9.96,7.59,9.96,7.59,62.6,35,1022.124
149970,1682640000,5.80,5.00,9.73,7.76,9.73,7.76,67.8,29.6,1022.12
149970,1682688000,17.10,13.50,29.57,26.67,30.21,26.67,60.6,50,1023.406
149970,1682674800,11.70,10.10,20.36,16.04,20.36,16.04,51,58,1023.64
149970,1682644800,5.30,4.80,8.72,7.50,8.72,7.50,61,37,1022.25
149970,1682661600,8.90,8.00,14.91,12.55,14.91,12.55,55.2,54,1023.302
149970,1682683200,14.50,10.60,25.78,21.76,25.86,21.76,55.4,54.2,1023.952
149970,1682673600,11.30,10.20,19.18,15.77,19.18,15.77,51,58,1023.558
149970,1682697000,7.40,6.20,12.92,10.76,12.92,10.76,70.2,36.2,1021.57
149970,1682687400,17.90,13.40,31.10,26.78,32.34,26.78,59.8,50.6,1023.456
149970,1682703000,3.70,3.30,5.90,4.86,5.90,4.86,77.8,23.4,1020.76
149970,1682712000,3.60,2.80,5.80,4.13,5.80,4.13,80.6,19,1019.12
149970,1682724000,4.30,4.00,6.97,5.68,6.97,5.68,68,30.6,1019.576
149970,1682701200,3.70,3.30,6.27,4.83,6.27,4.83,75.8,26,1020.738
149970,1682710200,3.60,3.10,5.80,4.59,5.80,4.59,82,19,1019.528
149970,1682707800,3.50,3.00,5.42,4.41,5.42,4.41,81.4,19.6,1020.148
149970,1682702400,3.80,3.10,6.00,4.59,6.00,4.59,77,24,1020.756
149970,1682699400,7.00,5.80,11.97,9.39,11.97,9.39,72.6,32.8,1021.078
149970,1682602800,17.10,16.30,30.02,25.40,30.84,25.40,58.8,55,1025.056
149970,1682618400,9.50,8.20,16.20,13.64,16.20,13.64,69.4,33.4,1023.648
149970,1682557800,7.80,7.30,13.34,11.48,13.34,11.48,59.8,52.8,1023.858
149970,1682575800,19.70,19.10,32.11,28.98,33.95,29.36,56,62,1023.7
149970,1682597400,17.70,16.70,30.46,26.18,31.43,26.21,56,60,1024.922
149970,1682590200,18.10,17.10,30.13,26.03,31.12,26.09,54,62,1024.132
149970,1682572200,14.80,13.70,25.51,21.30,25.52,21.30,57,61,1023.7
149970,1682593200,18.00,17.00,30.46,26.39,31.56,26.46,54,63.6,1024.594
149970,1682637000,4.90,4.20,8.62,6.52,8.62,6.52,73,24,1021.958
149970,1682590800,16.00,15.40,27.70,23.39,27.90,23.39,54,63,1024.242
149970,1682578200,20.60,19.50,32.81,29.66,35.17,30.16,55.4,62.2,1023.518
149970,1682568600,10.70,10.30,18.49,15.95,18.49,15.95,57,61,1023.8
149970,1682615400,9.50,8.70,16.36,13.46,16.36,13.46,69.4,36,1023.91
149970,1682626200,5.70,5.00,9.76,7.59,9.76,7.59,77.2,22.6,1022.196
149970,1682626800,5.80,4.90,9.87,7.26,9.87,7.26,77.4,22.6,1021.972
149970,1682619000,8.60,8.00,14.47,12.61,14.47,12.61,70.2,32.4,1023.378
149970,1682607600,20.10,18.80,31.87,27.40,35.57,30.13,59.6,52.8,1025.084
149970,1682622000,7.90,7.20,13.55,10.97,13.55,10.97,75.4,26.2,1022.838
149970,1682607000,26.50,24.20,39.82,33.19,46.93,38.47,59,53.4,1024.886
149970,1682638800,4.20,3.50,6.82,5.05,6.82,5.05,70.2,27.4,1022.02
149970,1682587200,17.20,16.30,28.71,24.79,29.18,24.79,55,63,1023.534
149970,1682560800,9.80,8.80,17.02,14.00,17.02,14.00,58.4,57.8,1023.956
149970,1682559000,8.50,7.90,14.31,12.28,14.31,12.28,59,54.4,1023.968
149970,1682605200,16.30,16.00,27.77,24.46,28.25,24.66,59.8,53.4,1025.044
149970,1682636400,4.90,4.40,8.44,6.77,8.44,6.77,73.4,22.6,1021.986
149970,1682619600,8.10,7.60,13.45,11.62,13.45,11.62,71.4,30.8,1023.19
149970,1682623200,7.40,6.90,12.50,10.68,12.50,10.68,75.6,25.4,1022.734
149970,1682598000,17.20,16.40,29.99,25.76,30.94,25.77,55.8,59.2,1024.564
149970,1682584800,19.20,18.50,31.23,27.89,33.10,28.16,55,63.4,1023.496
149970,1682622600,7.80,7.10,13.22,11.04,13.22,11.04,75.4,26,1022.746
149970,1682497200,7.40,6.60,12.84,10.33,12.84,10.33,43,55.6,1024.75
149970,1682483400,7.40,6.70,13.22,10.93,13.22,10.93,48,51,1024.346
149970,1682474400,6.10,5.40,10.59,8.40,10.59,8.40,53,44.2,1023.686
149970,1682473800,6.10,5.60,10.36,8.88,10.36,8.88,54,43.2,1024.078
149970,1682487600,10.30,9.10,18.14,15.06,18.26,15.06,47,52.8,1024.406
149970,1682491800,7.60,7.20,13.98,11.69,13.98,11.69,45,54,1024.412
149970,1682504400,7.20,6.60,12.79,10.70,12.90,10.70,42.2,55,1024.678
149970,1682502000,6.80,5.90,11.64,9.47,11.64,9.47,43,55,1025.026
149970,1682505000,7.00,5.60,12.66,8.97,12.66,8.97,43,55,1025.638
149970,1682533200,3.60,3.10,5.61,4.38,5.61,4.38,74.8,19.8,1021.732
149970,1682548800,6.40,6.00,10.85,9.19,10.85,9.19,64,38,1022.356
149970,1682540400,4.70,3.90,8.05,5.86,8.21,5.86,79.6,18,1020.326
149970,1682535000,3.80,3.50,6.25,4.95,6.25,4.95,76.6,19,1021.228
149970,1682550600,6.50,5.90,11.27,9.33,11.27,9.33,63.4,37.2,1022.684
149970,1682524800,3.40,3.10,5.40,4.32,5.40,4.32,65.2,25.6,1023.192
149970,1682539800,4.50,3.80,7.05,5.64,7.05,5.64,78.4,18.2,1020.34
149970,1682512800,10.40,9.60,19.35,15.83,19.35,15.83,50,50.8,1025.478
149970,1682513400,9.30,8.50,17.11,13.83,17.11,13.83,50.8,49.4,1025.342
149970,1682551200,6.70,5.90,11.61,9.28,11.61,9.28,63.8,37.8,1023.01
149970,1682521800,4.20,3.60,6.75,5.24,6.75,5.24,62.4,32.8,1023.762
149970,1682522400,3.20,2.80,4.78,3.83,4.78,3.83,63,30.4,1023.646
149970,1682697600,7.60,6.10,12.93,11.28,12.93,11.28,71,35.2,1021.368
149970,1682650200,6.80,5.90,11.80,9.45,11.80,9.45,58.8,41,1022.886
149970,1682646600,7.90,7.30,14.48,12.02,14.48,12.02,60,38,1022.258
149970,1682694000,10.70,8.20,18.35,15.56,18.35,15.56,66.8,42,1022.374
149970,1682675400,11.00,9.90,19.43,15.72,19.43,15.72,51,58.2,1023.666
149970,1682680800,12.90,8.80,22.82,18.77,22.82,18.77,52,57,1023.802
149970,1682695800,8.90,7.50,15.32,13.02,15.32,13.02,68.8,38.8,1021.93
149970,1682698200,7.40,6.10,13.00,9.97,13.00,9.97,71.4,34.4,1021.242
149970,1682664600,9.60,8.50,16.06,12.89,16.06,12.89,54.8,55,1023.054
149970,1682681400,13.40,9.90,24.22,20.30,24.23,20.30,53,56.2,1024.166
149970,1682696400,8.80,7.20,15.19,12.47,15.19,12.47,69.4,38,1021.792
149970,1682641200,4.70,4.10,7.79,6.42,7.79,6.42,66,31.6,1022.23
