id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
149970,1676050200,0.50,0.40,0.11,0.00,0.11,0.00,57,41.2,1012.328
149970,1676025000,16.60,16.30,30.10,26.80,30.91,26.85,54,60,1007.702
149970,1675998600,14.70,14.40,26.31,23.16,26.36,23.16,54,64,1009.412
149970,1676028000,9.30,8.70,16.34,13.94,16.34,13.94,53.8,60.4,1008.986
149970,1675991400,14.40,14.10,26.77,22.52,26.86,22.52,51,59.2,1012.062
149970,1675998000,14.80,14.20,26.34,22.95,26.50,22.95,53.2,63.4,1009.574
149970,1676031000,4.80,4.80,8.30,7.26,8.30,7.26,53.2,58,1009.098
149970,1676052000,0.60,0.50,0.31,0.10,0.31,0.10,55,43.6,1013.006
149970,1676062800,5.10,4.80,8.13,7.10,8.13,7.10,50.6,45.8,1015.274
149970,1676065800,6.80,6.50,11.31,10.31,11.31,10.31,50,47,1015.808
149970,1676017200,15.30,14.50,27.86,23.97,28.07,23.97,55.8,60,1005.84
149970,1675993200,14.60,13.90,26.17,22.62,26.24,22.62,52,60,1011.442
149970,1676043600,1.30,1.20,1.39,1.15,1.39,1.15,57,47.8,1011.248
149970,1676058000,3.40,3.30,5.82,4.30,5.82,4.30,52,44,1014.354
149970,1676005200,13.60,13.50,25.35,21.63,25.36,21.63,56,62.2,1007.054
149970,1675992600,14.50,13.80,25.87,22.20,25.93,22.20,51.4,60,1011.53
149970,1676067000,6.80,6.10,11.62,9.70,11.62,9.70,50.4,47,1016.244
149970,1676052600,1.00,0.60,0.64,0.18,0.64,0.18,54.8,44,1013.122
149970,1676018400,18.00,17.40,31.69,28.24,33.32,28.45,55.2,62.2,1006.086
149970,1676049000,0.70,0.60,0.58,0.41,0.58,0.41,56,41,1011.97
149970,1676010600,13.70,13.30,25.17,21.30,25.21,21.30,56.8,61,1004.932
149970,1676059200,3.70,3.40,6.02,4.61,6.02,4.61,52,44,1014.686
149970,1675992000,14.20,13.70,26.14,22.56,26.19,22.56,50.4,60,1011.022
149970,1675882800,8.70,7.80,15.61,12.65,15.61,12.65,51.6,38.2,1023.766
149970,1675881600,9.40,8.40,16.90,13.36,16.90,13.36,51.2,39.2,1023.718
149970,1675895400,7.40,6.70,13.41,11.07,13.41,11.07,52,35.2,1025.392
149970,1675899000,7.40,6.90,12.95,11.19,12.95,11.19,48,41.4,1026.03
149970,1675942800,17.50,16.60,33.48,28.75,35.41,28.85,38,56,1026.334
149970,1675939800,16.50,15.60,33.45,27.97,34.86,28.06,37,56,1026.378
149970,1675927200,16.50,15.40,32.01,26.33,33.40,26.34,38,54,1027.034
149970,1675974600,12.30,11.60,22.68,18.79,22.68,18.79,49.6,55,1016.524
149970,1675977600,13.90,12.10,24.71,19.58,24.81,19.58,49,56.2,1015.768
149970,1675979400,14.50,14.00,26.25,23.36,26.36,23.36,49,55.8,1015.34
149970,1675951800,19.80,18.10,34.87,29.66,38.58,30.37,41.6,53.8,1025.948
149970,1675965000,14.10,12.80,25.48,21.36,25.51,21.36,45,61.6,1021.484
149970,1675910400,11.70,10.90,22.41,18.08,22.41,18.08,41,50,1027.198
149970,1675978800,14.00,13.60,25.69,21.90,25.78,21.90,49,56,1015.532
149970,1675923600,13.60,12.60,27.20,21.39,27.23,21.39,39,54,1027.066
149970,1675917600,11.90,11.50,23.35,19.65,23.35,19.65,40,52.75,1027.197
149970,1675956600,18.30,17.10,32.47,28.36,34.63,28.56,44,53.2,1025.586
149970,1675968600,8.90,7.90,15.63,12.62,15.63,12.62,47.6,58.8,1018.916
149970,1675963200,15.80,13.90,28.55,23.69,28.95,23.69,45,60.6,1022.698
149970,1675969800,12.00,11.10,21.10,17.96,21.65,18.19,48,58,1018.264
149970,1675926600,16.60,15.20,31.73,26.13,32.80,26.17,38,54,1027.11
149970,1675924200,14.80,13.20,29.62,23.46,29.99,23.46,38.6,54,1027.016
149970,1675903200,9.40,8.50,17.20,13.84,17.20,13.84,45,45,1025.938
149970,1676104800,0.90,0.80,0.98,0.70,0.98,0.70,42,49.6,1020.18
149970,1676130600,1.40,1.20,1.52,1.00,1.52,1.00,44,40.4,1027.29
149970,1676131200,2.30,1.90,3.74,2.28,3.74,2.28,43.6,40.4,1027.27
149970,1676134200,1.30,1.30,1.32,1.10,1.32,1.10,45.2,38.2,1027.362
149970,1676085600,2.20,1.90,3.13,2.16,3.13,2.16,46.2,51.4,1018.092
149970,1676080200,7.60,7.00,13.40,11.20,13.40,11.20,49,50,1016.156
149970,1676113800,1.10,0.90,1.24,0.56,1.24,0.56,40,47.4,1022.692
149970,1676095800,1.50,1.30,1.66,1.48,1.66,1.48,42.8,42,1017.614
149970,1676118000,1.10,0.90,1.28,0.68,1.28,0.68,40,45,1024.7
149970,1676119800,1.20,1.00,1.41,0.74,1.41,0.74,40.8,44.6,1025.676
149970,1676124600,1.30,1.30,1.62,1.15,1.62,1.15,41,45,1026.534
149970,1676121000,1.40,1.30,2.10,1.06,2.10,1.06,41,44.8,1026.072
149970,1676105400,1.20,1.00,1.42,0.84,1.42,0.84,41.6,50,1020.33
149970,1676116200,1.20,1.10,1.48,1.01,1.48,1.01,40.2,46.6,1023.928
149970,1676092200,1.80,1.70,2.68,1.99,2.68,1.99,43,42.4,1018.086
149970,1676080800,7.20,6.60,12.64,10.61,12.64,10.61,49,50,1016.26
149970,1676079000,6.80,6.70,12.28,10.59,12.28,10.59,49,50,1016.034
149970,1676137800,2.10,1.60,3.00,1.73,3.00,1.73,47,35.2,1027.202
149970,1676076600,7.10,6.20,12.18,10.05,12.18,10.05,50,49,1016.194
149970,1676074800,7.60,7.10,13.34,11.13,13.34,11.13,50,48.6,1016.6
149970,1676111400,1.00,0.80,1.03,0.46,1.03,0.46,40,47,1021.892
149970,1676031600,4.70,4.50,7.65,6.55,7.65,6.55,53,58,1009.494
149970,1676009400,13.50,12.60,24.56,20.51,24.57,20.51,57,61,1005.49
149970,1676015400,15.70,15.10,27.75,24.32,27.95,24.33,57,60.8,1005.486
149970,1676047200,0.60,0.40,0.22,0.16,0.22,0.16,56.8,40,1011.752
149970,1676059800,4.30,3.70,6.52,5.26,6.52,5.26,51.8,44.8,1014.628
149970,1676013000,14.00,13.40,25.76,22.00,25.85,22.00,57,61,1005.244
149970,1676063400,5.30,4.60,8.64,6.87,8.64,6.87,50,46.4,1015.414
149970,1676007600,13.10,12.10,24.05,19.82,24.06,19.82,57,62,1006.004
149970,1676005800,13.90,12.70,24.89,20.91,24.96,20.91,56,62,1006.834
149970,1676065200,7.80,6.50,13.47,10.76,13.47,10.76,50,47,1015.794
149970,1676026800,18.80,18.40,33.00,29.59,35.49,30.10,53,61,1008.702
149970,1675989000,14.30,13.80,25.98,22.14,26.02,22.14,50,57,1013.058
149970,1675996200,14.80,14.60,27.11,23.26,27.32,23.26,52,62,1010.214
149970,1676036400,3.60,3.30,5.58,4.64,5.58,4.64,52.6,57,1010.164
149970,1676000400,15.40,14.10,27.64,22.85,27.96,22.85,55,62.8,1009.064
149970,1675987200,14.10,13.70,25.92,22.54,26.02,22.54,49.4,56,1013.24
149970,1676028600,9.20,8.70,15.94,13.82,15.94,13.82,54,59.4,1008.998
149970,1675990800,14.20,13.50,25.52,21.69,25.58,21.69,50.8,58.4,1012.29
149970,1676035200,5.10,4.40,8.30,6.56,8.30,6.56,53,57.6,1010.544
149970,1676053800,0.80,0.60,0.50,0.31,0.50,0.31,54.4,43.8,1013.366
149970,1676011800,14.20,13.00,25.81,21.68,25.90,21.68,57,61,1005.14
149970,1676008200,13.00,12.60,23.66,20.50,23.66,20.50,57,61,1005.822
149970,1676048400,0.40,0.30,0.12,0.06,0.12,0.06,56.2,40.6,1011.972
149970,1675988400,14.80,13.50,27.21,22.34,27.42,22.34,50,56.4,1013.396
149970,1676058600,3.70,3.20,5.74,4.50,5.74,4.50,52,44,1014.506
149970,1676040000,4.20,3.70,6.36,5.23,6.36,5.23,55.8,53.6,1010.382
149970,1676032200,4.90,4.50,7.78,6.43,7.78,6.43,53,58,1009.738
149970,1675885800,7.50,6.70,12.98,10.50,12.98,10.50,57.2,33.2,1023.428
149970,1675898400,7.70,7.30,14.25,11.95,14.25,11.95,49,40.2,1025.956
149970,1675945200,16.70,15.50,32.83,26.37,34.55,26.42,37.8,56,1026.204
149970,1675943400,17.30,16.20,33.97,28.66,36.02,28.78,38,56,1026.272
149970,1675975200,12.20,11.70,23.14,19.28,23.14,19.28,49,55,1016.304
149970,1675946400,16.20,16.00,32.32,27.06,33.69,27.06,38,56.6,1026.096
149970,1675975800,13.10,11.80,23.88,19.64,24.03,19.64,49,55.8,1016.044
149970,1675931400,15.50,14.70,31.62,25.62,32.46,25.62,37.4,55,1026.946
149970,1675954200,19.30,17.60,34.16,29.27,37.30,29.71,42.2,52.4,1025.71
149970,1675919400,12.00,10.90,23.37,18.77,23.37,18.77,39.4,52.8,1027.374
149970,1675966200,9.90,9.00,17.15,14.69,17.15,14.69,45.8,61.8,1020.576
149970,1675983000,16.20,15.10,29.44,24.85,30.07,24.85,48,57,1014.362
149970,1675964400,15.20,13.90,27.79,22.83,28.00,22.83,45,61,1022.138
149970,1675914000,13.30,11.80,24.73,20.25,24.75,20.25,41,51.4,1026.998
149970,1675913400,12.00,11.40,22.78,19.49,22.80,19.49,41,51,1027.124
149970,1675918800,12.40,11.40,23.92,19.80,23.94,19.80,40,53,1027.348
149970,1675902000,8.90,7.70,16.02,12.53,16.02,12.53,46,44,1025.818
149970,1675950000,20.50,19.20,36.88,31.40,41.58,32.69,41,55,1026.216
149970,1675939200,16.10,15.90,32.54,28.36,33.63,28.42,37,56,1026.524
149970,1675937400,16.80,15.50,34.08,27.92,35.87,27.97,37,56,1026.474
149970,1675962600,15.30,14.20,29.11,23.61,29.67,23.61,45,60,1022.964
149970,1675932600,16.30,15.10,32.54,27.36,33.59,27.38,36.4,55,1026.388
149970,1675900800,7.40,7.10,13.25,10.92,13.25,10.92,46.6,43,1025.506
149970,1675986600,14.10,13.60,25.59,22.13,25.63,22.13,50,56,1013.864
149970,1675948200,18.40,17.60,34.37,29.61,37.08,30.08,39.4,56,1026.444
149970,1675978200,13.60,12.90,25.10,20.95,25.11,20.95,49,56,1015.576
149970,1675906800,12.20,11.10,23.03,18.52,23.30,18.53,43,48.6,1026.218
149970,1676082000,7.30,6.80,12.51,10.67,12.51,10.67,49,50,1016.408
149970,1676073600,6.70,6.50,11.77,9.93,11.77,9.93,51,47.6,1016.836
149970,1676098800,1.50,1.40,1.94,1.41,1.94,1.41,42.4,41,1018.474
149970,1676104200,0.90,0.90,0.84,0.57,0.84,0.57,41,48.4,1020.064
149970,1676091600,1.10,0.80,0.93,0.47,0.93,0.47,43,42.8,1018.116
149970,1676126400,1.30,1.20,1.52,0.87,1.52,0.87,42.6,43.2,1026.632
149970,1676120400,1.30,1.20,1.64,1.20,1.64,1.20,40.8,45,1025.836
149970,1676115000,1.20,1.10,1.59,0.89,1.59,0.89,40,47.2,1023.416
149970,1676083200,7.70,6.80,13.20,10.85,13.20,10.85,49,50,1016.496
149970,1676138400,1.40,1.20,1.51,0.90,1.51,0.90,48.4,34.4,1026.876
149970,1676082600,7.10,6.50,12.59,10.09,12.59,10.09,49,50,1016.41
149970,1676127600,1.40,1.20,1.82,1.08,1.82,1.08,42.2,42.2,1026.896
149970,1676124000,1.30,1.20,1.53,1.13,1.53,1.13,41,45,1026.404
149970,1676075400,6.90,6.00,11.76,9.33,11.76,9.33,50,49,1016.468
149970,1676083800,9.70,8.90,17.49,14.71,17.49,14.71,48.6,50.4,1016.902
149970,1676098200,1.60,1.40,2.00,1.28,2.00,1.28,42.6,41,1018.398
149970,1676114400,1.20,1.00,1.31,0.72,1.31,0.72,40,47.4,1023.112
149970,1676089800,1.10,1.00,1.15,0.75,1.15,0.75,43,43.4,1018.074
149970,1676107200,1.20,1.00,1.43,0.76,1.43,0.76,41,50.2,1021.024
149970,1676064600,5.00,4.80,8.04,6.72,8.04,6.72,50,47,1015.724
149970,1676004600,14.30,13.80,26.30,22.20,26.41,22.20,56,63,1007.028
149970,1676001600,15.10,14.60,27.08,23.78,27.19,23.78,54.6,63,1007.986
149970,1676071200,6.50,5.70,11.36,9.28,11.36,9.28,50.6,47,1016.936
149970,1676027400,20.30,19.50,34.27,30.83,37.63,31.92,53.2,61,1008.83
149970,1676016600,15.10,14.60,28.38,24.06,28.69,24.06,56.4,60,1005.63
149970,1676070600,6.10,5.50,10.68,8.66,10.68,8.66,50.2,47,1016.93
149970,1676068800,5.60,5.00,8.87,7.79,8.87,7.79,50,47,1016.758
149970,1676029200,6.90,6.20,11.62,9.43,11.62,9.43,54,58.6,1009.25
