id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
149970,1702336200,0.80,0.60,0.49,0.13,0.49,0.13,44.2,46.4,1016.18
149970,1702285800,0.70,0.60,0.41,0.22,0.41,0.22,43.6,61,1006.478
149970,1702272000,1.50,1.10,1.38,0.90,1.38,0.90,51.8,62,1007.542
149970,1702314000,1.50,1.10,1.76,0.91,1.76,0.91,48.4,54,1008.112
149970,1702379400,2.10,1.30,3.02,1.47,3.02,1.47,45,44,1025.818
149970,1702414200,3.80,3.10,5.77,4.49,5.77,4.49,51.6,32,1024.95
149970,1702415400,3.40,3.00,5.46,4.24,5.46,4.24,51,33,1024.958
149970,1702362600,3.10,2.40,4.61,3.34,4.61,3.34,44,48.2,1023.348
149970,1702399800,2.60,2.10,3.74,2.59,3.74,2.59,49.4,36,1026.65
149970,1702342800,1.40,1.30,1.44,1.00,1.44,1.00,43,42.2,1019.008
149970,1702382400,4.50,2.90,7.22,5.28,7.22,5.28,44,45,1025.95
149970,1702346400,1.70,1.20,1.84,0.99,1.84,0.99,44,43,1020.058
149970,1702423800,4.10,3.50,6.23,5.19,6.23,5.19,48,38,1025.966
149970,1702353600,1.20,1.00,1.17,0.86,1.17,0.86,44,44.4,1021.65
149970,1702307400,1.40,1.10,1.40,0.93,1.40,0.93,46,60,1007.977
149970,1702270800,1.40,1.10,1.38,0.94,1.38,0.94,52,62,1007.298
149970,1702279200,0.60,0.50,0.22,0.11,0.22,0.11,48.6,60.6,1007.22
149970,1702349400,1.20,0.90,1.26,0.52,1.26,0.52,44,44,1020.694
149970,1702407000,3.30,2.30,4.63,2.67,4.63,2.67,55.2,31,1025.43
149970,1702384800,2.20,1.70,3.33,1.93,3.33,1.93,42.2,46.2,1026.406
149970,1702371000,2.10,1.30,3.04,1.59,3.04,1.59,45.2,43,1024.406
149970,1702426200,4.70,3.70,7.43,5.40,7.43,5.40,48,39,1026.086
149970,1702361400,1.30,1.10,1.28,0.82,1.28,0.82,44,47.6,1023.1
149970,1702386000,3.90,3.00,6.38,4.70,6.38,4.70,42,46.2,1026.414
149970,1702341000,1.60,1.10,1.66,0.85,1.66,0.85,44,42,1018.398
149970,1702401000,2.60,2.10,3.69,2.51,3.69,2.51,49.8,35,1026.094
149970,1702321200,1.10,0.80,0.89,0.30,0.89,0.30,49.4,48,1009.962
149970,1702305000,3.20,2.60,5.02,3.51,5.02,3.51,45.2,62,1007.898
149970,1702274400,1.50,1.10,1.69,0.99,1.69,0.99,51,62,1007.472
149970,1702278000,0.60,0.40,0.03,0.05,0.03,0.05,49.6,60.6,1007.216
149970,1702335600,0.90,0.80,0.47,0.36,0.47,0.36,44.8,46.6,1015.784
149970,1702410000,3.00,2.20,4.43,2.97,4.43,2.97,57,29,1024.794
149970,1702350600,1.20,0.90,1.21,0.52,1.21,0.52,44,45,1020.962
149970,1702362000,1.60,1.30,1.88,1.31,1.88,1.31,44.2,48,1023.336
149970,1702326000,0.70,0.50,0.28,0.10,0.28,0.10,48.6,46,1011.15
149970,1702303200,3.90,3.20,5.98,4.25,5.98,4.25,44.6,61.8,1007.14
149970,1702403400,2.50,2.30,3.60,2.83,3.60,2.83,52,33.6,1026.032
149970,1702404000,3.50,3.00,5.21,4.45,5.21,4.45,53,33.6,1025.968
149970,1702383600,2.10,1.70,3.10,2.04,3.10,2.04,42.6,45.8,1025.768
149970,1702378200,4.70,2.70,8.34,5.77,8.34,5.77,45.8,43.4,1025.676
149970,1702388400,2.50,2.00,3.72,2.32,3.72,2.32,43,45,1026.852
149970,1702290600,1.70,1.30,2.15,1.30,2.15,1.30,43.8,62,1005.454
149970,1702287600,0.60,0.50,0.16,0.11,0.16,0.11,43,61,1005.704
149970,1702326600,0.90,0.60,0.46,0.14,0.46,0.14,48.2,46.2,1011.384
149970,1702271400,1.50,1.30,1.48,1.14,1.48,1.14,51.8,62,1007.294
149970,1702399200,2.60,2.00,3.59,2.62,3.59,2.62,48.8,36,1026.73
149970,1702370400,2.10,1.20,2.60,1.20,2.60,1.20,45,43.8,1024.524
149970,1702345200,1.70,1.30,1.90,1.28,1.90,1.28,44,43,1019.876
149970,1702359600,1.80,1.40,2.28,1.35,2.28,1.35,44.8,46.4,1022.878
149970,1702368000,1.40,0.70,1.58,0.44,1.58,0.44,44.8,48.2,1024.32
149970,1702355400,1.20,0.90,1.05,0.49,1.05,0.49,44.8,44,1022.124
149970,1702333200,0.90,0.70,0.50,0.25,0.50,0.25,45,47,1014.328
149970,1702389000,2.40,2.00,3.54,2.46,3.54,2.46,43.8,46.2,1027.004
149970,1702366800,2.00,1.10,2.73,1.11,2.73,1.11,44.2,48.6,1024.234
149970,1702360200,2.90,2.20,4.45,3.07,4.45,3.07,44.6,47.2,1023.006
149970,1702386600,4.30,3.90,7.33,5.74,7.33,5.74,42,45.4,1026.548
149970,1702338600,1.40,0.90,1.24,0.56,1.24,0.56,44,45,1017.396
149970,1702320600,1.50,1.20,1.55,1.24,1.55,1.24,49.4,48,1009.91
149970,1702278600,0.60,0.60,0.22,0.14,0.22,0.14,49,60.8,1007.1
149970,1702298400,1.70,1.40,2.32,1.23,2.32,1.23,44,61,1006.652
149970,1702284600,0.70,0.40,0.29,0.02,0.29,0.02,44,60,1006.552
149970,1702327200,0.90,0.60,0.46,0.18,0.46,0.18,48,46.8,1011.638
149970,1702297200,1.30,1.10,1.59,0.99,1.59,0.99,44,61,1006.766
149970,1702289400,0.70,0.60,0.54,0.08,0.54,0.08,42.8,62,1004.98
149970,1702374000,2.20,1.00,2.81,1.20,2.81,1.20,46,41,1025.07
149970,1702309200,2.00,1.70,2.39,1.78,2.39,1.78,47,59,1008.234
149970,1702277400,0.60,0.60,0.30,0.15,0.30,0.15,49.8,61,1007.356
149970,1702293600,1.70,1.20,1.90,1.10,1.90,1.10,44,61,1005.812
149970,1702270200,1.10,0.90,1.04,0.67,1.04,0.67,52.4,62.6,1007.296
149970,1702318800,1.80,1.40,2.26,1.22,2.26,1.22,49,49.8,1009.386
149970,1702276800,0.70,0.60,0.28,0.13,0.28,0.13,50.2,61.4,1007.324
149970,1702285200,0.70,0.60,0.51,0.20,0.51,0.20,44,60.8,1006.22
149970,1702311600,1.90,1.40,2.15,1.63,2.15,1.63,47.4,55.8,1007.93
149970,1702312800,2.00,1.90,2.96,2.49,2.97,2.49,48.2,55,1007.952
149970,1702418400,3.90,3.40,6.23,4.87,6.23,4.87,49,35.8,1025.168
149970,1702400400,2.60,2.10,3.70,2.87,3.70,2.87,49.6,35.2,1026.056
149970,1702309800,3.20,1.90,3.98,2.11,3.98,2.11,47,58,1008.108
149970,1702269000,1.10,0.90,0.75,0.65,0.75,0.65,52.4,63,1008.196
149970,1702302600,2.20,1.80,2.76,2.02,2.76,2.02,44.6,62,1007.108
149970,1702287000,0.70,0.40,0.34,0.07,0.34,0.07,43.6,61,1006.012
149970,1702417800,3.80,3.10,5.75,4.33,5.75,4.33,49,35,1025.128
149970,1702397400,2.50,2.10,3.41,2.37,3.41,2.37,47.6,37,1027.042
