id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
149970,1714947600,1.20,0.40,0.36,0.10,0.36,0.10,61,60,1020.86
149970,1714939800,1.20,0.50,0.31,0.12,0.31,0.12,60.8,59.4,1021.132
149970,1714906800,2.60,1.40,2.83,1.69,2.83,1.69,60,58,1024.67
149970,1714937400,1.30,0.50,0.71,0.08,0.71,0.08,61,60,1021.358
149970,1715025000,3.70,2.60,4.62,3.39,4.62,3.39,88.4,33,1012.572
149970,1715012400,4.90,2.10,6.26,2.74,6.26,2.74,70,55,1016.044
149970,1714992000,1.60,0.80,1.07,0.61,1.07,0.61,62,60.2,1017.246
149970,1715003400,3.10,1.60,3.87,1.83,3.87,1.83,66,55,1016.868
149970,1714883400,2.70,1.30,3.00,1.22,3.00,1.22,68,41.4,1025.482
149970,1714911600,1.90,1.00,1.67,0.67,1.67,0.67,60,59,1024.374
149970,1714876800,3.30,1.90,3.74,2.26,3.74,2.26,69.4,41,1024.698
149970,1715038200,5.60,4.20,8.55,6.12,8.55,6.12,81.8,41.6,1011.366
149970,1714993800,1.80,0.70,1.43,0.46,1.43,0.46,62,60,1017.16
149970,1714960800,1.00,0.20,0.15,0.04,0.15,0.04,60.8,60.8,1020.798
149970,1715015400,4.90,3.00,6.92,4.32,6.92,4.32,75.4,50,1014.99
149970,1715010000,3.60,2.50,4.75,3.34,4.75,3.34,68,57.75,1016.645
149970,1714965600,0.90,0.20,0.09,0.00,0.09,0.00,59.6,60.6,1019.044
149970,1714975200,1.10,0.30,0.14,0.08,0.14,0.08,61,60,1018.594
149970,1714969800,1.10,0.30,0.19,0.00,0.19,0.00,61,60,1019.322
149970,1714996800,3.70,1.50,3.93,1.86,3.93,1.86,63.8,58,1017.328
149970,1714890000,3.80,2.40,5.04,3.48,5.04,3.48,66,44,1025.182
