id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
149970,1695934200,12.00,10.40,20.45,16.98,20.45,16.98,79.6,43.8,1024.502
149970,1695915000,12.00,10.70,20.81,18.20,20.81,18.20,65.2,52.6,1028.15
149970,1695868800,6.40,5.20,10.83,8.65,10.83,8.65,62,56.8,1027.646
149970,1695981600,15.80,14.40,27.66,24.54,27.79,24.55,67,61,1025.082
149970,1695969000,15.40,14.10,27.33,23.93,27.40,23.93,68,59.4,1025.322
149970,1695868200,8.30,7.40,14.59,13.04,14.59,13.04,62,56.6,1027.634
149970,1695956400,14.80,13.60,26.14,22.26,26.15,22.26,69.6,57,1025.486
149970,1695925800,9.00,8.00,15.27,12.89,15.27,12.89,80.8,33,1025.532
149970,1695927000,9.20,8.30,15.38,12.13,15.38,12.13,83,32.2,1025.22
149970,1695892200,5.50,4.90,9.28,7.83,9.28,7.83,55,59,1027.778
149970,1695992400,15.40,14.00,27.20,24.26,27.23,24.26,66,64,1025.576
149970,1695976800,17.70,15.80,30.73,26.86,31.82,26.93,66.6,60,1024.488
149970,1695994800,15.60,14.40,27.60,23.96,27.71,23.96,66,64,1025.89
149970,1695936600,12.80,11.20,21.45,18.53,21.84,18.69,77,45.6,1024.48
149970,1695907200,5.90,4.90,9.50,8.41,9.50,8.41,58.2,57.4,1028.84
149970,1695894000,4.70,4.10,7.68,6.23,7.68,6.23,54.8,59,1027.88
149970,1695870000,5.80,5.10,9.47,7.97,9.47,7.97,61.6,57,1027.76
149970,1695990000,15.10,14.20,26.58,24.07,26.61,24.07,66,63,1025.602
149970,1695988200,14.90,14.10,26.16,23.50,26.18,23.51,66,63,1025.558
149970,1695975000,16.90,15.10,28.86,25.56,29.21,25.58,67.8,59.8,1024.484
149970,1695973200,16.70,15.80,29.41,27.15,29.90,27.22,68,59,1024.472
149970,1695961800,12.50,11.20,21.65,18.84,21.69,18.84,69,56.8,1025.286
149970,1695967800,16.60,15.40,29.11,26.53,29.46,26.60,68,59,1025.418
149970,1695947400,14.00,13.10,24.76,21.91,24.76,21.91,70,54.4,1024.996
149970,1695961200,12.50,11.40,21.63,19.12,21.63,19.12,69,56,1025.44
149970,1695938400,11.00,10.20,19.41,16.87,19.41,16.87,75.6,48,1024.636
149970,1695882600,4.70,3.70,7.18,5.60,7.18,5.60,57,58.8,1027.864
149970,1695972000,15.80,14.20,27.34,23.94,27.41,23.94,68,59,1024.724
149970,1695933000,11.60,10.00,20.09,16.03,20.09,16.03,80.4,41,1024.544
149970,1695890400,4.70,4.40,7.65,6.46,7.65,6.46,55.8,60,1027.532
149970,1695972600,16.00,14.60,27.53,24.77,27.67,24.77,68,59.2,1024.538
149970,1695893400,5.10,4.10,8.24,6.72,8.24,6.72,55,59,1027.766
149970,1695882000,4.50,3.90,7.17,6.05,7.17,6.05,57.8,58.4,1027.94
149970,1695887400,4.80,4.10,7.97,6.40,7.97,6.40,56,59,1027.506
149970,1695991200,15.00,13.90,26.76,23.13,26.85,23.13,66,63.8,1025.546
149970,1695990600,15.40,14.10,26.99,23.60,27.04,23.60,66,63.4,1025.526
149970,1695984600,14.90,13.80,26.72,22.87,26.76,22.87,66,61,1025.362
149970,1695877200,4.90,4.30,7.72,6.88,7.72,6.88,59,58,1027.978
149970,1695945000,12.80,11.40,21.23,19.01,21.29,19.03,71,52.4,1024.88
149970,1695984000,14.90,13.90,26.08,23.92,26.17,23.95,66.6,61,1025.342
149970,1695960600,12.70,11.80,22.30,19.75,22.30,19.75,69,56,1025.518
149970,1695915600,17.70,16.40,29.99,26.95,30.75,27.04,66,53,1028.03
149970,1695991800,15.10,13.50,26.84,22.84,26.91,22.84,66,64,1025.55
149970,1695943200,12.30,10.80,21.49,17.88,21.49,17.88,72,51.8,1024.75
149970,1695940200,12.60,11.40,22.72,18.94,22.72,18.94,74,49.8,1024.61
149970,1695899400,7.70,4.90,12.24,7.77,12.90,8.38,53,59,1028.148
149970,1695986400,14.10,12.50,24.86,21.06,24.86,21.06,66.2,62.2,1025.536
149970,1695930000,9.60,8.30,15.92,13.59,15.92,13.59,83,36.2,1024.698
149970,1695886800,5.10,4.00,7.77,6.35,7.77,6.35,56,59,1027.476
149970,1695907800,6.40,5.60,10.44,8.98,10.44,8.98,59,57,1028.754
149970,1695902400,4.90,4.30,8.13,6.65,8.13,6.65,54,60,1028.388
