id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
149970,1675793400,3.70,3.40,6.06,4.74,6.06,4.74,49.6,25.8,1022.766
149970,1675802400,3.80,3.60,6.27,5.14,6.27,5.14,49,26.2,1021.332
149970,1675791000,7.20,6.20,13.44,10.27,13.44,10.27,46.2,31,1024.068
149970,1675792800,4.30,3.70,7.17,5.51,7.17,5.51,49,27.2,1022.954
149970,1675797600,3.20,2.50,5.02,3.65,5.02,3.65,50,23.2,1020.164
149970,1675798200,2.80,2.30,4.27,3.13,4.27,3.13,50,23,1020.624
149970,1675791600,6.90,6.00,12.48,9.65,12.48,9.65,47.4,30,1023.494
149970,1675942800,17.50,16.60,33.48,28.75,35.41,28.85,38,56,1026.334
149970,1675939800,16.50,15.60,33.45,27.97,34.86,28.06,37,56,1026.378
149970,1675927200,16.50,15.40,32.01,26.33,33.40,26.34,38,54,1027.034
149970,1675974600,12.30,11.60,22.68,18.79,22.68,18.79,49.6,55,1016.524
149970,1675977600,13.90,12.10,24.71,19.58,24.81,19.58,49,56.2,1015.768
149970,1675979400,14.50,14.00,26.25,23.36,26.36,23.36,49,55.8,1015.34
149970,1675951800,19.80,18.10,34.87,29.66,38.58,30.37,41.6,53.8,1025.948
149970,1675965000,14.10,12.80,25.48,21.36,25.51,21.36,45,61.6,1021.484
149970,1675910400,11.70,10.90,22.41,18.08,22.41,18.08,41,50,1027.198
149970,1675978800,14.00,13.60,25.69,21.90,25.78,21.90,49,56,1015.532
149970,1675923600,13.60,12.60,27.20,21.39,27.23,21.39,39,54,1027.066
149970,1675917600,11.90,11.50,23.35,19.65,23.35,19.65,40,52.75,1027.197
149970,1675956600,18.30,17.10,32.47,28.36,34.63,28.56,44,53.2,1025.586
149970,1675968600,8.90,7.90,15.63,12.62,15.63,12.62,47.6,58.8,1018.916
149970,1675963200,15.80,13.90,28.55,23.69,28.95,23.69,45,60.6,1022.698
149970,1675969800,12.00,11.10,21.10,17.96,21.65,18.19,48,58,1018.264
149970,1675926600,16.60,15.20,31.73,26.13,32.80,26.17,38,54,1027.11
149970,1675924200,14.80,13.20,29.62,23.46,29.99,23.46,38.6,54,1027.016
149970,1675903200,9.40,8.50,17.20,13.84,17.20,13.84,45,45,1025.938
149970,1675848000,21.00,20.60,35.66,31.76,39.85,33.38,45,55,1018.74
149970,1675882800,8.70,7.80,15.61,12.65,15.61,12.65,51.6,38.2,1023.766
149970,1675875600,4.90,4.80,8.49,7.01,8.49,7.01,50.6,39,1023.024
149970,1675829400,15.80,14.90,28.72,24.81,29.08,24.81,45,50,1018.028
149970,1675869600,4.50,4.00,7.63,6.15,7.63,6.15,50,40.6,1023.45
149970,1675834200,17.70,16.70,31.37,27.68,32.72,27.80,45,50,1017.838
149970,1675881600,9.40,8.40,16.90,13.36,16.90,13.36,51.2,39.2,1023.718
149970,1675895400,7.40,6.70,13.41,11.07,13.41,11.07,52,35.2,1025.392
149970,1675834800,17.80,16.70,31.33,27.23,32.81,27.35,45,50,1017.77
149970,1675870800,5.30,4.50,8.59,7.08,8.59,7.08,49.4,41,1023.168
149970,1675839600,19.80,18.70,33.66,29.98,36.49,30.63,46,51.2,1018.042
149970,1675862400,9.50,8.50,16.97,13.66,16.97,13.66,47,51.4,1022.214
149970,1675844400,20.90,19.90,34.98,30.97,38.81,32.09,45,54,1018.476
149970,1675848600,21.20,20.00,34.86,30.99,38.62,32.22,45,55,1018.87
149970,1675873200,4.70,4.00,7.55,6.27,7.55,6.27,50,40,1023.546
149970,1675852200,21.30,19.80,34.95,30.98,38.70,32.11,44,56,1019.362
149970,1675819800,13.30,12.50,24.88,20.99,24.89,20.99,44,50.8,1019.282
149970,1675899000,7.40,6.90,12.95,11.19,12.95,11.19,48,41.4,1026.03
149970,1675822800,14.10,12.90,25.19,20.75,25.25,20.75,43.8,50,1018.974
149970,1675872000,4.40,4.10,7.63,5.89,7.63,5.89,50,40.2,1023.828
149970,1675836000,18.10,17.30,32.08,28.60,33.85,28.90,46,50,1017.974
149970,1675842000,20.00,18.70,34.07,30.58,37.24,31.46,45,53,1018.196
149970,1675840800,19.30,17.90,32.55,29.37,34.64,29.76,44.4,52.6,1017.538
149970,1675860600,14.20,12.80,25.23,21.12,25.26,21.12,46.2,54.6,1021.796
149970,1676025000,16.60,16.30,30.10,26.80,30.91,26.85,54,60,1007.702
149970,1675998600,14.70,14.40,26.31,23.16,26.36,23.16,54,64,1009.412
149970,1676028000,9.30,8.70,16.34,13.94,16.34,13.94,53.8,60.4,1008.986
149970,1675991400,14.40,14.10,26.77,22.52,26.86,22.52,51,59.2,1012.062
149970,1675998000,14.80,14.20,26.34,22.95,26.50,22.95,53.2,63.4,1009.574
149970,1676031000,4.80,4.80,8.30,7.26,8.30,7.26,53.2,58,1009.098
149970,1676017200,15.30,14.50,27.86,23.97,28.07,23.97,55.8,60,1005.84
149970,1675993200,14.60,13.90,26.17,22.62,26.24,22.62,52,60,1011.442
149970,1676043600,1.30,1.20,1.39,1.15,1.39,1.15,57,47.8,1011.248
149970,1676005200,13.60,13.50,25.35,21.63,25.36,21.63,56,62.2,1007.054
149970,1675992600,14.50,13.80,25.87,22.20,25.93,22.20,51.4,60,1011.53
149970,1676018400,18.00,17.40,31.69,28.24,33.32,28.45,55.2,62.2,1006.086
149970,1676049000,0.70,0.60,0.58,0.41,0.58,0.41,56,41,1011.97
149970,1676010600,13.70,13.30,25.17,21.30,25.21,21.30,56.8,61,1004.932
149970,1675992000,14.20,13.70,26.14,22.56,26.19,22.56,50.4,60,1011.022
149970,1675801800,3.50,3.20,5.65,4.59,5.65,4.59,49.2,25.4,1021.382
149970,1675799400,3.00,2.80,5.03,4.05,5.03,4.05,50,24,1020.316
149970,1675813200,12.80,12.10,22.09,18.78,23.97,20.12,46,41.4,1020.196
149970,1675800600,3.20,2.70,5.23,3.85,5.23,3.85,49.4,24.8,1020.636
149970,1675809600,5.60,5.30,9.77,8.63,9.77,8.63,46.8,29.6,1018.288
149970,1675811400,9.00,7.70,16.40,12.66,16.40,12.66,46.4,32,1020.564
149970,1675801200,3.30,2.90,5.12,4.13,5.12,4.13,49.8,25,1021.326
149970,1675810800,7.70,6.90,14.21,11.38,14.21,11.38,46,31,1020.444
149970,1675812600,10.10,9.00,18.71,15.07,18.71,15.07,46,39.2,1019.966
149970,1675803600,3.70,3.20,6.11,4.75,6.11,4.75,48.8,26,1019.89
149970,1675794600,3.40,2.80,5.28,4.30,5.28,4.30,50.8,24.4,1022.622
149970,1675950600,20.90,19.20,35.87,31.42,40.37,32.79,40.8,54.6,1026.052
149970,1675933200,16.30,15.00,32.53,27.36,33.61,27.38,37,55,1027.074
149970,1675914600,11.90,11.10,22.82,19.03,22.82,19.03,40.4,52,1026.896
149970,1675971000,11.10,10.10,19.94,16.78,19.94,16.78,48.2,57.2,1017.474
149970,1675952400,18.70,17.20,33.80,28.62,36.61,28.92,41.8,53,1025.9
