id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
149970,1704406800,0.90,0.50,0.89,0.18,0.89,0.18,39,34,1020.56
149970,1704369600,6.80,5.40,11.94,8.78,11.94,8.78,43.6,51,1013.176
149970,1704337200,11.10,8.50,19.47,14.73,19.47,14.73,45,49,1014.808
149970,1704347400,6.10,4.80,10.57,7.26,10.57,7.26,46,47.4,1014.384
149970,1704348000,5.50,4.10,8.98,6.37,8.98,6.37,46,47,1014.408
149970,1704394200,1.10,0.70,1.13,0.47,1.13,0.47,50.6,36,1015.292
149970,1704378600,8.20,6.50,14.51,11.06,14.51,11.06,47,48,1014.452
149970,1704409200,1.10,0.60,1.15,0.27,1.15,0.27,37.6,35,1021.242
149970,1704344400,5.90,5.00,9.94,8.21,9.94,8.21,46,48,1014.366
149970,1704361200,4.50,3.60,7.53,5.45,7.53,5.45,45,48,1013.064
149970,1704390000,1.70,1.30,2.04,1.14,2.04,1.14,49.6,43,1014.486
149970,1704352800,4.90,3.60,8.01,5.58,8.01,5.58,46,47.2,1014.304
149970,1704387000,1.90,1.50,2.68,1.45,2.68,1.45,49.8,43,1014.562
149970,1704372600,7.30,6.20,12.95,9.95,12.95,9.95,44.2,51,1013.72
149970,1704342600,9.30,7.20,16.87,11.86,16.87,11.86,45,50,1014.498
149970,1704396600,0.90,0.60,0.89,0.35,0.89,0.35,52,32.6,1016.1
149970,1704374400,8.60,7.00,14.99,11.90,14.99,11.90,45,51,1013.95
149970,1704386400,2.70,1.90,3.96,2.53,3.96,2.53,49.4,44,1014.574
149970,1704193200,1.40,1.00,1.53,0.70,1.53,0.70,37.6,46,1020.428
149970,1704228000,5.50,3.20,9.00,6.41,9.00,6.41,47.8,37,1017.652
149970,1704157800,3.60,2.80,5.93,3.90,5.93,3.90,38,46,1021.09
149970,1704167400,3.00,1.70,4.59,3.01,4.59,3.01,37.6,44,1021.432
149970,1704221400,5.80,3.50,9.66,6.56,9.66,6.56,51,34.6,1017.768
149970,1704222000,4.90,3.00,7.79,5.33,7.79,5.33,50.8,34,1017.79
149970,1704154200,3.80,3.20,6.35,4.57,6.35,4.57,38.8,44.6,1020.704
149970,1704191400,1.20,0.60,1.49,0.39,1.49,0.39,38,46,1020.612
149970,1704186600,1.10,0.50,1.29,0.09,1.29,0.09,37,45,1020.414
149970,1704237000,6.40,5.30,11.38,8.58,11.38,8.58,42.2,44,1017.518
149970,1704168600,2.80,1.50,4.23,2.54,4.23,2.54,37.8,44,1021.294
149970,1704204000,3.70,2.20,6.05,4.00,6.05,4.00,41,46.8,1020.672
149970,1704228600,5.90,3.70,9.94,7.97,9.94,7.97,47,37.4,1017.598
149970,1704214800,8.80,5.10,14.73,11.48,14.73,11.48,46,40.4,1019.254
149970,1704182400,1.10,0.50,1.28,0.17,1.28,0.17,37,44,1021.046
149970,1704192600,1.30,0.90,1.50,0.97,1.50,0.97,38,46,1020.678
149970,1704166200,3.10,1.70,5.02,3.28,5.02,3.28,38,44,1021.326
149970,1704213600,8.60,5.10,14.97,11.44,14.97,11.44,45,41.4,1019.504
149970,1704203400,3.50,2.10,5.68,4.19,5.68,4.19,40.6,47.4,1020.722
149970,1704193800,1.60,1.30,2.05,0.97,2.05,0.97,37.8,46,1020.586
149970,1704196200,1.60,1.20,1.97,1.17,1.97,1.17,38,47,1020.708
149970,1704247800,10.00,8.20,18.04,14.02,18.04,14.02,39,50,1017.252
149970,1704258000,11.40,9.60,20.66,16.55,20.73,16.55,41,52,1016.706
149970,1704277800,9.70,8.00,17.05,13.61,17.05,13.61,42,53.6,1016.256
149970,1704240600,7.30,5.70,12.47,9.00,12.47,9.00,41,46.6,1017.638
149970,1704271200,9.10,7.20,16.09,12.33,16.09,12.33,42,53,1016.16
149970,1704300000,9.30,7.90,16.50,13.02,16.50,13.02,47,46.25,1016.008
149970,1704325800,9.10,7.30,16.05,12.59,16.05,12.59,47,46,1016.028
149970,1704288000,10.80,8.80,19.50,15.40,19.50,15.40,43.6,52,1016.776
149970,1704313200,7.70,5.90,13.21,9.70,13.21,9.70,49,43.8,1015.324
149970,1704322200,10.70,7.90,18.83,13.79,18.83,13.79,47,47,1015.366
149970,1704299400,9.60,7.90,16.70,13.03,16.70,13.03,47,46.4,1016.212
149970,1704259200,11.20,9.00,20.24,15.59,20.24,15.59,41,52,1016.706
149970,1704300600,9.50,7.50,16.14,12.81,16.14,12.81,47.6,46,1015.834
149970,1704316200,9.00,6.70,15.48,11.20,15.48,11.20,48.2,45,1015.164
149970,1704301200,9.20,7.50,16.02,12.50,16.02,12.50,48,46,1015.724
149970,1704274800,12.60,10.60,22.63,18.47,22.63,18.47,42.8,53,1016.14
149970,1704290400,14.90,12.10,26.31,21.20,26.73,21.21,44,52,1017.046
149970,1704249600,10.30,8.50,18.73,14.46,18.73,14.46,39,51,1016.894
149970,1704309000,6.70,5.60,11.39,9.18,11.39,9.18,49,43,1014.98
149970,1704255000,16.30,13.50,30.00,23.93,31.18,24.05,40,52,1016.94
149970,1704245400,17.80,15.40,31.69,25.42,33.75,26.22,39,49,1017.352
149970,1704309600,7.20,5.40,12.36,9.19,12.36,9.19,50,43,1015.036
149970,1704267600,12.20,10.10,21.97,18.10,21.97,18.10,42,52,1016.516
149970,1704398400,0.90,0.50,0.68,0.26,0.68,0.26,48.8,32,1016.988
149970,1704410400,1.10,0.50,0.98,0.15,0.98,0.15,37,35,1021.632
149970,1704345000,6.40,5.30,10.89,8.60,10.89,8.60,46,47.4,1014.382
149970,1704339600,14.10,10.70,22.78,17.58,25.57,18.76,45,49.8,1014.656
149970,1704337800,9.50,7.60,17.17,12.69,17.17,12.69,45,49,1014.848
149970,1704331800,7.70,6.20,13.52,10.24,13.52,10.24,45.8,48.4,1015.494
149970,1704399600,1.10,0.80,1.02,0.47,1.02,0.47,46.6,32,1017.408
149970,1704367800,6.00,4.60,10.51,7.67,10.51,7.67,44,51,1013.45
149970,1704363600,5.50,4.20,8.97,6.48,8.97,6.48,44,50,1013.26
149970,1704403200,0.80,0.60,0.71,0.39,0.71,0.39,41,34,1019.084
149970,1704382200,3.60,2.50,5.61,3.54,5.61,3.54,48,47,1014.712
149970,1704384000,2.90,2.10,4.36,2.79,4.36,2.79,48,45.8,1014.716
149970,1704375000,8.70,7.20,15.58,12.17,15.64,12.21,45,50,1013.964
149970,1704381600,4.00,2.90,6.22,4.11,6.22,4.11,47.8,47,1014.71
149970,1704351600,5.20,4.00,8.77,6.18,8.77,6.18,46,47.8,1014.274
149970,1704327600,8.60,6.80,15.47,11.49,15.47,11.49,46,47.6,1015.83
149970,1704357000,4.60,3.20,6.97,4.38,6.97,4.38,45,49,1013.846
149970,1704343800,6.60,5.30,11.04,8.55,11.04,8.55,45.4,48.8,1014.392
149970,1704335400,8.60,7.10,15.10,11.46,15.10,11.46,45,49,1015.04
149970,1704382800,3.30,2.30,5.08,3.31,5.08,3.31,48,46.2,1014.7
149970,1704367200,6.40,5.00,11.31,7.80,11.31,7.80,44,51,1013.468
149970,1704363000,5.30,3.90,8.76,6.39,8.76,6.39,44,49.2,1013.226
149970,1704329400,10.20,7.90,17.67,13.48,17.67,13.48,46,48,1015.792
149970,1704373800,8.70,6.80,15.15,11.22,15.15,11.22,45,50.2,1013.868
149970,1704227400,5.40,3.30,8.66,6.48,8.66,6.48,48,36,1017.718
149970,1704218400,6.90,4.40,11.63,7.92,11.63,7.92,48.4,37,1018.274
149970,1704175200,1.50,0.80,1.99,0.74,1.99,0.74,37,44,1020.924
149970,1704223800,5.30,3.30,9.11,6.48,9.11,6.48,52,34,1017.708
149970,1704205200,3.80,2.30,6.34,4.26,6.34,4.26,41,46,1020.652
149970,1704231000,7.30,4.00,12.28,8.58,12.35,8.58,45.6,40,1017.704
149970,1704208200,5.80,3.70,9.59,7.67,9.59,7.67,42.8,45,1020.748
149970,1704226200,5.10,3.20,8.21,5.94,8.21,5.94,49.8,34.4,1017.746
149970,1704165000,3.40,1.90,5.64,3.76,5.64,3.76,38,44,1021.324
149970,1704220800,5.70,3.60,9.52,7.73,9.52,7.73,50.2,35,1017.814
149970,1704174000,1.40,0.80,1.81,0.49,1.81,0.49,37,43,1021.08
149970,1704189000,1.10,0.70,1.26,0.36,1.26,0.36,37,46,1020.524
149970,1704178200,1.10,0.50,1.22,0.12,1.22,0.12,37,44,1021.124
149970,1704232200,6.80,3.40,10.97,7.40,10.97,7.40,45,41,1017.628
149970,1704224400,4.90,3.30,8.22,6.09,8.22,6.09,51.8,33.6,1017.77
149970,1704181200,1.00,0.70,1.13,0.29,1.13,0.29,37,44,1021.192
149970,1704234600,6.60,3.90,11.30,8.28,11.30,8.28,44,41.6,1017.61
149970,1704175800,1.20,0.70,1.39,0.53,1.39,0.53,37,44,1021.04
149970,1704207600,5.30,3.40,9.05,7.05,9.05,7.05,42.2,45,1020.716
149970,1704153600,4.80,4.00,8.14,6.37,8.14,6.37,38.8,44.2,1020.432
149970,1704198600,2.40,1.90,3.52,2.47,3.52,2.47,38.4,46.6,1020.624
149970,1704156600,3.70,2.80,6.22,4.30,6.22,4.30,39,45,1020.954
149970,1704208800,6.00,3.40,10.63,7.26,10.63,7.26,43,45,1020.626
149970,1704179400,1.10,0.60,1.19,0.43,1.19,0.43,37,44,1021.226
149970,1704177600,1.10,0.60,1.06,0.27,1.06,0.27,37,44,1021.104
149970,1704187800,1.10,0.70,1.23,0.30,1.23,0.30,37,45,1020.462
149970,1704270000,11.10,9.00,19.98,15.32,19.98,15.32,42,53,1016.186
149970,1704264600,9.10,7.20,16.15,12.15,16.15,12.15,41.8,52,1016.498
149970,1704312600,7.10,5.70,12.28,9.78,12.28,9.78,49,43,1015.462
149970,1704286800,11.40,9.20,20.47,15.69,20.47,15.69,43,53,1016.582
149970,1704306600,9.10,6.90,16.16,11.61,16.16,11.61,49,44,1015.026
149970,1704318600,9.00,6.50,15.59,11.43,15.59,11.43,47.8,46,1014.888
149970,1704325200,10.00,7.50,17.11,12.88,17.11,12.88,47,46,1015.954
149970,1704261600,15.40,12.30,27.90,21.57,28.61,21.60,41,52,1016.734
149970,1704289800,11.40,9.40,20.58,15.86,20.61,15.86,44,52,1016.952
149970,1704257400,11.90,10.10,21.76,17.67,21.76,17.67,40.8,52,1016.756
149970,1704292200,10.60,8.50,18.59,14.23,18.59,14.23,45,50.4,1017.128
149970,1704282600,10.30,8.40,18.89,14.29,18.89,14.29,43,53,1016.408
149970,1704262200,13.20,11.00,24.01,19.37,24.29,19.39,41,52,1016.696
149970,1704288600,14.90,12.20,25.54,20.50,27.19,20.90,44,52,1016.876
149970,1704295800,11.70,9.40,20.78,16.11,20.78,16.11,46,47.6,1016.97
149970,1704258600,15.10,12.90,27.77,22.24,28.37,22.24,41,52,1016.69
149970,1704311400,7.60,6.20,12.94,9.91,12.94,9.91,49.8,43,1015.12
149970,1704256800,10.70,8.70,19.54,15.44,19.54,15.44,40.6,52,1016.782
149970,1704305400,8.70,6.90,15.06,11.66,15.06,11.66,49,44,1015.214
149970,1704304200,7.90,6.70,13.76,11.01,13.76,11.01,49,44.4,1015.262
149970,1704284400,10.00,8.30,17.80,14.01,17.80,14.01,43,53,1016.52
149970,1704397800,0.90,0.60,0.74,0.15,0.74,0.15,50.4,32,1016.808
149970,1704406200,0.70,0.50,0.68,0.11,0.68,0.11,39,34,1020.342
149970,1704400200,1.10,0.60,0.98,0.37,0.98,0.37,45.8,32.6,1017.69
149970,1704359400,3.90,2.80,5.74,3.80,5.74,3.80,45,49,1013.384
149970,1704327000,8.90,7.10,15.73,11.51,15.73,11.51,46.8,47.6,1015.83
149970,1704349800,6.30,4.70,10.88,7.62,10.88,7.62,46,47.2,1014.262
149970,1704384600,2.80,2.30,4.19,3.03,4.19,3.03,48.2,45.2,1014.674
149970,1704334200,10.30,7.70,18.24,13.32,18.24,13.32,45.4,49,1015.168
149970,1704396000,1.30,0.90,1.32,0.95,1.32,0.95,51.8,33,1015.838
149970,1704348600,5.60,4.30,9.36,6.97,9.36,6.97,45.4,46,1014.04
149970,1704352200,5.20,4.20,8.86,6.66,8.86,6.66,46,47.4,1014.28
149970,1704385200,2.80,2.10,3.82,2.76,3.82,2.76,48.8,45,1014.636
149970,1704356400,4.20,3.40,6.42,5.09,6.42,5.09,45,49,1013.916
149970,1704353400,4.90,3.80,7.89,5.93,7.89,5.93,45.8,48,1014.254
149970,1704339000,8.90,7.00,15.86,11.96,15.86,11.96,45,49.2,1014.718
149970,1704377400,8.00,6.40,13.65,10.31,13.65,10.31,46.2,48,1014.24
