id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
149970,1696767000,1.50,1.20,1.42,1.09,1.42,1.09,61,52,1001.284
149970,1696801200,0.90,0.60,0.65,0.27,0.65,0.27,69,39.6,1002.214
149970,1696773600,1.00,0.90,0.88,0.55,0.88,0.55,63.8,46,1001.264
149970,1696767600,1.40,1.30,1.74,1.33,1.74,1.33,61,52,1001.212
149970,1696808400,0.70,0.60,0.23,0.09,0.23,0.09,64.6,46.8,1002.974
149970,1696875000,1.70,1.40,2.24,1.55,2.24,1.55,68.2,35.8,1005.464
149970,1696867800,1.80,1.40,2.17,1.29,2.17,1.29,66.2,39.2,1006.416
149970,1696864200,1.50,1.10,1.68,1.12,1.68,1.12,63.2,42.4,1006.912
149970,1696840200,1.40,1.20,1.77,0.97,1.77,0.97,56,55,1005.668
149970,1696794000,0.90,0.60,0.57,0.29,0.57,0.29,71.2,34.6,1000.848
149970,1696794600,1.50,1.10,1.59,0.89,1.59,0.89,72,42,1000.702
149970,1696774800,0.80,0.90,0.61,0.46,0.61,0.46,64,44.4,1001.198
149970,1696806000,0.90,0.70,0.54,0.17,0.54,0.17,66,43.4,1002.624
149970,1696798200,0.50,0.40,0.10,0.04,0.10,0.04,74.6,33.6,1001.34
149970,1696756200,1.80,1.70,2.63,1.93,2.63,1.93,61,53,1000.588
149970,1696870200,1.30,1.20,1.35,0.98,1.35,0.98,68.6,35.2,1005.876
149970,1696817400,1.10,0.90,0.99,0.45,0.99,0.45,63,48,1004.434
149970,1696754400,1.70,1.80,2.45,1.84,2.45,1.84,61.2,54,1000.152
149970,1696779600,0.80,0.70,0.46,0.32,0.46,0.32,66.4,39.8,1001.364
149970,1696765800,1.60,1.20,1.81,1.13,1.81,1.13,61,51.8,1001.156
149970,1696761600,1.80,1.70,2.29,1.91,2.29,1.91,60.8,53.4,1000.956
149970,1696875600,1.80,1.30,2.03,1.18,2.03,1.18,69,35.6,1005.472
149970,1696868400,1.50,1.10,1.70,1.01,1.70,1.01,66.8,38.2,1006.35
149970,1696832400,1.00,0.80,0.66,0.37,0.66,0.37,58,52.2,1005.092
149970,1696857000,1.50,1.30,1.76,1.03,1.76,1.03,58,51,1007.36
149970,1696811400,1.70,1.00,1.50,0.74,1.50,0.74,63.8,48,1003.382
149970,1696803600,0.50,0.30,0.09,0.00,0.09,0.00,67,44.4,1002.104
149970,1696756800,1.80,1.40,2.29,1.75,2.29,1.75,61,53,1000.66
149970,1696782000,0.60,0.60,0.29,0.06,0.29,0.06,68,37,1001.082
149970,1696896000,2.40,2.10,3.74,2.64,3.74,2.64,62,42.8,1008.128
149970,1696882800,1.90,1.60,2.28,1.79,2.28,1.79,67,39,1005.976
149970,1696821000,1.30,0.90,1.41,0.65,1.41,0.65,61.6,49.4,1004.252
149970,1696843800,1.90,1.70,2.36,1.67,2.36,1.67,55,56,1006.13
149970,1696852800,1.60,1.50,2.08,1.56,2.08,1.56,55.8,54,1007.242
149970,1696827600,1.10,0.90,0.95,0.50,0.95,0.50,59.6,50.8,1004.898
149970,1696780200,0.80,0.60,0.43,0.18,0.43,0.18,66.6,39,1001.29
149970,1696783200,0.60,0.50,0.28,0.22,0.28,0.22,68.6,35.6,1000.998
149970,1696892400,1.80,1.40,2.51,1.62,2.51,1.62,63,42,1007.368
149970,1696883400,1.90,1.50,2.40,1.76,2.40,1.76,66.6,39,1006.142
149970,1696885800,2.40,1.80,3.12,2.49,3.12,2.49,66,37.6,1006.538
149970,1696819800,1.20,1.10,1.20,0.77,1.20,0.77,62,50,1004.446
149970,1696807800,0.90,0.70,0.75,0.41,0.75,0.41,65,45.4,1002.844
149970,1696753800,1.90,1.70,2.60,1.87,2.60,1.87,61.2,54,1000.002
149970,1696795800,0.80,0.50,0.46,0.10,0.46,0.10,72.6,42,1000.926
149970,1696750800,2.20,1.90,3.06,2.48,3.06,2.48,61,55,1000.062
149970,1696764600,2.00,1.90,2.62,2.19,2.62,2.19,61,52,1001.138
149970,1696896600,2.30,2.00,3.22,2.49,3.22,2.49,61.8,43,1008.238
149970,1696860000,1.40,1.20,1.49,1.29,1.49,1.29,60.2,48,1007.292
149970,1696858200,1.50,1.30,1.51,1.10,1.51,1.10,58.8,50,1007.354
149970,1696822800,1.10,0.70,1.00,0.56,1.00,0.56,61,48.2,1004.24
149970,1696753200,1.90,1.60,2.46,1.93,2.46,1.93,61,54,999.976
149970,1696887600,2.10,1.80,2.82,2.01,2.82,2.01,65,34.6,1006.834
149970,1696870800,1.50,1.20,1.73,1.27,1.73,1.27,67.6,36,1005.606
149970,1696842000,1.70,1.40,1.98,1.32,1.98,1.32,55,56,1005.902
149970,1696854000,1.80,1.60,2.20,1.68,2.20,1.68,56,54,1007.476
149970,1696826400,1.00,0.90,0.92,0.49,0.92,0.49,60,49.2,1004.822
149970,1696822200,1.20,0.90,1.24,0.70,1.24,0.70,61.4,48.6,1004.156
149970,1696818600,1.30,1.00,1.19,0.79,1.19,0.79,62.2,49,1004.48
149970,1696804800,0.60,0.40,0.25,0.13,0.25,0.13,66,42.8,1002.45
149970,1696769400,1.70,1.40,2.18,1.42,2.18,1.42,61,51,1001.218
149970,1696759200,1.60,1.60,2.01,1.82,2.01,1.82,61,52,1000.576
149970,1696770600,1.30,1.10,1.48,1.03,1.48,1.03,62,50.6,1001.26
149970,1696801800,0.50,0.40,0.08,0.08,0.08,0.08,68,40.8,1002.218
149970,1696891800,2.10,1.60,2.87,1.85,2.87,1.85,63,42.2,1007.388
149970,1696884000,2.10,1.60,2.72,1.73,2.72,1.73,66,40.6,1006.306
149970,1696856400,1.50,1.20,1.68,0.99,1.68,0.99,58,51.6,1007.318
149970,1696863000,1.60,1.30,1.88,1.26,1.88,1.26,62.8,44.2,1006.998
149970,1696842600,1.70,1.30,2.03,1.39,2.03,1.39,55,56,1005.966
149970,1696840800,1.40,1.30,1.67,1.19,1.67,1.19,55.4,55,1005.772
149970,1696824000,1.00,0.90,0.83,0.59,0.83,0.59,61,48,1004.44
149970,1696772400,2.60,1.90,3.62,2.35,3.64,2.36,63.2,48.8,1001.274
149970,1696752000,2.10,1.80,2.89,2.09,2.89,2.09,61,54,1000.098
149970,1696886400,2.30,1.90,3.59,2.55,3.59,2.55,65.6,38.8,1006.582
149970,1696834200,1.20,0.80,1.10,0.50,1.10,0.50,57,53.4,1005.2
149970,1696862400,1.60,1.20,1.90,1.29,1.90,1.29,62,44.8,1007.042
149970,1696846800,1.80,1.50,2.54,1.43,2.54,1.43,55,55,1006.482
149970,1696882200,1.70,1.50,2.11,1.47,2.11,1.47,67,39,1005.89
149970,1696831200,0.90,0.80,0.85,0.42,0.85,0.42,58.2,50.8,1005.152
149970,1696828200,1.00,0.70,0.81,0.34,0.81,0.34,59.4,49.4,1004.668
149970,1696827000,1.10,0.80,0.89,0.45,0.89,0.45,60,50.6,1004.76
149970,1696828800,1.40,0.90,1.58,0.81,1.58,0.81,58.4,49.4,1004.448
149970,1696805400,0.70,0.50,0.27,0.11,0.27,0.11,66,42.4,1002.63
149970,1696804200,0.80,0.60,0.67,0.60,0.67,0.60,66,44.8,1002.218
149970,1696876800,1.50,1.10,1.74,0.92,1.74,0.92,70,33.2,1005.506
149970,1696849800,2.10,1.70,2.40,1.76,2.40,1.76,55,55,1006.698
149970,1696797600,0.90,0.50,0.40,0.00,0.40,0.00,74,34.8,1001.128
149970,1696786800,0.60,0.50,0.17,0.13,0.17,0.13,71,32.2,1000.644
149970,1696788000,0.90,0.70,0.54,0.26,0.54,0.26,71,32,1000.658
149970,1696782600,0.80,0.60,0.56,0.32,0.56,0.32,68.8,36.8,1001.03
149970,1696749000,2.40,1.90,3.44,2.27,3.44,2.27,61.8,55.8,1000.15
149970,1696773000,1.30,1.10,1.22,0.93,1.22,0.93,64,47.2,1001.312
149970,1696771800,1.80,1.40,1.92,1.42,1.92,1.42,62.6,49.8,1001.238
149970,1696770000,1.30,1.10,1.41,0.91,1.41,0.91,61,51,1001.276
149970,1696751400,2.10,1.80,2.61,2.11,2.61,2.11,61,54.8,1000.094
149970,1696890000,5.40,4.40,9.59,7.01,9.59,7.01,64,39.8,1006.756
149970,1696878000,1.30,1.20,1.44,0.92,1.44,0.92,69,34.4,1005.576
149970,1696872000,1.40,1.10,1.19,0.91,1.19,0.91,68.6,35.8,1005.628
149970,1696816200,1.30,0.90,1.33,0.64,1.33,0.64,63,47,1004.154
149970,1696803000,0.60,0.40,0.15,0.00,0.15,0.00,66.8,45,1001.876
149970,1696759800,1.80,1.40,2.32,1.59,2.32,1.59,61,52,1000.59
149970,1696743000,2.30,1.80,3.17,1.81,3.17,1.81,62,62,1001.178
149970,1696781400,0.80,0.80,0.47,0.57,0.47,0.57,67.2,38,1001.136
149970,1696783800,0.70,0.70,0.48,0.49,0.48,0.49,69,34.8,1000.952
149970,1696752600,1.80,1.70,2.42,1.92,2.42,1.92,61,54,1000.142
149970,1696746000,2.60,2.20,3.71,2.87,3.71,2.87,62,60,1000.62
149970,1696891200,2.10,1.60,2.68,1.85,2.68,1.85,64,41.6,1007.318
149970,1696855800,1.80,1.40,2.23,1.27,2.23,1.27,57.2,52,1007.41
149970,1696865400,1.70,1.40,2.05,1.35,2.05,1.35,64,41,1006.764
149970,1696815600,1.40,1.00,1.23,0.67,1.23,0.67,63,46.6,1004.174
149970,1696845000,1.80,1.60,2.21,1.64,2.21,1.64,55,55.8,1006.206
149970,1696837200,1.30,1.00,1.38,0.83,1.38,0.83,57,53.2,1005.296
149970,1696848000,2.00,1.60,2.96,1.90,2.96,1.90,55,55,1006.57
149970,1696888200,2.00,1.70,2.81,2.01,2.81,2.01,65,34,1006.964
149970,1696747200,2.50,2.10,3.66,2.60,3.66,2.60,61.8,57,1000.358
149970,1696797000,1.00,0.70,0.74,0.32,0.74,0.32,73,36,1001.062
149970,1696785000,0.80,0.60,0.41,0.20,0.41,0.20,68.8,34.8,1000.77
149970,1696775400,0.90,0.70,0.55,0.28,0.55,0.28,64.6,44,1001.15
149970,1696776000,0.80,0.70,0.52,0.19,0.52,0.19,65,43,1001.198
149970,1696894200,10.30,9.20,14.52,12.66,18.68,16.19,62,43,1007.792
149970,1696880400,1.60,1.30,1.99,1.45,1.99,1.45,67.8,37.2,1005.778
149970,1696848600,1.70,1.50,2.11,1.66,2.11,1.66,55,55,1006.562
149970,1696864800,1.60,1.20,1.59,1.02,1.59,1.02,63.8,41.8,1006.78
149970,1696847400,1.80,1.60,2.39,1.57,2.39,1.57,55,55,1006.51
149970,1696791000,0.70,0.60,0.38,0.19,0.38,0.19,74.4,28.8,1000.494
149970,1696779000,0.80,0.70,0.43,0.28,0.43,0.28,66,40.2,1001.336
149970,1696881600,1.70,1.30,2.17,1.31,2.17,1.31,67,38.2,1005.856
149970,1696876200,1.70,1.20,1.95,0.93,1.95,0.93,70.6,34.4,1005.49
149970,1696872600,1.40,1.10,1.67,0.92,1.67,0.92,69,34.6,1005.634
149970,1696869600,1.50,1.10,1.51,0.92,1.51,0.92,68,36.2,1006.052
149970,1696854600,1.70,1.60,2.10,1.46,2.10,1.46,57,53.8,1007.484
149970,1696820400,1.40,1.10,1.44,0.83,1.44,0.83,61.4,50.2,1004.248
149970,1696757400,1.90,1.50,2.36,1.61,2.36,1.61,60.8,53,1000.65
149970,1696844400,2.00,1.50,2.62,1.83,2.62,1.83,55,56,1006.14
149970,1696861800,1.60,1.30,2.10,1.20,2.10,1.20,61.8,45.8,1007.142
149970,1696812000,1.30,0.90,0.98,0.68,0.98,0.68,64,48.8,1003.63
149970,1696745400,2.60,2.20,4.17,2.69,4.17,2.69,61.8,61.4,1000.632
149970,1696768800,1.30,1.30,1.48,1.28,1.48,1.28,61,51.8,1001.224
149970,1696834800,1.20,0.90,0.99,0.57,0.99,0.57,56.6,53.8,1005.032
149970,1696798800,0.60,0.30,0.08,0.00,0.08,0.00,73.4,32.8,1001.416
149970,1696802400,0.50,0.30,0.02,0.00,0.02,0.00,67.8,43.8,1002.116
149970,1696809000,0.90,0.70,0.53,0.30,0.53,0.30,65,46,1003.162
149970,1696777200,0.80,0.60,0.48,0.23,0.48,0.23,65,42,1001.326
149970,1696895400,2.60,1.80,3.69,2.46,3.69,2.46,62,42.2,1008.022
149970,1696879200,1.40,1.30,1.84,1.35,1.84,1.35,68.4,35.8,1005.744
149970,1696838400,1.30,1.30,1.29,1.01,1.29,1.01,56,54,1005.424
149970,1696860600,1.40,1.40,1.87,1.55,1.87,1.55,61,47.6,1007.286
149970,1696768200,1.50,1.20,1.51,1.11,1.51,1.11,61,52,1001.2
149970,1696796400,0.90,0.60,0.63,0.20,0.63,0.20,72.4,37.6,1000.866
149970,1696747800,2.20,1.90,2.98,2.35,2.98,2.35,61.6,56.6,1000.212
149970,1696884600,2.10,1.60,3.01,1.98,3.01,1.98,66,38.8,1006.432
149970,1696873800,1.40,1.10,1.70,1.07,1.70,1.07,67.6,35.6,1005.054
149970,1696867200,1.50,1.20,1.65,1.14,1.65,1.14,65.8,40.2,1006.54
149970,1696871400,1.40,1.20,1.60,0.89,1.60,0.89,68,36.2,1005.83
149970,1696845600,1.90,1.40,2.69,1.56,2.69,1.56,55,55,1006.26
149970,1696839600,1.40,1.40,1.68,1.31,1.68,1.31,56,55,1005.592
149970,1696758600,1.80,1.50,2.32,1.35,2.32,1.35,61,52,1000.748
149970,1696761000,1.90,1.50,2.33,1.73,2.33,1.73,61,52,1000.876
149970,1696755000,2.10,1.80,2.76,1.84,2.76,1.84,61,54,1000.158
149970,1696780800,0.70,0.60,0.40,0.19,0.40,0.19,66.6,38.2,1000.736
149970,1696776600,0.80,0.70,0.28,0.21,0.28,0.21,65,42.2,1001.244
149970,1696866000,1.70,1.20,1.91,1.16,1.91,1.16,64.2,40.6,1006.652
149970,1696843200,1.80,1.50,2.04,1.48,2.04,1.48,54.4,56,1005.628
149970,1696841400,1.60,1.30,2.09,1.05,2.09,1.05,55,55.8,1005.84
149970,1696818000,1.30,1.00,1.23,0.72,1.23,0.72,62.4,48.4,1004.3
149970,1696863600,1.60,1.30,1.96,1.24,1.96,1.24,63,43,1006.888
149970,1696766400,1.50,1.30,1.84,1.15,1.84,1.15,61,51.4,1001.264
149970,1696787400,0.70,0.50,0.35,0.08,0.35,0.08,70.8,32,1000.316
149970,1696746600,2.60,2.30,3.85,2.88,3.85,2.88,61.8,58.4,1000.492
149970,1696762800,1.80,1.60,2.25,1.72,2.25,1.72,61,53,1001.078
149970,1696853400,1.60,1.40,1.69,1.44,1.69,1.44,56,54,1007.404
149970,1696839000,1.50,1.20,1.66,1.02,1.66,1.02,56,54,1005.576
149970,1696815000,1.10,0.90,0.91,0.40,0.91,0.40,63,46.2,1004.224
149970,1696858800,1.90,1.60,2.39,1.79,2.39,1.79,59.6,49.4,1007.45
149970,1696810800,1.50,0.90,1.46,0.95,1.46,0.95,64,48,1003.506
149970,1696857600,1.50,1.20,1.65,1.22,1.65,1.22,58.6,50.4,1007.46
149970,1696850400,2.20,1.40,2.55,1.45,2.55,1.45,55,55,1006.862
149970,1696748400,2.30,2.20,3.13,2.57,3.13,2.57,61.2,56,1000.172
149970,1696764000,1.70,1.50,2.17,1.75,2.17,1.75,61,52,1001.116
149970,1696786200,0.70,0.50,0.43,0.12,0.43,0.12,70.6,32.8,1000.654
149970,1696800000,0.80,0.50,0.42,0.07,0.42,0.07,70.4,34.4,1002.166
