id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
149970,1695847800,5.00,4.50,8.15,6.72,8.15,6.72,81.2,32.8,1026.3
149970,1695831000,6.50,5.50,10.36,8.71,10.36,8.71,69.6,47.2,1029.58
149970,1695799800,6.10,4.30,10.26,7.97,10.26,7.97,56,60,1030.174
149970,1695738600,11.40,10.10,19.75,16.77,19.75,16.77,66.8,54.2,1031.618
149970,1695741600,10.80,9.70,18.53,16.25,18.53,16.25,70,49.4,1031.252
149970,1695745200,10.30,9.00,17.84,14.89,17.84,14.89,72,41.4,1031.144
149970,1695988200,14.90,14.10,26.16,23.50,26.18,23.51,66,63,1025.558
149970,1695978600,16.90,16.20,29.13,26.99,29.61,27.08,67,60,1024.658
149970,1695960600,12.70,11.80,22.30,19.75,22.30,19.75,69,56,1025.518
149970,1695994800,15.60,14.40,27.60,23.96,27.71,23.96,66,64,1025.89
149970,1695909600,7.50,6.70,12.66,11.18,12.66,11.18,60.8,56,1028.808
149970,1695886200,4.50,3.80,7.34,5.83,7.34,5.83,56,59,1027.496
149970,1695944400,12.60,11.00,21.79,18.16,21.79,18.16,71.6,52,1024.786
149970,1695886800,5.10,4.00,7.77,6.35,7.77,6.35,56,59,1027.476
149970,1695798000,6.30,5.40,10.65,8.48,10.65,8.48,56,60,1030.292
149970,1695780600,9.50,8.30,16.22,14.09,16.22,14.09,62.8,59,1030.37
149970,1695819000,14.20,12.70,24.14,21.78,24.15,21.78,58,60.4,1030.656
149970,1695920400,7.40,6.50,12.07,10.55,12.07,10.55,72,43,1026.788
149970,1695859800,8.50,7.40,14.37,11.67,14.64,11.79,67.4,54.2,1027.06
149970,1695889200,4.30,3.70,7.03,5.48,7.03,5.48,55.4,59.2,1027.178
149970,1695844800,4.60,4.00,7.57,5.38,7.57,5.38,83.8,30.4,1026.524
149970,1695850200,4.80,3.90,7.65,5.85,7.65,5.85,79,35.2,1026.514
149970,1695849000,5.10,4.50,8.04,6.80,8.04,6.81,80,34.8,1026.524
149970,1695812400,6.50,4.50,10.74,9.03,10.74,9.03,57.4,62.6,1030.086
