id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
149970,1696804200,0.80,0.60,0.67,0.60,0.67,0.60,66,44.8,1002.218
149970,1696805400,0.70,0.50,0.27,0.11,0.27,0.11,66,42.4,1002.63
149970,1696735200,1.90,1.80,2.58,1.99,2.58,1.99,62,59.4,1002.788
149970,1696728000,2.20,1.80,2.97,1.96,2.97,1.96,62.8,61,1004.046
149970,1696735800,1.90,1.80,2.31,2.11,2.31,2.11,62,59.6,1002.696
149970,1696780200,0.80,0.60,0.43,0.18,0.43,0.18,66.6,39,1001.29
149970,1696783200,0.60,0.50,0.28,0.22,0.28,0.22,68.6,35.6,1000.998
149970,1696804800,0.60,0.40,0.25,0.13,0.25,0.13,66,42.8,1002.45
149970,1696801800,0.50,0.40,0.08,0.08,0.08,0.08,68,40.8,1002.218
149970,1696770600,1.30,1.10,1.48,1.03,1.48,1.03,62,50.6,1001.26
149970,1696726800,2.20,2.10,2.87,2.42,2.87,2.42,63,61,1004.444
149970,1696732200,1.70,1.50,2.40,1.66,2.40,1.66,62.6,59.6,1003.512
149970,1696759200,1.60,1.60,2.01,1.82,2.01,1.82,61,52,1000.576
149970,1696738800,1.90,1.60,2.54,2.02,2.54,2.02,62,60.2,1001.946
149970,1696725600,2.20,1.80,3.34,2.38,3.34,2.38,63,61,1004.476
149970,1696769400,1.70,1.40,2.18,1.42,2.18,1.42,61,51,1001.218
149970,1696727400,1.90,1.90,2.87,2.49,2.87,2.49,63,61,1004.336
149970,1696791600,0.60,0.40,0.27,0.07,0.27,0.07,73.8,28.2,1000.358
149970,1696777800,0.80,0.60,0.37,0.14,0.37,0.14,65.8,41.8,1001.358
149970,1696729200,2.10,1.70,2.88,2.05,2.88,2.05,63,60.4,1004.064
149970,1696803000,0.60,0.40,0.15,0.00,0.15,0.00,66.8,45,1001.876
149970,1696783800,0.70,0.70,0.48,0.49,0.48,0.49,69,34.8,1000.952
149970,1696781400,0.80,0.80,0.47,0.57,0.47,0.57,67.2,38,1001.136
149970,1696752600,1.80,1.70,2.42,1.92,2.42,1.92,61,54,1000.142
149970,1696740000,2.00,1.60,2.62,1.78,2.62,1.78,62,61.8,1001.714
149970,1696746000,2.60,2.20,3.71,2.87,3.71,2.87,62,60,1000.62
149970,1696759800,1.80,1.40,2.32,1.59,2.32,1.59,61,52,1000.59
149970,1696743000,2.30,1.80,3.17,1.81,3.17,1.81,62,62,1001.178
149970,1696779600,0.80,0.70,0.46,0.32,0.46,0.32,66.4,39.8,1001.364
149970,1696765800,1.60,1.20,1.81,1.13,1.81,1.13,61,51.8,1001.156
149970,1696729800,1.90,1.80,2.54,2.01,2.54,2.01,63,60,1003.972
149970,1696761600,1.80,1.70,2.29,1.91,2.29,1.91,60.8,53.4,1000.956
149970,1696754400,1.70,1.80,2.45,1.84,2.45,1.84,61.2,54,1000.152
149970,1696780800,0.70,0.60,0.40,0.19,0.40,0.19,66.6,38.2,1000.736
149970,1696776600,0.80,0.70,0.28,0.21,0.28,0.21,65,42.2,1001.244
149970,1696758600,1.80,1.50,2.32,1.35,2.32,1.35,61,52,1000.748
149970,1696761000,1.90,1.50,2.33,1.73,2.33,1.73,61,52,1000.876
149970,1696725000,2.30,1.90,3.20,2.29,3.20,2.29,62.6,61.2,1004.184
149970,1696755000,2.10,1.80,2.76,1.84,2.76,1.84,61,54,1000.158
149970,1696806000,0.90,0.70,0.54,0.17,0.54,0.17,66,43.4,1002.624
149970,1696798200,0.50,0.40,0.10,0.04,0.10,0.04,74.6,33.6,1001.34
149970,1696794600,1.50,1.10,1.59,0.89,1.59,0.89,72,42,1000.702
149970,1696794000,0.90,0.60,0.57,0.29,0.57,0.29,71.2,34.6,1000.848
149970,1696774800,0.80,0.90,0.61,0.46,0.61,0.46,64,44.4,1001.198
149970,1696756200,1.80,1.70,2.63,1.93,2.63,1.93,61,53,1000.588
149970,1696784400,0.70,0.50,0.20,0.19,0.20,0.19,68.4,34.6,1000.9
149970,1696774200,1.20,1.10,1.25,0.98,1.25,0.98,64,45.6,1001.242
149970,1696762200,1.80,1.60,2.43,1.72,2.43,1.72,61,53.8,1001.028
149970,1696800600,0.70,0.40,0.16,0.06,0.16,0.06,69,38.4,1001.992
149970,1696778400,0.70,0.60,0.31,0.13,0.31,0.13,65.6,40.6,1001.288
149970,1696744200,2.30,1.90,3.50,2.50,3.50,2.50,62,62.2,1000.982
149970,1696739400,1.90,1.70,2.62,2.11,2.62,2.11,62,61,1001.69
149970,1696734600,2.00,1.70,2.73,1.87,2.73,1.87,62,59.4,1002.978
149970,1696722600,1.80,1.60,2.60,1.76,2.60,1.76,63,63,1005.042
149970,1696797600,0.90,0.50,0.40,0.00,0.40,0.00,74,34.8,1001.128
149970,1696788000,0.90,0.70,0.54,0.26,0.54,0.26,71,32,1000.658
149970,1696786800,0.60,0.50,0.17,0.13,0.17,0.13,71,32.2,1000.644
149970,1696782600,0.80,0.60,0.56,0.32,0.56,0.32,68.8,36.8,1001.03
149970,1696773000,1.30,1.10,1.22,0.93,1.22,0.93,64,47.2,1001.312
149970,1696771800,1.80,1.40,1.92,1.42,1.92,1.42,62.6,49.8,1001.238
149970,1696770000,1.30,1.10,1.41,0.91,1.41,0.91,61,51,1001.276
149970,1696738200,1.90,1.60,2.36,1.79,2.36,1.79,62,59.4,1002.12
149970,1696751400,2.10,1.80,2.61,2.11,2.61,2.11,61,54.8,1000.094
149970,1696749000,2.40,1.90,3.44,2.27,3.44,2.27,61.8,55.8,1000.15
149970,1696801200,0.90,0.60,0.65,0.27,0.65,0.27,69,39.6,1002.214
149970,1696808400,0.70,0.60,0.23,0.09,0.23,0.09,64.6,46.8,1002.974
149970,1696773600,1.00,0.90,0.88,0.55,0.88,0.55,63.8,46,1001.264
149970,1696767600,1.40,1.30,1.74,1.33,1.74,1.33,61,52,1001.212
149970,1696737000,1.90,1.80,2.36,1.66,2.36,1.66,62,60.6,1002.47
149970,1696767000,1.50,1.20,1.42,1.09,1.42,1.09,61,52,1001.284
149970,1696724400,2.30,1.90,3.10,2.15,3.10,2.15,62.8,61.8,1004.378
149970,1696728600,2.20,1.80,2.88,1.88,2.88,1.88,62.8,61,1004.026
149970,1696797000,1.00,0.70,0.74,0.32,0.74,0.32,73,36,1001.062
149970,1696785000,0.80,0.60,0.41,0.20,0.41,0.20,68.8,34.8,1000.77
149970,1696775400,0.90,0.70,0.55,0.28,0.55,0.28,64.6,44,1001.15
149970,1696776000,0.80,0.70,0.52,0.19,0.52,0.19,65,43,1001.198
149970,1696747200,2.50,2.10,3.66,2.60,3.66,2.60,61.8,57,1000.358
149970,1696795200,1.00,0.80,0.85,0.60,0.85,0.60,72,43.8,1000.752
149970,1696790400,0.80,0.70,0.47,0.34,0.47,0.34,73.4,29.2,1000.558
149970,1696789200,0.70,0.50,0.24,0.03,0.24,0.03,72.6,31,1000.608
149970,1696771200,1.40,1.00,1.43,0.97,1.43,0.97,61.6,50,1000.862
149970,1696726200,2.10,1.90,2.53,2.47,2.53,2.47,62.8,61,1004.31
149970,1696800000,0.80,0.50,0.42,0.07,0.42,0.07,70.4,34.4,1002.166
149970,1696786200,0.70,0.50,0.43,0.12,0.43,0.12,70.6,32.8,1000.654
149970,1696748400,2.30,2.20,3.13,2.57,3.13,2.57,61.2,56,1000.172
149970,1696764000,1.70,1.50,2.17,1.75,2.17,1.75,61,52,1001.116
149970,1696796400,0.90,0.60,0.63,0.20,0.63,0.20,72.4,37.6,1000.866
149970,1696768200,1.50,1.20,1.51,1.11,1.51,1.11,61,52,1001.2
149970,1696747800,2.20,1.90,2.98,2.35,2.98,2.35,61.6,56.6,1000.212
149970,1696723200,2.20,1.70,3.08,1.73,3.08,1.73,63,62.8,1004.736
149970,1696793400,1.00,0.70,0.96,0.37,0.96,0.37,72.4,29.4,1000.51
149970,1696789800,0.80,0.60,0.40,0.20,0.40,0.20,73,30,1000.488
149970,1696765200,1.50,1.40,1.93,1.35,1.93,1.35,61,51.8,1001.112
149970,1696741200,1.90,1.80,2.56,2.12,2.56,2.12,61.8,62,1001.456
149970,1696755600,2.00,1.80,2.63,2.04,2.63,2.04,61,53.8,1000.434
149970,1696744800,2.60,2.10,3.86,2.55,3.86,2.55,62,62,1000.812
149970,1696749600,2.20,1.90,2.46,2.07,2.46,2.07,61.4,55,1000.098
149970,1696803600,0.50,0.30,0.09,0.00,0.09,0.00,67,44.4,1002.104
149970,1696782000,0.60,0.60,0.29,0.06,0.29,0.06,68,37,1001.082
149970,1696756800,1.80,1.40,2.29,1.75,2.29,1.75,61,53,1000.66
149970,1696806600,0.70,0.50,0.35,0.09,0.35,0.09,65.6,44.8,1002.668
149970,1696792800,0.70,0.40,0.12,0.03,0.12,0.03,73,28.4,1000.078
149970,1696763400,1.90,1.50,2.46,1.42,2.46,1.42,61,53,1001.034
149970,1696743600,2.20,1.90,3.02,2.17,3.02,2.17,62,62.6,1001.154
149970,1696753200,1.90,1.60,2.46,1.93,2.46,1.93,61,54,999.976
149970,1696807800,0.90,0.70,0.75,0.41,0.75,0.41,65,45.4,1002.844
149970,1696795800,0.80,0.50,0.46,0.10,0.46,0.10,72.6,42,1000.926
149970,1696750800,2.20,1.90,3.06,2.48,3.06,2.48,61,55,1000.062
149970,1696764600,2.00,1.90,2.62,2.19,2.62,2.19,61,52,1001.138
149970,1696753800,1.90,1.70,2.60,1.87,2.60,1.87,61.2,54,1000.002
149970,1696736400,2.10,1.50,2.79,1.47,2.79,1.47,62,59.6,1002.606
149970,1696809000,0.90,0.70,0.53,0.30,0.53,0.30,65,46,1003.162
149970,1696802400,0.50,0.30,0.02,0.00,0.02,0.00,67.8,43.8,1002.116
149970,1696798800,0.60,0.30,0.08,0.00,0.08,0.00,73.4,32.8,1001.416
149970,1696777200,0.80,0.60,0.48,0.23,0.48,0.23,65,42,1001.326
149970,1696723800,2.50,2.20,3.96,2.97,3.96,2.97,62.8,62.6,1004.426
149970,1696730400,1.90,1.50,2.27,1.70,2.27,1.70,63,60,1003.908
149970,1696772400,2.60,1.90,3.62,2.35,3.64,2.36,63.2,48.8,1001.274
149970,1696731000,1.80,1.60,2.24,1.72,2.24,1.72,63,60.6,1003.836
149970,1696740600,2.00,1.60,2.77,1.93,2.77,1.93,62,62,1001.7
149970,1696734000,1.90,1.60,2.37,1.75,2.37,1.75,62,59.4,1003.18
149970,1696752000,2.10,1.80,2.89,2.09,2.89,2.09,61,54,1000.098
149970,1696809600,1.10,0.80,0.99,0.42,0.99,0.42,64.2,46.4,1003.314
149970,1696810200,1.00,0.80,0.82,0.39,0.82,0.39,64,47.6,1003.434
149970,1696792200,0.60,0.50,0.07,0.04,0.07,0.04,73.6,28,1000.45
149970,1696799400,0.50,0.30,0.12,0.03,0.12,0.03,71.6,32.8,1001.758
149970,1696788600,0.90,0.60,0.52,0.35,0.52,0.35,71.6,31,1000.65
149970,1696758000,1.70,1.50,2.33,1.52,2.33,1.52,60.6,52.6,1000.812
149970,1696787400,0.70,0.50,0.35,0.08,0.35,0.08,70.8,32,1000.316
149970,1696737600,2.10,1.50,2.65,1.33,2.65,1.33,62,60,1002.306
149970,1696762800,1.80,1.60,2.25,1.72,2.25,1.72,61,53,1001.078
149970,1696766400,1.50,1.30,1.84,1.15,1.84,1.15,61,51.4,1001.264
149970,1696733400,1.80,1.50,2.42,1.38,2.42,1.38,62.2,59.2,1003.254
149970,1696731600,1.70,1.50,2.37,1.73,2.37,1.73,62.8,60.4,1003.674
149970,1696732800,1.80,1.80,2.12,1.74,2.12,1.74,62.4,59.2,1003.358
149970,1696746600,2.60,2.30,3.85,2.88,3.85,2.88,61.8,58.4,1000.492
149970,1696791000,0.70,0.60,0.38,0.19,0.38,0.19,74.4,28.8,1000.494
149970,1696779000,0.80,0.70,0.43,0.28,0.43,0.28,66,40.2,1001.336
149970,1696768800,1.30,1.30,1.48,1.28,1.48,1.28,61,51.8,1001.224
149970,1696745400,2.60,2.20,4.17,2.69,4.17,2.69,61.8,61.4,1000.632
149970,1696757400,1.90,1.50,2.36,1.61,2.36,1.61,60.8,53,1000.65
149970,1696807200,0.90,0.80,0.68,0.43,0.68,0.43,64.4,45,1002.266
149970,1696785600,0.60,0.50,0.31,0.17,0.31,0.17,69.8,33.8,1000.738
149970,1696750200,2.20,1.90,2.66,2.40,2.66,2.40,61.2,55,1000.092
149970,1696760400,1.90,1.70,2.48,1.75,2.48,1.75,60.8,52,1000.556
149970,1696742400,2.00,1.80,2.61,2.13,2.61,2.13,61.8,62,1001.196
149970,1696741800,2.00,1.70,2.83,1.80,2.83,1.80,62,62,1001.38
