id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
149970,1698606600,3.30,2.20,4.45,2.77,4.45,2.77,53,63,1021.1
149970,1698596400,1.30,1.10,1.36,0.91,1.36,0.91,54.2,61,1023.654
149970,1698622800,3.00,2.60,4.25,3.49,4.25,3.49,54,64.2,1020.518
149970,1698708600,0.90,0.70,0.63,0.37,0.63,0.37,55,54.6,1012.634
149970,1698678600,0.60,0.50,0.27,0.19,0.27,0.19,56.8,66,1008.908
149970,1698662400,0.80,0.50,0.32,0.08,0.32,0.08,56,64,1009.948
149970,1698661200,0.80,0.60,0.35,0.20,0.35,0.20,56,64,1010.08
149970,1698626400,3.30,2.60,4.81,3.68,4.81,3.68,53.8,64,1019.492
149970,1698667800,0.70,0.70,0.52,0.40,0.52,0.40,56,65,1010.08
149970,1698620400,2.70,2.50,3.75,3.41,3.75,3.41,53.8,64,1020.77
149970,1698618600,3.10,2.50,4.64,3.46,4.64,3.46,53.6,64.2,1020.71
149970,1698580800,1.40,1.40,1.38,1.38,1.38,1.38,58,48,1022.71
149970,1698592800,2.00,1.50,2.34,1.85,2.34,1.85,55,60,1023.808
149970,1698621600,3.20,2.40,4.75,3.67,4.75,3.67,54,64.4,1020.474
149970,1698681600,0.80,0.70,0.64,0.41,0.64,0.41,57.6,65.6,1008.066
149970,1698645600,1.80,1.40,1.94,1.56,1.94,1.56,54,63.2,1016.148
149970,1698648000,1.70,1.50,1.94,1.33,1.94,1.33,54,63,1015.08
149970,1698589200,1.90,1.10,2.05,0.92,2.05,0.92,55,58.6,1023.864
149970,1698570000,1.60,1.50,2.05,1.71,2.05,1.71,58,54,1022.264
149970,1698619200,3.40,2.20,4.76,2.69,4.76,2.69,54,63.8,1020.914
149970,1698608400,2.40,2.00,3.19,2.50,3.19,2.50,52.6,63.4,1020.732
149970,1698707400,0.90,0.80,0.62,0.38,0.62,0.38,56,55.6,1012.318
149970,1698710400,0.90,0.80,0.70,0.48,0.70,0.48,55,54,1013.292
149970,1698702600,0.70,0.50,0.26,0.14,0.26,0.14,56,58.8,1010.854
149970,1698673800,1.10,1.00,1.02,0.61,1.02,0.61,56,65,1009.72
149970,1698589800,2.00,1.50,2.60,1.85,2.60,1.85,55,58.4,1023.576
149970,1698593400,3.70,3.20,5.75,4.40,5.86,4.46,54.8,60.6,1023.826
149970,1698616800,2.20,1.80,2.52,2.08,2.52,2.08,53.6,64,1020.808
149970,1698571200,1.90,1.60,2.37,1.83,2.37,1.83,58,54.8,1022.072
149970,1698701400,0.60,0.50,0.22,0.12,0.22,0.12,57,58.8,1010.242
149970,1698698400,0.60,0.60,0.24,0.23,0.24,0.23,58,59.6,1009.09
149970,1698696600,0.50,0.30,0.05,0.02,0.05,0.02,58,60.2,1008.782
149970,1698666000,1.00,0.80,0.99,0.57,0.99,0.57,56,65,1009.894
149970,1698671400,1.60,1.50,2.04,1.38,2.04,1.38,55.6,65,1009.738
149970,1698659400,0.90,0.80,0.58,0.36,0.58,0.36,55,64,1010.782
149970,1698640800,2.60,2.10,3.42,2.43,3.42,2.43,53.8,64,1017.762
149970,1698660600,0.70,0.60,0.48,0.27,0.48,0.27,55.6,64,1010.256
149970,1698570600,2.00,1.50,2.45,1.46,2.45,1.46,57.6,54.4,1021.57
149970,1698599400,1.90,1.50,2.22,1.60,2.22,1.60,53.8,62,1022.622
149970,1698617400,4.00,3.30,6.16,4.85,6.16,4.85,53.4,64,1020.698
149970,1698708000,0.90,0.70,0.64,0.23,0.64,0.23,55.8,55,1012.302
149970,1698680400,0.50,0.40,0.08,0.02,0.08,0.02,57,65.8,1008.408
149970,1698693000,0.60,0.40,0.19,0.13,0.19,0.13,59,62,1007.664
149970,1698675600,0.60,0.40,0.26,0.10,0.26,0.10,56.2,65,1009.444
149970,1698645000,1.90,1.60,2.33,1.62,2.33,1.62,53.6,63.6,1016.35
149970,1698658200,0.90,0.70,0.40,0.27,0.40,0.27,54.4,64,1010.636
149970,1698639000,3.90,3.80,5.79,5.65,5.84,5.67,53,63.8,1018.206
149970,1698601800,2.50,2.20,3.44,2.65,3.44,2.65,53.8,63,1021.99
149970,1698600000,1.90,1.80,2.25,1.94,2.25,1.94,53.2,62,1021.776
149970,1698694800,0.60,0.50,0.26,0.10,0.26,0.10,58.4,60,1007.944
149970,1698647400,2.00,1.40,2.26,1.43,2.26,1.43,54,63,1015.372
149970,1698615600,2.50,2.00,3.17,2.47,3.17,2.47,53.4,63.8,1020.706
149970,1698590400,1.70,1.40,2.06,1.81,2.06,1.81,55,59.4,1023.85
149970,1698586800,2.50,1.00,2.55,0.78,2.55,0.78,54.6,56.6,1023.756
149970,1698573000,1.80,1.70,2.40,1.61,2.40,1.61,58,54,1022.402
149970,1698685800,2.90,2.30,4.03,3.27,4.12,3.28,59,64.8,1007.946
149970,1698681000,0.50,0.50,0.11,0.10,0.11,0.10,57.6,66,1008.518
149970,1698655200,1.40,1.20,1.55,0.87,1.55,0.87,54.6,65,1012.212
149970,1698637800,3.30,2.80,4.84,3.94,4.84,3.94,54,63.8,1018.104
149970,1698597000,1.70,1.40,2.07,1.44,2.07,1.44,53,61.4,1022.608
149970,1698598200,1.90,1.50,2.48,1.65,2.48,1.65,53.4,61.8,1022.76
149970,1698706800,0.90,0.70,0.75,0.28,0.75,0.28,56,56,1011.998
149970,1698686400,3.00,2.70,4.31,3.57,4.71,3.81,59,64.2,1008.022
149970,1698688200,1.90,1.80,2.39,2.02,2.39,2.02,59,64,1007.806
149970,1698665400,0.70,0.50,0.17,0.10,0.17,0.10,56,65,1009.824
149970,1698664800,0.90,0.70,0.52,0.40,0.52,0.40,56,64.2,1010.072
149970,1698630000,4.10,3.30,6.25,4.59,6.25,4.59,53.8,63.4,1019.63
149970,1698578400,1.60,1.40,1.77,1.49,1.77,1.49,57.6,50,1021.406
149970,1698622200,3.00,2.60,4.60,3.42,4.60,3.42,54,64,1020.52
149970,1698577800,2.30,2.00,3.03,2.41,3.03,2.41,58.6,50.8,1021.64
149970,1698687000,2.50,2.20,3.26,2.60,3.46,2.74,59,64,1007.898
149970,1698613200,3.00,2.10,4.00,2.55,4.00,2.55,53,64,1020.68
149970,1698609600,2.40,2.10,3.18,2.65,3.18,2.65,52.2,63.6,1020.774
149970,1698709200,0.90,0.70,0.64,0.44,0.64,0.44,55,54,1012.814
149970,1698611400,3.70,2.00,4.90,2.58,4.90,2.58,53.4,63,1020.842
149970,1698583200,2.50,2.00,3.52,2.62,3.52,2.62,57.6,48.4,1023.966
149970,1698615000,2.80,2.40,4.30,3.36,4.30,3.36,53.4,63.6,1020.588
149970,1698619800,3.10,2.00,3.98,2.50,3.98,2.50,53.6,64,1020.56
149970,1698595800,1.50,1.20,1.61,1.19,1.61,1.19,54.4,61,1024.074
149970,1698703800,0.90,0.90,0.79,0.61,0.79,0.61,56,58,1011.01
149970,1698699600,0.70,0.50,0.43,0.21,0.43,0.21,57,59,1009.536
149970,1698646800,1.80,1.50,2.02,1.51,2.02,1.51,53.8,63.2,1015.406
149970,1698584400,2.50,2.00,3.68,2.65,3.68,2.65,56.4,50.2,1024.602
149970,1698690000,1.90,1.80,2.39,2.02,2.39,2.02,59,64,1007.676
149970,1698682200,0.80,0.70,0.45,0.37,0.45,0.37,58,65,1008.226
149970,1698631800,4.00,3.10,5.97,4.49,5.97,4.49,54,64,1019.388
149970,1698643200,2.40,2.00,3.20,2.12,3.20,2.12,53,64,1017.004
149970,1698605400,4.80,3.40,7.27,5.04,7.27,5.04,53.4,62,1021.384
149970,1698609000,2.50,2.10,3.38,2.42,3.38,2.42,53,63,1021.314
149970,1698702000,0.60,0.50,0.23,0.13,0.23,0.13,56,58.8,1010.646
149970,1698705600,0.90,0.80,0.81,0.26,0.81,0.26,56,57,1011.642
149970,1698692400,0.50,0.60,0.27,0.23,0.27,0.23,59,61.8,1007.668
149970,1698691800,0.70,0.70,0.44,0.32,0.44,0.32,58.6,62,1007.548
149970,1698676200,0.40,0.30,0.10,0.04,0.10,0.04,56,65,1009.276
149970,1698654000,1.30,1.20,1.34,0.90,1.34,0.90,54.8,64,1012.682
149970,1698643800,2.50,1.70,2.97,1.79,2.97,1.79,53,64,1016.668
149970,1698595200,2.00,1.60,2.74,2.08,2.74,2.08,54.2,60.8,1023.86
149970,1698711000,1.00,0.70,0.93,0.33,0.93,0.33,55,54,1013.266
149970,1698704400,0.80,0.70,0.44,0.25,0.44,0.25,56,57.8,1011.258
149970,1698694200,0.50,0.40,0.09,0.08,0.09,0.08,58.4,61,1008.018
149970,1698634800,3.60,3.40,5.57,4.75,5.57,4.75,53.4,64,1018.722
149970,1698667200,0.60,0.60,0.38,0.20,0.38,0.20,56,65,1010.04
149970,1698709800,0.90,0.70,0.53,0.34,0.53,0.34,55,54,1013.06
149970,1698624000,3.20,2.80,4.62,3.58,4.62,3.58,53.8,64,1020.208
149970,1698604200,3.00,2.60,4.38,3.64,4.38,3.64,53.8,62.4,1021.438
149970,1698672600,2.00,1.60,2.62,1.84,2.62,1.84,55.8,65,1009.906
149970,1698663600,0.60,0.40,0.23,0.00,0.23,0.00,56,64,1009.876
149970,1698656400,1.20,1.00,0.98,0.66,0.98,0.66,55,64,1011.838
149970,1698604800,3.10,2.40,4.45,3.08,4.45,3.08,53.4,62.6,1021.456
149970,1698576600,2.30,2.20,3.06,2.78,3.06,2.78,58.4,51.4,1021.674
149970,1698588000,1.50,1.00,1.60,0.81,1.60,0.81,55,58,1024.508
149970,1698613800,2.50,2.00,3.42,2.47,3.42,2.47,52.8,64,1020.368
149970,1698621000,3.10,2.40,4.36,3.13,4.36,3.13,53.4,64.8,1020.744
149970,1698616200,2.80,2.20,3.63,2.54,3.63,2.54,52.8,63.6,1020.312
149970,1698675000,1.00,0.80,0.74,0.52,0.74,0.52,56,65,1009.402
149970,1698651600,1.80,1.60,2.25,1.52,2.25,1.52,54,64,1013.116
149970,1698649200,1.60,1.30,1.71,0.93,1.71,0.93,54,64,1014.34
149970,1698658800,0.80,0.60,0.45,0.21,0.45,0.21,55,64,1010.952
149970,1698652200,1.70,1.50,1.94,1.39,1.94,1.39,53.8,64,1012.776
149970,1698591600,2.00,1.50,2.33,1.44,2.33,1.44,55,60,1023.746
149970,1698612600,3.20,2.00,4.20,2.60,4.20,2.60,52.8,63.4,1020.224
149970,1698600600,2.80,2.10,3.95,2.62,3.95,2.62,53.8,62,1022.35
149970,1698685200,1.90,1.70,2.47,1.91,2.47,1.91,59,65,1007.706
149970,1698636600,3.20,2.80,4.52,4.03,4.52,4.03,53.6,63,1018.648
149970,1698641400,2.60,1.90,3.35,2.04,3.35,2.04,53.4,64,1017.852
149970,1698654600,1.40,1.20,1.39,0.89,1.39,0.89,54.8,64.6,1012.472
149970,1698629400,4.10,3.40,5.69,4.59,5.69,4.59,54,63.2,1019.854
149970,1698610200,2.40,2.10,3.17,2.54,3.17,2.54,53.4,63.4,1021.28
149970,1698581400,1.50,1.30,1.70,1.24,1.70,1.24,57.8,47.8,1023.366
149970,1698697200,0.90,0.70,0.51,0.41,0.51,0.41,58,60,1008.97
149970,1698705000,0.90,0.70,0.68,0.24,0.68,0.24,56,57,1011.416
149970,1698706200,0.80,0.80,0.35,0.38,0.35,0.38,55.8,56.2,1011.932
149970,1698646200,1.80,1.60,2.23,1.49,2.23,1.49,54,63.8,1015.798
149970,1698691200,1.00,0.90,0.58,0.57,0.58,0.57,59,62.6,1007.912
149970,1698669600,2.40,2.10,3.40,2.51,3.54,2.59,56,66,1010.168
149970,1698627600,3.60,3.00,5.41,4.00,5.41,4.00,54,64,1020.084
149970,1698628800,4.10,3.20,5.98,4.69,5.98,4.69,54,63.2,1020.066
149970,1698663000,0.60,0.50,0.25,0.09,0.25,0.09,55.8,64,1009.746
149970,1698664200,0.60,0.40,0.27,0.04,0.27,0.04,56,64,1009.91
149970,1698628200,3.60,2.80,4.91,3.87,4.91,3.87,54,64,1020.05
149970,1698633600,3.70,3.20,5.48,4.34,5.48,4.34,53,64,1018.99
149970,1698640200,2.50,2.30,3.39,2.45,3.39,2.45,53.6,64,1017.948
149970,1698603000,3.30,2.20,4.56,2.86,4.56,2.86,53,63,1021.204
149970,1698587400,1.70,1.10,1.57,0.69,1.57,0.69,54.4,57,1023.94
149970,1698697800,0.70,0.60,0.39,0.37,0.39,0.37,58,60,1008.918
149970,1698687600,1.70,1.50,2.23,1.50,2.23,1.50,59,64,1007.832
149970,1698684000,1.50,1.40,1.87,1.45,1.87,1.45,58.6,65,1007.674
149970,1698677400,0.60,0.30,0.15,0.01,0.15,0.01,56.2,65,1008.638
149970,1698673200,3.10,2.60,4.59,3.79,4.59,3.79,56,65,1009.778
149970,1698642600,2.40,1.80,2.82,1.99,2.82,1.99,53,64,1017.406
149970,1698634200,3.80,3.50,5.83,4.76,5.83,4.76,53.2,64,1018.84
149970,1698632400,4.20,3.20,6.18,4.58,6.18,4.58,53,64,1019.334
149970,1698625800,3.30,2.50,4.31,3.38,4.31,3.38,54,64,1019.864
149970,1698603600,3.20,2.50,4.43,3.17,4.43,3.17,54,63,1021.634
149970,1698574800,2.80,2.30,4.23,3.27,4.23,3.27,58.6,53.4,1021.662
149970,1698612000,2.50,1.90,3.29,2.41,3.29,2.41,53.8,63,1020.774
149970,1698607200,3.60,2.70,5.12,3.63,5.12,3.63,52.6,62.8,1021.21
149970,1698601200,2.50,2.00,3.20,2.53,3.20,2.53,53.8,62.2,1022.22
149970,1698618000,2.90,2.40,4.16,3.25,4.16,3.25,53.8,64,1020.882
149970,1698666600,0.70,0.60,0.22,0.22,0.22,0.22,56,65,1010.018
149970,1698649800,1.50,1.20,1.61,1.05,1.61,1.05,54,63,1014.254
149970,1698571800,1.90,1.80,2.39,2.25,2.39,2.25,58,55,1022.154
149970,1698572400,1.90,1.50,2.32,1.70,2.32,1.70,58,54,1022.524
149970,1698579000,1.70,1.60,2.19,1.69,2.19,1.69,57.8,49.2,1021.734
149970,1698703200,0.80,0.70,0.41,0.28,0.41,0.28,56,58.4,1010.966
149970,1698689400,2.20,2.00,2.92,2.51,2.92,2.51,59,64.6,1007.642
149970,1698670800,1.90,1.60,2.35,1.79,2.35,1.79,56,65,1010.192
149970,1698655800,1.30,1.20,1.19,0.94,1.19,0.94,55,64.4,1012.246
149970,1698650400,1.70,1.40,1.81,1.34,1.81,1.34,54,63.6,1013.968
149970,1698633000,3.30,3.20,5.08,4.30,5.08,4.30,53,64,1019.24
149970,1698651000,1.80,1.70,1.99,1.54,1.99,1.54,54,64,1013.546
149970,1698624600,2.70,2.30,3.83,3.06,3.83,3.06,54,64,1020.232
149970,1698652800,1.80,1.50,1.87,1.44,1.87,1.44,54,64,1012.902
149970,1698642000,2.30,1.70,2.83,1.99,2.83,1.99,53.6,64,1017.604
149970,1698657000,1.00,0.90,0.97,0.58,0.97,0.58,55,64,1011.602
149970,1698586200,1.60,1.30,1.66,1.29,1.66,1.29,55,55.4,1024.296
149970,1698592200,1.40,1.20,1.47,1.05,1.47,1.05,55,59.8,1023.992
149970,1698594000,3.90,3.30,5.75,4.68,5.94,4.77,54.6,60.6,1023.862
149970,1698653400,1.60,1.30,1.85,1.15,1.85,1.15,54,64,1012.764
149970,1698638400,3.10,2.30,4.21,2.95,4.21,2.95,53.6,63.4,1018.056
149970,1698635400,3.70,3.40,5.70,4.77,5.70,4.77,53.4,64,1018.88
149970,1698657600,1.10,0.90,0.99,0.50,0.99,0.50,55,64,1011.418
149970,1698693600,0.90,0.70,0.59,0.43,0.59,0.43,59,62,1007.82
149970,1698610800,2.80,2.30,3.91,2.62,3.91,2.62,53,63,1020.78
149970,1698580200,1.30,1.20,1.46,1.10,1.46,1.10,58,48.4,1022.522
149970,1698583800,2.40,2.20,3.58,2.83,3.58,2.83,57,48.6,1024.296
149970,1698700800,0.80,0.60,0.35,0.32,0.35,0.32,57,59,1009.984
149970,1698625200,3.00,2.30,4.12,2.88,4.12,2.88,53.8,64,1020.146
149970,1698660000,0.70,0.60,0.37,0.18,0.37,0.18,55.2,64.2,1010.506
149970,1698636000,4.00,3.30,5.70,4.19,5.70,4.19,54,63.6,1018.784
149970,1698598800,1.80,1.50,2.29,1.71,2.29,1.71,53.2,62,1022.274
149970,1698588600,1.50,1.00,1.45,0.87,1.45,0.87,54.6,58,1024.044
149970,1698623400,3.00,2.30,4.44,2.98,4.44,2.98,53.2,64.2,1019.576
149970,1698582600,2.00,1.70,2.56,2.22,2.56,2.22,57.8,49,1023.68
149970,1698700200,0.60,0.50,0.18,0.17,0.18,0.17,57,59,1009.544
149970,1698683400,1.50,1.20,1.58,1.31,1.58,1.31,59,65,1007.95
149970,1698668400,0.70,0.60,0.34,0.14,0.34,0.14,55.8,65,1009.704
149970,1698674400,2.00,1.70,2.75,2.12,2.75,2.12,55.8,65,1009.422
149970,1698670200,2.10,1.90,2.80,2.44,2.80,2.44,55.4,65.4,1009.566
149970,1698582000,1.60,1.30,1.93,1.19,1.93,1.19,58,48.2,1023.56
149970,1698575400,2.30,1.70,2.90,2.12,2.90,2.12,58.8,52.6,1022.096
149970,1698678000,0.50,0.40,0.14,0.12,0.14,0.12,56.6,65.4,1008.96
149970,1698669000,0.80,0.70,0.76,0.27,0.77,0.27,56,66,1010.07
149970,1698630600,3.90,3.70,5.85,5.19,5.85,5.19,54,63.6,1019.584
149970,1698631200,4.00,3.30,6.03,4.67,6.03,4.67,53.8,64,1019.464
149970,1698591000,2.00,1.70,2.28,2.03,2.28,2.03,55,59.6,1023.936
149970,1698577200,2.00,1.70,2.69,1.92,2.69,1.92,58.2,50.8,1021.93
149970,1698594600,1.70,1.40,1.84,1.58,1.84,1.58,54,60.4,1023.842
149970,1698695400,1.20,0.80,1.27,0.78,1.27,0.78,58.2,60.6,1008.512
149970,1698682800,1.20,1.00,1.14,0.85,1.14,0.85,58,65.2,1008.058
149970,1698644400,2.00,1.80,2.37,1.76,2.37,1.76,53,64,1016.502
149970,1698627000,3.30,3.00,4.71,4.01,4.71,4.01,54,63.8,1020.066
149970,1698606000,3.60,2.40,4.78,3.05,4.78,3.05,53.2,62.4,1021.41
149970,1698574200,2.50,2.00,3.58,2.72,3.58,2.72,58.6,53.6,1021.752
149970,1698607800,3.10,2.40,4.24,3.03,4.24,3.03,52.8,63,1021.026
149970,1698690600,1.60,1.40,1.85,1.32,1.85,1.32,59,63.8,1007.566
