id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
149970,1702458600,7.50,6.00,13.06,10.25,13.06,10.25,42,51,1028.8
149970,1702480200,4.80,2.90,8.21,5.84,8.21,5.84,46.8,35,1031.032
149970,1702438800,6.10,5.30,10.55,8.28,10.55,8.28,46,42,1026.91
149970,1702497600,3.00,2.40,4.41,3.37,4.41,3.37,48,36,1030.462
149970,1702504800,3.20,2.20,4.71,3.06,4.71,3.06,44,40.6,1032.608
149970,1702573200,1.40,1.00,1.73,0.64,1.73,0.64,43,33,1037.04
149970,1702591200,1.90,1.40,2.51,1.74,2.51,1.74,43.8,38.2,1033.256
149970,1702559400,4.50,4.30,7.68,6.93,7.68,6.93,33,46,1038.84
149970,1702566000,1.90,1.80,3.10,2.26,3.10,2.26,38.4,38,1039.428
149970,1702575600,1.30,0.90,1.40,0.43,1.40,0.43,47,31.4,1036.028
149970,1702543200,0.90,0.60,0.80,0.30,0.80,0.30,36.6,39,1037.542
149970,1702537200,0.90,0.70,0.79,0.34,0.79,0.34,37.8,39,1036.696
149970,1702540200,0.90,0.60,0.86,0.31,0.86,0.31,37,39,1037.258
149970,1702476000,6.30,3.50,10.70,7.87,10.70,7.87,44.4,40.2,1030.934
149970,1702479000,5.00,2.90,8.21,6.26,8.21,6.26,45.6,36,1031.242
149970,1702449000,6.30,4.90,10.53,7.96,10.53,7.96,46.8,44,1027.924
149970,1702496400,3.30,2.70,5.41,3.91,5.41,3.91,48,37,1030.458
149970,1702504200,3.20,2.50,4.83,3.38,4.83,3.38,44.4,39.2,1032.47
149970,1702462200,8.50,7.00,15.19,12.04,15.19,12.04,41,51.2,1029.242
149970,1702478400,5.80,3.30,9.83,6.79,9.83,6.79,45.6,36.8,1031.242
149970,1702568400,1.70,1.50,2.51,1.79,2.51,1.79,39.6,36,1038.898
149970,1702533000,1.20,0.90,1.43,0.88,1.43,0.88,39,42,1036.25
149970,1702561200,2.30,1.90,3.50,2.54,3.50,2.54,33.2,45.6,1038.97
149970,1702518000,1.50,1.40,1.95,1.51,1.95,1.51,41.8,45,1034.614
149970,1702513800,1.50,1.20,2.14,1.04,2.14,1.04,41,46,1033.874
149970,1702465800,10.40,9.20,18.32,15.48,18.32,15.48,40.8,52,1029.872
149970,1702501800,2.30,1.90,3.37,2.37,3.37,2.37,46,35,1031.472
149970,1702498200,2.80,2.40,4.13,3.42,4.13,3.42,47.6,36,1030.576
149970,1702572600,1.50,1.00,1.81,1.00,1.81,1.00,42.8,33,1037.156
149970,1702536000,1.00,0.60,0.87,0.32,0.87,0.32,38,40,1036.536
149970,1702547400,0.90,0.70,0.87,0.44,0.87,0.44,35,41.4,1037.626
149970,1702438200,6.50,5.10,10.86,8.36,10.86,8.36,46,42,1026.912
149970,1702468800,9.20,5.50,16.43,12.93,16.43,12.93,41,50,1030.298
149970,1702507800,3.50,3.10,5.76,4.56,5.76,4.56,41.8,49.8,1033.32
149970,1702479600,5.10,2.90,8.27,6.01,8.27,6.01,46.2,36,1031.096
149970,1702494000,3.40,2.00,5.31,2.98,5.31,2.98,47.8,36.4,1030.344
149970,1702579200,2.40,1.80,3.31,2.17,3.31,2.17,51,29.8,1035.048
149970,1702558800,3.30,3.50,5.75,5.31,5.75,5.31,33,45.4,1038.854
149970,1702575000,1.40,0.90,1.49,0.64,1.49,0.64,45.8,32,1036.29
149970,1702521000,2.00,1.70,3.18,2.21,3.18,2.21,41,44,1035.186
149970,1702550400,1.40,1.40,2.00,1.56,2.00,1.56,34,44,1037.738
149970,1702453800,7.10,6.00,12.39,10.36,12.39,10.36,43,48.2,1028.536
149970,1702485600,3.40,2.10,5.33,3.65,5.33,3.65,48,34,1030.452
149970,1702482600,4.20,2.60,7.01,5.09,7.01,5.09,48.8,33.8,1030.78
149970,1702440000,6.50,5.40,11.12,8.42,11.12,8.42,47,42,1027.282
149970,1702445400,6.70,5.40,11.80,8.67,11.80,8.67,46.8,42,1027.418
149970,1702448400,7.60,6.20,13.13,10.30,13.13,10.30,47,43.8,1027.756
