id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
149970,1690239000,7.60,7.60,12.53,10.49,12.53,10.49,91.4,43,1017.676
149970,1690222800,8.60,8.20,14.35,12.14,14.35,12.14,88.2,41.8,1018.704
149970,1690224600,7.30,6.60,11.91,9.20,11.91,9.20,80.4,52.4,1019.976
149970,1690241400,8.30,7.80,14.03,11.45,14.03,11.45,86.8,50.2,1017.634
149970,1690224000,7.40,6.90,12.25,9.73,12.25,9.73,82.6,48.8,1020.034
149970,1690345800,12.50,12.80,21.04,20.25,21.04,20.25,77,60,1018.612
149970,1690348800,13.00,12.30,22.23,20.18,22.23,20.18,76,60.2,1018.16
149970,1690353600,12.80,12.60,21.85,20.22,21.85,20.22,76,62,1018.24
149970,1690412400,18.90,20.20,30.32,27.19,31.20,27.91,97,36.4,1015.682
149970,1690337400,12.50,12.20,21.18,19.44,21.18,19.44,78.4,58.4,1018.524
149970,1690342800,12.40,12.50,21.60,19.84,21.60,19.84,77.2,60,1018.374
149970,1690352400,12.80,12.70,22.34,20.34,22.34,20.34,76,62,1018.248
149970,1690401600,17.50,18.40,27.82,24.08,28.13,24.30,103,30.4,1016.55
149970,1690334400,11.80,12.20,20.17,18.54,20.17,18.54,79.6,55.8,1018.1
149970,1690343400,12.70,12.50,21.55,19.95,21.55,19.95,77.8,60,1018.484
149970,1690357800,12.30,12.30,21.07,19.82,21.07,19.82,74.8,63,1018.808
149970,1690362000,12.80,12.30,21.59,20.12,21.59,20.12,74,63,1018.762
149970,1690381200,12.70,12.40,21.39,18.96,21.39,18.96,80.8,56,1020.282
149970,1690378800,10.80,11.00,18.26,17.45,18.26,17.45,79,58,1020.394
149970,1690375200,10.90,10.50,18.37,16.87,18.37,16.87,77,60,1020.362
149970,1690413000,19.80,21.10,31.62,28.06,33.28,29.32,96,37,1015.712
149970,1690383600,12.60,12.60,21.35,19.25,21.35,19.25,82.4,54.8,1019.946
149970,1690335600,12.20,12.30,20.83,18.81,20.83,18.81,79.2,57,1018.31
149970,1690363800,12.70,12.40,21.67,20.17,21.67,20.17,74,62.2,1018.776
149970,1690374600,11.10,10.60,18.09,17.12,18.09,17.12,77,60.6,1020.28
149970,1690376400,10.90,10.50,18.18,17.15,18.18,17.15,77.2,60,1020.35
149970,1690399200,17.30,18.90,27.62,24.28,27.87,24.52,102,31.6,1016.782
149970,1690427400,16.70,17.70,28.61,25.81,28.88,25.92,86,48,1015.414
149970,1690423800,19.00,19.00,31.69,28.38,33.36,29.29,87,48,1015.322
149970,1690437000,18.20,19.00,30.60,29.23,31.53,30.01,82.8,53,1014.62
149970,1690444800,17.70,18.00,29.77,27.24,30.35,27.46,84,52,1013.048
149970,1690443000,18.00,18.80,30.26,28.40,31.09,28.78,84,52,1013.378
149970,1690447800,16.10,16.20,27.59,25.22,27.73,25.28,84,51.6,1012.774
149970,1690451400,15.40,15.20,25.90,23.56,25.94,23.56,83,53.8,1012.822
149970,1690461600,15.00,15.90,25.42,23.89,25.43,23.90,84,57,1011.92
149970,1690460400,15.00,15.40,25.43,23.33,25.43,23.33,84,57,1011.836
149970,1690425000,17.40,17.80,29.17,25.91,29.58,26.17,87,47.2,1015.17
149970,1690452600,15.10,15.60,25.85,23.64,25.88,23.64,83,55,1012.87
149970,1690471200,16.90,17.60,28.26,25.72,28.42,25.76,88.2,54.4,1011.434
149970,1690428600,17.10,17.90,29.10,26.55,29.68,26.88,85.8,48,1015.262
149970,1690468200,16.50,17.00,27.32,24.92,27.38,24.96,86.8,55.8,1011.56
149970,1690457400,14.40,15.00,24.22,22.60,24.22,22.60,83,56.2,1012.1
149970,1690441800,18.60,18.70,31.10,28.75,32.24,29.27,83.8,52,1013.502
149970,1690441200,18.70,18.30,30.91,28.42,31.95,28.86,84,52,1013.72
149970,1690473600,16.10,17.70,27.50,25.20,27.58,25.28,91,52.2,1011.112
149970,1690472400,16.40,16.80,27.22,24.79,27.36,24.80,89.2,53.4,1011.308
149970,1690278600,6.60,6.40,11.16,10.10,11.16,10.10,74.8,63.8,1018.37
149970,1690291200,10.40,9.80,17.59,14.78,17.59,14.78,82,57,1019.214
149970,1690273800,7.70,7.30,13.19,11.69,13.19,11.69,75,63,1018.156
149970,1690247400,9.60,9.50,15.82,14.23,16.05,14.52,83,52,1018.632
149970,1690317600,10.70,10.60,18.59,15.76,18.59,15.76,88,48,1017.28
149970,1690299600,9.70,9.50,16.09,14.09,16.09,14.09,89,43.8,1019.074
149970,1690250400,5.60,5.10,9.06,6.62,9.06,6.62,80.4,52.6,1017.388
149970,1690268400,7.10,7.00,11.69,11.05,11.69,11.05,76,62,1017.992
149970,1690291800,10.20,9.90,17.11,15.22,17.11,15.22,82,56,1019.246
149970,1690280400,6.30,6.60,10.98,10.02,10.98,10.02,74.8,64,1018.488
149970,1690323000,11.70,11.40,20.08,17.46,20.08,17.46,85,50.2,1017.808
149970,1690309800,10.00,9.70,16.40,14.11,16.40,14.11,89.2,45.6,1017.69
149970,1690328400,11.80,12.60,20.63,19.42,20.63,19.44,83,50,1018.048
149970,1690251000,5.20,4.70,8.22,6.12,8.22,6.12,81,52.8,1018.06
149970,1690293600,9.30,8.90,15.27,13.23,15.27,13.23,83,52.4,1019.172
149970,1690272600,7.20,6.90,12.51,10.59,12.51,10.59,75,63,1018.226
149970,1690266600,7.20,7.50,12.04,11.45,12.04,11.45,76,62,1018.146
149970,1690270200,8.80,8.60,14.67,13.55,14.86,13.60,75.4,63,1017.954
149970,1690325400,11.40,11.30,19.57,17.16,19.57,17.16,84,52,1017.974
149970,1690249200,5.30,5.30,8.81,7.02,8.81,7.02,82.6,50,1018.744
149970,1690242000,8.70,8.40,14.40,12.01,14.40,12.01,86,50.6,1017.51
149970,1690242600,9.10,8.50,15.09,12.87,15.09,12.87,85.2,51.8,1017.356
149970,1690228800,6.60,6.50,10.73,9.22,10.73,9.22,83,56.6,1018.866
149970,1690225800,7.10,6.90,11.49,9.96,11.49,9.96,79.2,57.8,1019.35
149970,1690240800,7.90,7.80,13.15,11.08,13.15,11.08,87.8,49,1017.72
149970,1690339800,12.50,12.00,20.84,19.18,20.84,19.18,77.6,59,1017.966
149970,1690359000,12.70,11.90,21.55,19.27,21.55,19.27,74,63,1018.814
