id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166327,1702848600,7.90,8.20,15.15,16.75,15.15,16.75,51.6,66.8,1015.448
166327,1702799400,4.70,4.60,9.32,8.88,9.32,8.88,45.8,58.8,1028.558
166327,1702787400,8.40,9.00,17.65,19.42,17.65,19.42,44.4,60.8,1029.768
166327,1702901400,1.80,1.70,2.17,2.11,2.17,2.11,57,74,982.126
166327,1702876200,13.40,14.70,26.93,31.83,26.93,31.86,50,72,1002.91
166327,1702890600,4.70,4.70,8.00,8.61,8.00,8.61,50.6,73,991.064
166327,1702803600,4.80,4.80,8.69,8.74,8.69,8.74,48,59,1027.372
166327,1702781400,8.50,8.80,17.92,19.67,17.92,19.67,44,60.4,1029.934
166327,1702782000,13.30,14.70,26.46,31.28,28.87,35.61,43.2,60,1030.056
166327,1702889400,5.50,5.80,9.95,10.76,9.95,10.76,50,73.8,992.578
166327,1702892400,3.30,2.90,4.75,4.09,4.75,4.09,51,73.6,988.82
166327,1702872600,13.10,13.10,25.39,27.62,25.39,27.66,50,70.8,1005.462
166327,1702806600,4.50,4.30,7.85,8.05,7.85,8.05,48,59.6,1026.494
166327,1702821600,4.30,4.00,7.81,7.11,7.81,7.11,49.4,60.6,1024.928
166327,1702803000,4.50,4.70,8.52,9.07,8.52,9.07,47.8,59.2,1027.578
166327,1702841400,5.80,5.50,10.70,10.37,10.70,10.37,54.2,54.4,1017.642
166327,1702879200,12.30,12.80,24.16,27.23,24.16,27.23,50,72,1001.15
166327,1702839600,5.20,5.40,9.32,9.51,9.32,9.51,55,54.2,1018.032
166327,1702831800,4.60,4.60,7.75,8.04,7.75,8.04,54,55.2,1021.106
166327,1702846200,7.60,8.00,14.14,15.54,14.14,15.54,51.6,65.6,1016.246
166327,1702786800,11.70,11.80,24.57,27.00,24.57,27.00,43.4,60.8,1029.706
166327,1702815000,3.80,4.00,6.75,7.31,6.75,7.31,49.8,58.2,1025.834
166327,1702852200,11.30,12.30,22.61,25.21,22.61,25.21,50,70,1014.534
166327,1702844400,6.50,6.40,11.63,12.06,11.63,12.06,53.4,61.8,1016.834
166327,1702832400,3.90,3.90,6.09,6.74,6.09,6.74,54,55.4,1020.64
166327,1702834200,3.10,3.20,5.11,4.87,5.11,4.87,54,56.8,1019.686
166327,1702795200,5.60,5.60,10.97,11.01,10.97,11.01,46,56.4,1028.328
166327,1702829400,3.40,3.30,5.22,5.03,5.22,5.03,54,55.8,1022.206
166327,1702897200,2.20,2.30,3.26,3.19,3.26,3.19,55,78,984.396
166327,1702899600,1.40,1.50,1.72,1.80,1.72,1.80,56.8,74.8,983.48
166327,1702854600,15.60,16.40,30.52,34.00,30.67,34.42,50.8,69.8,1013.628
166327,1702800000,4.50,4.90,8.17,9.19,8.17,9.19,46,59.2,1028.534
166327,1702840800,6.50,6.50,11.57,11.82,11.57,11.82,54.2,54,1017.874
166327,1702824600,4.00,3.70,6.83,6.91,6.83,6.91,51,59,1024.074
