id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166327,1693700400,4.90,5.10,8.38,7.84,8.38,7.84,80,55.8,1012.076
166327,1693714800,6.70,5.80,10.49,9.55,10.49,9.55,75,70.6,1011.702
166327,1693701600,6.60,6.10,10.44,9.69,10.44,9.69,80,55.2,1012.326
166327,1693698000,5.60,5.20,8.77,8.11,8.77,8.11,81,51.8,1011.676
166327,1693687800,4.30,4.00,6.86,5.70,6.86,5.70,87,41,1011.76
166327,1693714200,6.50,6.30,10.37,10.14,10.37,10.14,75,70.2,1011.754
166327,1693710000,6.00,5.40,9.50,8.65,9.50,8.65,77,64.2,1011.614
166327,1693713000,6.20,6.00,10.18,9.63,10.18,9.63,75.2,69,1011.896
166327,1693708200,5.70,5.50,9.10,8.59,9.10,8.59,77.8,62.2,1012.276
166327,1693701000,6.90,6.30,11.32,10.30,11.32,10.30,80,55.2,1012.278
166327,1693682400,3.50,3.30,5.29,4.68,5.29,4.68,89.6,35.2,1012.854
166327,1693684800,3.70,3.50,5.34,4.97,5.34,4.97,88,38.2,1012.41
166327,1693698600,5.00,4.70,8.06,7.13,8.06,7.13,81,52.8,1011.74
166327,1693686600,4.20,3.90,6.26,5.75,6.26,5.75,87.2,40,1012.156
166327,1693683000,3.50,3.60,5.29,4.93,5.29,4.93,89.4,35.6,1012.724
166327,1693692600,4.20,4.00,6.62,5.95,6.62,5.95,84,45.6,1011.934
166327,1693695000,4.00,4.10,6.33,6.16,6.33,6.16,82.4,50,1011.794
166327,1693696200,4.80,4.50,7.45,6.61,7.45,6.61,82,50.2,1011.81
166327,1693687200,4.40,4.10,6.74,5.83,6.74,5.83,86.8,41,1012.1
166327,1693689000,4.20,3.90,6.63,5.66,6.63,5.66,86,42.6,1011.808
166327,1693699200,5.20,4.90,8.16,7.49,8.16,7.49,81,53.8,1011.94
166327,1693708800,5.70,5.70,9.32,8.80,9.32,8.80,77,64.2,1011.988
166327,1693702800,6.50,6.20,10.64,9.91,10.64,9.91,79,56.4,1012.342
166327,1693707600,5.80,5.60,9.31,8.66,9.31,8.66,78,60.6,1011.754
166327,1693699800,5.10,4.80,8.03,7.40,8.03,7.40,80.2,55.2,1012.064
166327,1693713600,6.00,6.00,10.12,9.75,10.12,9.75,75,70,1011.856
166327,1693684200,3.90,3.70,5.83,5.50,5.83,5.50,89,36.4,1012.544
166327,1693696800,4.90,4.80,7.85,7.42,7.85,7.42,81.4,50.8,1011.768
166327,1693711200,5.80,5.60,9.65,8.85,9.65,8.85,76,67,1011.478
166327,1693710600,5.90,5.90,9.33,9.42,9.33,9.42,76.2,65.2,1011.602
166327,1693703400,6.50,6.30,10.54,9.98,10.54,9.98,79,56.6,1012.142
166327,1693715400,6.80,6.60,11.13,10.84,11.13,10.84,74,70.8,1011.632
166327,1693712400,5.90,5.80,9.65,9.14,9.65,9.14,76,68.2,1011.96
166327,1693706400,5.60,5.50,9.00,8.61,9.00,8.61,78.4,58.2,1011.498
166327,1693697400,4.60,4.90,7.34,7.51,7.34,7.51,81,51.4,1011.542
166327,1693688400,4.10,4.20,6.43,6.10,6.43,6.10,86.4,41.6,1011.498
166327,1693694400,4.40,4.10,6.97,6.16,6.97,6.16,83,49.6,1011.974
166327,1693689600,4.40,3.90,6.54,5.79,6.54,5.79,85.6,43,1012.026
166327,1693693200,4.30,4.00,6.53,5.93,6.53,5.93,84,46.2,1012.046
166327,1693690800,4.40,4.10,7.11,5.94,7.11,5.94,85,43.8,1012.01
166327,1693692000,4.20,4.10,6.65,5.94,6.65,5.94,84.4,45,1011.862
166327,1693704600,5.80,5.40,9.39,8.65,9.39,8.65,79,57,1011.77
166327,1693705800,5.80,5.50,9.48,8.58,9.48,8.58,78.8,57.6,1011.554
166327,1693705200,5.90,5.60,9.49,8.86,9.49,8.86,79,58,1011.682
166327,1693707000,5.40,5.50,8.62,8.87,8.62,8.87,78,59.6,1011.558
166327,1693690200,4.40,3.90,6.65,5.72,6.65,5.72,85.8,43.6,1012.154
166327,1693691400,4.40,4.00,6.40,6.07,6.40,6.07,85,44.6,1011.848
166327,1693693800,4.40,3.90,6.78,5.84,6.78,5.84,83.6,47.8,1012.108
166327,1693702200,6.10,5.60,9.93,9.03,9.93,9.03,79.6,56.6,1012.368
166327,1693709400,5.70,5.40,9.25,8.50,9.25,8.50,77,64.6,1011.502
166327,1693711800,5.90,6.00,9.76,9.57,9.76,9.57,76,67,1011.768
166327,1693704000,5.90,6.00,9.47,9.37,9.47,9.37,79,56,1011.874
166327,1693681800,3.90,3.20,5.53,4.96,5.53,4.96,91,35,1012.75
166327,1693695600,4.30,4.20,6.66,6.26,6.66,6.26,82,50,1011.802
166327,1693686000,4.00,4.00,6.10,5.58,6.10,5.58,87.2,39.4,1012.224
166327,1693685400,3.90,3.60,5.80,4.93,5.80,4.93,87.6,39.4,1012.448
166327,1693683600,3.60,3.40,5.41,4.60,5.41,4.60,90.4,35.6,1012.634
