id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166327,1700513400,1.70,1.60,2.05,1.94,2.05,1.94,42.8,33.2,1027.628
166327,1700524200,2.00,2.10,3.34,3.62,3.34,3.62,38,40,1030.32
166327,1700587200,3.70,3.50,6.73,6.70,6.73,6.70,43.6,39,1028.146
166327,1700519400,2.10,2.00,2.89,2.78,2.89,2.78,40,37,1029.056
166327,1700492400,1.60,1.20,1.82,1.15,1.82,1.15,66.4,19,1025.922
166327,1700586600,4.30,4.40,8.35,9.14,8.35,9.14,44,39.2,1028.408
166327,1700526000,2.40,2.30,3.90,3.89,3.90,3.89,37,41.4,1030.686
166327,1700500800,1.60,1.30,2.07,1.39,2.07,1.39,53,27.6,1025.868
166327,1700510400,2.00,1.90,2.51,2.53,2.51,2.53,45,31.8,1026.812
166327,1700602200,1.50,1.30,1.48,1.46,1.48,1.46,45,39.8,1023.99
166327,1700605800,1.50,1.60,1.74,1.84,1.74,1.84,43,45.6,1023.028
166327,1700584800,5.00,4.70,9.78,9.19,9.78,9.19,45,39.6,1028.844
166327,1700514000,1.70,1.60,2.05,1.93,2.05,1.93,42.2,33.8,1027.842
166327,1700518200,1.70,1.50,2.11,1.95,2.11,1.95,40,36.4,1028.848
166327,1700599200,1.40,1.20,1.35,1.28,1.35,1.28,44.2,41,1025.218
166327,1700602800,1.60,1.40,1.87,1.85,1.87,1.85,44.6,39.6,1023.87
166327,1700591400,3.90,3.90,6.96,7.36,6.96,7.36,46,38.2,1026.15
166327,1700611200,1.80,1.80,2.05,2.84,2.05,2.84,42,59.6,1022.288
166327,1700506800,1.70,1.70,2.19,1.99,2.19,1.99,48.2,27.6,1026.344
166327,1700497800,1.40,1.10,1.66,1.07,1.66,1.07,55.4,25,1026.096
166327,1700506200,1.80,1.60,2.45,1.90,2.45,1.90,49.4,27,1026.262
166327,1700604000,1.50,1.50,1.79,1.77,1.79,1.77,44,42.4,1023.48
