id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166327,1699744200,2.30,2.40,3.23,3.67,3.23,3.67,46,45,1026.432
166327,1699663200,2.50,2.20,3.37,3.13,3.37,3.13,56,38,1015.218
166327,1699680600,3.50,3.10,5.18,4.90,5.18,4.90,52,45,1017.032
166327,1699731000,1.00,0.80,0.97,0.69,0.97,0.69,56.6,32.6,1024.036
166327,1699696800,2.70,2.70,3.95,4.02,3.95,4.02,50,52.4,1019.332
166327,1699591200,3.30,3.20,5.54,5.50,5.54,5.50,48,62.6,1011.726
166327,1699585800,3.70,3.50,5.84,5.58,5.84,5.58,51,57.2,1012.18
166327,1699590000,3.30,3.30,5.24,5.29,5.24,5.29,48.4,60.8,1011.944
166327,1699639200,1.50,1.30,1.77,1.53,1.77,1.53,59.2,33,1013.228
166327,1699767600,2.30,2.10,3.35,3.01,3.35,3.01,42.8,50,1029.004
166327,1699755600,1.60,1.50,1.94,1.89,1.94,1.89,45.4,45,1028.092
166327,1699678800,4.30,4.00,6.81,6.90,6.81,6.90,53,46,1016.96
166327,1699669200,2.70,2.50,3.73,3.57,3.73,3.57,54,41.6,1015.724
166327,1699699200,2.00,1.70,2.64,2.31,2.64,2.31,49.2,54.4,1019.722
166327,1699712400,1.10,1.00,1.12,1.00,1.12,1.00,65.8,30.6,1022.752
166327,1699602600,3.90,4.90,7.24,8.43,7.24,8.43,47,63.2,1011.664
166327,1699648200,1.50,1.30,1.91,1.43,1.91,1.43,59.8,32,1013.12
166327,1699620000,3.40,3.20,5.59,5.42,5.59,5.42,50,58.8,1014.404
166327,1699638000,1.50,1.20,1.67,1.16,1.67,1.16,59.8,33.6,1013.196
166327,1699763400,2.00,1.70,2.55,2.06,2.55,2.06,45,47.8,1028.892
166327,1699707000,3.20,2.90,4.65,4.27,4.65,4.27,56.8,45,1021.92
166327,1699735800,1.20,1.00,1.14,0.99,1.14,0.99,51.4,37.8,1024.5
166327,1699707600,2.90,2.60,4.12,4.01,4.12,4.01,56.2,46,1022.094
166327,1699662600,2.40,2.30,3.46,3.19,3.46,3.19,56,38,1015.108
166327,1699713600,1.40,1.10,1.49,1.06,1.49,1.06,65.8,30.2,1022.87
166327,1699729800,0.80,0.80,0.64,0.46,0.64,0.46,59,30.8,1023.846
166327,1699714800,0.80,0.70,0.51,0.31,0.51,0.31,66.6,30,1023.114
166327,1699686600,3.10,3.00,4.82,4.43,4.82,4.43,52,47,1017.718
166327,1699724400,3.30,3.30,5.30,5.40,5.35,5.49,57.6,35,1023.71
166327,1699683000,3.00,2.80,4.42,4.05,4.42,4.05,52,45.8,1017.32
166327,1699605000,4.30,5.10,7.36,8.65,7.36,8.65,47,63.6,1011.634
166327,1699621800,3.00,3.00,4.29,4.21,4.29,4.21,51.6,57.8,1014.516
166327,1699649400,1.80,1.40,2.31,1.76,2.31,1.76,59,33.2,1013.116
166327,1699821000,3.10,3.20,4.93,5.63,4.93,5.63,47,38,1028.054
166327,1699809600,2.60,2.10,3.64,2.91,3.64,2.91,55.2,31.2,1029.318
166327,1699747800,3.60,3.50,6.62,6.35,6.62,6.35,44.8,46,1026.778
166327,1699810800,3.00,2.90,4.48,4.38,4.48,4.38,55,31.6,1029.23
166327,1699762800,1.70,1.60,2.09,1.98,2.09,1.98,45,47.6,1028.934
166327,1699722000,2.30,2.10,3.49,2.98,3.49,2.98,57.8,34,1023.69
166327,1699670400,6.10,5.50,10.81,10.97,10.81,10.97,53.8,42,1015.878
166327,1699680000,3.60,3.40,5.97,5.76,5.97,5.76,52.2,45,1017.032
166327,1699677000,3.40,3.10,5.19,5.17,5.19,5.17,52.8,47,1016.72
166327,1699617600,3.60,3.60,6.28,6.35,6.28,6.35,48,62,1014.042
166327,1699591800,3.70,3.90,6.40,6.73,6.40,6.73,48,62.6,1011.798
166327,1699596600,3.60,3.60,6.36,6.61,6.36,6.61,48,63,1011.56
166327,1699583400,3.40,3.50,5.13,5.36,5.13,5.36,52.2,54.4,1011.386
166327,1699601400,4.30,4.00,7.80,6.99,7.80,6.99,48,62,1011.638
166327,1699605600,4.30,5.00,7.74,8.21,7.74,8.21,47,64,1011.716
166327,1699769400,2.20,2.10,3.13,3.06,3.13,3.06,42,51.6,1029.058
166327,1699794600,4.90,5.00,9.38,10.23,9.38,10.23,44,46,1030.938
166327,1699800600,2.00,1.70,2.68,2.14,2.68,2.14,46,41.4,1030.848
166327,1699815600,2.90,2.80,4.30,4.05,4.30,4.05,51.4,34,1028.584
166327,1699814400,2.60,2.70,3.84,3.57,3.84,3.57,52,33.8,1028.87
166327,1699816800,2.80,2.70,4.14,3.80,4.14,3.80,49.6,35,1028.296
166327,1699679400,3.90,3.50,6.48,5.76,6.48,5.76,53,45.2,1016.974
166327,1699697400,2.90,2.50,4.04,3.71,4.04,3.71,50,52,1019.506
166327,1699706400,3.30,3.10,4.92,4.70,4.92,4.70,56.8,47.6,1021.764
166327,1699669800,2.70,2.20,3.78,3.19,3.78,3.19,54,42,1015.764
166327,1699737000,3.80,3.60,6.30,6.33,6.30,6.40,50.2,38.4,1024.796
166327,1699658400,2.40,2.20,3.44,2.90,3.44,2.90,56.2,36.4,1014.582
166327,1699611600,3.90,4.20,6.95,7.28,6.95,7.28,46,64,1013.14
166327,1699790400,2.30,2.10,3.11,3.06,3.11,3.06,43,47.4,1030.34
166327,1699803000,1.80,1.70,2.33,2.31,2.33,2.31,48.6,39.2,1030.794
166327,1699817400,3.00,2.90,4.32,3.92,4.32,3.92,49,35.6,1028.278
166327,1699819800,3.10,3.10,4.98,4.98,4.98,4.98,47.2,37,1028.066
166327,1699792800,3.50,3.80,6.44,6.69,6.44,6.69,43.6,46.6,1030.778
166327,1699684200,3.10,3.00,4.80,4.88,4.80,4.88,52,46,1017.492
