id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166327,1701439800,8.10,8.10,15.08,16.03,15.08,16.03,53,41.6,1016.604
166327,1701444600,8.50,8.20,15.13,15.01,15.13,15.01,57.4,36.4,1015.644
166327,1701463200,8.80,8.90,16.15,17.11,16.15,17.11,52,54.8,1014.09
166327,1701468000,9.20,9.30,17.93,18.53,17.93,18.53,51,60.2,1014.028
166327,1701432000,7.40,7.70,14.93,16.31,14.93,16.31,45,50.8,1015.624
166327,1701493200,23.90,24.20,43.59,46.31,49.31,53.74,49.2,67.4,1012.07
166327,1701489600,21.20,21.70,39.95,43.00,43.13,47.92,49,66.8,1012.218
166327,1701544800,23.50,24.10,40.76,43.24,46.10,50.17,55.8,66,1011.99
166327,1701527400,21.50,21.30,39.91,42.38,43.81,47.25,50.8,70.8,1012.408
166327,1701485400,16.60,16.90,33.34,35.78,33.54,36.58,49.2,64.2,1012.508
166327,1701487800,20.50,20.40,38.71,40.96,41.38,44.47,49,65.2,1012.382
166327,1701532800,18.20,18.30,35.29,37.32,36.48,39.34,51.8,71,1012.04
166327,1701480600,12.00,12.40,24.01,26.74,24.01,26.74,50,63.8,1012.838
166327,1701459000,8.30,7.90,14.87,14.78,14.87,14.78,56,40.2,1013.576
166327,1701551400,22.70,23.10,39.29,42.49,43.72,48.68,55,65.8,1012.926
166327,1701518400,27.80,27.80,47.41,50.33,56.89,62.09,50,69,1011.872
166327,1701431400,7.50,7.40,15.50,16.23,15.50,16.23,45.2,50.8,1015.758
166327,1701444000,8.90,8.30,15.88,15.46,15.88,15.46,58.6,35.8,1015.766
166327,1701508800,23.80,24.00,43.25,45.70,49.03,52.89,50,67.4,1011.486
166327,1701543000,24.40,24.80,41.73,44.70,48.07,52.76,55,67.2,1011.844
166327,1701537600,20.20,20.60,36.84,40.25,39.32,44.26,53,70,1011.888
166327,1701546000,23.30,24.00,40.41,43.47,45.45,50.46,55.6,65.8,1012.108
166327,1701534600,17.30,17.20,34.10,36.62,34.60,38.16,51.4,71.4,1011.984
166327,1701466200,9.10,9.10,17.17,18.08,17.17,18.08,51.8,60.4,1014.436
166327,1701448800,7.60,7.00,13.13,12.69,13.13,12.69,58,36.4,1014.938
166327,1701543600,23.30,24.40,40.47,43.68,45.70,50.90,55,67,1011.982
166327,1701504000,23.80,23.80,42.94,45.30,48.69,52.31,50.2,66.4,1011.944
166327,1701510600,23.60,23.90,42.61,45.99,48.05,53.40,50,66.8,1011.36
166327,1701469800,9.60,9.60,18.53,20.06,18.53,20.06,51.2,59,1013.528
166327,1701465600,8.80,8.80,16.81,17.63,16.81,17.63,51,59.6,1014.482
166327,1701478200,11.90,12.20,24.04,25.20,24.04,25.20,50,66,1013.278
166327,1701526200,23.30,23.90,42.24,45.66,47.53,53.07,50.4,70,1012.53
166327,1701503400,23.80,24.10,43.01,46.44,48.81,54.43,50,66.2,1012.082
166327,1701526800,21.10,21.60,39.70,42.77,43.11,47.71,50,70.2,1012.384
166327,1701538800,20.50,20.70,37.29,40.62,40.06,45.17,53.2,69.4,1011.93
166327,1701480000,12.00,12.20,23.74,25.51,23.74,25.51,50,64,1012.918
166327,1701539400,20.40,20.90,37.38,40.82,40.24,45.44,53,68.8,1011.89
166327,1701519600,27.70,27.70,47.15,49.84,56.58,61.22,50.2,69,1011.904
166327,1701448200,7.60,7.40,12.84,13.73,12.84,13.73,59,35.8,1014.998
166327,1701435000,7.50,7.70,14.65,15.52,14.65,15.52,46.8,49.2,1016.142
166327,1701472800,10.80,11.10,20.69,22.51,20.69,22.51,51,63.2,1013.698
166327,1701454200,7.10,7.50,12.91,13.56,12.91,13.56,56.2,39,1014.426
166327,1701429000,7.30,7.50,14.91,15.97,14.91,15.97,45,50.8,1015.458
166327,1701442800,8.30,8.40,15.20,15.19,15.20,15.19,58.8,35,1015.916
166327,1701558000,22.80,23.50,40.21,43.24,45.21,50.23,54.8,67,1013.358
166327,1701507000,22.80,23.80,41.68,45.26,46.53,52.33,50,66.8,1011.714
166327,1701514800,23.00,23.80,42.75,46.09,48.23,53.45,49.8,69.8,1011.688
166327,1701516600,23.00,23.70,41.94,45.95,46.90,53.21,50,69,1011.762
166327,1701517200,24.40,25.50,44.05,47.88,50.56,57.13,50,69.4,1011.922
166327,1701449400,7.80,7.60,13.60,13.82,13.60,13.82,57.8,36.6,1014.746
166327,1701450600,8.00,7.60,14.21,13.81,14.21,13.81,57.4,37.8,1014.366
166327,1701486600,18.80,18.60,36.60,38.55,37.86,40.64,49.4,64.2,1012.26
166327,1701512400,23.00,22.80,42.58,44.76,47.92,51.16,50,68,1011.75
166327,1701544200,23.20,24.20,40.28,43.73,45.37,51.04,55,67,1011.964
166327,1701562200,23.20,24.30,41.19,45.17,46.66,53.04,53.8,67.6,1013.6
166327,1701498600,25.10,25.20,44.74,47.25,51.61,55.86,49.8,66.2,1011.582
166327,1701490800,22.50,22.40,40.71,43.69,44.91,49.21,49.8,66.4,1011.96
166327,1701443400,8.80,8.90,16.27,15.93,16.27,15.93,58.4,36,1015.778
166327,1701511200,23.60,23.80,43.01,46.24,48.86,53.77,50,67.4,1011.528
166327,1701501000,25.30,24.80,44.37,46.97,51.31,55.31,50.2,66.4,1012.124
166327,1701477000,12.80,12.90,24.96,26.49,24.96,26.49,50,66.8,1013.302
166327,1701525000,26.50,27.80,46.19,50.19,54.81,61.81,50,70.4,1012.334
166327,1701562800,24.20,25.20,41.80,45.34,47.71,53.35,54,68,1013.68
166327,1701517800,26.60,28.00,46.04,50.70,54.25,62.89,50,69,1011.888
166327,1701555000,23.50,23.90,40.20,43.69,45.31,50.89,54.4,67,1012.852
