id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166327,1695924600,11.30,11.00,18.92,18.55,18.92,18.55,81.4,30.8,1021.238
166327,1695928200,12.10,12.30,19.98,21.15,19.98,21.15,80,33.6,1020.44
166327,1695954600,12.00,11.90,20.64,20.51,20.64,20.51,68,63.4,1021.058
166327,1695969000,12.60,12.50,21.52,22.17,21.52,22.17,67,61,1020.818
166327,1695904200,5.70,5.50,9.95,9.84,9.95,9.84,55,72.4,1024.39
166327,1695898200,5.80,5.80,10.42,11.49,10.42,11.49,52.4,73,1023.938
166327,1695956400,12.80,12.30,21.52,21.20,21.52,21.20,68,64.2,1021.148
166327,1695955200,12.20,11.90,20.26,20.71,20.26,20.71,68,63.8,1021.154
166327,1695963600,12.50,12.40,20.65,21.40,20.65,21.40,67,66.2,1020.916
166327,1695908400,10.00,9.50,17.82,18.03,17.82,18.03,58.4,69,1024.556
166327,1695994200,14.40,14.70,24.72,26.39,24.72,26.43,64,70.8,1021.55
166327,1695970200,12.90,12.30,21.19,21.75,21.19,21.75,66.2,62.8,1020.466
166327,1695957600,13.50,13.30,22.45,22.53,22.45,22.53,68,63.2,1021.132
166327,1695940200,11.80,11.60,20.12,20.30,20.12,20.30,71.8,56.2,1020.204
166327,1695925200,10.70,11.10,18.04,18.87,18.04,18.87,81.8,31,1021.106
166327,1695905400,6.90,6.80,12.55,12.30,12.55,12.30,55.4,72.4,1024.38
166327,1695982200,13.00,13.40,22.20,24.24,22.20,24.24,64,67.8,1020.836
166327,1695951600,11.40,11.50,19.14,19.27,19.14,19.27,68,64.4,1020.958
166327,1695930000,11.70,12.40,19.00,20.81,19.00,20.81,80,37,1020.128
166327,1695966000,13.20,12.70,22.78,22.86,22.78,22.86,67,63.6,1020.984
166327,1695965400,12.90,12.40,21.51,22.25,21.51,22.25,67,62.2,1020.758
166327,1695946200,11.50,11.70,19.62,19.82,19.62,19.82,68,62,1020.59
166327,1695970800,12.70,12.70,21.02,22.42,21.02,22.42,66,62.6,1020.414
166327,1695934800,12.00,11.50,20.12,19.82,20.12,19.82,77.2,48.6,1019.98
166327,1695996600,15.70,15.00,26.57,26.91,26.62,27.04,64,69.8,1021.75
