id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166327,1702905600,0.20,0.20,0.00,0.03,0.00,0.03,63.8,82.6,980.996
166327,1702905000,0.20,0.10,0.00,0.00,0.00,0.00,62.8,83,980.908
166327,1702900800,1.70,1.60,2.08,2.04,2.08,2.04,56.8,74,982.47
166327,1702900200,1.90,1.80,2.43,2.49,2.43,2.49,57,74.2,982.966
166327,1702904400,0.40,0.40,0.22,0.25,0.22,0.25,61.2,81.6,981.032
166327,1702899000,1.90,1.70,2.40,2.14,2.40,2.14,56.2,75,983.748
166327,1702906800,0.20,0.10,0.03,0.00,0.03,0.00,64.2,81,980.424
166327,1702897200,2.20,2.30,3.26,3.19,3.26,3.19,55,78,984.396
166327,1702901400,1.80,1.70,2.17,2.11,2.17,2.11,57,74,982.126
166327,1702898400,2.30,2.20,3.09,3.10,3.09,3.10,56,75.6,984.062
166327,1702907400,0.20,0.10,0.00,0.00,0.00,0.00,64.8,80.6,980.282
166327,1702899600,1.40,1.50,1.72,1.80,1.72,1.80,56.8,74.8,983.48
166327,1702902600,1.90,2.10,2.49,2.72,2.49,2.72,57,74.2,981.446
166327,1702895400,2.30,2.00,3.15,2.48,3.15,2.48,52.8,77.8,984.89
166327,1702897800,2.30,2.20,3.56,3.26,3.56,3.26,55.6,77,984.194
166327,1702896600,2.20,2.30,2.65,2.99,2.65,2.99,54,78,984.504
166327,1702903800,1.50,1.30,1.69,1.42,1.69,1.42,59.4,78.6,981.1
166327,1702903200,0.60,0.50,0.32,0.13,0.32,0.13,58.6,78.4,981.138
166327,1702896000,2.10,2.10,2.73,2.64,2.73,2.64,53.2,78,984.624
166327,1702902000,1.70,1.70,2.29,2.36,2.29,2.36,57,73.8,981.866
166327,1702906200,0.20,0.10,0.00,0.04,0.00,0.04,64,81.8,980.654
166327,1702894800,2.30,2.40,3.21,3.38,3.21,3.38,52.8,77.8,985.246
