id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166327,1697623800,3.80,3.40,5.51,5.21,5.51,5.21,59,68.8,1016.678
166327,1697670000,2.80,2.70,4.32,3.75,4.32,3.75,63,59.2,1016.796
166327,1697664000,2.30,2.30,3.10,2.92,3.10,2.92,66,53.8,1016.486
166327,1697653800,2.00,1.70,2.61,2.34,2.61,2.34,70.4,41.4,1016.822
166327,1697663400,2.40,2.10,3.23,2.84,3.23,2.84,66.4,52,1016.554
166327,1697758800,5.20,4.90,8.51,7.72,8.51,7.72,63,52,1011.944
166327,1697731800,6.00,5.80,9.20,8.97,9.20,8.97,75,39.4,1014.86
166327,1697694600,4.00,4.00,6.10,6.64,6.10,6.64,54,69.8,1017.196
166327,1697636400,7.70,7.70,13.15,12.98,13.15,12.98,62,65,1018.198
166327,1697758200,5.40,5.00,8.62,7.73,8.62,7.73,63.6,52,1011.928
166327,1697743800,4.90,4.40,7.28,6.61,7.28,6.61,72.8,36.2,1012.166
166327,1697730000,8.00,8.00,12.94,12.49,12.94,12.49,77.6,39,1015.442
166327,1697729400,8.20,7.90,13.47,12.52,13.47,12.52,78.2,38.6,1015.56
166327,1697702400,4.30,3.90,7.12,6.44,7.12,6.44,54,70,1016.946
166327,1697698800,3.70,3.70,5.86,5.64,5.86,5.64,54,70,1017.078
166327,1697674800,2.40,2.20,3.43,3.14,3.43,3.14,62,63,1016.858
166327,1697674200,2.40,2.20,3.22,2.99,3.22,2.99,62,62.2,1016.74
166327,1697643600,4.90,4.50,7.36,6.97,7.36,6.97,66.6,51.6,1018.32
166327,1697671800,2.60,2.30,3.40,3.12,3.40,3.12,62,60.4,1016.788
166327,1697666400,2.60,2.40,4.05,3.26,4.05,3.26,64.4,53.6,1016.516
166327,1697629200,3.90,3.70,5.90,5.71,5.90,5.71,59,69,1017.134
166327,1697746200,4.50,4.20,6.82,6.47,6.82,6.47,70,40,1012.1
166327,1697715000,6.10,6.30,10.86,10.76,10.86,10.76,53.8,72.6,1017.238
166327,1697640000,4.60,4.60,7.43,7.06,7.43,7.06,63,59.4,1018.332
166327,1697631000,4.20,3.70,6.29,5.76,6.29,5.76,59,68.8,1017.446
166327,1697649000,2.50,2.40,3.03,3.11,3.03,3.11,71.4,42.6,1017.222
166327,1697658000,2.80,2.70,3.89,3.74,3.89,3.74,69,44.8,1016.64
166327,1697751600,4.70,4.60,7.17,7.08,7.17,7.08,66,47,1012.006
166327,1697727000,7.10,7.00,11.86,11.07,11.86,11.07,77.8,39.8,1016.328
166327,1697759400,5.30,4.80,8.38,7.77,8.38,7.77,63,52,1011.892
166327,1697684400,3.90,3.70,6.00,5.77,6.00,5.77,57.6,68,1017.02
166327,1697679000,2.70,2.40,3.88,3.35,3.88,3.35,61,64.8,1017.204
166327,1697675400,2.50,2.30,3.44,3.25,3.44,3.25,61.4,63,1016.962
166327,1697644200,4.50,4.10,6.79,6.40,6.79,6.40,66.8,51.6,1018.304
166327,1697653200,2.10,1.70,2.60,2.18,2.60,2.18,71,41.4,1016.836
166327,1697629800,4.00,3.90,6.05,5.72,6.05,5.72,59,69,1017.258
166327,1697754600,5.10,4.80,7.97,7.38,7.97,7.38,64.6,50,1011.796
166327,1697742600,5.10,5.00,8.02,7.48,8.02,7.48,73.2,35.4,1012.378
166327,1697723400,8.30,8.10,13.23,13.00,13.23,13.00,68.8,54.4,1017.128
166327,1697669400,2.60,2.50,3.88,3.86,3.88,3.86,63,58.8,1016.748
166327,1697646600,2.70,2.50,3.44,3.15,3.44,3.15,67.2,46.8,1017.926
166327,1697749800,4.60,4.40,6.90,6.56,6.90,6.56,67,45,1011.966
166327,1697685600,3.80,3.80,5.77,5.93,5.77,5.93,57,68.6,1017.026
