id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166327,1698166200,1.40,1.30,1.58,1.54,1.58,1.54,68.8,36.4,1022.724
166327,1698157200,2.80,2.70,3.86,3.62,3.86,3.62,75.8,33.8,1024.02
166327,1698208200,2.90,2.80,4.52,4.24,4.52,4.24,57.2,57.6,1020.656
166327,1698194400,2.30,2.00,3.28,2.97,3.28,2.97,62,48.4,1020.186
166327,1698186000,1.70,1.70,2.14,2.13,2.14,2.13,63.5,43.75,1020.503
166327,1698172200,1.50,1.40,1.77,1.39,1.77,1.39,71,34.333,1021.21
166327,1698147000,4.10,4.20,7.83,7.45,7.83,7.45,47,68.4,1024.464
166327,1698134400,3.60,3.90,6.42,7.05,6.42,7.05,45,68,1023.456
166327,1698130800,2.90,2.80,4.93,4.68,4.93,4.68,45,68,1023.446
166327,1698156600,3.20,3.20,4.89,4.47,4.89,4.47,70.4,41.8,1024.29
166327,1698135600,3.20,3.20,5.53,5.57,5.53,5.57,45,69,1023.672
166327,1698144600,4.00,4.00,7.25,7.07,7.25,7.07,47,67,1024.938
166327,1698136800,3.40,3.10,5.70,5.72,5.70,5.72,46,69,1023.95
166327,1698223200,4.80,4.60,7.93,8.39,7.93,8.39,54,65,1020.408
166327,1698214200,3.80,3.60,5.98,5.60,5.98,5.60,57,57.2,1020.586
166327,1698198600,2.50,2.60,3.51,3.69,3.51,3.69,61,51,1020.384
166327,1698149400,4.80,4.90,8.76,9.67,8.76,9.67,49,68.8,1025.008
166327,1698148800,3.70,4.00,7.04,6.96,7.04,6.96,48.2,69.6,1025.026
166327,1698182400,1.60,1.60,2.02,1.67,2.02,1.67,66,39,1020.23
166327,1698146400,4.10,4.40,7.67,7.84,7.67,7.84,47,68,1024.672
166327,1698271200,4.20,4.00,6.38,6.12,6.38,6.12,73.8,41.6,1016.88
166327,1698240600,4.00,3.80,5.73,5.65,5.73,5.65,76.2,35.4,1020.43
166327,1698227400,4.20,4.20,6.52,6.78,6.52,6.78,53,66.2,1020.604
166327,1698221400,4.70,4.60,8.02,8.32,8.02,8.32,55,63.2,1020.542
166327,1698190800,2.10,1.80,2.93,2.61,2.93,2.61,61.8,47,1020.138
