id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166327,1697891400,4.70,4.80,7.33,7.25,7.33,7.25,64,72,989.164
166327,1697907000,3.40,3.50,5.20,5.36,5.20,5.36,64,70.2,986.696
166327,1697860800,1.80,1.40,2.05,1.67,2.05,1.67,66,72.4,993.954
166327,1697895000,3.70,3.50,5.57,5.20,5.57,5.20,64.4,72,988.634
166327,1697949000,0.70,0.70,0.73,0.76,0.73,0.76,59.2,58.4,991.924
166327,1698007800,0.40,0.30,0.06,0.04,0.06,0.04,56.6,50.4,1001.538
166327,1698013200,0.20,0.10,0.00,0.00,0.00,0.00,54,52.4,1003.518
166327,1697994600,0.50,0.40,0.04,0.02,0.04,0.02,60.4,50.2,999.558
166327,1697989800,0.40,0.20,0.04,0.00,0.04,0.00,58.2,53.8,999.696
166327,1697987400,0.40,0.20,0.04,0.00,0.04,0.00,58.2,53.4,999.272
166327,1697972400,0.20,0.10,0.00,0.00,0.00,0.00,56,57,996.204
166327,1697886000,6.50,6.20,10.37,9.99,10.37,9.99,62.8,72.8,989.472
166327,1697880000,4.20,3.80,6.60,5.71,6.60,5.71,63,73,990.632
166327,1697863200,1.30,1.40,1.55,1.66,1.55,1.66,66,72,993.026
166327,1697968800,0.20,0.20,0.00,0.05,0.00,0.05,56,57.6,995.66
166327,1697976600,0.20,0.10,0.00,0.00,0.00,0.00,55.6,57.6,997.414
166327,1697976000,0.20,0.10,0.00,0.00,0.00,0.00,55.2,57,997.186
166327,1697946000,0.30,0.30,0.10,0.04,0.10,0.04,60.8,60.8,991.532
166327,1697942400,1.70,1.50,2.09,1.73,2.09,1.73,62,60,990.898
166327,1697928600,0.70,0.70,0.44,0.22,0.44,0.22,62,63.4,988.06
166327,1697899800,2.40,2.50,3.37,3.37,3.37,3.37,65,71,987.954
166327,1697862000,1.50,1.30,1.63,1.60,1.63,1.60,66,72,993.356
166327,1697875200,3.00,2.60,4.30,4.00,4.30,4.00,63,73,990.75
166327,1697914800,3.60,3.70,5.12,5.23,5.12,5.23,65,67.4,986.21
166327,1697868000,1.50,1.30,1.67,1.42,1.67,1.42,65,72,992.446
166327,1698014400,0.30,0.20,0.00,0.00,0.00,0.00,53,54,1004.026
166327,1697935200,1.30,0.90,1.28,0.85,1.28,0.85,61.8,62.2,989.208
166327,1697984400,0.40,0.30,0.04,0.00,0.04,0.00,57.2,55.8,998.946
166327,1697863800,1.60,1.40,1.98,1.64,1.98,1.64,66,72.6,993.062
166327,1697905200,3.70,3.40,5.80,5.37,5.80,5.37,64,69.8,986.88
166327,1697873400,2.50,2.30,3.53,3.18,3.53,3.18,63,73,991.19
166327,1697859000,1.90,1.80,2.14,2.27,2.14,2.27,66,72.8,994.458
166327,1697893800,3.30,3.00,4.59,4.25,4.59,4.25,64,72,988.976
166327,1697953800,2.10,2.00,3.06,2.85,3.06,2.85,58,59.6,992.734
166327,1698005400,0.40,0.30,0.00,0.00,0.00,0.00,57,49.2,1001.06
166327,1697934000,1.20,1.10,1.37,1.16,1.37,1.16,61.6,62.8,988.94
166327,1697901000,3.00,3.00,4.54,4.35,4.54,4.35,64.8,71,987.764
166327,1697886600,6.90,6.80,11.05,10.72,11.05,10.72,63,73.6,989.52
166327,1697919000,1.40,1.30,1.57,1.54,1.57,1.54,63,67,986.556
166327,1697885400,5.70,5.60,9.12,8.80,9.12,8.80,63,73,989.48
166327,1698012000,0.30,0.20,0.03,0.00,0.03,0.00,54,52,1002.988
166327,1697992200,0.50,0.20,0.07,0.00,0.07,0.00,61.2,49.8,999.544
166327,1697932200,1.50,1.50,1.79,1.81,1.79,1.81,61.6,62.8,988.652
166327,1697892000,4.40,4.20,6.86,6.12,6.86,6.12,64,72,989.114
166327,1697925600,0.90,0.60,0.57,0.14,0.57,0.14,62.2,63,987.372
166327,1698001200,0.60,0.40,0.18,0.01,0.18,0.01,58.6,50.8,999.966
166327,1698009000,0.40,0.30,0.00,0.00,0.00,0.00,56,51,1002.08
166327,1697943000,1.90,1.80,2.60,2.48,2.60,2.48,61,60,990.94
166327,1697979000,0.30,0.10,0.03,0.00,0.03,0.00,56,57,998.068
166327,1697974200,0.20,0.10,0.00,0.00,0.00,0.00,56,58,996.646
166327,1697877000,3.10,2.90,4.48,4.35,4.48,4.35,63,73,991.238
166327,1697881800,4.10,3.80,6.22,5.96,6.22,5.96,62,74,989.76
166327,1697929200,0.70,0.70,0.57,0.23,0.57,0.23,62,63,988.16
166327,1697870400,2.50,2.20,3.47,3.15,3.47,3.15,64,71.4,991.8
166327,1697899200,2.20,2.10,3.14,2.84,3.14,2.84,65,71,988.028
166327,1697916000,2.40,2.20,3.54,3.15,3.54,3.15,64.6,66.8,986.394
166327,1697880600,4.10,4.30,6.61,6.80,6.61,6.80,63,73,990.256
166327,1697941200,1.40,1.20,1.45,1.43,1.45,1.43,61.6,60.2,990.712
166327,1697992800,0.40,0.30,0.06,0.00,0.06,0.00,62,48.6,999.458
166327,1697952600,0.40,0.30,0.09,0.02,0.09,0.02,57.8,59,992.374
166327,1697949600,0.70,0.50,0.58,0.41,0.58,0.41,59,57.8,992.046
166327,1697926800,0.70,0.60,0.37,0.22,0.37,0.22,62,63.2,987.69
166327,1697872200,2.10,2.00,2.76,2.65,2.76,2.65,63,72.8,991.794
166327,1697889600,5.90,6.40,9.56,9.49,9.56,9.49,63.8,72.6,989.188
166327,1697856000,1.00,0.90,0.79,0.86,0.79,0.86,66,72,995.41
166327,1697962200,0.20,0.10,0.00,0.00,0.00,0.00,56,60.4,994.18
166327,1698018000,0.20,0.20,0.02,0.00,0.02,0.00,52.2,55.6,1005.152
166327,1697969400,0.20,0.10,0.00,0.00,0.00,0.00,56,58,995.726
166327,1697910000,4.20,3.90,6.55,5.93,6.55,5.93,64.4,70,986.34
166327,1697908800,3.90,4.00,6.00,6.04,6.00,6.04,64,70.2,986.392
166327,1698004800,0.40,0.30,0.04,0.00,0.04,0.00,57.6,50.2,1000.91
166327,1697999400,0.50,0.50,0.17,0.14,0.17,0.14,60.8,49,999.59
166327,1697997600,0.50,0.50,0.13,0.08,0.13,0.08,61.8,50.4,999.486
166327,1697974800,0.20,0.10,0.00,0.06,0.00,0.06,56,58,996.82
166327,1697983800,0.40,0.30,0.00,0.00,0.00,0.00,57.4,53.8,998.728
166327,1697978400,0.20,0.20,0.00,0.00,0.00,0.00,56,57.2,997.932
