id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166327,1693690200,4.40,3.90,6.65,5.72,6.65,5.72,85.8,43.6,1012.154
166327,1693691400,4.40,4.00,6.40,6.07,6.40,6.07,85,44.6,1011.848
166327,1693693800,4.40,3.90,6.78,5.84,6.78,5.84,83.6,47.8,1012.108
166327,1693682400,3.50,3.30,5.29,4.68,5.29,4.68,89.6,35.2,1012.854
166327,1693684800,3.70,3.50,5.34,4.97,5.34,4.97,88,38.2,1012.41
166327,1693698600,5.00,4.70,8.06,7.13,8.06,7.13,81,52.8,1011.74
166327,1693686600,4.20,3.90,6.26,5.75,6.26,5.75,87.2,40,1012.156
166327,1693683000,3.50,3.60,5.29,4.93,5.29,4.93,89.4,35.6,1012.724
166327,1693692600,4.20,4.00,6.62,5.95,6.62,5.95,84,45.6,1011.934
166327,1693695000,4.00,4.10,6.33,6.16,6.33,6.16,82.4,50,1011.794
166327,1693696200,4.80,4.50,7.45,6.61,7.45,6.61,82,50.2,1011.81
166327,1693687200,4.40,4.10,6.74,5.83,6.74,5.83,86.8,41,1012.1
166327,1693689000,4.20,3.90,6.63,5.66,6.63,5.66,86,42.6,1011.808
166327,1693698000,5.60,5.20,8.77,8.11,8.77,8.11,81,51.8,1011.676
166327,1693687800,4.30,4.00,6.86,5.70,6.86,5.70,87,41,1011.76
166327,1693681800,3.90,3.20,5.53,4.96,5.53,4.96,91,35,1012.75
166327,1693695600,4.30,4.20,6.66,6.26,6.66,6.26,82,50,1011.802
166327,1693686000,4.00,4.00,6.10,5.58,6.10,5.58,87.2,39.4,1012.224
166327,1693685400,3.90,3.60,5.80,4.93,5.80,4.93,87.6,39.4,1012.448
166327,1693683600,3.60,3.40,5.41,4.60,5.41,4.60,90.4,35.6,1012.634
166327,1693699200,5.20,4.90,8.16,7.49,8.16,7.49,81,53.8,1011.94
166327,1693699800,5.10,4.80,8.03,7.40,8.03,7.40,80.2,55.2,1012.064
166327,1693684200,3.90,3.70,5.83,5.50,5.83,5.50,89,36.4,1012.544
166327,1693696800,4.90,4.80,7.85,7.42,7.85,7.42,81.4,50.8,1011.768
166327,1693697400,4.60,4.90,7.34,7.51,7.34,7.51,81,51.4,1011.542
166327,1693688400,4.10,4.20,6.43,6.10,6.43,6.10,86.4,41.6,1011.498
166327,1693694400,4.40,4.10,6.97,6.16,6.97,6.16,83,49.6,1011.974
166327,1693689600,4.40,3.90,6.54,5.79,6.54,5.79,85.6,43,1012.026
166327,1693693200,4.30,4.00,6.53,5.93,6.53,5.93,84,46.2,1012.046
166327,1693690800,4.40,4.10,7.11,5.94,7.11,5.94,85,43.8,1012.01
166327,1693692000,4.20,4.10,6.65,5.94,6.65,5.94,84.4,45,1011.862
