id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
87173,1669077600,4.30,4.10,7.18,7.55,7.18,7.55,43,27,1019.58
87173,1669140000,6.50,5.70,10.71,9.92,10.71,9.92,55,31,1023.602
87173,1669099800,5.40,5.20,8.87,8.69,8.87,8.69,44.2,33.2,1022.712
87173,1669088400,5.40,4.80,8.75,8.48,8.75,8.48,44,28.75,1020.71
87173,1669097400,5.70,5.10,9.22,9.24,9.22,9.24,44,32.2,1022.426
87173,1669084800,5.30,4.80,8.64,9.33,8.64,9.33,42.2,28.6,1019.606
87173,1669077000,4.10,4.20,6.66,8.56,6.66,8.56,42.8,27,1019.49
87173,1669093200,5.50,5.20,9.11,9.49,9.11,9.49,44,30.2,1022.044
87173,1669089000,5.50,5.20,9.26,9.35,9.26,9.35,44,29,1020.93
87173,1669147800,5.10,4.20,8.22,7.69,8.22,7.69,55,29,1022.168
87173,1669095000,5.60,5.40,9.32,9.99,9.32,9.99,44,31.2,1022.138
87173,1669102200,5.80,4.70,9.39,8.79,9.39,8.79,45,36,1023.258
87173,1669145400,5.40,4.60,8.37,7.97,8.37,7.97,56,29,1022.39
87173,1669098000,5.90,5.20,9.50,9.57,9.50,9.57,44,33,1022.52
87173,1669125000,7.70,7.10,12.87,12.28,12.87,12.28,45,46,1026.6
87173,1669121400,7.50,7.20,12.88,12.76,12.88,12.76,43.2,47,1026.39
87173,1669158000,4.70,4.00,7.61,7.63,7.61,7.63,51,38.4,1021.734
87173,1669111800,5.10,4.50,8.42,8.39,8.42,8.39,45,40.8,1025.136
87173,1669139400,6.30,5.70,10.41,9.87,10.41,9.87,55,31.8,1023.67
87173,1669146000,5.10,4.20,8.10,7.48,8.10,7.48,56,28.8,1022.318
87173,1669144800,5.10,4.50,8.50,7.76,8.50,7.76,56,29,1022.58
87173,1669110600,5.80,5.20,9.83,9.51,9.83,9.51,46,39,1024.758
87173,1669108800,5.20,4.50,8.41,8.20,8.41,8.20,46,38.6,1024.468
87173,1669087200,5.00,5.00,8.25,8.78,8.25,8.78,44,28,1020.422
87173,1669078800,4.60,4.20,7.53,7.81,7.53,7.81,43,27,1019.684
87173,1669144200,5.10,4.90,8.38,8.30,8.38,8.30,56.2,29,1022.66
87173,1669111200,5.90,5.40,9.87,9.79,9.87,9.79,45,39.4,1024.918
87173,1669140600,6.70,5.70,10.85,10.43,10.85,10.43,55,31,1023.432
87173,1669158600,5.30,4.70,8.77,8.45,8.77,8.45,50.6,38,1021.762
87173,1669067400,3.50,3.60,5.48,6.03,5.48,6.03,41.8,27,1019.22
87173,1668990600,1.90,1.90,2.73,3.30,2.73,3.30,35,29.2,1022.818
87173,1669069800,3.40,3.50,5.50,6.27,5.50,6.27,42,26,1019.194
87173,1669048800,3.30,3.30,5.51,5.79,5.51,5.79,40,35,1025.858
87173,1669050000,3.30,3.30,5.35,5.93,5.35,5.93,40.8,35,1025.074
87173,1669070400,3.60,3.60,5.86,6.49,5.86,6.49,42.2,26,1019.27
87173,1669008600,1.80,2.20,2.56,3.94,2.56,3.94,34,49.2,1026.962
87173,1669000800,1.70,2.00,2.36,3.39,2.36,3.39,33,51.2,1025.79
87173,1668996000,1.20,1.30,1.36,2.38,1.36,2.38,31.2,54.4,1024.756
87173,1669043400,2.90,3.10,4.73,5.71,4.73,5.71,37,38.6,1028.302
87173,1669023000,1.60,1.70,2.00,3.10,2.00,3.10,37,45.4,1028.408
87173,1669071000,3.50,3.50,5.66,5.93,5.66,5.93,42.6,26,1019.34
87173,1669018200,1.40,1.60,1.82,2.58,1.82,2.58,36,45.8,1028.174
87173,1669033200,3.50,3.70,5.97,6.91,5.97,6.91,35,48.2,1029.552
87173,1669020000,1.70,1.90,2.41,3.39,2.41,3.39,36,45.6,1028.266
87173,1669008000,1.90,2.10,2.81,4.44,2.81,4.44,33.8,49.2,1026.824
87173,1669027800,1.20,1.40,1.51,2.81,1.51,2.81,36.8,48,1029.214
87173,1669066200,3.40,3.30,5.26,5.93,5.26,5.93,42.2,27,1019.654
87173,1669024800,1.00,1.60,1.24,2.94,1.24,2.94,36.8,46,1028.556
87173,1669029000,1.90,2.10,2.61,3.79,2.61,3.79,36,48.8,1029.25
87173,1668999600,1.80,1.80,2.70,3.07,2.70,3.07,33,53,1025.538
87173,1669063200,3.10,3.10,4.95,5.25,4.95,5.25,43,26.2,1020.394
87173,1668994200,1.60,1.70,2.09,3.27,2.09,3.27,32.2,50.2,1024.202
87173,1668991200,2.70,3.00,4.06,5.71,4.06,5.71,35,31.6,1023.012
87173,1669054800,2.90,3.00,4.67,5.60,4.67,5.60,43,32,1023.302
87173,1669030200,2.10,2.20,3.14,3.56,3.14,3.56,36,48.8,1029.188
87173,1669011600,2.00,2.10,2.72,3.71,2.72,3.71,35,48.4,1027.334
87173,1669073400,3.70,3.70,6.13,6.21,6.13,6.21,43,26,1019.25
87173,1668997800,1.50,1.70,2.01,2.86,2.01,2.86,31.8,54.8,1025.202
87173,1669032600,2.70,2.80,4.24,5.22,4.24,5.22,35.8,49.2,1029.296
87173,1668985200,0.90,1.10,0.67,2.01,0.67,2.01,35,25.8,1021.384
87173,1668964200,1.00,1.20,0.85,2.15,0.85,2.15,40,22,1016.87
87173,1668961800,0.50,0.70,0.13,0.54,0.13,0.54,40,24,1016.394
87173,1668962400,1.20,1.40,1.19,2.26,1.19,2.26,40,22.2,1016.656
87173,1668957600,1.10,1.20,1.18,1.50,1.18,1.50,39.2,26.6,1016.38
87173,1668955800,1.20,1.30,1.27,1.78,1.27,1.78,38,27.6,1015.986
87173,1668973200,0.90,1.00,0.95,1.37,0.95,1.37,39,38,1018.184
87173,1668980400,0.70,0.80,0.50,1.00,0.50,1.00,37.6,25.8,1019.794
87173,1668984000,1.20,1.20,1.23,1.85,1.23,1.85,35.8,25,1021.03
87173,1668975600,1.00,1.20,1.11,1.58,1.11,1.58,39.8,36.8,1018.22
87173,1668956400,1.10,1.20,1.21,1.60,1.21,1.60,38.6,27.4,1016.226
87173,1669210200,13.10,12.00,22.81,22.44,22.81,22.46,42,51,1022.65
87173,1669205400,9.20,7.90,15.85,14.07,15.85,14.07,42,50,1021.548
87173,1669191000,10.90,9.90,18.33,18.40,18.33,18.40,46,46,1019.714
87173,1669190400,11.20,9.60,18.92,17.70,18.92,17.70,46,46,1019.844
87173,1669174200,10.80,9.80,19.19,18.92,19.19,18.92,44,46,1020.11
87173,1669186200,9.40,8.50,15.41,16.25,15.41,16.25,46,46,1019.588
87173,1669199400,8.50,7.90,14.61,14.59,14.61,14.59,42.4,48.6,1020.72
87173,1669192200,10.60,9.60,17.92,18.27,17.92,18.27,45.8,46.4,1019.594
87173,1669164600,9.00,7.90,15.07,13.97,15.07,13.97,47,41,1021.273
87173,1669204800,8.70,8.00,14.84,14.46,14.84,14.46,42,50,1021.456
87173,1669165800,8.30,7.50,14.19,13.81,14.19,13.81,44,42.667,1019.117
87173,1669211400,20.80,19.40,34.71,34.17,37.06,37.42,42,52,1022.862
87173,1669212600,16.30,14.80,28.03,27.62,28.04,27.98,43,49.6,1023.038
87173,1669192800,10.70,9.50,17.99,17.67,17.99,17.67,45.4,47.4,1019.514
87173,1669162800,8.40,7.30,13.97,13.53,13.97,13.53,47.8,40,1021.474
87173,1669085400,5.50,5.00,8.71,9.21,8.71,9.21,42.4,28.4,1019.678
87173,1669137600,5.80,4.90,9.39,9.12,9.39,9.12,54,33.2,1024.24
87173,1669106400,6.10,5.40,9.93,10.06,9.93,10.06,45,36,1024.21
87173,1669100400,4.80,4.60,7.67,9.05,7.67,9.05,45,33,1022.606
87173,1669108200,5.50,5.30,9.35,9.47,9.35,9.47,45.4,36.8,1024.386
87173,1669146600,4.60,3.90,7.16,6.81,7.16,6.81,56,29,1022.214
87173,1669149600,5.30,4.70,8.47,8.63,8.47,8.63,54,30,1021.922
87173,1669083000,5.00,4.90,8.13,8.62,8.13,8.62,42.4,28,1020.094
87173,1669148400,5.00,4.60,8.11,7.93,8.11,7.93,54,29.2,1022.096
87173,1669090800,5.40,5.10,8.94,9.03,8.94,9.03,44,29,1021.534
87173,1669114200,5.40,5.20,9.18,9.95,9.18,9.95,44,43,1025.616
87173,1669076400,4.00,3.70,6.34,6.65,6.34,6.65,43,27,1019.504
87173,1669137000,5.80,4.80,9.53,8.73,9.53,8.73,53.8,33.4,1024.526
87173,1669110000,5.40,4.80,8.96,9.30,8.96,9.30,46,39.2,1024.738
87173,1669096800,5.50,5.40,9.09,10.07,9.09,10.07,44,32.4,1022.366
87173,1669098600,5.90,5.10,9.45,9.43,9.45,9.43,44,33.6,1022.552
87173,1669160400,5.90,5.50,9.79,10.07,9.79,10.07,49.2,39,1021.784
87173,1669080000,4.70,4.50,7.63,8.22,7.63,8.22,42.6,27,1019.722
87173,1668993000,1.30,1.40,1.70,2.03,1.70,2.03,33.8,41,1023.856
87173,1669039800,2.30,2.40,3.41,4.22,3.41,4.22,34.8,42.4,1029.556
87173,1669062000,2.90,3.20,4.72,5.64,4.72,5.64,44,26,1020.744
87173,1668997200,1.40,1.60,1.74,2.86,1.74,2.86,31,56,1025.034
87173,1669019400,1.60,1.80,2.12,3.48,2.12,3.48,36.4,46.8,1028.208
87173,1669062600,3.20,3.00,5.02,5.44,5.02,5.44,43.8,26,1020.554
87173,1669064400,3.40,3.40,5.36,5.50,5.36,5.50,43,26.6,1020.056
87173,1669065600,3.70,3.80,5.96,6.60,5.96,6.60,42.8,27,1019.684
87173,1669061400,2.80,3.10,4.57,5.39,4.57,5.39,44,26.6,1020.76
87173,1669000200,1.60,1.80,2.22,3.01,2.22,3.01,33,51.8,1025.68
87173,1669023600,1.40,1.50,1.71,2.29,1.71,2.29,37,44.6,1028.58
87173,1669041000,2.50,2.60,3.92,4.67,3.92,4.67,35.4,41.8,1029.144
87173,1669038600,2.00,2.30,2.92,4.18,2.92,4.18,34,43.2,1029.58
87173,1669036200,2.60,2.60,4.08,4.75,4.08,4.75,33,46,1029.744
87173,1669003800,1.80,1.90,2.50,3.14,2.50,3.14,33,49.8,1026.428
87173,1669052400,2.90,3.10,4.92,5.86,4.92,5.86,42,33.8,1024.048
87173,1669017600,1.40,1.50,1.68,2.69,1.68,2.69,36,45.2,1028.254
87173,1669009800,1.80,2.10,2.69,3.31,2.69,3.31,35,49,1027.286
87173,1669002600,1.90,2.00,2.75,3.89,2.75,3.89,33,50,1026.332
87173,1669068000,3.50,3.60,5.34,6.16,5.34,6.16,42,27,1019.242
87173,1669033800,5.20,5.00,9.42,9.28,9.42,9.28,35,48,1029.512
87173,1668989400,0.60,0.80,0.28,1.25,0.28,1.25,35,27,1022.49
87173,1669006200,2.00,1.90,3.02,3.61,3.02,3.61,33.8,50,1026.834
87173,1669004400,1.80,2.00,2.65,4.32,2.65,4.32,33,50,1026.594
87173,1669042800,2.80,2.90,4.46,5.89,4.46,5.89,36.4,39.6,1028.558
87173,1669010400,1.70,1.90,2.35,3.49,2.35,3.49,35,48.8,1027.348
87173,1669012800,1.70,1.80,2.43,3.22,2.43,3.22,36,48.8,1027.558
87173,1669037400,3.00,3.20,4.77,5.81,4.77,5.81,34,44.8,1029.6
87173,1668982200,0.60,0.80,0.21,1.37,0.21,1.37,36.6,24.4,1020.444
87173,1668958800,0.90,1.10,0.76,2.05,0.76,2.05,39.6,26,1016.554
87173,1668960000,0.80,1.00,0.45,1.49,0.45,1.49,39.8,26,1016.504
87173,1668979800,2.40,2.70,3.48,4.94,3.48,4.94,38,25.2,1019.466
87173,1668979200,0.80,1.00,0.65,1.39,0.65,1.39,38,25.4,1019.216
87173,1668981000,0.50,0.70,0.19,1.20,0.19,1.20,37,25,1019.944
87173,1668976200,1.00,1.20,1.02,2.02,1.02,2.02,40,35.8,1018.232
87173,1668983400,1.20,1.40,1.33,2.48,1.33,2.48,36,25,1020.888
87173,1668988200,0.70,0.80,0.23,1.92,0.23,1.92,35,27,1022.188
87173,1668959400,0.90,1.00,0.79,1.34,0.79,1.34,40,26,1016.484
87173,1669198800,8.60,8.00,15.09,14.87,15.09,14.87,42.8,48,1020.498
87173,1669213200,15.30,14.00,26.65,26.42,26.65,26.50,43.4,47.8,1023.016
87173,1669173000,11.40,10.30,20.00,18.93,20.00,18.93,44,45.4,1020.3
87173,1669207800,9.60,8.70,16.84,15.78,16.84,15.78,41.4,50,1022.294
87173,1669171800,11.00,9.70,18.73,17.95,18.73,17.95,44.6,46,1020.472
87173,1669183200,10.50,8.80,17.89,16.05,17.89,16.05,45,46,1019.49
87173,1669191600,10.50,9.20,17.55,17.67,17.55,17.67,46,46,1019.648
87173,1669170600,10.20,8.90,16.95,16.34,16.95,16.34,45,46,1020.498
87173,1669168800,11.10,9.40,19.13,18.38,19.13,18.38,45,45,1020.636
87173,1669188000,9.80,8.90,16.11,16.69,16.11,16.69,45.8,44.4,1019.618
87173,1669193400,10.30,9.00,17.00,17.06,17.00,17.06,45,48.4,1019.662
87173,1669198200,8.60,8.10,14.75,13.98,14.75,13.98,43,48,1020.434
87173,1669161600,9.50,7.70,15.45,14.73,15.45,14.73,48.8,39.8,1021.666
87173,1669194600,10.70,9.50,18.49,18.10,18.49,18.10,44.8,48.8,1019.86
87173,1669116000,6.30,5.70,10.28,10.70,10.28,10.70,44,45,1025.852
87173,1669159800,5.90,4.90,10.00,9.35,10.00,9.35,50,39,1021.792
87173,1669147200,5.00,4.60,8.05,8.33,8.05,8.33,55.6,29,1022.178
87173,1669082400,4.80,4.80,7.84,9.18,7.84,9.18,42.8,28,1019.884
87173,1669149000,4.90,4.30,7.82,7.82,7.82,7.82,54,29.8,1022.052
87173,1669142400,6.00,5.40,9.75,9.86,9.75,9.86,56.4,30,1023.12
87173,1669081800,5.00,4.50,8.10,8.58,8.10,8.58,43,28,1019.706
87173,1669092600,5.60,5.30,9.46,10.54,9.46,10.54,44,30,1021.948
87173,1669113000,5.90,5.40,9.40,9.95,9.40,9.95,45,41.4,1025.182
87173,1669143600,5.70,5.10,9.18,9.04,9.18,9.04,56.2,29,1022.914
87173,1669133400,5.30,5.00,8.72,9.30,8.72,9.30,51.6,36.2,1025.79
87173,1669114800,6.70,6.00,11.16,10.94,11.16,10.94,44,43,1025.548
