id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
87173,1690092600,8.60,7.50,13.13,13.45,13.13,13.45,73,49.6,1011.136
87173,1690121400,9.50,8.30,14.12,13.88,14.12,13.88,84.25,39.5,1014.22
87173,1690147200,9.70,8.60,14.66,13.07,14.66,13.07,97.2,25.6,1012.448
87173,1690071600,6.80,6.20,10.30,9.64,10.30,9.64,86,31.75,1008.665
87173,1690146000,8.30,7.80,12.61,11.23,12.61,11.23,99,24.6,1012.366
87173,1690130400,10.10,8.90,15.21,13.83,15.21,13.83,93.8,28.8,1013.682
87173,1690099200,8.20,6.80,12.33,11.87,12.33,11.87,71,52.6,1011.934
87173,1690084200,9.00,7.50,13.69,13.67,13.69,13.67,77,43,1010.306
87173,1690101000,8.20,6.40,12.46,11.77,12.46,11.77,70,53,1012.276
87173,1690129800,9.80,9.40,15.11,14.44,15.11,14.44,93.6,29.6,1013.816
87173,1690092000,9.10,7.10,13.84,12.45,13.84,12.45,73,49.4,1011.176
87173,1690112400,8.10,6.50,12.23,11.47,12.23,11.47,71.8,53.4,1013.936
87173,1690140600,9.30,8.60,14.35,13.16,14.35,13.16,98.4,24.4,1012.708
87173,1690096200,8.90,7.00,13.65,12.84,13.65,12.84,71.8,52.6,1011.532
87173,1690131600,9.70,9.00,14.42,13.34,14.42,13.34,94.6,27.8,1013.498
87173,1690096800,8.80,7.20,13.50,12.71,13.50,12.71,71,52.4,1011.562
87173,1690137000,9.70,9.10,14.59,13.59,14.59,13.59,96,26.5,1012.905
87173,1690019400,1.70,1.70,2.24,3.11,2.24,3.11,72,58.4,1007.814
87173,1690061400,5.30,4.70,7.56,6.68,7.56,6.68,96,24.4,1007.932
87173,1690050000,5.80,5.50,8.39,8.45,8.39,8.45,91.4,29.6,1007.95
87173,1690054800,4.80,4.50,6.90,7.01,6.90,7.01,95.8,25.8,1007.76
87173,1690034400,3.80,3.30,5.21,5.25,5.21,5.25,81,45,1008.842
87173,1690030200,3.40,3.10,4.66,5.24,4.66,5.24,77,48,1008.748
87173,1690015200,2.30,2.20,2.88,4.25,2.88,4.25,72,57,1007.026
87173,1690024200,2.30,2.10,2.92,3.77,2.92,3.77,73,57.2,1008.022
87173,1690069800,6.10,5.60,8.75,8.49,8.75,8.49,87.4,30,1008.47
87173,1690015800,2.10,1.90,2.96,3.25,2.96,3.25,72,57.2,1007.244
87173,1690011600,2.50,2.30,3.50,3.83,3.50,3.83,73.2,56.2,1006.738
87173,1690041000,6.20,5.70,9.24,9.04,9.24,9.04,88,36.2,1008.202
87173,1690027200,2.30,2.30,2.95,3.81,2.95,3.81,75.4,52.8,1008.338
87173,1690043400,6.70,6.30,10.05,10.46,10.05,10.46,90,34,1008.208
87173,1690021800,2.00,1.80,2.54,3.32,2.54,3.32,72,58.8,1007.854
87173,1690049400,5.60,5.20,8.21,7.62,8.21,7.62,90.8,30,1007.822
87173,1690245000,9.30,7.90,14.44,13.02,14.44,13.02,84.8,47,1016.226
87173,1690248600,6.10,4.90,9.13,7.56,9.13,7.56,81,48,1017.428
87173,1690246200,9.20,7.40,14.21,12.53,14.21,12.53,83.2,49.8,1017.232
87173,1690265400,6.80,5.50,10.13,9.70,10.13,9.70,75,57.8,1016.802
87173,1690182000,9.10,7.40,13.69,13.48,13.69,13.48,77,49.6,1016.79
87173,1690218600,10.30,9.40,15.88,14.53,15.88,14.53,96,32.8,1016.55
87173,1690207200,12.40,10.20,18.98,17.33,18.98,17.33,86,45,1017.574
87173,1690175400,9.20,7.50,13.85,12.78,13.85,12.78,80,46,1016.322
87173,1690198800,10.90,9.60,17.03,17.81,17.03,17.81,76.6,55.6,1017.95
87173,1690236600,6.90,6.40,10.70,10.16,10.70,10.16,90,39.6,1016.12
87173,1690213200,11.50,10.70,17.91,16.70,17.91,16.70,94.2,36.4,1017.016
87173,1690221000,11.40,10.10,17.48,16.28,17.48,16.28,92.2,37.8,1016.392
87173,1690212000,11.70,10.70,18.01,16.17,18.01,16.17,92.8,38.6,1017.04
87173,1690164000,9.00,7.60,13.41,12.48,13.41,12.48,85,40,1015.274
87173,1690210800,12.10,10.90,18.64,17.37,18.64,17.37,90.8,40.6,1017.274
87173,1690209600,12.60,10.60,19.16,17.26,19.16,17.26,88.6,42.8,1017.536
87173,1690221600,11.20,9.50,17.24,14.67,17.24,14.67,91.2,38.2,1016.194
87173,1690201800,11.40,9.40,17.42,16.21,17.42,16.21,79.2,51.6,1018.058
87173,1690228200,7.00,6.40,10.76,10.00,10.76,10.00,82,51.75,1017.695
87173,1690194600,9.00,7.60,13.90,13.59,13.90,13.59,73,56.2,1017.854
87173,1690230000,7.40,6.10,11.18,9.85,11.18,9.85,83.2,53,1017.198
87173,1690211400,12.00,10.50,18.74,16.99,18.74,16.99,91.8,39.4,1017.166
87173,1690216200,10.20,9.10,15.88,13.88,15.88,13.88,96.8,31.2,1016.198
87173,1690167600,8.90,7.70,13.02,12.54,13.02,12.54,83,42,1015.682
87173,1690172400,9.10,7.70,14.02,13.62,14.02,13.62,81.6,45,1016.172
