id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
87173,1696944600,3.60,3.00,6.02,5.79,6.02,5.79,59.2,50.6,1008.708
87173,1696932600,3.60,3.20,5.71,6.22,5.71,6.22,56,53.6,1007.868
87173,1696973400,3.00,2.60,4.56,5.10,4.56,5.10,69,40.2,1007.264
87173,1697056800,2.80,2.40,4.43,4.26,4.43,4.26,71,39.6,1009.358
87173,1697068800,5.10,3.80,7.87,6.74,7.87,6.74,66,51,1010.796
87173,1697042400,3.20,2.70,5.00,4.64,5.00,4.64,69.6,41.8,1009.352
87173,1697028000,5.50,4.40,9.16,8.43,9.16,8.43,58,59,1010.376
87173,1697008200,4.70,4.00,7.88,7.60,7.88,7.60,59,54.6,1008.596
87173,1697001000,5.00,4.20,8.00,7.47,8.00,7.47,60,53.4,1009.258
87173,1697004000,4.90,3.90,7.97,7.34,7.97,7.34,59.2,54.2,1009.052
87173,1696953600,3.30,2.60,5.12,4.81,5.12,4.81,67,39,1007.902
87173,1696980000,4.30,3.50,6.91,6.62,6.91,6.62,65,46.8,1008.386
87173,1696915200,2.70,2.50,4.35,4.39,4.35,4.39,56,48,1007.936
87173,1696976400,3.80,3.00,5.83,5.47,5.83,5.47,67,43.2,1007.782
87173,1696942800,3.80,3.20,6.32,5.83,6.32,5.83,58,52.2,1008.634
87173,1696932000,3.80,3.20,6.09,5.60,6.09,5.60,56,53.2,1007.902
87173,1697060400,2.80,2.30,4.22,3.92,4.22,3.92,69,44,1009.92
87173,1697047200,2.80,2.50,4.34,4.40,4.34,4.40,70.8,35.8,1008.522
87173,1697048400,2.90,2.70,4.51,4.45,4.51,4.45,72,34.6,1008.684
87173,1697027400,5.60,4.90,9.28,8.77,9.28,8.77,58,59,1010.352
87173,1697029200,4.70,3.80,7.58,7.05,7.58,7.05,59,57.8,1010.486
87173,1697011800,4.40,4.00,7.25,7.05,7.25,7.05,59,54,1008.948
87173,1696989000,4.80,3.80,7.77,7.32,7.77,7.32,61,52,1009.304
87173,1697019000,5.00,3.90,8.31,7.39,8.31,7.39,58,57,1009.796
87173,1696948200,3.80,3.00,5.98,5.24,5.98,5.24,62.2,46.8,1008.456
87173,1696972800,3.40,2.90,5.50,5.46,5.50,5.46,68.8,39.8,1007.118
87173,1696921200,3.00,2.80,4.73,5.28,4.73,5.28,55,52,1007.708
87173,1697064600,4.60,3.50,7.06,6.36,7.06,6.36,68,47.6,1010.454
87173,1697061000,3.10,2.50,4.85,4.67,4.85,4.67,69,44.8,1009.932
87173,1697047800,2.90,2.50,4.65,4.90,4.65,4.90,71.8,35.6,1008.688
87173,1697038200,3.90,3.10,6.03,5.50,6.03,5.50,64,49.8,1010.098
87173,1696994400,5.10,4.40,8.23,8.08,8.23,8.08,60,53.8,1009.546
87173,1696991400,4.40,3.60,7.10,6.36,7.10,6.36,60.4,52.4,1009.536
87173,1696999800,5.30,4.20,8.54,7.87,8.54,7.87,60,53.4,1009.332
87173,1696930800,3.90,3.30,6.23,6.37,6.23,6.37,56,53.2,1007.876
87173,1696920000,2.90,2.60,4.34,4.56,4.34,4.56,55,51.8,1007.674
87173,1696975800,3.30,2.90,5.11,5.40,5.11,5.40,67.4,43,1007.666
87173,1697053800,2.80,2.30,4.49,4.73,4.49,4.73,71.4,38,1008.938
87173,1697035200,4.40,3.50,7.03,6.36,7.03,6.36,62,53,1010.366
87173,1697052600,2.80,2.50,4.20,4.57,4.20,4.57,71,37.2,1008.912
87173,1697053200,2.90,2.40,4.44,4.06,4.44,4.06,71,37.6,1008.908
87173,1697046000,2.90,2.60,4.78,4.77,4.78,4.77,71.8,35,1008.81
87173,1697040000,3.40,3.00,5.28,5.31,5.28,5.31,66,47,1009.932
87173,1697031000,5.40,4.20,8.77,7.97,8.77,7.97,59,58,1010.704
87173,1697011200,4.70,4.00,7.77,7.05,7.77,7.05,59,54,1008.786
87173,1696995600,5.80,4.90,9.41,8.49,9.41,8.49,60,54.4,1009.504
87173,1697007000,4.90,3.80,7.72,7.46,7.72,7.46,58.6,54.6,1008.364
87173,1696941000,3.80,3.10,6.20,5.66,6.20,5.66,57,53,1008.658
87173,1696966200,2.50,2.10,3.75,3.29,3.75,3.29,68.4,36.2,1006.68
87173,1696958400,2.40,2.30,3.72,4.32,3.72,4.32,66,37.2,1007.072
87173,1696923600,3.20,2.70,4.85,5.24,4.85,5.24,56,51,1007.62
87173,1696963200,2.90,2.50,4.37,4.51,4.37,4.51,69,36.2,1006.742
87173,1696979400,3.90,3.30,6.24,5.79,6.24,5.79,65,46,1008.298
87173,1697038800,3.70,3.10,6.01,5.78,6.01,5.78,64.6,49,1010.062
87173,1697023200,5.00,4.10,8.43,7.08,8.43,7.08,57.4,59,1010.034
87173,1696984800,4.20,3.40,6.63,6.19,6.63,6.19,62,51,1009.126
87173,1696926600,3.20,2.70,4.98,4.70,4.98,4.70,56,51,1007.714
87173,1696939800,4.00,3.50,6.46,6.43,6.46,6.43,57,53,1008.46
87173,1696935000,3.50,2.80,5.73,4.98,5.73,4.98,56,52,1008.09
87173,1696969800,7.90,6.20,13.01,11.78,13.01,11.78,69,38.8,1006.938
87173,1697069400,4.80,3.80,7.75,7.14,7.75,7.14,66,51.2,1010.802
87173,1697063400,4.30,3.50,6.88,6.56,6.88,6.56,68.2,47,1010.262
87173,1697034000,5.00,3.90,8.28,7.44,8.28,7.44,61.6,55.4,1010.51
87173,1697013000,4.70,4.00,7.80,7.23,7.80,7.23,59,53,1009.184
87173,1697002800,4.90,4.00,7.84,6.90,7.84,6.90,59.6,54.2,1009.176
87173,1697000400,4.70,4.00,7.49,7.79,7.49,7.79,60,53,1009.342
87173,1696917000,3.30,2.80,4.98,4.82,4.98,4.82,56,49.6,1007.956
