id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
87173,1699915800,4.50,4.20,7.12,7.52,7.12,7.52,47.8,45,1020.768
87173,1699902000,5.10,4.10,7.73,7.47,7.73,7.47,50,35.8,1021.986
87173,1699896600,6.40,5.40,10.14,9.55,10.14,9.55,48,40,1023.772
87173,1699880400,10.30,9.40,18.43,17.95,18.43,17.95,38,53.6,1029.022
87173,1699845600,6.90,6.20,11.92,11.04,11.92,11.04,42,48.6,1031.384
87173,1699855800,6.60,6.40,11.36,11.39,11.36,11.39,39,50,1030.946
87173,1699982400,3.60,3.20,5.22,5.87,5.22,5.87,55,44.6,1024.942
87173,1699984800,3.60,3.20,5.50,6.00,5.50,6.00,55.8,44,1025.024
87173,1699993800,4.10,3.70,6.11,6.41,6.11,6.41,55.2,44.2,1026.036
87173,1699983000,3.40,3.00,4.86,5.62,4.86,5.62,55.2,45.8,1024.87
87173,1699969800,6.00,4.70,9.35,8.78,9.35,8.78,50,56.8,1024.048
87173,1699950000,12.10,10.00,20.10,19.03,20.10,19.03,45,55,1019.694
87173,1699948800,12.50,10.20,20.73,19.24,20.73,19.24,45.4,54.2,1019.754
87173,1699843200,6.90,6.30,11.88,11.54,11.88,11.54,43,48,1031.19
87173,1699867200,6.50,6.50,11.47,11.99,11.47,11.99,38,52,1029.956
87173,1699988400,2.90,2.80,4.35,5.09,4.35,5.09,56,42.8,1025.294
87173,1699984200,3.30,2.80,4.76,4.66,4.76,4.66,55.2,44.4,1024.99
87173,1699971600,2.90,2.90,4.54,5.50,4.54,5.50,51,54.4,1024.43
87173,1699939800,10.00,9.00,16.20,16.40,16.20,16.40,45.2,53.6,1020.014
87173,1699951200,11.80,10.10,19.96,19.42,19.96,19.42,45,56.2,1019.998
87173,1699840800,6.60,6.00,10.71,11.03,10.71,11.03,43,47.6,1030.928
87173,1699897200,5.90,5.10,9.33,8.69,9.33,8.69,48.6,39.6,1023.634
87173,1699906800,3.80,3.20,5.63,5.94,5.63,5.94,51,36.8,1020.628
87173,1700001000,2.90,2.50,4.28,4.29,4.28,4.29,53,45.4,1027.454
87173,1699995000,3.90,3.30,5.87,6.18,5.87,6.18,55,44.8,1026.334
87173,1699993200,4.10,3.50,6.03,6.04,6.03,6.04,55.4,44.6,1025.962
87173,1699954800,12.40,10.60,20.53,19.86,20.53,19.86,45.2,57,1020.478
87173,1699933800,6.80,6.10,11.05,10.78,11.05,10.78,46,53,1019.822
87173,1699932600,7.40,6.30,11.42,11.05,11.42,11.05,46.2,53,1019.724
87173,1699863600,6.50,6.40,11.46,12.40,11.46,12.40,38,51.4,1030.262
87173,1699869600,6.80,6.60,11.69,12.89,11.69,12.89,37,52.4,1029.674
87173,1699907400,5.60,4.70,8.87,8.89,8.87,8.91,51,36.4,1020.678
87173,1700005800,5.10,4.50,7.99,8.00,7.99,8.00,51.2,47.6,1028.45
87173,1699999200,3.20,2.70,4.86,4.78,4.86,4.78,54,46,1027.104
87173,1699965000,11.70,9.40,18.49,17.06,18.49,17.06,46,59,1022.894
87173,1700006400,5.30,4.60,8.37,8.59,8.37,8.59,51,48.4,1028.454
87173,1699920000,5.10,4.80,7.90,8.81,7.90,8.81,47,50,1020.498
87173,1699942800,10.00,9.00,16.57,16.94,16.57,16.94,45,53.6,1019.604
87173,1699881600,11.70,11.10,21.10,20.50,21.10,20.50,38,53,1029.126
87173,1699884600,9.80,9.00,17.53,16.73,17.53,16.73,38,52,1028.438
87173,1699879800,9.50,8.60,16.69,16.99,16.69,16.99,38,53.8,1028.946
87173,1699882200,12.10,10.80,21.67,21.07,21.67,21.07,37.8,53.4,1028.998
87173,1699867800,6.50,6.00,11.29,11.12,11.29,11.12,37.8,52,1029.912
87173,1699891200,8.40,7.30,13.69,13.76,13.69,13.76,45,44.6,1026.262
87173,1699978800,2.80,2.50,3.87,4.35,3.87,4.35,54.4,46.2,1024.952
87173,1699987800,3.50,3.10,5.17,5.43,5.17,5.43,56.2,42.8,1025.244
87173,1699992000,3.50,3.00,5.05,5.02,5.05,5.02,55.2,44.2,1025.744
87173,1699999800,2.90,2.60,4.15,4.43,4.15,4.43,53.8,45.6,1027.25
87173,1699952400,12.40,10.70,20.68,19.68,20.68,19.68,45,57,1020.19
87173,1699879200,9.20,8.70,16.24,16.03,16.24,16.03,38,53.8,1029.032
87173,1699873800,6.80,6.50,12.01,12.16,12.01,12.16,36.8,53,1029.794
87173,1699917600,4.50,4.00,6.84,7.59,6.84,7.59,47,48,1020.886
87173,1699971000,4.10,3.40,6.21,5.56,6.21,5.56,50.8,55,1024.308
87173,1699905600,3.80,3.40,5.83,6.09,5.83,6.09,50.8,37.4,1020.848
87173,1699857000,7.90,7.40,14.34,14.26,14.34,14.26,39,50,1030.952
87173,1699910400,5.50,4.90,8.53,8.97,8.53,8.97,50,39,1020.71
87173,1699909200,5.50,4.80,8.65,8.60,8.65,8.60,50,38.2,1021.026
87173,1699900200,4.40,4.00,6.63,7.39,6.63,7.39,49.2,37,1022.296
87173,1699883400,10.70,10.20,19.30,19.03,19.30,19.03,37.6,53,1028.59
87173,1699888200,9.40,8.60,15.94,15.71,15.94,15.71,41.8,48.6,1027.286
87173,1699893600,7.20,6.10,11.30,11.29,11.30,11.29,45.2,42.8,1025.562
87173,1699911000,5.70,4.70,8.90,8.97,8.90,8.97,50,40,1020.45
87173,1699986600,6.70,5.50,10.19,9.74,11.06,10.34,56,44,1025.192
87173,1699979400,2.60,2.60,3.64,4.46,3.64,4.46,54.4,46,1024.82
87173,1699981800,3.10,2.70,4.12,4.62,4.12,4.62,55.8,44.6,1024.804
87173,1699960200,12.30,10.20,20.49,18.41,20.49,18.41,45,58.6,1021.338
87173,1699934400,7.20,5.80,11.18,9.67,11.18,9.67,46.4,53,1019.866
87173,1699876800,8.10,7.40,14.06,13.59,14.06,13.59,37,53.6,1029.396
87173,1699881000,11.60,11.40,20.98,21.71,20.98,21.71,38,53,1029.104
87173,1699850400,6.40,6.30,11.06,11.83,11.06,11.83,41,50,1031.618
87173,1699974000,1.70,1.60,2.12,2.48,2.12,2.48,52,51,1024.974
87173,1699951800,12.00,10.10,20.16,18.85,20.16,18.85,45,56,1020.084
87173,1699921200,7.10,6.20,11.33,11.31,11.33,11.31,47,49.6,1020.344
87173,1699929600,7.20,6.50,11.61,11.73,11.61,11.73,46,53,1019.936
87173,1699946400,11.90,10.20,20.04,19.35,20.04,19.35,45,53.8,1019.9
87173,1699885800,9.00,7.70,15.73,13.80,15.73,13.80,39.2,51,1027.972
87173,1699848600,6.50,5.80,10.51,10.91,10.51,10.91,41.4,49.6,1031.478
87173,1699895400,8.60,7.20,13.64,13.02,14.16,13.28,46.8,41.6,1024.522
87173,1699864200,7.80,7.40,13.74,13.48,13.74,13.48,37.2,51.4,1030.306
87173,1699969200,7.60,6.40,12.20,11.95,12.20,11.95,49.2,57.8,1024.032
87173,1700004600,5.10,4.40,7.81,7.57,7.81,7.57,51.8,47,1028.166
87173,1700002800,4.10,3.60,6.12,5.97,6.12,5.97,52,47,1027.896
87173,1699996200,3.90,3.50,6.17,6.21,6.17,6.21,55,44.8,1026.52
87173,1699994400,4.00,3.40,5.93,5.67,5.93,5.67,55,44.2,1026.168
87173,1699972800,1.90,2.00,2.49,3.98,2.49,3.98,51.6,52.4,1024.69
87173,1699900800,3.80,3.20,5.70,5.69,5.70,5.69,49.8,37.4,1022.112
87173,1699918200,5.70,4.60,8.97,8.38,8.97,8.38,46.6,49,1020.968
87173,1699858800,7.00,6.70,12.18,12.60,12.18,12.60,39,50.6,1031.006
87173,1699875000,6.70,6.90,11.92,13.01,11.92,13.01,36,53,1029.612
87173,1699998600,3.50,2.90,5.20,5.14,5.20,5.14,54,45,1027.042
87173,1699974600,1.70,1.80,2.07,2.95,2.07,2.95,52.6,50,1025.018
87173,1699973400,1.80,1.90,2.29,3.47,2.29,3.47,52,51.6,1024.812
87173,1699962000,12.10,10.50,19.93,20.09,19.93,20.09,45.2,59.4,1021.832
87173,1699939200,10.70,8.70,17.05,17.41,17.05,17.41,45.6,52.8,1019.938
87173,1699932000,7.50,6.40,11.51,11.11,11.51,11.11,46.4,53,1019.818
87173,1699858200,7.30,6.60,12.56,11.91,12.56,11.91,39,51,1031.082
87173,1699886400,10.00,9.10,17.11,16.60,17.11,16.60,40,49.8,1027.656
87173,1699865400,7.00,6.90,12.30,12.83,12.30,12.83,37.4,52,1030.278
87173,1699914600,4.40,3.70,6.80,6.44,6.80,6.44,48.2,44.8,1020.656
87173,1699897800,6.30,5.70,9.99,10.48,9.99,10.48,49,39,1023.28
87173,1699902600,5.30,4.40,8.04,8.53,8.04,8.53,49.8,36.2,1021.92
87173,1699903800,5.80,4.80,9.01,8.69,9.01,8.69,49,37.6,1021.456
87173,1699977600,1.90,1.80,2.37,2.74,2.37,2.74,55,46.8,1024.918
