id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
87173,1701190800,1.10,1.40,1.33,2.43,1.33,2.43,40.8,30.4,1007.524
87173,1701259200,0.90,1.30,0.78,2.66,0.78,2.66,36.2,44.4,1016.886
87173,1701282000,2.20,2.20,3.31,4.18,3.31,4.18,43,32.6,1015.286
87173,1701216000,0.80,0.90,0.64,1.74,0.64,1.74,37.2,46.8,1011.828
87173,1701219600,1.60,1.80,2.06,3.42,2.06,3.42,38,46.8,1012.432
87173,1701186600,1.30,1.50,1.49,3.00,1.49,3.00,41,30.8,1007.888
87173,1701191400,1.40,1.60,1.78,3.18,1.78,3.18,41,30.8,1007.404
87173,1701299400,4.00,3.90,6.47,7.68,6.47,7.68,40,38.2,1014.742
87173,1701248400,1.00,1.30,0.96,2.74,0.96,2.74,35.2,46,1016.258
87173,1701220800,1.10,1.40,1.29,2.11,1.29,2.11,37.2,46,1012.696
87173,1701212400,0.90,1.20,0.62,1.83,0.62,1.83,37,42.6,1011.26
87173,1701289200,2.10,2.20,3.17,4.24,3.17,4.24,42.8,32,1014.62
87173,1701262800,1.40,1.70,1.75,3.11,1.75,3.11,36,44.2,1017.338
87173,1701297000,4.10,3.70,6.75,7.04,6.75,7.04,40,37,1014.822
87173,1701282600,2.20,2.10,3.44,4.01,3.44,4.01,42.6,33,1015.224
87173,1701273600,2.50,2.50,3.86,4.67,3.86,4.67,39.8,37.8,1017.132
87173,1701270600,2.40,2.40,3.47,4.22,3.47,4.22,39,40,1017.606
87173,1701224400,1.40,1.70,1.81,3.39,1.81,3.39,38,45.6,1013.126
87173,1701246000,0.80,1.20,0.71,2.78,0.71,2.78,35.8,46,1016.596
87173,1701183000,1.80,2.10,2.34,3.65,2.34,3.65,40.4,33.6,1007.896
87173,1701214200,0.80,1.00,0.54,1.56,0.54,1.56,37,43.8,1011.694
87173,1701201600,1.10,1.40,1.17,2.85,1.17,2.85,40.6,37.8,1008.334
87173,1701267600,2.00,2.20,2.77,4.43,2.77,4.43,37,42,1017.596
87173,1701287400,2.30,2.40,3.64,3.99,3.64,3.99,44,31,1014.726
87173,1701289800,2.50,2.40,3.96,4.70,3.96,4.70,42.4,33,1014.692
87173,1701252000,0.70,1.10,0.52,2.41,0.52,2.41,35.8,45.2,1016.92
87173,1701274200,2.60,2.80,4.03,5.09,4.03,5.09,40,38,1016.976
87173,1701226800,1.50,1.90,1.77,3.38,1.77,3.38,38,46,1013.27
87173,1701203400,1.70,1.80,2.37,3.30,2.37,3.30,40,41.4,1008.922
87173,1701183600,1.40,1.80,1.68,3.36,1.68,3.36,41,32.8,1007.93
87173,1701276600,2.70,2.40,4.09,4.63,4.09,4.63,42,35.8,1016.436
87173,1701268200,2.10,2.40,3.03,4.57,3.03,4.57,37.4,42,1017.638
87173,1701244200,0.90,1.40,0.87,2.43,0.87,2.43,36,45.8,1016.518
87173,1701192600,1.40,1.50,1.73,2.56,1.73,2.56,41,29.8,1007.44
87173,1701285000,2.30,2.20,3.26,3.67,3.26,3.67,44.4,32.4,1014.734
87173,1701271200,2.50,2.20,3.46,4.26,3.46,4.26,39,39.6,1017.444
