id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
87173,1698870600,2.30,2.20,3.38,3.57,3.38,3.57,53.4,34.2,1018.288
87173,1698836400,2.90,2.70,4.35,4.76,4.35,4.76,48,54.4,1015.572
87173,1698828000,2.80,2.90,4.31,5.34,4.31,5.34,49,53,1014.676
87173,1698866400,2.20,2.00,3.16,3.12,3.16,3.12,55.8,36.6,1017.224
87173,1698865200,2.60,2.50,3.72,4.04,3.72,4.04,54.2,38,1017.056
87173,1698867600,2.50,2.10,3.53,3.86,3.53,3.86,56,35.4,1017.48
87173,1698850200,3.50,3.30,5.44,6.18,5.44,6.18,47.4,58,1017.25
87173,1698837600,3.10,2.70,4.61,5.00,4.61,5.00,48,53.6,1015.672
87173,1698812400,3.90,3.50,6.07,7.40,6.07,7.40,50,51.4,1016
87173,1698803400,3.10,2.50,4.48,3.73,4.48,3.73,52,49.6,1016.508
87173,1698804600,3.00,2.60,4.54,4.30,4.54,4.30,51,49.4,1016.556
87173,1698868800,2.30,2.10,3.32,3.87,3.32,3.87,55,35.2,1017.642
87173,1698868200,2.10,1.80,2.74,3.31,2.74,3.31,55.6,35.2,1017.566
87173,1698873000,2.30,1.90,3.46,3.38,3.46,3.38,51.8,34.8,1018.856
87173,1698838200,3.10,3.00,4.70,5.41,4.70,5.41,47,53.2,1015.626
87173,1698871200,2.60,2.30,3.85,4.41,3.85,4.41,52.2,33.6,1018.434
87173,1698856200,4.20,3.60,6.58,6.19,6.58,6.19,49.6,52.4,1017.158
87173,1698847200,4.40,3.80,6.95,7.00,6.95,7.00,47,58,1016.842
87173,1698849000,3.70,3.50,5.82,6.58,5.82,6.58,47,58.4,1017.216
87173,1698828600,3.10,2.70,4.64,4.74,4.64,4.74,49,53,1014.78
87173,1698797400,2.50,2.10,3.50,3.26,3.50,3.26,53,46.6,1017.196
87173,1698802200,3.10,2.70,4.78,4.86,4.78,4.86,52,49.2,1016.744
87173,1698832800,3.00,2.80,4.61,5.09,4.61,5.09,49,54,1015.054
87173,1698802800,3.20,2.60,4.44,4.07,4.44,4.07,52,49.4,1016.686
87173,1698801600,3.50,2.60,5.08,4.36,5.08,4.36,52.2,50.2,1016.848
87173,1698882000,2.20,2.00,3.12,3.67,3.12,3.67,46.6,39,1022.132
87173,1698876000,1.90,1.80,2.76,3.24,2.76,3.24,49,35.4,1019.85
87173,1698872400,2.00,1.80,2.77,3.15,2.77,3.15,52,33.6,1018.706
87173,1698842400,3.70,3.30,5.44,6.01,5.44,6.01,46,58,1016.43
87173,1698840000,3.00,2.90,4.36,5.27,4.36,5.27,46,56,1015.862
87173,1698882600,2.20,2.20,3.30,3.59,3.30,3.60,46,39,1022.436
87173,1698807600,3.90,3.40,5.86,6.42,5.86,6.42,51,51.4,1016.37
87173,1698858000,4.10,3.50,6.09,6.39,6.09,6.39,51,51,1017.072
87173,1698855600,4.30,3.90,6.71,6.75,6.71,6.75,49.2,53.4,1017.136
87173,1698819000,3.10,2.60,4.58,4.75,4.58,4.75,48,50.6,1015.636
87173,1698801000,2.90,2.50,4.16,3.92,4.16,3.92,52,48.8,1016.866
87173,1698816600,3.00,2.80,4.53,4.68,4.53,4.68,48,50.2,1015.908
87173,1698806400,4.20,3.50,6.54,6.40,6.54,6.40,51,51.8,1016.486
87173,1698869400,2.20,2.00,3.22,3.64,3.22,3.64,54.6,34.4,1017.824
87173,1698855000,4.80,3.90,7.35,7.18,7.35,7.18,49,55.4,1017.294
87173,1698849600,3.50,3.20,5.28,5.54,5.28,5.54,47.4,58.8,1017.232
87173,1698823200,2.80,2.70,4.22,4.76,4.22,4.76,49,51.8,1015.422
87173,1698829200,3.10,2.90,4.63,5.34,4.63,5.34,49,52.6,1014.842
87173,1698810000,4.10,3.20,6.32,5.14,6.32,5.14,51,52.4,1016.154
87173,1698859200,3.70,3.40,5.84,6.02,5.84,6.02,51.2,50,1017.078
87173,1698843000,3.80,3.40,5.71,5.89,5.71,5.89,46,57.8,1016.49
87173,1698846000,4.30,3.80,6.47,6.85,6.47,6.85,46.2,58.6,1016.852
87173,1698835200,3.10,3.00,4.83,5.07,4.83,5.07,48,53.2,1015.516
87173,1698841200,3.10,2.70,4.46,4.44,4.46,4.44,46,58,1016.082
87173,1698815400,3.30,3.00,5.26,5.26,5.26,5.26,49,49.4,1015.968
87173,1698813000,4.00,3.30,6.24,6.42,6.24,6.42,50,51.8,1016.024
87173,1698870000,2.10,1.80,2.79,2.96,2.79,2.96,54,34,1018.024
87173,1698861000,3.50,3.30,5.22,6.04,5.22,6.04,52.4,50.2,1016.95
87173,1698860400,3.80,3.20,5.72,6.49,5.72,6.49,52,50.6,1016.974
87173,1698798000,2.40,2.00,3.30,3.17,3.30,3.17,53,48,1017.106
