id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
87173,1675483200,0.50,0.90,0.06,2.52,0.06,2.52,-0.8,30.2,1031.974
87173,1675472400,0.80,1.10,0.55,2.53,0.55,2.53,6.2,31.2,1027.098
87173,1675544400,1.60,2.00,2.05,4.27,2.05,4.27,23,25,1032.61
87173,1675535400,1.30,1.70,1.42,3.34,1.42,3.34,23.2,26.4,1034.628
87173,1675515600,1.00,1.50,0.83,3.80,0.83,3.80,3,36,1038.486
87173,1675522200,2.00,2.40,3.57,5.79,3.57,5.79,7.2,32.6,1038.626
87173,1675484400,0.60,0.80,0.25,2.54,0.25,2.54,0,31,1032.446
87173,1675487400,0.40,1.00,0.10,3.13,0.10,3.13,-1.2,30,1033.614
87173,1675514400,0.80,1.40,1.00,3.16,1.00,3.16,1.4,34.6,1038.06
87173,1675553400,1.70,2.10,2.51,4.55,2.51,4.55,21.8,27,1031.164
87173,1675532400,1.00,1.80,1.22,2.71,1.22,2.71,21.75,29.5,1035.717
87173,1675509600,0.80,1.30,0.50,3.61,0.50,3.61,0,35,1037.248
87173,1675523400,1.00,1.50,1.23,3.31,1.23,3.31,6.4,33,1038.536
87173,1675539000,1.70,1.90,2.03,3.73,2.03,3.73,25.8,25.4,1033.456
87173,1675468800,1.00,1.30,1.41,3.61,1.41,3.61,5,29,1025.712
87173,1675549800,1.90,2.20,2.99,3.80,2.99,3.80,21,26.4,1031.456
87173,1675504200,0.70,1.20,0.39,2.08,0.39,2.08,-0.2,33.6,1037.142
87173,1675485000,0.70,0.80,0.44,1.60,0.44,1.60,-0.5,30.5,1032.713
87173,1675540800,1.70,2.00,2.02,3.92,2.02,3.92,25.5,25.25,1033.305
87173,1675470600,1.20,1.60,1.78,4.43,1.78,4.43,4.4,29.6,1026.538
87173,1675479000,0.60,1.20,0.45,2.96,0.45,2.96,0,29.6,1030.536
87173,1675489200,0.60,1.10,0.27,2.88,0.27,2.88,-0.4,31.2,1033.898
87173,1675481400,0.60,0.90,0.20,2.41,0.20,2.41,0.4,31.2,1031.288
87173,1675474200,1.20,1.70,1.67,4.24,1.67,4.24,5.4,31.6,1027.968
87173,1675500000,0.70,0.90,0.30,2.87,0.30,2.87,-0.2,32.6,1036.34
87173,1675482600,0.50,0.90,0.18,1.83,0.18,1.83,0,31,1031.734
87173,1675536600,1.40,1.70,1.46,3.06,1.46,3.06,24,25.6,1034.384
87173,1675591200,3.60,4.00,6.92,7.44,6.92,7.44,29.8,35,1022.282
87173,1675576800,3.60,3.90,6.75,7.32,6.75,7.32,27.8,32,1025.066
87173,1675611000,4.80,5.00,9.15,9.67,9.15,9.67,36.4,36.2,1019.238
87173,1675564200,2.10,2.70,3.23,5.88,3.23,5.88,24,28.6,1028.816
87173,1675578000,3.60,3.70,6.74,7.66,6.74,7.66,28,32,1024.838
87173,1675600800,3.80,4.00,7.18,7.90,7.18,7.90,30.2,37.4,1021.002
87173,1675621200,5.60,5.10,9.88,9.34,9.88,9.34,46,30.4,1015.776
87173,1675634400,7.20,6.40,12.07,12.33,12.07,12.33,48,30.8,1013.308
87173,1675583400,3.50,3.60,6.56,6.50,6.56,6.50,29,32.6,1023.742
87173,1675572000,3.40,3.60,6.52,7.46,6.52,7.46,25,31,1026.458
87173,1675592400,3.50,3.50,6.59,6.82,6.59,6.82,29.8,36,1022.186
87173,1675584600,3.40,3.70,6.32,7.17,6.32,7.17,29,33,1023.484
87173,1675603200,3.90,4.30,7.39,7.68,7.39,7.68,31.6,37.8,1020.996
87173,1675581600,3.60,3.80,6.68,7.52,6.68,7.52,29,32,1024.22
87173,1675624200,6.30,5.60,10.78,10.11,10.78,10.11,48,29,1014.698
87173,1675633200,6.80,6.10,11.68,11.29,11.68,11.29,48.6,30,1013.37
87173,1675626600,5.60,4.90,9.63,9.15,9.63,9.15,47.8,29,1014.162
87173,1675612800,5.30,5.10,9.42,9.41,9.42,9.41,38,35.2,1018.91
87173,1675600200,3.90,3.90,7.27,7.36,7.27,7.36,30,37,1021.363
87173,1675571400,3.40,3.50,6.23,7.11,6.23,7.11,25,31,1026.678
87173,1675660200,9.20,7.70,15.18,14.32,15.18,14.32,48,36.4,1013.732
87173,1675649400,9.30,8.10,15.36,14.80,15.36,14.80,47,37,1013.892
87173,1675642200,7.40,6.50,12.24,12.16,12.24,12.16,47,33.2,1013.476
87173,1675647000,8.40,7.30,13.98,13.99,13.98,13.99,46.2,37,1012.836
87173,1675650600,9.10,7.60,15.09,14.87,15.09,14.87,47,35.8,1013.72
87173,1675648800,9.50,8.20,15.72,15.10,15.72,15.10,47,37.6,1013.868
87173,1675653000,8.40,7.00,13.89,12.89,13.89,12.89,48,35,1013.854
87173,1675672800,6.20,5.80,10.54,10.57,10.54,10.57,46,42,1013.544
87173,1675429800,0.80,1.10,0.66,2.40,0.66,2.40,16.2,29.4,1016.666
87173,1675425600,3.40,4.20,6.90,10.11,6.90,10.11,18.4,33,1015.216
87173,1675422600,0.60,1.00,0.30,1.13,0.30,1.13,20.6,33,1014.256
87173,1675461600,0.60,0.90,0.19,1.94,0.19,1.94,9.2,27,1023.158
