id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
87173,1693647000,4.90,4.10,7.45,7.61,7.45,7.61,64.8,57.6,1022.616
87173,1693654800,5.30,4.60,8.21,8.79,8.21,8.79,65,60,1022.6
87173,1693690200,4.30,3.70,6.70,5.50,6.70,5.50,86,38.4,1015.334
87173,1693691400,4.30,3.80,6.83,6.22,6.83,6.22,86,38.8,1015.072
87173,1693689600,3.90,3.50,6.25,5.85,6.25,5.85,86,37.6,1015.39
87173,1693654200,5.50,4.80,8.53,8.55,8.53,8.55,64.8,60,1022.456
87173,1693640400,6.10,5.20,9.57,9.74,9.57,9.74,66,55.8,1022.616
87173,1693675800,5.00,4.40,7.45,6.88,7.45,6.88,87,35.4,1017.788
87173,1693657200,5.40,4.40,8.27,8.21,8.27,8.21,67,59.2,1022.108
87173,1693683600,4.30,3.90,6.79,6.07,6.79,6.07,88,33.2,1015.922
87173,1693626000,5.10,4.30,7.95,7.99,7.95,7.99,70,49,1023.256
87173,1693656600,5.50,4.80,8.19,8.18,8.19,8.18,66.4,60,1022.346
87173,1693674600,4.30,3.90,6.45,5.24,6.45,5.24,85.6,36.6,1018.054
87173,1693635600,6.20,4.90,9.87,9.33,9.87,9.33,67,54,1022.544
87173,1693688400,3.90,3.40,5.97,5.04,5.97,5.04,86.2,36.4,1014.834
87173,1693665000,4.90,4.30,7.45,7.37,7.45,7.37,75.4,49.2,1020.58
87173,1693661400,4.90,4.10,7.66,8.13,7.66,8.13,71.8,53.4,1021.414
87173,1693668600,4.60,4.30,7.42,7.95,7.42,7.95,79.8,44,1019.548
87173,1693633200,5.30,4.60,8.34,7.99,8.34,7.99,68,52,1022.79
87173,1693682400,3.60,3.20,5.27,5.04,5.27,5.04,88.2,33,1016.212
87173,1693676400,4.40,3.40,6.67,5.16,6.67,5.16,87,35,1017.474
87173,1693653600,5.20,4.50,7.75,7.85,7.75,7.85,65,59.2,1022.652
87173,1693880400,18.40,15.10,29.56,25.24,30.07,25.35,85,53.6,1011.3
87173,1693875600,16.70,13.80,27.29,23.00,27.38,23.05,88,48.8,1011.158
87173,1693716000,6.40,5.40,10.44,10.84,10.44,10.84,77,57.6,1014.674
87173,1693760400,10.90,9.40,17.09,14.58,17.09,14.58,90.8,39,1011.804
87173,1693761000,10.50,9.10,16.23,14.02,16.23,14.02,91.6,39,1012.008
87173,1693753800,8.80,7.80,14.10,13.00,14.10,13.00,86.4,45.2,1013.35
87173,1693785000,12.00,10.70,18.94,17.51,18.94,17.51,87.8,43.4,1010.144
87173,1693717200,6.80,5.40,11.19,10.39,11.19,10.39,77,59.4,1014.538
87173,1693750200,8.10,6.70,13.21,10.70,13.21,10.70,82.2,48,1013.736
87173,1693716600,6.80,5.40,11.09,10.76,11.09,10.76,77,59.2,1014.616
87173,1693783800,10.70,9.30,16.77,14.25,16.77,14.25,89,41.8,1010.084
87173,1693752600,9.10,7.30,14.67,12.07,14.67,12.07,85,47,1013.582
87173,1693699800,5.40,4.70,8.79,6.85,8.79,6.85,83,43.8,1015.148
87173,1693720200,7.30,5.70,11.74,10.00,11.74,10.00,76,59.6,1014.46
87173,1693708200,6.00,5.30,9.76,9.60,9.76,9.60,79,54.2,1015.268
87173,1693749600,8.00,6.50,13.08,11.07,13.08,11.07,82,48.4,1013.674
87173,1693765800,9.80,8.50,15.27,12.58,15.27,12.58,95,36,1011.25
87173,1693702200,6.40,5.20,10.34,8.70,10.34,8.70,81.6,45.6,1015.32
87173,1693701000,6.10,5.00,9.76,7.97,9.76,7.97,81.8,44.4,1015.336
87173,1693762200,9.70,8.60,14.94,13.04,14.94,13.04,92.4,38.2,1011.794
87173,1693767000,10.00,8.50,15.91,13.44,15.91,13.44,94,36.2,1011.29
87173,1693727400,6.60,5.20,10.59,9.85,10.59,9.85,75,58.8,1013.552
87173,1693735200,6.10,5.30,10.19,9.78,10.19,9.78,73,59.4,1013.76
87173,1693776000,28.20,24.00,38.10,33.47,46.34,39.86,93,36,1010.018
87173,1693714800,7.00,5.80,11.32,12.05,11.32,12.05,77,58.4,1014.69
87173,1693761600,10.00,8.70,15.68,13.10,15.68,13.10,92.2,38.6,1011.946
87173,1693745400,7.40,6.10,12.14,11.18,12.14,11.18,77,56.8,1014.008
87173,1693707000,5.70,4.70,9.33,8.56,9.33,8.56,80,51,1014.832
87173,1693764600,10.20,8.80,16.03,13.44,16.03,13.44,94,36,1011.484
87173,1693749000,7.50,6.20,12.46,10.46,12.46,10.46,82,50.2,1013.682
87173,1693821000,14.10,11.40,22.98,20.36,22.98,20.36,76,60.4,1010.758
87173,1693813200,15.40,12.30,25.07,22.05,25.09,22.08,77,58.4,1010.556
87173,1693803000,15.10,12.00,24.27,22.24,24.27,22.24,79,56,1011.222
87173,1693845000,13.40,11.60,20.66,17.95,20.66,17.95,94,40,1010.268
87173,1693798800,17.30,14.20,28.00,24.88,28.63,25.19,80,56.2,1011.074
87173,1693859400,13.60,11.60,20.94,17.26,20.94,17.26,98.6,35,1009.448
87173,1693814400,13.70,11.00,22.26,20.85,22.26,20.85,77,58.4,1010.588
87173,1693792200,14.50,11.90,23.45,21.08,23.45,21.08,83,50.8,1010.846
87173,1693827600,15.50,12.50,24.80,22.90,24.80,22.91,77,61.2,1011.07
87173,1693864800,14.90,12.30,24.18,19.89,24.18,19.89,95.4,39,1009.686
87173,1693841400,13.60,11.80,21.04,18.29,21.04,18.29,91.6,43.2,1010.652
87173,1693792800,13.60,11.30,21.80,19.47,21.80,19.47,82.6,51.2,1010.892
87173,1693807200,13.70,10.90,21.71,20.31,21.71,20.31,78,55.8,1010.884
87173,1693857600,14.00,12.10,21.60,18.74,21.60,18.74,99,35.2,1009.472
87173,1693855800,14.40,12.50,22.31,19.02,22.31,19.02,99,35.2,1009.456
87173,1693828200,15.20,12.40,24.77,23.05,24.77,23.05,78,60.8,1011.056
87173,1693863000,12.70,11.20,20.20,17.29,20.20,17.29,96.2,37.2,1009.552
87173,1693825200,14.40,11.50,23.44,20.90,23.44,20.90,76,62,1011.104
87173,1693816200,13.20,10.50,21.13,18.62,21.13,18.62,77,58.4,1010.832
87173,1693838400,12.90,11.20,20.64,18.09,20.64,18.09,88.2,46.2,1010.676
87173,1693869600,14.50,12.10,23.42,19.73,23.42,19.73,92,43.2,1010.388
87173,1693798200,14.90,12.10,24.08,21.19,24.08,21.19,80,54,1010.982
87173,1693863600,12.50,10.70,19.86,16.83,19.86,16.83,95.8,37.6,1009.39
87173,1693785600,12.10,10.70,19.39,17.73,19.39,17.73,87.6,44.4,1010.3
87173,1693697400,4.80,3.90,7.43,6.16,7.43,6.16,83,42.8,1014.9
87173,1693678200,5.10,4.30,7.82,7.14,7.82,7.14,87,34.4,1016.738
87173,1693684200,3.70,3.20,5.27,4.74,5.27,4.74,88,33.4,1015.866
87173,1693643400,6.60,5.10,10.27,9.82,10.27,9.82,65,56.6,1022.578
87173,1693646400,5.00,4.50,7.76,8.49,7.76,8.49,65,57.8,1022.656
87173,1693650000,5.00,3.70,7.39,6.41,7.39,6.41,64,58.2,1022.564
87173,1693662600,5.10,4.10,7.89,7.31,7.89,7.31,72.6,52,1021.22
87173,1693627800,6.20,5.00,9.54,9.20,9.54,9.20,69,50.2,1023.216
87173,1693684800,3.60,3.30,5.25,5.11,5.25,5.11,87,34,1015.692
87173,1693645800,5.30,4.40,8.49,8.10,8.49,8.10,65,57,1022.586
87173,1693644000,5.60,4.70,8.96,9.10,8.96,9.10,65,56.2,1022.614
87173,1693631400,7.00,5.70,10.56,9.94,10.56,9.94,68,52,1022.916
87173,1693659000,5.20,4.30,8.07,7.82,8.07,7.82,69,57.4,1021.758
87173,1693681200,3.70,3.30,5.67,4.93,5.67,4.93,88.2,33.4,1015.976
87173,1693689000,4.10,3.40,6.24,4.92,6.24,4.92,86,37,1015.152
87173,1693668000,4.80,4.00,7.50,6.47,7.50,6.47,79,45,1019.686
87173,1693686000,3.70,3.30,5.82,5.53,5.82,5.53,87,34.4,1015.54
87173,1693875000,16.00,13.30,25.53,21.77,25.54,21.79,88.2,48,1011.096
87173,1693878000,17.10,14.10,27.68,23.41,27.86,23.44,86.8,50.4,1011.126
87173,1693876800,18.00,14.90,29.05,24.56,29.21,24.67,87,50.2,1011.162
87173,1693740000,7.10,5.60,11.58,10.68,11.58,10.68,73,60.6,1014.146
87173,1693704000,5.50,4.70,9.15,7.15,9.15,7.15,81,47.8,1015.024
87173,1693710000,5.80,4.70,9.37,8.15,9.37,8.15,78,55,1015.09
87173,1693725000,7.10,5.60,11.69,9.98,11.69,9.98,75.4,59.8,1013.71
87173,1693723200,7.10,5.90,11.98,10.72,11.98,10.72,75.2,61,1014.034
87173,1693750800,8.10,6.50,13.04,10.54,13.04,10.54,83.2,48,1013.678
87173,1693724400,7.30,5.90,12.25,10.06,12.25,10.06,76,60.2,1013.804
87173,1693746600,7.40,6.10,12.23,10.82,12.23,10.82,78.6,56,1013.9
87173,1693734000,5.80,4.80,9.74,8.97,9.74,8.97,73,59.4,1013.668
87173,1693765200,9.70,8.60,15.18,13.43,15.18,13.43,94.8,35.8,1011.376
87173,1693763400,9.70,8.40,15.04,13.19,15.04,13.19,94,37.4,1011.738
87173,1693706400,5.20,4.60,8.45,7.66,8.45,7.66,80,49.8,1014.602
87173,1693767600,10.20,8.70,16.46,13.26,16.46,13.26,94.4,36,1011.136
87173,1693719600,7.10,5.70,11.25,10.23,11.25,10.23,76,59.2,1014.502
87173,1693701600,6.30,5.00,10.03,8.33,10.03,8.33,82,45,1015.494
87173,1693720800,6.90,5.90,11.46,10.83,11.46,10.83,76,60.6,1014.4
87173,1693726800,6.50,5.20,10.62,9.26,10.62,9.26,75,59.8,1013.582
87173,1693771200,10.10,8.60,16.26,13.37,16.26,13.37,94,35,1010.42
87173,1693731600,5.60,5.10,9.44,9.52,9.44,9.52,74,58.8,1013.488
