id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
87173,1701567000,29.00,23.10,39.83,38.06,47.74,44.27,55,58,1016.34
87173,1701574200,23.80,19.10,35.56,33.87,39.80,37.00,51.6,60.2,1015.35
87173,1701586800,8.40,6.90,12.93,12.58,12.93,12.58,49.6,59.4,1016.652
87173,1701584400,8.70,7.40,13.43,12.31,13.43,12.31,49.8,60,1016.496
87173,1701621000,8.40,6.90,12.34,13.13,12.34,13.13,48.4,61.6,1010.478
87173,1701640200,5.40,4.50,8.45,8.07,8.45,8.07,49,64,1006.68
87173,1701633000,3.60,3.20,5.07,5.71,5.07,5.71,50,61,1007.296
87173,1701644400,4.80,3.80,6.93,6.77,6.93,6.77,50,62,1004.906
87173,1701631800,4.10,3.60,5.81,6.91,5.81,6.91,50,61.8,1007.782
87173,1701598200,5.80,5.40,8.89,9.48,8.89,9.48,48,60.8,1014.594
87173,1701600000,6.20,5.00,9.06,9.29,9.06,9.29,48,60,1014.892
87173,1701649200,3.40,2.80,4.70,5.27,4.70,5.27,51,61.6,1005.446
87173,1701611400,5.70,4.90,8.39,8.42,8.39,8.42,48,59,1012.578
87173,1701605400,4.90,4.60,7.33,8.74,7.33,8.74,48.6,58.6,1013.356
87173,1701591600,4.30,3.70,6.64,6.24,6.64,6.24,49,60,1015.712
87173,1701582600,10.10,8.00,15.95,14.82,15.95,14.82,49.6,59.8,1016.586
87173,1701646800,4.00,3.60,6.22,7.03,6.22,7.03,50,62,1005.226
87173,1701646200,4.70,3.90,6.97,6.57,6.97,6.57,50,62,1004.772
87173,1701640800,5.10,4.50,7.76,8.30,7.76,8.30,50,63.2,1006.276
87173,1701615600,6.50,5.70,9.58,10.02,9.58,10.02,48,62,1012.922
87173,1701594600,5.60,4.80,8.68,8.67,8.68,8.67,48.6,58.8,1014.974
87173,1701547200,23.00,18.40,34.38,32.90,37.75,35.36,56,57.2,1015.172
87173,1701639600,6.10,4.90,9.43,9.10,9.43,9.10,49,64,1006.688
87173,1701641400,5.40,4.80,8.00,8.69,8.00,8.69,50,63,1006.14
87173,1701630000,3.90,3.30,5.72,6.23,5.72,6.23,50,61.4,1008.082
87173,1701622800,8.30,7.10,12.83,12.77,12.83,12.77,48,63.2,1011.262
87173,1701573000,31.70,26.00,42.88,41.35,54.04,50.68,53,60.4,1015.898
87173,1701571200,29.30,23.30,40.34,38.17,48.48,44.28,53.6,59.4,1015.794
87173,1701562800,27.40,22.00,38.81,36.00,45.48,40.89,55,57.8,1016.52
87173,1701642000,5.20,4.20,7.75,7.88,7.75,7.88,50,63,1006.136
