id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
87173,1698818400,3.10,2.70,4.60,5.11,4.60,5.11,48,50.2,1015.842
87173,1698805800,3.00,2.60,4.48,4.56,4.48,4.56,51,51.4,1016.532
87173,1698829200,3.10,2.90,4.63,5.34,4.63,5.34,49,52.6,1014.842
87173,1698868800,2.30,2.10,3.32,3.87,3.32,3.87,55,35.2,1017.642
87173,1698876600,3.50,3.10,5.66,5.55,5.66,5.55,49,36,1019.976
87173,1698811200,3.70,3.30,5.61,6.60,5.61,6.60,51,52.2,1016.116
87173,1698809400,3.60,3.20,5.60,5.77,5.60,5.77,50.8,52.2,1016.054
87173,1698849600,3.50,3.20,5.28,5.54,5.28,5.54,47.4,58.8,1017.232
87173,1698851400,3.90,3.40,6.03,5.85,6.03,5.85,48,57,1017.442
87173,1698864600,2.30,2.20,3.30,4.05,3.30,4.05,54,40,1017.078
87173,1698838200,3.10,3.00,4.70,5.41,4.70,5.41,47,53.2,1015.626
87173,1698868200,2.10,1.80,2.74,3.31,2.74,3.31,55.6,35.2,1017.566
87173,1698814200,4.00,3.30,6.08,6.22,6.08,6.22,50,50,1015.862
87173,1698855000,4.80,3.90,7.35,7.18,7.35,7.18,49,55.4,1017.294
87173,1698823200,2.80,2.70,4.22,4.76,4.22,4.76,49,51.8,1015.422
87173,1698873000,2.30,1.90,3.46,3.38,3.46,3.38,51.8,34.8,1018.856
87173,1698822600,2.80,2.50,4.08,4.86,4.08,4.86,49,50.8,1015.47
87173,1698837000,2.90,2.80,4.35,4.87,4.35,4.87,48,53.6,1015.602
87173,1698879000,1.60,1.70,2.21,2.68,2.21,2.68,48,37.2,1020.982
87173,1698840600,3.30,2.70,4.63,4.86,4.63,4.86,46,57,1015.996
87173,1698823800,2.90,2.50,4.15,4.56,4.15,4.56,49.8,51.8,1015.372
87173,1698861600,4.00,3.30,5.94,5.89,5.94,5.89,53,48.6,1016.91
87173,1698869400,2.20,2.00,3.22,3.64,3.22,3.64,54.6,34.4,1017.824
87173,1698875400,2.10,1.90,3.00,3.14,3.00,3.14,49,34,1019.684
87173,1698816000,3.40,2.80,5.28,4.98,5.28,4.98,48,49.6,1015.958
