id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
87173,1700436000,1.30,1.40,1.63,2.71,1.63,2.71,48,46.6,1015.074
87173,1700368800,7.40,6.20,12.22,11.81,12.22,11.81,45.2,47.6,1010.254
87173,1700391000,4.50,4.10,6.99,7.46,6.99,7.46,41.8,54,1010.338
87173,1700369400,5.50,4.50,8.99,8.54,8.99,8.54,45,48,1010.118
87173,1700367600,9.50,7.90,16.70,15.15,16.70,15.15,45,47.8,1010.512
87173,1700437800,1.30,1.30,1.52,1.76,1.52,1.76,47,45.2,1015.498
87173,1700368200,9.40,7.60,16.56,14.87,16.56,14.87,45,47.8,1010.332
87173,1700415600,1.10,1.20,0.93,2.59,0.93,2.59,54,35.2,1010.072
87173,1700364600,3.10,3.00,4.83,6.19,4.83,6.19,45,48.4,1010.39
87173,1700379000,3.70,3.30,5.61,6.32,5.61,6.32,45,48.6,1009.922
87173,1700420400,1.10,1.00,1.05,1.86,1.05,1.86,53.8,35.2,1010.204
87173,1700366400,5.20,4.40,8.12,8.08,8.12,8.08,45,47.2,1010.522
87173,1700388000,4.50,4.10,6.95,7.69,6.95,7.69,43,53,1010.308
87173,1700432400,1.30,1.30,1.50,2.26,1.50,2.26,49.8,48.2,1013.336
87173,1700352000,2.00,2.00,2.85,4.02,2.85,4.02,46,40,1010.298
87173,1700419800,1.20,1.30,1.12,2.03,1.12,2.03,54.2,34.2,1010.28
87173,1700377200,3.70,3.70,5.80,6.45,5.80,6.45,44,49.2,1010.106
87173,1700379600,3.40,3.40,5.31,6.35,5.31,6.35,45,48.6,1009.904
87173,1700416200,1.00,1.20,0.99,2.48,0.99,2.48,54,35,1010.016
87173,1700405400,4.70,4.30,7.17,7.79,7.17,7.79,49,47.6,1011.134
87173,1700380800,3.70,3.40,5.78,6.23,5.78,6.23,45,50,1009.842
87173,1700383800,4.70,4.30,7.31,8.49,7.31,8.49,44,51,1009.786
87173,1700421000,1.20,1.30,1.24,2.41,1.24,2.41,53,36.4,1010.324
87173,1700422200,1.50,1.50,1.62,2.43,1.62,2.43,52.6,41.6,1010.542
