id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
87173,1688493600,10.80,9.30,15.89,13.52,15.89,13.52,93.333,41.333,1011.177
87173,1688505000,7.80,7.30,11.73,9.95,11.73,9.95,98,33,1010.312
87173,1688482800,10.00,8.70,14.82,14.49,14.82,14.49,83,60.4,1012.418
87173,1688478600,10.70,9.60,15.86,15.43,15.86,15.43,79.6,66,1012.502
87173,1688477400,13.40,11.10,20.43,18.48,20.43,18.48,79.4,66.2,1012.446
87173,1688495400,10.40,9.60,15.68,13.51,15.68,13.51,96,38.8,1011.028
87173,1688474400,15.30,12.80,22.90,21.71,22.90,21.71,79.4,65.2,1012.166
87173,1688503800,7.30,6.90,11.14,10.05,11.14,10.05,99.2,33,1009.674
87173,1688514600,5.10,4.80,7.53,6.77,7.53,6.77,88.2,36.8,1012.374
87173,1688466600,17.00,14.00,26.76,24.61,26.84,24.64,78,67.6,1011.316
87173,1688471400,16.60,14.20,25.19,23.82,25.23,23.87,78.8,67,1011.546
87173,1688587200,19.60,18.10,28.87,25.52,29.48,26.42,105.2,25.2,1012.758
87173,1688586600,20.00,18.30,29.41,25.85,30.16,27.03,105.4,25.4,1012.72
87173,1688547000,9.40,8.20,14.62,13.95,14.62,13.95,73.25,61.25,1013.795
87173,1688541000,14.60,13.40,22.17,24.33,22.17,24.37,76,60,1014.76
87173,1688588400,18.50,17.60,27.81,24.75,28.03,25.29,105,26.6,1012.734
87173,1688543400,9.70,8.70,14.55,16.57,14.55,16.57,75,62,1014.43
87173,1688553000,7.50,6.10,10.70,9.88,10.70,9.88,74,62,1015.06
87173,1688583600,17.10,15.60,25.84,22.29,25.86,22.42,105,27.8,1013.118
87173,1688550600,8.30,7.20,12.84,12.42,12.84,12.42,74,63.333,1014.91
87173,1688568000,17.00,14.20,25.75,22.02,25.75,22.02,89.4,45,1013.998
87173,1688563800,14.50,12.40,22.15,20.49,22.15,20.49,85,50.2,1015.074
87173,1688596200,18.40,16.60,28.12,23.92,28.37,24.32,100.4,33.2,1011.882
87173,1688515200,6.90,6.20,10.64,9.65,10.64,9.65,85.8,43.6,1012.486
87173,1688545200,9.70,8.30,14.90,14.41,14.90,14.41,75,61,1014.546
87173,1688575800,17.50,15.90,26.99,23.91,27.02,24.12,100.2,34.2,1013.844
87173,1688586000,19.10,17.60,28.23,24.72,28.61,25.39,106,25,1012.8
87173,1688542800,10.20,8.10,15.39,13.35,15.39,13.35,75,62,1014.44
87173,1688585400,18.60,17.50,27.79,24.04,27.95,24.54,105.6,25.4,1012.734
87173,1688562000,14.00,12.10,21.73,19.69,21.73,19.69,82.4,55.2,1014.88
87173,1688550000,8.00,6.80,11.82,11.50,11.82,11.50,74,62.6,1014.948
87173,1688718000,9.80,8.20,14.86,13.40,14.86,13.40,83,49,1009.72
87173,1688695200,16.90,14.50,26.39,22.93,26.42,22.97,91,43,1009.888
87173,1688710200,11.40,9.90,17.35,16.07,17.35,16.07,85,47.8,1009.706
87173,1688703600,13.40,11.80,21.12,20.01,21.12,20.01,88,46,1009.718
87173,1688704200,13.80,12.40,21.17,20.89,21.17,20.91,87.8,46.6,1009.63
87173,1688700000,17.30,14.30,26.72,23.65,26.91,23.69,89,46,1009.854
87173,1688696400,18.00,15.10,27.54,23.00,27.65,23.03,90,44.6,1009.902
87173,1688692200,16.40,14.30,25.79,22.33,25.79,22.36,93,41,1009.556
87173,1688712000,11.30,9.50,17.57,15.95,17.57,15.95,85,48,1009.592
87173,1688695800,16.90,14.30,26.67,23.06,26.68,23.13,90.6,43.8,1009.92
87173,1688650200,22.80,19.70,33.17,30.47,35.76,32.93,86,48,1009.01
87173,1688673600,15.10,13.60,22.13,19.22,22.13,19.22,105.6,26,1009.676
87173,1688625000,20.20,17.20,31.18,28.54,32.46,29.18,82.6,54.6,1013.442
87173,1688608200,20.60,17.70,30.84,27.55,32.02,28.61,90.2,45,1013.374
87173,1688674200,15.00,13.90,22.23,19.58,22.23,19.58,104.4,26.2,1009.69
87173,1688606400,19.80,17.50,30.06,27.50,30.86,28.38,92,43.2,1013.23
87173,1688658000,18.00,16.00,27.90,23.21,28.08,23.50,99.8,35,1012.348
87173,1688618400,19.90,17.00,30.20,26.86,30.98,27.28,85.2,50.8,1013.564
87173,1688660400,17.50,15.60,26.39,22.77,26.41,22.88,101.6,31.6,1011.858
