id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
87173,1696371600,9.20,7.50,14.86,12.59,14.86,12.59,85,46.8,1018.462
87173,1696354800,9.20,8.10,15.14,13.63,15.14,13.63,85.4,42.4,1019.394
87173,1696348200,8.50,7.00,13.47,11.86,13.47,11.86,78,49,1020.712
87173,1696338000,8.60,6.90,13.59,12.62,13.59,12.62,64.8,60,1021.574
87173,1696327800,5.90,5.00,9.01,9.03,9.01,9.03,62,60,1021.42
87173,1696291800,2.90,2.80,4.56,5.07,4.56,5.07,72.6,45.8,1021.35
87173,1696296000,4.10,3.40,6.13,5.92,6.13,5.92,70,49.2,1021.412
87173,1696363800,10.10,8.60,16.46,14.23,16.46,14.23,89,39.4,1018.444
87173,1696363200,10.30,8.30,16.64,13.64,16.64,13.64,89,39,1018.5
87173,1696356000,10.20,8.30,16.28,14.57,16.28,14.57,86,40.8,1019.278
87173,1696337400,8.20,6.90,13.10,12.47,13.10,12.47,64.6,60.4,1021.688
87173,1696326000,5.60,4.70,8.89,9.29,8.89,9.29,62,60,1021.284
87173,1696306800,3.80,3.40,5.72,5.54,5.72,5.54,65.8,53,1021.136
87173,1696305600,4.40,3.30,6.57,6.45,6.57,6.45,66,52.8,1021.316
87173,1696368000,9.60,8.00,15.79,14.01,15.79,14.01,88,43,1018.274
87173,1696365000,9.80,8.30,15.92,13.99,15.92,13.99,88.8,39.2,1018.314
87173,1696362000,9.90,8.40,16.19,14.26,16.19,14.26,89,38.2,1018.59
87173,1696357800,10.10,8.50,16.20,14.19,16.20,14.19,88,39.8,1019.142
87173,1696336800,8.00,6.90,12.74,12.61,12.74,12.61,63.8,61,1021.718
87173,1696328400,5.70,4.90,9.26,8.58,9.26,8.58,62,60,1021.414
87173,1696380600,11.10,9.00,17.85,16.02,17.85,16.02,78,55,1019.682
87173,1696377600,12.30,9.20,19.74,16.33,19.74,16.33,79.8,53.4,1019.358
87173,1696371000,10.10,8.40,16.26,14.65,16.26,14.65,85.4,46.8,1018.486
87173,1696355400,9.60,7.90,15.40,13.57,15.40,13.57,86,41.4,1019.284
87173,1696351200,8.90,7.70,14.30,12.32,14.30,12.32,81.4,45.2,1020.082
87173,1696331400,6.20,5.10,9.76,9.73,9.76,9.73,62,61,1021.86
87173,1696323600,6.00,4.70,9.62,8.45,9.62,8.45,62,60,1021.168
87173,1696297200,4.70,3.80,7.20,6.72,7.20,6.72,69.2,49.6,1021.256
87173,1696372200,9.20,7.80,14.91,13.14,14.91,13.14,84.2,47.4,1018.566
87173,1696350600,9.00,7.40,14.22,12.58,14.22,12.58,80.6,46,1020.118
87173,1696344600,8.70,7.00,13.50,12.31,13.50,12.31,73.2,53.8,1021.048
87173,1696338600,9.20,7.40,14.62,13.47,14.62,13.47,65.6,60,1021.706
87173,1696320000,5.60,4.40,8.78,8.32,8.78,8.32,63,59,1020.963
87173,1696372800,10.30,8.30,16.55,13.83,16.55,13.83,83.4,47.8,1018.324
87173,1696339200,8.70,7.30,13.63,13.11,13.63,13.11,66.2,59.6,1021.744
87173,1696333800,6.90,6.00,10.84,11.01,10.84,11.01,62.6,62,1021.94
87173,1696317000,5.60,4.70,8.74,8.32,8.74,8.32,63,59,1021.232
87173,1696297800,5.00,4.30,7.85,8.26,7.85,8.26,68.8,50.4,1021.044
87173,1696330200,6.10,5.40,9.85,9.83,9.85,9.83,62,61,1021.658
87173,1696317600,5.30,4.90,8.40,8.41,8.40,8.41,63,58.6,1021.196
87173,1696315800,5.40,4.80,8.35,8.56,8.35,8.56,63.8,58.2,1021.358
87173,1696321200,5.70,4.90,8.94,8.72,8.94,8.72,63,59.2,1021.052
87173,1696377000,11.90,8.90,19.24,15.34,19.24,15.34,79.8,52,1019.074
87173,1696298400,5.00,3.90,7.80,7.43,7.80,7.43,69,51,1021.114
87173,1696373400,10.00,7.90,16.03,13.84,16.03,13.84,83,48,1018.734
87173,1696359600,9.20,7.80,14.80,13.31,14.80,13.31,88.6,38.8,1018.822
87173,1696347000,7.80,6.60,12.16,12.22,12.16,12.22,76.4,50.4,1020.764
87173,1696342200,8.80,7.10,13.94,13.13,13.94,13.13,69.6,57.2,1021.382
87173,1696320600,5.20,4.40,8.50,7.42,8.50,7.42,63,59,1021.094
87173,1696351800,9.20,7.50,14.51,12.85,14.51,12.85,82,45,1020.002
87173,1696345200,7.80,6.40,12.45,12.02,12.45,12.02,74.2,53,1020.938
87173,1696313400,5.30,4.40,8.31,7.32,8.31,7.32,64,57,1021.84
87173,1696302000,4.00,3.50,6.21,6.30,6.21,6.30,67.6,51.2,1021.424
87173,1696295400,3.80,3.20,5.57,5.63,5.57,5.63,70,48.6,1021.418
87173,1696369200,9.00,8.10,14.52,13.31,14.52,13.31,87,44.6,1018.334
87173,1696348800,8.60,7.10,13.93,13.03,13.93,13.03,78.4,48,1020.604
87173,1696291200,3.70,3.30,5.54,5.33,5.54,5.33,73,45.8,1021.242
87173,1696315200,5.50,4.60,8.52,8.32,8.52,8.32,64,58,1021.45
87173,1696306200,3.70,3.30,5.78,6.35,5.78,6.35,66,53,1021.284
87173,1696344000,8.30,6.90,13.44,12.60,13.44,12.60,72.2,54.8,1021.124
87173,1696364400,10.30,8.90,16.43,14.41,16.43,14.41,89,39,1018.35
87173,1696360200,9.10,7.60,14.72,12.62,14.72,12.62,89,38,1018.742
87173,1696347600,8.70,6.80,13.79,12.92,13.79,12.92,77.2,49.6,1020.7
87173,1696346400,8.30,7.00,12.94,12.58,12.94,12.58,75.4,51.2,1020.76
