id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
87173,1701669600,0.30,0.70,0.00,1.35,0.00,1.35,48,63,1002.556
87173,1701699600,1.50,1.60,1.98,2.87,1.98,2.87,52,59,1006.096
87173,1701795600,5.00,4.20,7.38,7.54,7.38,7.54,45,49.6,1017.278
87173,1701788400,6.80,6.30,10.62,11.43,10.62,11.43,44,52.6,1017.88
87173,1701780600,8.90,7.70,13.81,13.67,13.81,13.67,43,55.8,1016.194
87173,1701771600,1.50,1.60,1.72,2.61,1.72,2.61,43,54,1014.674
87173,1701734400,0.90,1.10,0.77,1.89,0.77,1.89,48,52,1008.942
87173,1701765000,1.40,1.50,1.64,2.88,1.64,2.88,44,53,1013.79
87173,1701674400,0.50,0.90,0.24,1.61,0.24,1.61,50,62,1003.236
87173,1701672600,0.50,0.90,0.10,1.60,0.10,1.60,49,62,1003.036
87173,1701684600,0.80,1.00,0.51,1.74,0.51,1.74,48,63.8,1004.272
87173,1701667200,0.50,0.80,0.07,1.65,0.07,1.65,48,62,1002.986
87173,1701817200,6.10,5.50,9.59,10.06,9.59,10.06,42,54.6,1017.086
87173,1701811800,5.90,5.40,9.32,10.11,9.32,10.11,44,53,1017.112
87173,1701814800,5.80,5.50,9.12,9.48,9.12,9.48,42.2,53.8,1017.1
87173,1701795000,4.90,4.30,7.77,7.75,7.77,7.75,45,49.4,1017.266
87173,1701781200,9.20,8.10,14.22,14.89,14.22,14.89,42.4,56.4,1016.372
87173,1701744000,1.10,1.50,1.29,2.90,1.29,2.90,46,51.4,1010.698
87173,1701757800,1.40,1.70,1.67,2.83,1.67,2.83,44,52,1012.492
87173,1701689400,1.80,2.10,2.62,3.48,2.62,3.48,49.4,62.2,1005.122
87173,1701805200,6.30,5.30,9.76,9.82,9.76,9.82,44.2,50.8,1016.898
87173,1701737400,0.80,0.90,0.65,1.88,0.65,1.88,48,52,1009.62
87173,1701741600,1.00,1.20,0.86,1.98,0.86,1.98,46.6,51.8,1010.232
87173,1701819000,5.60,5.30,8.52,9.43,8.52,9.43,41.8,55,1017.12
