id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
87173,1696696200,0.90,1.10,0.76,1.45,0.76,1.45,72.6,56.6,1003.96
87173,1696678800,4.90,4.30,7.94,7.45,7.94,7.45,73,65.4,1007.038
87173,1696704000,3.00,2.80,4.68,5.26,4.68,5.26,67.4,60,1003.732
87173,1696707600,3.20,2.70,4.99,5.12,4.99,5.12,66.6,61.8,1004.874
87173,1696704600,3.10,2.70,4.66,4.57,4.66,4.57,67.2,60,1003.752
87173,1696714800,1.60,1.60,1.89,2.47,1.89,2.47,62,62,1005.048
87173,1696620000,5.30,4.90,8.56,7.68,8.56,7.68,82,51.2,1013.84
87173,1696800000,0.30,0.40,0.00,0.73,0.00,0.73,66,38.8,1000.994
87173,1696803000,0.50,0.60,0.02,1.02,0.02,1.02,65,44,1000.866
87173,1696774200,0.70,0.70,0.39,0.93,0.39,0.93,62,48,999.938
87173,1696728000,1.60,1.50,1.80,2.52,1.80,2.52,60,63,1003.024
87173,1696730400,1.50,1.50,1.89,2.21,1.89,2.21,60,62,1002.676
87173,1696743000,2.00,2.10,2.95,3.46,2.95,3.46,60,61,1000.058
87173,1696656600,3.70,3.20,5.75,5.69,5.75,5.69,75,58,1010.694
87173,1696694400,2.90,2.60,4.27,4.87,4.27,4.87,76,62.2,1003.97
87173,1696699800,1.80,1.60,2.17,3.15,2.17,3.15,69,61,1004.396
87173,1696638600,3.50,3.00,5.37,5.34,5.37,5.34,76,57,1013.002
87173,1696592400,6.90,5.60,10.65,10.31,10.65,10.31,71.8,58,1017.414
87173,1696569600,4.30,3.80,6.88,6.44,6.88,6.44,72,56.2,1018.378
87173,1696595400,6.30,5.40,10.02,9.34,10.02,9.34,72,58,1017.216
87173,1696602600,5.20,4.30,8.07,7.56,8.07,7.56,76.8,53.4,1015.958
87173,1696786800,0.40,0.50,0.01,0.77,0.01,0.77,68.4,33.6,999.376
87173,1696786200,0.40,0.60,0.03,0.64,0.03,0.64,68.4,34,999.418
87173,1696741200,1.90,1.80,2.22,2.81,2.22,2.81,60,61.4,1000.462
87173,1696747800,2.20,2.00,3.21,3.16,3.21,3.16,59,60,999.042
87173,1696737600,1.70,2.20,2.10,4.84,2.10,4.84,60,62,1001.186
87173,1696733400,1.50,1.50,1.81,2.61,1.81,2.61,60,62,1002.04
87173,1696752600,1.90,1.70,2.45,2.85,2.45,2.85,59,57.6,998.92
87173,1696716000,1.30,1.40,1.60,1.97,1.60,1.97,62,61.4,1004.712
87173,1696667400,4.60,4.10,7.27,7.26,7.27,7.26,73,61.6,1008.282
87173,1696714200,1.50,1.50,1.54,2.40,1.54,2.40,62.8,62.2,1005.13
87173,1696647600,3.10,2.60,4.53,4.94,4.53,4.94,76,57,1012.076
87173,1696582800,5.70,4.80,8.87,8.48,8.87,8.48,70,58,1017.316
87173,1696566000,4.40,3.80,6.76,7.71,6.76,7.71,72.8,55,1018.224
87173,1696623000,5.30,4.50,8.36,6.71,8.36,6.71,82,51.6,1013.664
87173,1696789200,0.50,0.70,0.12,1.14,0.12,1.14,69.2,32.8,999.316
87173,1696736400,1.30,1.50,1.62,2.44,1.62,2.44,60,62.8,1001.394
87173,1696754400,1.80,1.80,2.57,3.13,2.57,3.13,59,57.8,998.886
87173,1696763400,1.90,1.60,2.66,2.61,2.66,2.61,58,55.2,999.866
87173,1696662000,4.10,3.50,6.07,6.79,6.07,6.79,74,59,1009.09
87173,1696655400,3.50,3.10,5.17,5.59,5.17,5.59,75,58,1010.738
87173,1696707000,3.40,2.90,5.51,5.30,5.51,5.30,67.2,61.2,1004.5
87173,1696567800,4.20,3.70,6.30,6.61,6.30,6.61,72,56,1018.24
87173,1696613400,6.20,5.70,9.70,9.27,9.70,9.27,81,51,1014.57
87173,1696797000,0.40,0.50,0.03,0.88,0.03,0.88,69,35.8,999.674
87173,1696773600,0.70,0.90,0.42,1.42,0.42,1.42,62,48.6,1000.058
87173,1696767000,1.40,1.40,1.66,2.21,1.66,2.21,58,54,999.966
87173,1696725600,1.80,1.60,2.19,2.82,2.19,2.82,60.2,63.8,1003.19
87173,1696732200,1.40,1.40,1.58,2.18,1.58,2.18,60,62.2,1002.306
87173,1696701600,3.10,2.60,4.97,4.60,4.97,4.60,68.4,60.6,1004.198
87173,1696656000,3.70,3.10,5.69,5.81,5.69,5.81,75,58,1010.696
87173,1696577400,4.00,3.40,5.86,5.71,5.86,5.71,71,56.4,1017.754
87173,1696580400,5.20,4.40,8.00,7.39,8.00,7.39,69,59,1017.68
87173,1696636200,3.50,3.10,5.32,5.36,5.32,5.36,77.8,55,1013.216
87173,1696810200,1.50,1.40,1.74,2.49,1.74,2.49,62,48.8,1002.26
87173,1696804200,0.70,0.80,0.26,1.27,0.26,1.27,65,44.4,1000.952
87173,1696803600,0.50,0.70,0.09,1.10,0.09,1.10,65,44.6,1000.862
87173,1696788600,0.50,0.60,0.10,1.12,0.10,1.12,69,34.2,999.28
87173,1696738200,1.60,1.90,2.01,4.44,2.01,4.44,60,61.6,1001
87173,1696762200,1.70,1.50,2.27,2.68,2.27,2.68,58,55.2,999.804
87173,1696641600,3.60,3.10,5.36,4.67,5.36,4.67,76,58,1012.872
87173,1696698000,1.00,1.10,0.93,1.71,0.93,1.71,70.8,60,1004.298
87173,1696713600,1.50,1.40,1.60,2.21,1.60,2.21,62,62,1005.096
87173,1696687800,3.60,3.30,5.54,5.75,5.54,5.75,74,65,1005.552
87173,1696564800,4.50,3.90,6.78,7.33,6.78,7.33,73,54,1018.636
87173,1696599600,5.10,4.40,7.98,7.50,7.98,7.50,76,55,1016.686
87173,1696571400,4.60,3.70,6.99,6.93,6.99,6.93,72,55,1018.472
87173,1696589400,6.50,5.60,9.90,9.26,9.90,9.26,71,58,1017.16
87173,1696773000,0.80,0.90,0.65,1.58,0.65,1.58,61,49.4,1000.01
87173,1696738800,1.90,2.10,2.46,4.85,2.46,4.85,60,61.2,1000.858
87173,1696700400,2.40,2.40,3.56,4.02,3.56,4.02,69,61.2,1004.142
87173,1696712400,1.40,1.40,1.55,2.22,1.55,2.22,63,62.2,1005.464
87173,1696702200,3.20,2.70,5.11,5.24,5.11,5.24,68,60.6,1004.088
87173,1696706400,3.40,3.00,5.48,5.48,5.48,5.48,68,61,1004.202
87173,1696686000,5.10,4.40,8.04,7.68,8.04,7.68,74,65.8,1005.99
87173,1696683000,6.10,5.10,9.84,9.38,9.84,9.38,73,65,1006.482
87173,1696721400,1.60,1.60,2.03,2.45,2.03,2.45,61,63,1004.036
87173,1696798200,0.40,0.50,0.03,0.97,0.03,0.97,68,37,999.874
87173,1696787400,0.50,0.50,0.01,0.67,0.01,0.67,68.6,34,999.376
87173,1696780800,0.40,0.60,0.00,0.94,0.00,0.94,66,40.2,999.896
87173,1696768200,1.40,1.30,1.68,2.00,1.68,2.00,58,54.4,999.914
87173,1696663800,3.90,3.30,5.98,5.87,5.98,5.87,74,60,1008.676
87173,1696664400,4.30,3.90,6.73,7.31,6.73,7.31,74,60.6,1008.54
87173,1696710000,5.30,4.30,7.27,6.84,8.68,7.85,63.8,61,1005.456
87173,1696668600,4.40,4.00,6.90,7.34,6.90,7.34,73,62.8,1008.098
87173,1696636800,3.60,3.30,5.49,5.34,5.49,5.34,77,56,1013.268
87173,1696641000,3.40,2.80,5.03,4.54,5.03,4.54,76,58,1013.03
87173,1696653000,3.40,3.30,5.10,6.57,5.10,6.57,75.2,58,1011.122
87173,1696634400,3.10,2.80,4.44,4.87,4.44,4.87,77.8,55.2,1013.354
87173,1696603800,5.30,4.40,8.29,7.34,8.29,7.34,78,53,1015.916
87173,1696569000,4.30,3.70,6.35,6.20,6.35,6.20,72,56,1018.35
87173,1696785600,0.50,0.70,0.03,1.22,0.03,1.22,68.6,35,999.46
87173,1696766400,1.50,1.50,1.92,2.52,1.92,6.27,58,54.6,1000.016
87173,1696749000,2.70,2.10,3.82,3.91,3.82,3.91,59,59,998.938
87173,1696723200,1.90,1.70,2.34,3.16,2.34,3.16,61,63,1003.612
87173,1696680000,6.30,5.30,9.78,9.38,9.78,9.38,73,65.4,1006.736
87173,1696686600,5.00,4.30,7.81,8.11,7.81,8.11,74,66,1005.876
87173,1696677600,5.10,4.40,7.93,7.41,7.93,7.41,73,64.6,1007.104
87173,1696665600,4.30,3.70,6.60,6.82,6.60,6.82,74,60.8,1008.492
