id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
87173,1701040200,5.00,4.40,7.70,7.98,7.70,7.98,48,45.8,1014.772
87173,1701033600,2.70,2.70,3.72,5.40,3.72,5.40,50,43,1016.498
87173,1701021000,2.50,2.40,3.62,4.61,3.62,4.61,49,39,1019.972
87173,1701009600,6.10,6.20,9.80,11.62,9.80,11.62,42.4,43.4,1023.194
87173,1701025800,2.50,2.20,3.46,3.64,3.46,3.64,50,42,1018.488
87173,1701017400,3.20,2.90,4.67,5.92,4.67,5.92,48,35,1021.032
87173,1701087000,5.20,4.70,8.09,8.45,8.09,8.45,46,59,1004.032
87173,1701125400,4.50,4.00,6.94,7.25,6.94,7.25,48.6,46,1007.192
87173,1701117000,2.90,3.00,4.44,5.17,4.44,5.17,49.2,37.2,1006.42
87173,1701120600,4.00,3.50,6.06,6.73,6.06,6.73,48,40.4,1006.892
87173,1701108600,3.50,3.00,5.22,5.96,5.22,5.96,52,38,1004.926
87173,1701068400,1.80,1.80,2.59,3.40,2.59,3.40,45.8,61.8,1004.41
87173,1701085200,4.10,3.50,6.22,6.27,6.22,6.27,46,58.6,1003.652
87173,1701099000,4.50,3.90,7.11,6.56,7.11,6.56,48,54,1005.76
87173,1701048000,3.50,3.10,5.63,5.64,5.63,5.64,49.2,51,1011.372
87173,1701061800,5.30,4.70,8.28,9.78,8.28,9.78,48,60.6,1005.684
87173,1701059400,5.20,4.50,8.63,8.47,8.63,8.47,49,58,1006.682
87173,1701006600,8.40,7.00,14.47,13.55,14.47,13.55,40,49,1023.774
87173,1701016200,3.40,2.90,5.27,5.77,5.27,5.77,48,35,1021.332
87173,1701010200,5.80,5.60,9.27,10.34,9.27,10.34,43,42.4,1023.126
87173,1701022200,2.30,2.20,3.28,4.03,3.28,4.03,49.2,40,1019.458
87173,1701014400,4.20,4.20,6.56,7.26,6.56,7.26,46.2,36,1021.682
87173,1701037800,4.50,3.90,7.23,7.62,7.23,7.62,49,44,1015.37
87173,1701120000,4.40,3.70,6.82,6.66,6.82,6.66,48,40,1006.798
87173,1701109200,3.40,2.90,4.82,5.07,4.82,5.07,52,39,1004.97
87173,1701101400,4.60,3.70,7.23,6.28,7.23,6.28,49.4,47,1005.628
87173,1701096000,6.20,5.20,9.85,9.64,9.85,9.64,47,60.8,1005.858
87173,1701067200,2.20,2.00,2.99,3.37,2.99,3.37,45.8,62,1005.368
87173,1701081000,1.60,1.90,2.02,3.11,2.02,3.11,46,59.6,1003.208
87173,1701054600,2.00,2.00,2.65,3.46,2.65,3.46,51,56,1007.32
87173,1701027000,2.60,2.30,3.89,4.08,3.89,4.08,50,43,1018.344
87173,1701022800,2.30,2.10,3.18,4.13,3.18,4.13,50,40,1019.196
87173,1701123000,4.60,3.90,7.23,7.37,7.23,7.37,48,42.6,1007.06
87173,1701097200,5.10,4.50,7.96,7.96,7.96,7.96,47.4,60.4,1005.96
87173,1701061200,5.80,5.30,9.24,11.23,9.24,11.23,48,59.8,1005.794
87173,1701074400,0.30,0.60,0.00,1.10,0.00,1.10,45.4,60.6,1002.594
87173,1701087600,5.30,4.80,8.12,8.02,8.12,8.02,45.6,59.6,1004.152
87173,1701047400,3.70,3.50,5.85,6.44,5.85,6.44,49,51,1011.546
87173,1701027600,2.60,2.50,3.75,4.72,3.75,4.72,50,43,1018.208
87173,1701019800,2.10,2.30,3.25,4.13,3.25,4.13,48.4,38,1020.372
87173,1701071400,0.50,0.80,0.05,1.33,0.05,1.33,45,61.6,1002.64
87173,1701064200,4.10,3.50,6.42,6.18,6.42,6.18,47.2,61.8,1005.862
87173,1701076200,0.30,0.70,0.00,1.27,0.00,1.27,45.2,60.8,1002.824
87173,1701086400,5.30,4.80,8.09,8.92,8.09,8.92,46,59,1004.012
87173,1701052800,2.10,1.90,2.86,3.22,2.86,3.22,51,53.8,1008.272
87173,1701111000,3.30,2.60,4.59,5.09,4.59,5.09,51.2,37,1004.922
