id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
87173,1679824200,2.70,2.40,4.24,4.07,4.24,4.07,47.8,61.8,1007.186
87173,1679807400,3.20,3.30,5.19,5.57,5.19,5.57,45,65.2,1004.754
87173,1679834400,4.70,4.00,6.55,7.46,7.09,7.94,49,53.4,1008.862
87173,1679860800,2.00,2.00,2.50,4.04,2.50,4.04,61.4,24,1010.91
87173,1679826600,1.20,1.30,1.33,2.83,1.33,2.83,47,59.8,1007.942
87173,1679845800,5.50,5.20,7.48,8.38,8.13,9.18,55.2,35.6,1010.072
87173,1679794800,2.30,2.60,3.33,5.05,3.33,5.07,44.8,63.8,1005.738
87173,1679866800,2.20,1.90,2.94,3.40,2.94,3.40,60,24.2,1012.096
87173,1679871600,4.90,4.40,7.90,8.23,7.90,8.23,57,26.4,1013.49
87173,1679837400,17.40,14.90,21.91,21.58,28.31,27.86,50.2,50.8,1009.324
87173,1679854200,2.50,2.30,3.50,3.90,3.50,3.90,58.8,28,1009.992
87173,1679833800,5.10,4.10,7.60,7.80,7.63,7.80,49,54.2,1008.74
87173,1679869800,2.90,2.80,4.48,5.32,4.48,5.32,58.4,25.2,1012.738
87173,1679803200,2.50,2.50,3.63,4.24,3.63,4.24,45.2,64,1005.184
87173,1679814000,3.30,3.20,5.08,6.23,5.08,6.23,45.2,65.8,1004.566
87173,1679847600,2.90,2.60,3.87,4.08,3.87,4.08,56.6,33.8,1010.13
87173,1679854800,2.60,2.50,3.77,4.05,3.77,4.05,59,27.8,1010.208
87173,1679829000,1.00,1.20,0.96,2.23,0.96,2.23,48,58,1007.864
87173,1679855400,2.80,2.50,4.14,4.46,4.14,4.46,59.2,28,1010.102
87173,1679857800,2.30,2.20,3.17,3.27,3.17,3.27,61,25.6,1010.342
87173,1679852400,2.50,2.40,3.48,4.29,3.48,4.29,58.8,28.2,1010.088
87173,1679808600,3.50,3.20,5.54,5.45,5.54,5.45,45,65,1004.774
87173,1679857200,2.00,2.20,2.64,3.97,2.64,3.97,60.2,25.8,1010.24
87173,1679827200,1.00,1.10,1.08,1.81,1.08,1.81,46.6,59,1008.008
87173,1679818800,2.70,2.50,4.20,4.65,4.20,4.65,47,65.6,1006.082
87173,1679850600,3.40,3.30,5.37,6.03,5.37,6.03,58,31,1009.94
87173,1679870400,2.70,2.30,3.77,4.55,3.77,4.55,58.8,25.6,1013.006
87173,1679784600,5.50,5.10,7.34,8.80,8.79,10.60,46,58.4,1008.698
87173,1679762400,4.50,4.30,7.43,7.53,7.43,7.53,44,56.4,1015.41
87173,1679760000,3.80,3.40,6.24,5.87,6.24,5.87,46,50.4,1015.724
87173,1679759400,3.80,3.60,6.22,5.98,6.22,5.98,46.6,49.2,1015.794
87173,1679781000,1.50,1.50,1.90,2.94,1.90,2.94,45,60,1009.652
87173,1679767800,3.60,3.00,5.86,5.03,5.86,5.03,45.2,56,1012.934
87173,1679765400,6.10,5.20,10.08,9.38,10.08,9.38,45,57.8,1014.356
87173,1679784000,2.10,2.10,2.79,4.18,2.79,4.18,46,58.8,1008.768
87173,1679754000,10.90,9.30,16.94,16.96,17.86,17.72,45.8,47,1018.558
87173,1679768400,3.50,3.50,5.87,6.35,5.87,6.35,45.4,55,1013.056
