id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
87173,1700828400,1.20,1.20,1.21,2.09,1.21,2.09,49,40,1019.092
87173,1700809200,10.40,8.10,16.04,14.44,16.04,14.44,53,44.4,1015.78
87173,1700796000,8.70,7.60,13.50,13.82,13.50,13.82,53.2,43.2,1014.592
87173,1700855400,0.70,1.00,0.49,1.69,0.49,1.69,41.8,36.6,1022.548
87173,1700850000,1.20,1.40,1.48,2.18,1.48,2.18,46,36.2,1020.636
87173,1700952600,4.20,3.60,6.57,6.64,6.57,6.64,47,40.6,1027.376
87173,1700945400,2.70,2.70,3.93,4.51,3.93,4.51,47,37.4,1027.41
87173,1700957400,3.30,3.10,5.05,6.05,5.05,6.05,46,40,1027.274
87173,1700931600,1.50,1.50,1.84,2.55,1.84,2.55,45,33.2,1028.87
87173,1700800800,8.40,7.00,13.19,12.32,13.19,12.32,54,43,1014.92
87173,1700805000,8.50,7.00,12.92,12.25,12.92,12.25,54,44.2,1015.054
87173,1700863200,1.00,1.50,0.89,2.91,0.89,2.91,38,32.8,1023.89
87173,1700932800,1.60,1.60,2.08,3.21,2.08,3.21,46,32.6,1028.694
87173,1700877000,0.90,1.20,0.93,2.49,0.93,2.49,40,39.4,1025.572
87173,1700832600,0.80,1.10,0.75,1.79,0.75,1.79,48,38.6,1019.802
87173,1700830800,1.20,1.30,1.31,2.48,1.31,2.48,48.2,39.4,1019.38
87173,1700857800,1.00,1.20,0.92,2.10,0.92,2.10,40.8,35,1023.116
87173,1700841600,1.10,1.20,1.32,2.33,1.32,2.33,48,36.8,1020.418
87173,1700872800,0.80,1.20,0.47,2.39,0.47,2.39,37.8,36.4,1025.42
87173,1700869200,0.70,0.90,0.24,1.34,0.24,1.34,37,33,1025.158
87173,1700831400,1.00,1.10,1.03,2.18,1.03,2.18,48,38.8,1019.582
87173,1700811000,9.90,8.00,15.30,14.37,15.30,14.37,52.8,44,1016.18
87173,1700838000,1.00,1.20,1.16,2.18,1.16,2.18,48.4,36.6,1020.67
87173,1700820000,1.30,1.40,1.52,2.75,1.52,2.75,50,41.8,1017.194
87173,1700858400,0.80,1.10,0.73,1.35,0.73,1.35,40.8,35,1023.136
87173,1700942400,2.20,2.10,3.10,3.81,3.10,3.81,49.4,34,1027.432
87173,1700888400,1.50,2.00,1.92,4.66,1.92,4.66,39,43.2,1026.982
87173,1700918400,2.70,2.80,3.95,5.96,3.95,5.96,36,47,1030.308
87173,1700839800,1.10,1.30,1.29,2.30,1.29,2.30,47.8,36.2,1020.654
87173,1700856000,0.80,1.10,0.50,2.65,0.50,2.65,41,37.6,1022.76
87173,1700874600,1.10,1.20,1.10,2.48,1.10,2.48,39.2,39.8,1025.6
87173,1700897400,1.10,1.60,1.12,3.39,1.12,3.39,36,42.8,1028.148
87173,1700919600,1.90,2.30,2.57,4.40,2.57,4.40,36,43.2,1030.404
87173,1700956200,3.30,3.30,5.13,5.85,5.13,5.85,45.8,38.4,1027.18
