id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
164351,1696242600,8.20,10.40,15.66,20.85,15.66,20.85,63.8,70,1025.292
164351,1696246800,11.20,13.70,22.34,26.67,22.34,26.69,65,71.8,1025.456
164351,1696231800,7.60,9.70,13.80,17.58,13.80,17.58,66,70,1024.718
164351,1696216200,10.40,13.30,19.41,23.83,19.41,23.83,70,68.8,1023.906
164351,1696222800,8.90,11.10,16.46,19.00,16.46,19.00,68,69,1024.378
164351,1696238400,7.90,9.90,14.37,18.29,14.37,18.29,65,70,1025.314
164351,1696334400,9.90,12.00,18.69,22.24,18.69,22.24,63,68,1024.136
164351,1696333800,10.50,13.10,20.32,24.91,20.32,24.93,62,68.8,1024.096
164351,1696320600,5.00,6.60,9.31,11.49,9.31,11.49,61.75,68,1023.185
164351,1696291800,6.90,8.70,11.93,14.37,11.93,14.37,70,61,1023.306
164351,1696280400,4.00,5.50,6.10,8.08,6.10,8.08,97.6,21.8,1022.448
164351,1696239000,8.00,9.50,14.57,16.93,14.57,16.93,64.4,70,1025.398
164351,1696281600,3.90,5.30,6.39,8.18,6.39,8.18,96,24.4,1022.51
164351,1696230600,8.20,9.70,15.24,17.68,15.24,17.68,66,70,1024.688
164351,1696261200,6.40,7.90,10.52,12.85,10.52,12.85,76.6,47.4,1024.966
164351,1696221000,9.40,11.60,16.69,20.08,16.69,20.08,69,69,1024.334
164351,1696219200,9.60,12.10,17.17,20.56,17.17,20.56,69,68.6,1024.112
164351,1696223400,8.40,10.60,14.94,19.19,14.94,19.19,68,69,1024.396
164351,1696337400,7.70,10.00,14.35,17.80,14.35,17.80,64.8,67.2,1023.844
164351,1696323000,5.70,7.30,10.87,12.87,10.87,12.87,61,68,1023.222
164351,1696302600,5.30,6.60,8.18,10.46,8.18,10.46,65,63.4,1023.52
164351,1696228800,7.70,9.60,13.68,16.51,13.68,16.51,66.2,69.8,1024.608
164351,1696245600,9.70,11.70,19.41,23.36,19.41,23.36,65,71,1025.338
164351,1696284000,4.30,5.50,6.43,8.28,6.43,8.28,88,33.8,1022.332
164351,1696209000,10.80,14.30,20.15,25.33,20.15,25.36,72,67,1023.58
164351,1696217400,9.90,12.10,18.05,21.28,18.05,21.28,70,69,1023.868
164351,1696210200,11.60,14.40,21.53,25.20,21.53,25.25,72,67.8,1023.714
164351,1696263600,4.40,5.50,6.65,8.69,6.65,8.69,78.8,38.6,1024.478
164351,1696253400,9.60,12.60,17.85,22.03,17.85,22.03,70,67.2,1025.878
164351,1696225200,8.70,10.40,15.53,18.55,15.53,18.55,67.8,69,1024.66
164351,1696224600,8.50,10.60,15.36,18.48,15.36,18.48,68,69,1024.53
164351,1696371600,9.40,12.40,16.27,19.72,16.27,19.72,86.6,49.6,1020.192
164351,1696360200,8.10,10.80,13.44,17.39,13.44,17.39,99.8,30,1020.642
164351,1696353000,8.40,10.60,14.10,16.93,14.10,16.93,81.6,50.4,1021.758
164351,1696321800,5.80,6.30,10.92,11.04,10.92,11.04,61,68,1023.158
164351,1696375800,10.40,13.20,18.08,21.59,18.08,21.59,79,60.2,1020.918
164351,1696377600,11.40,13.80,19.77,23.45,19.77,23.45,77.6,62.6,1021.222
164351,1696208400,11.70,14.70,21.64,25.94,21.64,26.03,72.8,66.2,1023.536
164351,1696254600,9.80,12.30,18.13,21.38,18.13,21.38,71,65.2,1025.798
164351,1696290000,6.40,7.60,11.08,12.78,11.08,12.78,71,58.4,1023.108
164351,1696367400,8.80,10.90,14.55,17.31,14.55,17.31,100,30.8,1020.038
164351,1696357800,8.20,10.70,13.48,17.33,13.48,17.33,95,35.8,1021.108
164351,1696354800,8.50,11.10,14.76,18.13,14.76,18.13,84.8,47.6,1021.434
164351,1696282200,4.00,5.20,6.15,7.74,6.15,7.74,94.6,26.2,1022.568
164351,1696215600,10.30,13.10,18.14,23.73,18.14,23.74,70,69,1023.996
164351,1696264800,4.30,5.30,6.60,8.23,6.60,8.23,79,35,1024.506
164351,1696290600,6.70,8.30,11.50,13.48,11.50,13.48,70.6,59.2,1023.204
164351,1696226400,8.30,10.30,14.95,18.03,14.95,18.03,67,69,1024.554
164351,1696206600,11.00,14.30,20.34,24.41,20.34,24.41,73,65.2,1023.568
164351,1696257000,9.00,11.70,15.97,19.72,15.97,19.72,73,59,1025.728
164351,1696249800,9.20,11.20,16.34,20.56,16.34,20.56,66.8,71,1025.758
164351,1696213200,10.80,13.60,20.25,24.47,20.25,24.47,71,68,1023.958
164351,1696250400,8.50,10.60,15.70,17.94,15.70,17.94,67,71,1025.856
164351,1696272600,6.40,7.40,10.31,12.43,10.56,12.73,95.6,22.4,1023.32
164351,1696331400,6.30,7.50,11.69,14.00,11.69,14.00,61,69,1023.992
164351,1696301400,5.40,6.30,8.53,10.14,8.53,10.14,66,62.6,1023.276
164351,1696295400,7.00,8.30,11.81,14.08,11.81,14.08,68,64,1023.398
164351,1696211400,11.20,13.70,20.14,23.84,20.14,23.86,72,68,1023.824
164351,1696256400,9.30,11.70,15.91,19.85,15.91,19.85,72.4,60,1025.842
164351,1696267800,4.00,5.00,5.69,7.52,5.69,7.52,80.6,33,1023.92
