id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
164351,1689972000,5.70,6.00,9.13,9.26,9.13,9.26,92.6,45.4,1006.42
164351,1689978000,6.10,6.50,9.32,10.12,9.32,10.12,86,58.2,1006.824
164351,1689972600,5.70,6.20,9.30,9.68,9.30,9.68,91.4,49.6,1006.208
164351,1689981000,5.60,6.20,8.75,9.09,8.75,9.09,88.2,46,1007.116
164351,1689977400,6.20,7.10,9.58,11.66,9.58,11.66,85.2,59.8,1006.838
164351,1690029600,3.70,3.90,5.04,5.84,5.04,5.84,75.8,55,1010.866
164351,1690054800,5.60,6.10,8.52,9.56,8.52,9.56,91.2,29.4,1009.73
164351,1689997200,9.30,10.10,15.68,16.60,15.68,16.60,75.4,67.4,1008.698
164351,1690017600,2.50,2.80,3.47,3.68,3.47,3.68,71,67,1009.65
164351,1690020600,2.70,3.00,4.08,4.37,4.08,4.37,71,67.2,1009.902
164351,1690000800,6.70,7.90,11.25,12.45,11.25,12.45,74,67.8,1008.9
164351,1690068000,6.20,7.00,10.08,10.94,10.08,10.94,88.6,29.8,1009.98
164351,1690018200,2.50,2.70,3.09,3.70,3.09,3.70,71,67,1009.742
164351,1690001400,6.60,7.10,10.24,11.14,10.24,11.14,73.4,67.4,1008.86
164351,1690063200,5.30,6.10,8.85,9.98,8.85,9.98,97.2,23,1009.808
164351,1690003800,5.00,5.40,7.64,7.97,7.64,7.97,74,63.8,1008.616
164351,1690056600,5.00,5.70,7.85,8.95,7.85,8.95,94.2,26.8,1009.736
164351,1690013400,3.10,3.50,4.53,5.23,4.53,5.23,71,68.8,1009.026
164351,1690026600,3.00,3.20,4.28,4.82,4.28,4.82,74.4,59.8,1010.384
164351,1690066800,6.50,7.10,10.59,10.95,10.59,10.95,91.2,26.8,1009.772
164351,1690041000,7.60,8.00,12.57,13.22,12.57,13.22,84.6,42.2,1010.29
164351,1689996000,7.10,8.10,11.76,13.20,11.76,13.20,76,65.6,1008.576
164351,1690048800,5.80,6.70,9.12,10.08,9.12,10.08,88.2,33.4,1010.02
164351,1689997800,11.50,11.90,19.62,20.78,19.62,20.78,75,67,1008.818
164351,1690030800,4.50,4.60,6.87,7.27,6.87,7.27,76,54.2,1010.938
164351,1690089600,16.40,16.90,28.36,29.91,29.16,31.14,71.4,63.6,1013.058
164351,1690129800,9.50,10.50,15.78,17.65,15.78,17.65,90.6,35.2,1015.768
164351,1690140600,9.20,10.70,15.26,16.26,15.26,16.26,100.8,27.2,1014.48
164351,1690147800,8.70,10.20,14.27,15.99,14.27,15.99,95.8,29.2,1014.154
164351,1690127400,9.50,10.70,15.58,17.78,15.58,17.78,87.8,38.6,1016.052
164351,1690092600,20.80,21.00,33.90,35.14,37.02,39.12,70.6,65,1013.074
164351,1690123800,10.00,10.50,16.39,17.34,16.39,17.34,82,46.6,1016.294
164351,1690091400,11.90,12.90,20.85,22.08,20.85,22.08,71,64,1013.23
164351,1690122600,10.10,11.40,16.80,18.40,16.80,18.40,80.4,51.2,1016.29
164351,1690070400,6.20,6.70,9.91,10.90,9.91,10.90,84.4,34.2,1010.326
164351,1690147200,9.00,9.90,14.72,15.74,14.72,15.74,98.2,26.8,1014.158
164351,1690126200,9.90,10.60,16.57,17.14,16.57,17.14,86.2,40.8,1016.112
164351,1690090800,11.80,12.80,20.03,22.29,20.03,22.29,71,64,1013.26
164351,1690104600,8.80,9.60,14.44,16.87,14.44,16.87,67,68.2,1015.108
164351,1690115400,8.90,10.20,15.14,16.64,15.14,16.64,74,57.8,1016.158
164351,1690099800,10.30,11.10,17.04,19.65,17.04,19.65,68,68,1013.98
164351,1690107000,7.70,9.40,13.49,15.92,13.49,15.92,67,69,1015.334
164351,1690103400,8.80,10.20,15.30,17.14,15.30,17.14,67,68,1014.728
164351,1690209000,13.30,14.50,22.67,24.43,22.67,24.44,84.2,52.2,1019.722
164351,1690207800,12.20,13.00,20.35,22.17,20.35,22.17,84,52,1019.66
164351,1690206600,12.30,13.00,20.35,21.97,20.35,21.97,82.8,53.4,1019.64
164351,1690223400,8.90,9.50,15.52,16.99,15.56,16.99,78.8,55.8,1019.952
164351,1690191000,29.60,29.40,42.54,43.26,53.99,55.37,72.4,68,1019.71
164351,1690229400,8.10,8.70,13.29,14.24,13.29,14.24,80,65.8,1019.376
164351,1690188600,26.30,25.50,38.87,39.37,46.31,47.48,73,67,1019.266
164351,1690173600,8.90,9.80,14.02,15.56,14.02,15.56,78,57.8,1018.124
164351,1690196400,10.90,12.10,18.16,20.76,18.16,20.76,74,66.8,1020.044
164351,1690161600,9.50,10.00,15.78,16.09,15.78,16.09,82.8,53.6,1016.276
164351,1690192200,19.20,19.10,31.74,33.29,33.75,36.08,72.2,68,1019.648
164351,1690158600,8.80,9.60,14.50,15.80,14.50,15.80,86,47,1015.492
