id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
164351,1695705000,17.70,23.10,34.91,40.50,36.25,45.53,59.4,69.4,1029.302
164351,1695769800,8.20,11.10,15.17,18.92,15.17,18.92,68.2,56.6,1030.002
164351,1695727800,11.90,16.60,25.29,32.02,25.29,32.41,58,71,1031.898
164351,1695739200,8.40,11.20,14.95,19.02,14.95,19.02,67.2,55.6,1032.56
164351,1695696600,14.30,19.40,28.64,35.55,28.74,37.81,62,68,1029.03
164351,1695745200,8.50,11.30,15.38,19.05,15.38,19.05,72.4,44,1031.944
164351,1695754800,7.30,9.80,11.82,15.90,11.82,15.90,85.6,28.4,1030.01
164351,1695793800,7.30,10.00,14.97,19.71,14.97,19.71,58,69,1031.86
164351,1695843000,4.10,5.40,6.40,8.50,6.40,8.50,88.2,26.6,1027.376
164351,1695832800,4.00,5.60,6.66,8.22,6.66,8.22,72,45,1029.988
164351,1695797400,7.10,10.20,14.05,19.70,14.05,19.70,57.4,71.2,1031.422
164351,1695836400,3.90,5.30,6.23,7.61,6.23,7.61,75.4,38.4,1028.892
164351,1695656400,15.50,20.40,28.64,34.30,29.07,37.45,71,62.4,1023.24
164351,1695667200,15.70,20.80,28.88,34.45,29.23,37.80,72,64.2,1024.106
164351,1695653400,15.40,20.10,28.86,34.21,29.27,37.16,69.6,66.2,1023.044
164351,1695685800,12.60,17.40,24.01,30.65,24.01,31.26,68,57.8,1027.086
164351,1695898200,6.10,7.50,12.23,15.85,12.23,15.85,56.2,70.6,1029.338
164351,1695901200,6.00,7.20,11.18,13.87,11.18,13.87,56,70,1029.486
164351,1695869400,5.10,7.10,9.44,12.69,9.44,12.69,60.4,66,1028.744
164351,1695862200,6.70,7.90,12.33,14.97,12.33,14.97,64,63.2,1028.17
164351,1695752400,7.70,10.90,13.30,17.04,13.30,17.04,78,35.6,1030.514
164351,1695712200,15.70,21.00,33.95,39.38,34.56,43.06,58,69,1030.042
164351,1695816000,4.50,5.80,8.12,10.31,8.12,10.31,56,68.2,1031.868
164351,1695844800,3.30,4.50,4.76,6.65,4.76,6.65,89.4,26.4,1027.098
164351,1695846600,3.40,4.70,5.31,6.66,5.31,6.66,87,28.2,1026.89
164351,1695839400,3.30,4.80,4.73,7.00,4.73,7.00,84,30.8,1028.076
164351,1695673200,7.90,10.70,13.94,17.46,13.94,17.46,74.6,52.2,1024.426
164351,1695655200,15.40,20.50,29.17,34.26,29.74,37.50,70.8,63.6,1023.188
164351,1695669600,12.90,16.90,23.36,29.54,23.38,30.30,74.4,60,1024.23
164351,1695672000,7.70,10.40,13.53,17.21,13.53,17.21,74,51.2,1024.344
164351,1695898800,5.70,7.50,11.31,13.97,11.31,13.97,56,70.4,1029.346
164351,1695892200,7.20,8.80,15.40,18.05,15.40,18.05,58,68.8,1028.83
164351,1695861600,5.80,7.30,10.41,13.92,10.41,13.92,64.4,63,1028.112
164351,1695859800,5.70,7.20,9.15,12.75,9.15,12.75,65.6,61.2,1027.956
164351,1695700800,15.90,21.50,32.64,38.68,33.12,42.55,60.2,68.2,1029.152
164351,1695763200,7.70,10.00,13.27,16.78,13.27,16.78,78.8,36.6,1029.614
164351,1695726600,12.80,17.40,27.75,33.96,27.75,34.59,57.2,71,1031.7
164351,1695733200,12.20,16.60,24.97,31.64,24.97,32.08,62,68,1032.578
164351,1695853800,3.70,5.30,5.71,8.42,5.71,8.42,74.4,43.8,1027.24
164351,1695809400,4.90,6.50,9.09,10.96,9.09,10.96,57,69,1031.408
164351,1695813000,4.70,6.00,8.34,11.52,8.34,11.52,55,69,1031.684
164351,1695778800,8.90,11.50,17.56,22.21,17.56,22.21,62,66,1031.156
164351,1695852600,3.60,4.90,5.06,6.95,5.06,6.95,77.8,38.8,1027.186
164351,1695815400,4.60,6.20,8.57,10.91,8.57,10.91,55.8,69,1031.92
164351,1695781800,8.80,11.50,17.75,22.16,17.75,22.16,61,67,1031.57
164351,1695821400,4.70,6.70,8.42,10.99,8.42,10.99,60,64.2,1031.662
164351,1695897600,6.80,8.40,14.24,16.83,14.24,16.83,56.2,69.8,1029.278
164351,1695874800,4.90,6.30,9.29,11.04,9.29,11.04,58,66.6,1029.198
164351,1695823200,5.10,6.60,9.01,11.64,9.01,11.64,60.4,66.4,1031.6
164351,1695779400,8.90,11.90,18.67,21.88,18.67,21.88,62,66,1031.29
164351,1695827400,5.70,7.50,9.38,12.28,9.38,12.28,65.6,57.2,1031.174
164351,1695819000,4.90,6.60,9.39,12.85,9.39,12.85,58,67,1031.818
164351,1695844200,3.70,4.90,5.39,6.74,5.39,6.74,90,26.6,1027.12
164351,1695666600,15.10,20.20,28.49,33.73,28.89,36.53,71.6,65.6,1024.04
164351,1695673800,7.80,10.70,13.65,18.33,13.65,18.33,75.2,51.2,1024.526
