id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
164351,1690555200,8.70,9.80,13.64,16.43,13.64,16.43,88,52.8,1016.85
164351,1690528200,7.50,9.00,11.87,14.16,11.87,14.16,79,71,1015.128
164351,1690581600,13.40,14.70,21.60,23.62,21.60,23.62,99,38.4,1012.82
164351,1690579800,13.40,15.30,21.92,24.81,21.92,24.82,103.6,33.2,1012.78
164351,1690578600,12.60,13.80,20.08,22.38,20.08,22.38,105.4,29.6,1012.816
164351,1690567800,12.80,14.80,21.13,24.59,21.13,24.60,100.5,37,1014.757
164351,1690546800,7.40,8.50,11.98,13.38,11.98,13.38,81.2,65.8,1017.542
164351,1690527600,6.90,8.20,11.25,12.83,11.25,12.83,79,71,1015.054
164351,1690578000,11.80,13.00,18.49,20.33,18.49,20.33,105.4,29.4,1012.97
164351,1690573200,11.80,12.70,18.88,21.12,18.88,21.12,101.8,32,1014.086
164351,1690534200,7.00,8.40,11.18,13.15,11.18,13.15,77,73,1016.324
164351,1690575000,11.50,13.00,18.52,21.10,18.52,21.10,104,30,1013.586
164351,1690585200,13.50,15.30,22.20,24.53,22.20,24.53,100.8,37.6,1012.736
164351,1690528800,7.70,8.70,12.40,13.52,12.40,13.52,79,71,1015.218
164351,1690541400,9.30,10.40,15.20,17.72,15.20,17.72,78,72.8,1017.386
164351,1690552200,7.40,9.10,11.37,13.73,11.37,13.73,85.4,59.8,1017.23
164351,1690586400,13.50,14.70,21.98,24.01,21.98,24.01,96.6,42.6,1013.052
164351,1690540200,8.30,9.70,13.54,15.90,13.54,15.90,77,73,1017.274
164351,1690543200,7.30,8.60,11.71,13.29,11.71,13.29,79,69.8,1017.53
164351,1690557600,9.70,11.10,15.66,17.85,15.66,17.85,90.6,47.8,1016.838
164351,1690549800,7.60,8.50,12.30,13.02,12.30,13.02,83.6,62,1017.446
164351,1690582800,13.70,14.80,22.66,23.79,22.66,23.80,99.8,37.6,1012.71
164351,1690531800,7.00,8.20,11.49,12.97,11.49,12.97,78,71,1015.556
164351,1690533000,7.70,8.60,12.48,13.33,12.48,13.33,77,73.2,1015.862
164351,1690563600,14.00,15.20,22.73,25.21,22.73,25.23,95.2,42.2,1016.158
164351,1690769400,3.40,3.80,4.85,5.21,4.85,5.21,73.8,56.6,1015.026
164351,1690770000,3.50,3.80,5.22,5.56,5.22,5.56,73,57.8,1015.11
164351,1690765200,2.90,3.20,4.07,4.11,4.07,4.11,76.4,49.4,1014.582
164351,1690783800,3.50,3.80,5.49,5.44,5.49,5.44,70,64,1015.07
164351,1690764000,3.00,3.10,3.92,4.47,3.92,4.47,77.8,47.8,1014.38
164351,1690778400,4.00,4.30,6.26,6.22,6.26,6.22,71,62.4,1015.512
164351,1690775400,4.10,4.30,6.00,6.46,6.00,6.46,71,64,1015.348
164351,1690644600,15.00,16.20,24.41,27.06,24.41,27.21,93,46.4,1009.384
164351,1690642800,15.70,16.50,25.88,28.03,25.89,28.30,91.4,50,1009.818
164351,1690621200,11.90,13.60,19.89,22.95,19.89,22.95,82,67.2,1011.924
164351,1690641000,14.90,16.00,24.79,26.98,24.79,27.09,90,51.8,1010.154
164351,1690632600,11.90,12.70,19.48,21.20,19.48,21.20,84.6,61.8,1011.426
164351,1690645200,14.10,15.40,23.79,25.85,23.79,25.92,93.2,45.8,1009.392
164351,1690616400,12.50,13.90,20.78,22.83,20.78,22.83,83,66.8,1011.456
164351,1690671600,3.80,4.40,5.36,6.10,5.36,6.10,71.8,71.6,1009.354
164351,1690672200,3.80,4.20,5.34,5.85,5.34,5.85,71.4,71,1009.11
164351,1690648800,14.30,15.50,23.72,26.00,23.72,26.01,94.8,41.6,1008.038
164351,1690603200,14.70,16.20,24.34,27.80,24.37,28.11,85,64,1013.416
