id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
164351,1685137800,2.20,2.40,2.48,2.93,2.48,2.93,92,13.2,1024.156
164351,1685121600,2.40,2.70,2.98,3.35,2.98,3.35,80,21.6,1026.18
164351,1685083800,3.60,4.00,6.11,7.11,6.11,7.11,52.4,62.6,1026.408
164351,1685092200,3.70,3.70,6.80,7.04,6.80,7.04,50,64,1026.742
164351,1685127600,2.30,2.60,2.85,3.10,2.85,3.10,84.2,17.2,1025.3
164351,1685123400,2.20,2.50,2.59,3.22,2.59,3.22,82.6,21,1025.864
164351,1685133600,2.10,2.40,2.52,2.79,2.52,2.79,90.4,14.8,1024.328
164351,1685093400,3.30,3.60,6.17,6.56,6.17,6.56,50,64.4,1026.962
164351,1685119200,2.20,2.40,2.55,2.75,2.55,2.75,78.2,23.2,1026.59
164351,1685082000,3.50,3.80,6.53,6.47,6.53,6.47,53,62,1026.382
164351,1685113200,2.50,2.60,2.96,3.37,2.96,3.37,70.4,32.8,1027.7
164351,1685109000,2.20,2.70,2.93,3.70,2.93,3.70,65,36.6,1028.194
164351,1685100600,3.80,4.20,6.57,7.36,6.57,7.36,55.2,56.8,1027.956
164351,1685110800,2.50,2.90,3.52,3.85,3.52,3.85,67.2,36,1028.048
164351,1685128200,2.30,2.50,2.85,3.13,2.85,3.13,83.4,17.8,1025.154
164351,1685095200,3.10,3.70,5.76,6.14,5.76,6.14,50,65,1027.342
164351,1685115000,2.30,2.70,2.81,3.17,2.81,3.17,74,29.2,1027.366
164351,1685098200,3.10,3.40,5.09,5.38,5.09,5.38,53,60.2,1027.88
164351,1685130600,2.30,2.50,2.80,3.13,2.80,3.13,87.8,16.4,1024.682
164351,1685113800,2.50,2.60,3.07,3.20,3.07,3.20,72.2,31.2,1027.612
164351,1685136000,2.20,2.40,2.51,3.14,2.51,3.14,94.4,12.2,1024.306
164351,1685182800,8.20,8.90,16.34,16.95,16.34,16.95,55.2,65.4,1029.688
