id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
164351,1680023400,1.70,2.10,2.14,2.67,2.14,2.67,58.2,29.6,1020.27
164351,1680046200,4.00,4.30,6.83,7.32,6.83,7.32,51.8,38,1021.088
164351,1679991000,4.00,4.40,7.58,7.99,7.58,7.99,45,67.2,1019.712
164351,1680006000,5.40,6.40,11.11,11.95,11.11,11.95,47,65,1021.28
164351,1679995200,7.70,9.10,16.25,18.56,16.25,18.56,45.4,66,1020.036
164351,1679996400,6.90,8.10,14.86,16.15,14.86,16.15,45.4,66,1019.546
164351,1679977800,2.20,2.30,3.46,3.49,3.46,3.49,45.4,68.4,1019.262
164351,1679990400,3.70,4.40,7.36,8.15,7.36,8.15,45,67.6,1019.682
164351,1680002400,6.20,7.20,12.81,14.39,12.81,14.39,46,66,1020.662
164351,1680029400,2.00,2.30,2.81,2.92,2.81,2.92,65.2,22.2,1019.418
164351,1680007200,5.40,6.00,11.03,11.17,11.03,11.17,48,64.2,1021.54
164351,1680047400,3.90,4.10,6.97,7.41,6.97,7.41,51,39,1021.194
164351,1679972400,2.60,2.80,4.54,4.58,4.54,4.58,47,66.8,1019.15
164351,1680026400,2.30,2.70,3.26,3.92,3.26,3.92,58.8,31.2,1020.182
164351,1679989800,4.00,4.40,7.94,7.97,7.94,7.97,45,67.6,1019.688
164351,1679998800,8.50,9.60,18.38,19.36,18.38,19.36,45.8,66,1020.324
164351,1680000600,6.20,6.90,12.85,14.42,12.85,14.42,46,66,1020.468
164351,1680042000,3.20,3.50,5.15,5.67,5.15,5.67,53.4,34.2,1020.562
164351,1680040200,2.70,3.20,4.25,4.77,4.25,4.77,58.2,25.4,1020.018
164351,1679962800,2.80,2.90,4.73,5.10,4.73,5.10,48,65,1018.682
164351,1679976000,2.30,2.70,3.47,3.66,3.47,3.66,45.8,68,1019.2
164351,1680027000,2.30,2.50,3.14,3.20,3.14,3.20,58.2,30,1020.116
164351,1680021600,2.60,2.60,3.57,3.70,3.57,3.70,57.2,36.4,1020.618
164351,1679935800,2.60,2.70,3.60,3.64,3.60,3.64,65,24,1018.12
164351,1679942400,2.30,2.70,3.15,3.44,3.15,3.44,60,26,1017.336
164351,1679947800,2.50,2.50,3.36,3.47,3.36,3.47,58,27.2,1016.544
164351,1679949000,2.30,2.60,3.31,3.53,3.31,3.53,58,27.6,1016.668
164351,1679941200,2.40,2.50,3.27,3.25,3.27,3.25,60,26.2,1017.464
164351,1680171000,2.10,2.40,3.90,4.76,3.90,4.76,34.4,45,1025.57
164351,1680170400,1.30,1.80,2.10,2.88,2.10,2.88,35,44.8,1025.32
164351,1680137400,3.00,3.40,4.46,5.15,4.46,5.15,56,25.8,1013.35
164351,1680135600,3.40,3.70,5.13,5.84,5.13,5.84,57,25.8,1013.352
164351,1680160800,1.00,1.10,1.20,1.15,1.20,1.15,36,41,1023.97
164351,1680188400,1.30,1.40,1.41,1.54,1.41,1.54,41.8,24,1028.51
164351,1680135000,4.20,4.20,7.06,6.40,7.06,6.40,57,26.4,1013.316
164351,1680140400,3.20,3.70,5.40,6.11,5.40,6.11,55.4,30.8,1014.71
164351,1680136800,2.90,3.30,4.43,4.54,4.43,4.54,57,25.2,1013.244
164351,1680165600,1.00,1.30,1.14,1.34,1.14,1.34,35.8,42.6,1024.21
164351,1680181800,1.40,1.50,1.65,1.70,1.65,1.70,37.2,33.2,1027.786
164351,1680163200,1.20,1.50,1.72,1.53,1.72,1.53,36,41.2,1024.092
164351,1680148200,2.20,2.20,3.54,3.43,3.54,3.43,39.4,50,1020.742
164351,1680168600,1.50,1.60,2.53,2.52,2.53,2.52,35,43.4,1024.838
164351,1680152400,1.80,2.30,2.52,4.10,2.52,4.10,38,43.4,1022.342
164351,1680162000,1.00,1.20,0.81,1.18,0.81,1.18,36,41,1024.01
164351,1680089400,7.90,9.10,19.11,20.46,19.11,20.46,38.8,60.8,1024.39
164351,1680082200,4.60,5.50,10.34,11.44,10.34,11.44,38,61.4,1023.5
164351,1680087000,5.90,6.40,13.75,14.20,13.75,14.20,37.6,60.8,1024.322
164351,1680076800,5.20,5.30,10.99,11.34,10.99,11.34,40,58.8,1022.572
164351,1680075000,4.50,5.10,9.26,10.16,9.26,10.16,41,58.4,1022.34
164351,1680067800,3.80,3.80,7.12,6.90,7.12,6.90,42.6,53.2,1022.794
164351,1680078000,4.90,5.50,10.55,11.71,10.55,11.71,39.2,59,1022.698
164351,1680130800,2.60,3.00,3.78,4.35,3.78,4.35,59.4,22,1013.896
164351,1680090600,8.60,9.60,19.73,21.45,19.73,21.45,40,60.8,1024.472
164351,1680099000,4.20,4.90,7.40,8.90,7.40,8.90,48.8,41.8,1023.434
164351,1680068400,3.80,4.20,7.62,7.93,7.62,7.93,42,54,1022.69
164351,1680091200,8.90,9.20,20.32,20.74,20.32,20.74,40.4,60,1024.396
164351,1680133800,4.10,4.50,6.76,7.29,6.76,7.29,57.6,27.8,1013.448
164351,1680112800,3.30,3.70,5.06,5.57,5.06,5.57,62.8,22.8,1018.656
164351,1680112200,3.30,3.90,4.93,5.62,4.93,5.62,64.4,22.2,1018.86
164351,1680127200,2.30,2.90,2.94,3.84,2.94,3.84,59.4,22,1014.746
164351,1680060000,4.00,4.40,7.87,8.29,7.87,8.29,47,48.4,1022.458
164351,1680108000,2.90,3.20,4.17,4.63,4.17,4.63,60.4,25.4,1020.478
164351,1680095400,6.40,7.60,13.76,15.79,13.76,15.79,44.2,52,1024.158
164351,1680031800,2.10,2.10,2.78,2.80,2.78,2.80,64,23.8,1019.25
164351,1680033000,2.20,2.30,2.67,3.19,2.67,3.19,64.2,22,1019.07
164351,1679981400,2.00,2.30,3.24,2.86,3.24,2.86,45,68,1019.248
164351,1679977200,2.10,2.30,2.93,3.39,2.93,3.39,45.8,68,1019.244
164351,1680043200,4.20,4.40,7.85,7.88,7.85,7.88,53.6,36,1020.846
164351,1679979000,1.90,2.20,2.73,2.84,2.73,2.84,45.8,68.2,1019.322
164351,1680013200,3.10,3.50,4.70,5.38,4.70,5.38,53.8,49.4,1021.456
164351,1680022800,2.30,2.80,3.20,3.65,3.20,3.65,59.6,32,1020.38
164351,1680039000,2.40,2.60,3.35,3.69,3.35,3.69,60.4,24.4,1019.67
164351,1679970600,2.80,3.00,4.24,5.11,4.24,5.11,47,66.8,1019.034
164351,1680028800,2.10,2.20,2.74,2.97,2.74,2.97,62.8,24.6,1019.602
164351,1680034800,2.20,2.60,3.09,3.41,3.09,3.41,65.8,22,1018.954
164351,1680001800,5.50,6.40,11.30,12.46,11.30,12.46,46,65.4,1020.61
164351,1679971800,2.40,2.90,3.84,4.80,3.84,4.80,47,66.4,1019.044
164351,1679961600,2.80,3.00,4.53,5.06,4.53,5.06,48.4,63.8,1018.476
164351,1679968200,2.80,3.10,4.63,5.26,4.63,5.26,47,66.4,1019.14
164351,1680008400,4.70,5.00,8.60,9.10,8.60,9.10,48,62.6,1021.716
164351,1679994600,8.20,9.40,17.63,19.32,17.63,19.32,46,66.6,1019.972
164351,1679980800,1.90,2.10,2.76,2.52,2.76,2.52,45,68,1019.238
164351,1679999400,8.80,9.80,19.02,20.39,19.02,20.39,46,66,1020.466
164351,1679984400,3.60,4.20,7.30,7.42,7.30,7.42,45,68.6,1019.206
164351,1680014400,2.60,2.70,3.96,3.94,3.96,3.94,53,44.6,1021.452
164351,1679982000,2.50,2.80,4.18,4.27,4.18,4.27,45,68.2,1019.246
164351,1680031200,2.20,2.40,2.74,3.21,2.74,3.21,64,22.6,1019.316
164351,1680037800,2.60,2.80,3.60,3.86,3.60,3.86,57.2,27.8,1019.698
164351,1680027600,1.90,2.20,2.43,2.87,2.43,2.87,59.2,28.4,1019.878
164351,1679994000,7.40,8.30,16.35,16.68,16.35,16.68,46,66.4,1019.948
164351,1679998200,7.60,8.20,16.42,17.00,16.42,17.00,46,66,1020.292
164351,1679951400,2.10,2.40,2.69,3.23,2.69,3.23,57,28.6,1016.526
