id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
164351,1696611000,5.80,7.40,9.24,11.86,9.24,11.86,78.6,58,1017.022
164351,1696633800,3.00,4.00,4.06,5.61,4.06,5.61,76.8,62.2,1015.504
164351,1696590600,7.00,9.00,11.87,14.99,11.87,14.99,71,66,1019.254
164351,1696689600,3.20,3.90,4.90,5.51,4.90,5.51,75,70,1007.228
164351,1696676400,6.60,8.00,10.73,13.02,10.73,13.02,73,72,1009.336
164351,1696581600,4.70,6.00,7.70,9.70,7.70,9.70,68.2,69.4,1019.704
164351,1696584600,5.90,6.90,9.90,11.49,9.90,11.49,70,66,1019.38
164351,1696550400,5.20,6.50,8.72,9.79,8.72,9.79,75.6,50.6,1020.794
164351,1696618800,5.00,6.60,8.34,10.36,8.34,10.36,81.8,55.6,1016.072
164351,1696566600,5.40,6.60,8.68,10.46,8.68,10.46,70,65,1020.342
164351,1696572000,4.50,5.80,7.01,9.26,7.01,9.26,69,66.4,1020.51
164351,1696581000,5.10,6.50,8.01,9.92,8.01,9.92,68,69.8,1019.674
164351,1696715400,1.30,1.60,1.58,1.95,1.58,1.95,60.4,70.4,1007.206
164351,1696705200,3.80,4.60,5.64,7.11,5.64,7.11,66,70.6,1005.882
164351,1696680000,5.90,7.40,9.28,11.78,9.28,11.78,73,72,1008.906
164351,1696722600,1.50,1.90,1.93,2.44,1.93,2.44,61,69.6,1006.138
164351,1696575600,4.60,6.00,7.42,9.54,7.42,9.54,69,67,1020.08
164351,1696576800,4.80,5.70,7.33,8.69,7.33,8.69,68,68,1019.978
164351,1696618200,5.50,7.00,8.92,11.00,8.92,11.00,82,54.8,1016.076
164351,1696620000,5.00,6.60,7.79,9.79,7.79,9.79,80.2,58.4,1015.92
164351,1696554000,4.20,5.30,6.27,8.64,6.27,8.64,75,49.2,1021.116
164351,1696561800,5.50,7.00,8.88,11.68,8.88,11.68,71,60.4,1020.806
164351,1696634400,3.00,4.00,4.22,5.74,4.22,5.74,77,62.4,1015.532
