id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
164327,1692500400,11.40,11.70,19.23,21.11,19.23,21.11,69,61,1015.71
164327,1692537600,12.90,12.90,21.45,22.62,21.45,22.64,75.6,54.6,1018.546
164327,1692508200,11.30,11.10,18.69,20.33,18.69,20.33,66,66.2,1016.63
164327,1692492600,8.60,8.60,13.92,14.57,13.92,14.57,75.6,47.8,1014.818
164327,1692504600,10.50,10.90,17.18,18.93,17.18,18.93,67,64.8,1016.134
164327,1692516000,11.50,11.50,19.34,21.10,19.34,21.10,63.8,69.8,1017.488
164327,1692525600,11.90,11.80,20.60,22.22,20.60,22.22,63,70.2,1018.28
164327,1692501000,12.00,11.70,20.03,21.11,20.03,21.11,69,61.2,1015.774
164327,1692517800,11.30,11.40,19.42,21.62,19.42,21.62,64,68.4,1017.67
164327,1692510000,11.20,11.00,19.06,20.08,19.06,20.08,65,67.8,1016.716
164327,1692493200,9.00,8.60,13.54,14.76,13.54,14.76,74.6,50.4,1014.882
164327,1692331800,6.20,6.70,9.42,10.11,9.42,10.11,78,64,1008.676
164327,1692326400,10.10,10.10,15.70,16.11,15.75,16.15,79,67.2,1009.694
164327,1692321000,7.40,8.00,11.27,12.95,11.27,12.95,80.6,60,1010.492
164327,1692349200,5.70,6.00,8.50,9.21,8.50,9.21,76.6,66.8,1005.288
164327,1692336000,5.90,6.70,9.06,10.24,9.06,10.24,78,64.2,1008.114
164327,1692366000,4.50,4.60,6.34,7.30,6.34,7.30,77.6,66.4,1005.188
164327,1692324000,8.30,9.10,13.24,13.64,13.24,13.64,80,63,1010.517
164327,1692345000,5.20,5.60,7.88,8.50,7.88,8.50,78,63.6,1005.61
164327,1692387600,3.20,3.40,4.58,5.00,4.58,5.00,83.8,41.2,1005.37
164327,1692397800,9.20,10.00,15.35,17.46,15.35,17.46,78.8,35.4,1006.54
164327,1692394200,7.40,7.80,12.13,13.27,12.14,13.27,82.8,35,1005.666
164327,1692355800,2.90,3.10,3.96,4.43,3.96,4.43,74,70.8,1006.144
