id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
164327,1697262000,4.70,4.40,8.21,8.21,8.21,8.21,54,65.6,1014.598
164327,1697253000,5.60,5.80,10.51,11.56,10.51,11.56,53.4,63.6,1014.802
164327,1697265600,4.20,4.60,7.25,8.09,7.25,8.09,54,65.8,1013.89
164327,1697243400,4.40,4.50,7.65,7.93,7.70,8.01,61,54.6,1014.882
164327,1697242800,14.70,15.10,22.34,23.83,28.42,30.11,61.2,53.8,1014.916
164327,1697278800,4.20,4.80,7.53,8.53,7.53,8.53,54.6,65.6,1013.288
164327,1697263800,3.90,4.30,6.52,7.80,6.52,7.80,54,64.6,1014.496
164327,1697261400,4.50,4.70,7.95,8.67,7.95,8.67,54.2,65,1014.596
164327,1697281800,3.80,4.30,6.40,7.54,6.40,7.54,55,65,1013.088
164327,1697041200,3.40,3.70,5.60,6.35,5.60,6.35,67,49.4,1010.402
164327,1697042400,3.30,4.00,5.38,6.11,5.38,6.11,69.25,47.75,1010.03
164327,1697029200,7.20,7.50,12.59,14.25,12.59,14.25,59.2,65.4,1011.248
164327,1697058000,2.80,3.10,4.49,4.91,4.49,4.91,67,49.2,1010.166
164327,1697038200,6.20,6.50,10.18,11.41,10.18,11.41,63.8,55.8,1010.882
164327,1697025000,6.70,6.80,12.41,14.01,12.41,14.01,58,66.4,1010.988
164327,1697033400,8.80,8.60,15.70,16.33,15.71,16.33,62.4,62.4,1011.2
164327,1697056800,2.80,2.90,4.26,4.48,4.26,4.48,67.8,47.2,1010.042
164327,1697059800,7.30,7.80,12.83,13.94,13.10,14.39,66.6,52,1010.48
164327,1697061600,4.30,4.40,7.06,7.70,7.06,7.70,66,55.6,1010.688
164327,1697036400,4.10,4.40,6.91,7.32,6.91,7.32,63,56,1010.988
164327,1697208600,0.60,0.70,0.37,0.37,0.37,0.37,60.4,48,1016.222
164327,1697207400,0.80,0.80,0.56,0.55,0.56,0.55,59.8,49.4,1016.196
164327,1697232000,0.60,0.90,0.16,0.60,0.16,0.60,68.6,36.6,1013.698
164327,1697216400,0.90,0.90,0.53,0.60,0.53,0.60,66.8,40.2,1014.966
164327,1697162400,2.40,2.70,3.41,3.93,3.41,3.93,59.8,57.4,1013.054
164327,1697164200,2.20,2.60,3.55,3.51,3.55,3.51,59,59.2,1013.262
164327,1697225400,0.80,0.90,0.48,0.75,0.48,0.75,69,37.4,1013.844
164327,1697241000,3.40,3.70,5.43,5.69,5.43,5.69,61.8,54,1014.578
164327,1697187600,1.00,1.20,1.07,1.32,1.07,1.32,51,66.8,1015.36
164327,1697183400,1.40,1.40,1.55,1.51,1.55,1.51,52,65.6,1014.866
164327,1697169000,2.00,2.10,3.00,2.90,3.00,2.90,57,59.2,1013.69
